,id,created_at,edit_history_tweet_ids,text
0,1.5649549492886075e+18,2022-08-31 12:35:10+00:00,['1564954949288607746'],RT @Femi_Sorry: Can we talk about the fact that Jacob Rees-Mogg says Brexit is going to cause 70% increases in food prices as well as major…
1,1.5649548574627635e+18,2022-08-31 12:34:48+00:00,['1564954857462763520'],"RT @drclairetaylor: 1/ I wrote a post 8 weeks ago when I had #COVID19 and it went viral. 🦠 
8 weeks on and I have Covid AGAIN. 
EIGHT weeks…"
2,1.56495465516732e+18,2022-08-31 12:33:59+00:00,['1564954655167320069'],RT @withorpe: Over a quarter of private hospitals are registered as charities and can claim up to 80% discount on their business rates. Cas…
3,1.56495444413927e+18,2022-08-31 12:33:09+00:00,['1564954444139270152'],"RT @DMinghella: Dear Liz Truss, congratulations on your imminent win and all that, but your party has entirely broken trust with the Britis…"
4,1.564954149107769e+18,2022-08-31 12:31:59+00:00,['1564954149107769345'],RT @teamsquarepeg: They influenced Brexit &amp; lockdown re-openings so let’s wait for Wetherspoons lobbyists to influence the cost of energy c…
5,1.5649539955668828e+18,2022-08-31 12:31:22+00:00,['1564953995566882816'],"RT @BeckettUnite: MPs’ menu in Parliament:

“Pressed duck leg and caper terrine with celeriac and mustard rémoulade
and sour dough toast”…"
6,1.5649539498279977e+18,2022-08-31 12:31:11+00:00,['1564953949827997697'],"RT @JujuliaGrace: In case you’re wondering why politicians don’t talk about NHS privatisation, it might be because many of them have links…"
7,1.564953581358293e+18,2022-08-31 12:29:43+00:00,['1564953581358292995'],RT @dremilyportermd: I had a guy friend with a Ph.D in engineering ask me last week how women pee with a tampon in and this is why men shou…
8,1.564944731733459e+18,2022-08-31 11:54:33+00:00,['1564944731733458944'],"RT @drphiliplee1: ""Taking sensible steps"" is like putting a couple of sandbags down when a tsunami is coming. You have no idea how badly it…"
9,1.5649445308724552e+18,2022-08-31 11:53:46+00:00,['1564944530872455168'],"Listen - to young people , school staff, parents https://t.co/IZ6DRqI850"
10,1.5649439914680648e+18,2022-08-31 11:51:37+00:00,['1564943991468064772'],RT @David__Osland: UK energy firms will make £170bn in excess profits over the next two years. Tax them to subsidise energy bills.
11,1.564942957584814e+18,2022-08-31 11:47:30+00:00,['1564942957584814080'],"RT @bobrmitchell: @BBCLauraKT @acgrayling In comparison to other tyrants and dictators, Johnson’s achievements have been outstanding! He re…"
