Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5649551658572923e+18,2022-08-31 12:36:01+00:00,['1564955165857292289'],Petition: Find the time to take the Kept Animals Bill through Parliament and make it law https://t.co/UHKi3SLUzN,petition find the time to take the kept animals bill through parliament and make it law ,True,False
5,1.564953412386554e+18,2022-08-31 12:29:03+00:00,['1564953412386553856'],Sri Lankan Parliment: Banning Pet Mills in Sri Lanka - Sign the Petition! https://t.co/XiKle3HKby via @UKChange,sri lankan parliment banning pet mills in sri lanka  sign the petition  via ,True,False
7,1.5649198609451008e+18,2022-08-31 10:15:44+00:00,['1564919860945100800'],@Happydog___ Happy birthday!, happy birthday,True,False
14,1.5647380823727514e+18,2022-08-30 22:13:24+00:00,['1564738082372751360'],"@SteveW69x But more importantly, how many of them were not made of plastic?", but more importantly how many of them were not made of plastic,True,False
15,1.5647377370806682e+18,2022-08-30 22:12:02+00:00,['1564737737080668161'],"@Nurseborisbash @WendyNowak He hasn't finished yet. His next project will be writing his book entitled, ""I got it done."" The front cover will show him sitting in a primary school class, doing a 28-1=27 sum.",  he hasnt finished yet his next project will be writing his book entitled i got it done the front cover will show him sitting in a primary school class doing a 28127 sum,True,False
17,1.5647356668811674e+18,2022-08-30 22:03:49+00:00,['1564735666881167363'],@angie_karan The world needs more people like him., the world needs more people like him,True,False
21,1.5647349345640776e+18,2022-08-30 22:00:54+00:00,['1564734934564077568'],"@Sue13800241 The government doesn't care about this, like so many other things. If you care, then you do something about it.", the government doesnt care about this like so many other things if you care then you do something about it,True,False
28,1.5647335334569452e+18,2022-08-30 21:55:20+00:00,['1564733533456945152'],@chrisdocstrange People arriving on little boats still have freedom movement it seems🤔, people arriving on little boats still have freedom movement it seems,True,False
30,1.5647330903873536e+18,2022-08-30 21:53:34+00:00,['1564733090387353606'],"@HamlettClaire @NFUtweets Even in spite of the water used, apparently almond milk has the lowest carbon footprint?",  even in spite of the water used apparently almond milk has the lowest carbon footprint,True,False
31,1.5647325436515287e+18,2022-08-30 21:51:24+00:00,['1564732543651528707'],@Xenta777 We think of you in Ukraine every day., we think of you in ukraine every day,True,False
36,1.564731503292072e+18,2022-08-30 21:47:16+00:00,['1564731503292071942'],@Rardeenus @g_gosden You think not? I wouldn't put anything past them.,  you think not i wouldnt put anything past them,True,False
42,1.5647301579775345e+18,2022-08-30 21:41:55+00:00,['1564730157977534474'],"Its little wonder that ""A pupil opening their GCSE results in London was considerably more likely to receive grade 7s than a pupil in the north of England."" according to article in The Guardian on Friday 26th August 2022. More per capita is spent on them. An alarming discrepancy.",its little wonder that a pupil opening their gcse results in london was considerably more likely to receive grade 7s than a pupil in the north of england according to article in the guardian on friday 26th august 2022 more per capita is spent on them an alarming discrepancy,True,False
43,1.5647279521510277e+18,2022-08-30 21:33:09+00:00,['1564727952151027719'],@Pleasure_Lab Pray/ I'm praying/please/thank you/hello/goodbye, pray im prayingpleasethank youhellogoodbye,True,False
44,1.5647275910634043e+18,2022-08-30 21:31:43+00:00,['1564727591063404544'],@animalloverami Some people are only in their own little bubble and think that the world revolves around them., some people are only in their own little bubble and think that the world revolves around them,True,False
45,1.5647271955280404e+18,2022-08-30 21:30:09+00:00,['1564727195528040448'],"If pubs have to close, where will we be able to stay if we want to go on holiday with our dog, apart from the dearer hotels?",if pubs have to close where will we be able to stay if we want to go on holiday with our dog apart from the dearer hotels,True,False
49,1.5645752563120087e+18,2022-08-30 11:26:24+00:00,['1564575256312008708'],@heib20 @WendyNowak @elaine_patten @LBC What government?,    what government,True,False
50,1.5645748623954412e+18,2022-08-30 11:24:50+00:00,['1564574862395441154'],"@Glory31113 @TrophyXpose @rickygervais Likely, but not necessarily.",   likely but not necessarily,True,False
54,1.564573885185626e+18,2022-08-30 11:20:57+00:00,['1564573885185626112'],@stae_elephants @BathEcho @bathradio @bbcradiobristol Disgusting. Uncaring. Cruel.,    disgusting uncaring cruel,True,False
56,1.564572765184721e+18,2022-08-30 11:16:30+00:00,['1564572765184720896'],@JamesMc89631483 Very similar to mine though!, very similar to mine though,True,False
59,1.564572293594055e+18,2022-08-30 11:14:37+00:00,['1564572293594054659'],@31471a6c2d5c423 It actually doesn't look that comfortable. Her bum will either stick to the seat or get pricked by it., it actually doesnt look that comfortable her bum will either stick to the seat or get pricked by it,True,False
63,1.564568829375746e+18,2022-08-30 11:00:51+00:00,['1564568829375746057'],@SteveChappell9 @WendyNowak Plus tax cuts will not help the worse off who are already below the tax threshold. I thought taxes went to pay for public services; lots of remedial funding needed all round as far as they are concerned. I'm not finding it easy to follow her logic.,  plus tax cuts will not help the worse off who are already below the tax threshold i thought taxes went to pay for public services lots of remedial funding needed all round as far as they are concerned im not finding it easy to follow her logic,True,False
66,1.5645673167839314e+18,2022-08-30 10:54:51+00:00,['1564567316783931395'],@woodyonemanband @AdoptionsUk That's wonderful news.,  thats wonderful news,True,False
67,1.5643655698765292e+18,2022-08-29 21:33:11+00:00,['1564365569876529152'],@sophianictract They do it all the time in Japan., they do it all the time in japan,True,False
68,1.5643652005638676e+18,2022-08-29 21:31:42+00:00,['1564365200563867657'],"@MatthewStadlen Apparently, not much chance, as Scotland is mainly SNP?", apparently not much chance as scotland is mainly snp,True,False
71,1.5639947717854863e+18,2022-08-28 20:59:45+00:00,['1563994771785486336'],@FrDidymus Who needs horror movies when you can visit an advanced cancer ward?, who needs horror movies when you can visit an advanced cancer ward,True,False
72,1.56399440039655e+18,2022-08-28 20:58:17+00:00,['1563994400396550144'],An Undercover Investigation Found Horrific Abuses at This Allegedly 'Ethical' Goat Farm https://t.co/zd2kxykwSS“ethical”-goat-farm./,an undercover investigation found horrific abuses at this allegedly ethical goat farm ,True,False
73,1.5639413977193925e+18,2022-08-28 17:27:40+00:00,['1563941397719392259'],"@Weymouth_Beach I have just read something online about Weymouth beach, saying that it is dog friendly. This is misleading as in the summer, you can only take a dog on a small section of the main beach, near the pavilion end.", i have just read something online about weymouth beach saying that it is dog friendly this is misleading as in the summer you can only take a dog on a small section of the main beach near the pavilion end,True,False
75,1.56363708384725e+18,2022-08-27 21:18:26+00:00,['1563637083847249921'],"@georgecmcgavin @DonWurkin ""Where there's a will, there's a way.""",  where theres a will theres a way,True,False
82,1.56363531570919e+18,2022-08-27 21:11:24+00:00,['1563635315709190145'],@layanglicana Mismanagement somewhere by someone influential and unscrupulous., mismanagement somewhere by someone influential and unscrupulous,True,False
