,id,created_at,edit_history_tweet_ids,text
0,1.5649551658572923e+18,2022-08-31 12:36:01+00:00,['1564955165857292289'],Petition: Find the time to take the Kept Animals Bill through Parliament and make it law https://t.co/UHKi3SLUzN
1,1.5649549335055237e+18,2022-08-31 12:35:06+00:00,['1564954933505523719'],RT @Dr_Dan_1: #DontForgetAnimals in the current political chaos - please SIGN &amp; RT to take the #KeptAnimalsBill through Parliament and make…
2,1.5649544523685274e+18,2022-08-31 12:33:11+00:00,['1564954452368527361'],RT @vettimesuk: ”Please help stop this cruel mutilation; don’t publicise these dogs and sign the #petition to get the #KeptAnimalsBill over…
3,1.564954394843652e+18,2022-08-31 12:32:57+00:00,['1564954394843652101'],RT @SAMPAuk_: #Stolen #puppy FRENCH #REUNITED The #KeptAnimalsBill will make it a specific offence to steal a dog &amp; also make it illegal to…
4,1.5649543285022392e+18,2022-08-31 12:32:42+00:00,['1564954328502239235'],RT @Dr_Dan_1: Remember the #DogAbduction offence announced by the @Conservatives in 2021? It is not law! The #KeptAnimalsBill needs to move…
5,1.564953412386554e+18,2022-08-31 12:29:03+00:00,['1564953412386553856'],Sri Lankan Parliment: Banning Pet Mills in Sri Lanka - Sign the Petition! https://t.co/XiKle3HKby via @UKChange
6,1.5649200087147151e+18,2022-08-31 10:16:19+00:00,['1564920008714715136'],"RT @AdoptionsUk: Please retweet to help FIND THE OWNER of this dog found near #HillingdonHospital #UXBRIDGE #LONDON 

Tues 30 August, now w…"
7,1.5649198609451008e+18,2022-08-31 10:15:44+00:00,['1564919860945100800'],@Happydog___ Happy birthday!
8,1.5649194879288689e+18,2022-08-31 10:14:15+00:00,['1564919487928868864'],"RT @Veganstella3: Vegan, because this is wrong.
#vegan #goVegan #veganforthem #Vegan4Life https://t.co/kOhyrDpj0H"
9,1.5649194557083195e+18,2022-08-31 10:14:07+00:00,['1564919455708319751'],RT @TrophyXpose: Chained out in a yard in the heat of summer and cold of winter. Why would anyone want a dog they treat like this? We could…
10,1.5649192594232975e+18,2022-08-31 10:13:20+00:00,['1564919259423297538'],"RT @bvanhoovan: ABUSED💔BINDY 4 y mix boy has been through HELL, bullet hole in his ear, partial cataract over 1 eye from damage, muscle on…"
11,1.5649192042514186e+18,2022-08-31 10:13:07+00:00,['1564919204251418624'],RT @The_Animal_Team: MISA is 1.5yo &amp; so ready to be in a home. She really is the loveliest girl. DM for more information. #rehomehour #Team…
12,1.564738925029167e+18,2022-08-30 22:16:45+00:00,['1564738925029167104'],RT @SAMPAuk_: We’re devastated after our dog sitter lost our border collie while we were on holiday… we KNOW she’s lying | The Sun #PetAbdu…
13,1.564738223468839e+18,2022-08-30 22:13:58+00:00,['1564738223468838912'],"RT @blondelabrador: 🐾🐾💛☀️ Hello my friends. I was a very happy and relaxed lab on this morning’s walk. My smile brightened mum’s day, so I…"
14,1.5647380823727514e+18,2022-08-30 22:13:24+00:00,['1564738082372751360'],"@SteveW69x But more importantly, how many of them were not made of plastic?"
