id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649551658572923e+18,2022-08-31 12:36:01+00:00,['1564955165857292289'],Petition: Find the time to take the Kept Animals Bill through Parliament and make it law https://t.co/UHKi3SLUzN,petition find time take kept animal bill parliament make law,petition time bill make law 
1.564953412386554e+18,2022-08-31 12:29:03+00:00,['1564953412386553856'],Sri Lankan Parliment: Banning Pet Mills in Sri Lanka - Sign the Petition! https://t.co/XiKle3HKby via @UKChange,sri lankan parliment banning pet mill sri lanka sign petition via,sri parliment pet mill sign petition 
1.5649198609451008e+18,2022-08-31 10:15:44+00:00,['1564919860945100800'],@Happydog___ Happy birthday!,happy birthday,birthday 
1.5647380823727514e+18,2022-08-30 22:13:24+00:00,['1564738082372751360'],"@SteveW69x But more importantly, how many of them were not made of plastic?",importantly many made plastic,plastic 
1.5647377370806682e+18,2022-08-30 22:12:02+00:00,['1564737737080668161'],"@Nurseborisbash @WendyNowak He hasn't finished yet. His next project will be writing his book entitled, ""I got it done."" The front cover will show him sitting in a primary school class, doing a 28-1=27 sum.",finished yet next project writing book entitled got done front cover show sitting primary school class sum,project book front cover show school class sum 
1.5647356668811674e+18,2022-08-30 22:03:49+00:00,['1564735666881167363'],@angie_karan The world needs more people like him.,world need people like,world 
1.5647349345640776e+18,2022-08-30 22:00:54+00:00,['1564734934564077568'],"@Sue13800241 The government doesn't care about this, like so many other things. If you care, then you do something about it.",government care like many thing care something,government care thing care something 
1.5647335334569452e+18,2022-08-30 21:55:20+00:00,['1564733533456945152'],@chrisdocstrange People arriving on little boats still have freedom movement it seems🤔,people arriving little boat still freedom movement seems,boat movement 
1.5647330903873536e+18,2022-08-30 21:53:34+00:00,['1564733090387353606'],"@HamlettClaire @NFUtweets Even in spite of the water used, apparently almond milk has the lowest carbon footprint?",even spite water used apparently almond milk ha lowest carbon footprint,water milk ha carbon footprint 
1.5647325436515287e+18,2022-08-30 21:51:24+00:00,['1564732543651528707'],@Xenta777 We think of you in Ukraine every day.,think ukraine every day,day 
1.564731503292072e+18,2022-08-30 21:47:16+00:00,['1564731503292071942'],@Rardeenus @g_gosden You think not? I wouldn't put anything past them.,think put anything past,think anything past 
1.5647301579775345e+18,2022-08-30 21:41:55+00:00,['1564730157977534474'],"Its little wonder that ""A pupil opening their GCSE results in London was considerably more likely to receive grade 7s than a pupil in the north of England."" according to article in The Guardian on Friday 26th August 2022. More per capita is spent on them. An alarming discrepancy.",little wonder pupil opening gcse result london wa considerably likely receive grade pupil north england according article guardian friday th august per caput spent alarming discrepancy,pupil result london wa grade england article friday th august caput discrepancy 
1.5647279521510277e+18,2022-08-30 21:33:09+00:00,['1564727952151027719'],@Pleasure_Lab Pray/ I'm praying/please/thank you/hello/goodbye,pray i'm prayingpleasethank youhellogoodbye,pray i youhellogoodbye 
1.5647275910634043e+18,2022-08-30 21:31:43+00:00,['1564727591063404544'],@animalloverami Some people are only in their own little bubble and think that the world revolves around them.,people little bubble think world revolves around,think world 
1.5647271955280404e+18,2022-08-30 21:30:09+00:00,['1564727195528040448'],"If pubs have to close, where will we be able to stay if we want to go on holiday with our dog, apart from the dearer hotels?",pub close able stay want go holiday dog apart dearer hotel,pub stay hotel 
1.5645752563120087e+18,2022-08-30 11:26:24+00:00,['1564575256312008708'],@heib20 @WendyNowak @elaine_patten @LBC What government?,government,government 
1.5645748623954412e+18,2022-08-30 11:24:50+00:00,['1564574862395441154'],"@Glory31113 @TrophyXpose @rickygervais Likely, but not necessarily.",likely necessarily,
1.564573885185626e+18,2022-08-30 11:20:57+00:00,['1564573885185626112'],@stae_elephants @BathEcho @bathradio @bbcradiobristol Disgusting. Uncaring. Cruel.,disgusting uncaring cruel,cruel 
1.564572765184721e+18,2022-08-30 11:16:30+00:00,['1564572765184720896'],@JamesMc89631483 Very similar to mine though!,similar mine though,mine 
1.564572293594055e+18,2022-08-30 11:14:37+00:00,['1564572293594054659'],@31471a6c2d5c423 It actually doesn't look that comfortable. Her bum will either stick to the seat or get pricked by it.,actually look comfortable bum either stick seat get pricked,bum seat get 
1.564568829375746e+18,2022-08-30 11:00:51+00:00,['1564568829375746057'],@SteveChappell9 @WendyNowak Plus tax cuts will not help the worse off who are already below the tax threshold. I thought taxes went to pay for public services; lots of remedial funding needed all round as far as they are concerned. I'm not finding it easy to follow her logic.,plus tax cut help worse already tax threshold thought tax went pay public service lot remedial funding needed round far concerned i'm finding easy follow logic,tax cut help tax threshold tax service lot funding round logic 
1.5645673167839314e+18,2022-08-30 10:54:51+00:00,['1564567316783931395'],@woodyonemanband @AdoptionsUk That's wonderful news.,that's wonderful news,news 
1.5643655698765292e+18,2022-08-29 21:33:11+00:00,['1564365569876529152'],@sophianictract They do it all the time in Japan.,time japan,time japan 
1.5643652005638676e+18,2022-08-29 21:31:42+00:00,['1564365200563867657'],"@MatthewStadlen Apparently, not much chance, as Scotland is mainly SNP?",apparently much chance scotland mainly snp,chance scotland 
1.5639947717854863e+18,2022-08-28 20:59:45+00:00,['1563994771785486336'],@FrDidymus Who needs horror movies when you can visit an advanced cancer ward?,need horror movie visit advanced cancer ward,need horror movie visit cancer ward 
1.56399440039655e+18,2022-08-28 20:58:17+00:00,['1563994400396550144'],An Undercover Investigation Found Horrific Abuses at This Allegedly 'Ethical' Goat Farm https://t.co/zd2kxykwSS“ethical”-goat-farm./,undercover investigation found horrific abuse allegedly 'ethical' goat farm,investigation abuse goat farm 
1.5639413977193925e+18,2022-08-28 17:27:40+00:00,['1563941397719392259'],"@Weymouth_Beach I have just read something online about Weymouth beach, saying that it is dog friendly. This is misleading as in the summer, you can only take a dog on a small section of the main beach, near the pavilion end.",read something online weymouth beach saying dog friendly misleading summer take dog small section main beach near pavilion end,something weymouth beach dog summer dog section beach pavilion end 
1.56363708384725e+18,2022-08-27 21:18:26+00:00,['1563637083847249921'],"@georgecmcgavin @DonWurkin ""Where there's a will, there's a way.""",there's there's way,way 
1.56363531570919e+18,2022-08-27 21:11:24+00:00,['1563635315709190145'],@layanglicana Mismanagement somewhere by someone influential and unscrupulous.,mismanagement somewhere someone influential unscrupulous,mismanagement someone 
1.5636340039782072e+18,2022-08-27 21:06:12+00:00,['1563634003978207237'],@SteveW69x Mediterranean style courgettes at lunchtime.,mediterranean style courgette lunchtime,style courgette lunchtime 
1.5636335240451195e+18,2022-08-27 21:04:17+00:00,['1563633524045119488'],"@CPJElmore ""MANYANA""",manyana,manyana 
1.5636291658820526e+18,2022-08-27 20:46:58+00:00,['1563629165882052609'],"@OurCofELike I'm always puzzled why Christians who are compassionate enough to take on the responsibility of owning a dog, are banned from taking well behaved ones to Christian residential centres. This is a particular barrier for those who live alone with their sentient companions.",i'm always puzzled christian compassionate enough take responsibility owning dog banned taking well behaved one christian residential centre particular barrier live alone sentient companion,i compassionate take responsibility dog centre barrier companion 
1.5636280009812255e+18,2022-08-27 20:42:20+00:00,['1563628000981225474'],@RevRichardColes Well life can't be that bad if that's all you've fallen out with!!!,well life can't bad that's fallen,life 
