Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
6,1.5649581572769587e+18,2022-08-31 12:47:54+00:00,['1564958157276958726'],@I__W______ Hello 👋👋, hello ,True,False
7,1.5649573289353708e+18,2022-08-31 12:44:37+00:00,['1564957328935370752'],"@Ottojizzmark ""You are so fucked!""", you are so fucked,True,False
9,1.5649559493616763e+18,2022-08-31 12:39:08+00:00,['1564955949361676288'],"@NurseChicknNerd Well said and well drawn. Wish I had this while I was teaching biology back in 70s when, as a white male pagan, I had to explain the wee bit to students and staff in a Catholic secondary school.", well said and well drawn wish i had this while i was teaching biology back in 70s when as a white male pagan i had to explain the wee bit to students and staff in a catholic secondary school,True,False
21,1.5646742267154924e+18,2022-08-30 17:59:40+00:00,['1564674226715492353'],@DylanRichts @JimMFelton A lot more reporting on BbC news today,  a lot more reporting on bbc news today,True,False
32,1.5645205106413445e+18,2022-08-30 07:48:51+00:00,['1564520510641344513'],"@Philosophy_DQ Would he have said ""smartest""?", would he have said smartest,True,False
33,1.564519883576148e+18,2022-08-30 07:46:22+00:00,['1564519883576147968'],Yep https://t.co/PUfEi5s8vc,yep ,True,False
34,1.5645197820739174e+18,2022-08-30 07:45:58+00:00,['1564519782073917440'],"This ridiculous person will have a role government next week and yet it is impossible to know if this is true (probably is) or not.
I'm betting it is true. https://t.co/My5tZhYGbp","this ridiculous person will have a role government next week and yet it is impossible to know if this is true probably is or not
im betting it is true ",True,False
35,1.5645185834215178e+18,2022-08-30 07:41:12+00:00,['1564518583421517824'],Social media sites (Twitter and Facebook) need a specific reporting function for sexual harassment &amp; misogyny online - Sign the Petition! https://t.co/20qbEcxj2S via @UKChange,social media sites twitter and facebook need a specific reporting function for sexual harassment amp misogyny online  sign the petition  via ,True,False
41,1.5641914886905037e+18,2022-08-29 10:01:26+00:00,['1564191488690503680'],"😅😅😅😅😅
I was very concerned when I heard the Prince of Wales was floating away off the coast of the Isle of Wight. https://t.co/44FwRKlHg2","
i was very concerned when i heard the prince of wales was floating away off the coast of the isle of wight ",True,False
48,1.5638438725218632e+18,2022-08-28 11:00:08+00:00,['1563843872521863169'],Energy crisis? What crisis? https://t.co/JJ7BS7kAeu via @LabourHub,energy crisis what crisis  via ,True,False
