,id,created_at,edit_history_tweet_ids,text
0,1.5650946461704028e+18,2022-08-31 21:50:16+00:00,['1565094646170402816'],"RT @BeckettUnite: A 50 MW on shore wind farm can be in built in 6 months. 

One single turn of the largest wind turbines can power a home f…"
1,1.565094599630082e+18,2022-08-31 21:50:05+00:00,['1565094599630082049'],RT @KimThor93328499: https://t.co/QFPXNKJ0EW
2,1.5650930495161385e+18,2022-08-31 21:43:55+00:00,['1565093049516138497'],RT @PoliticsJOE_UK: “People who are worth tens and tens of billions of dollars are every day fighting hard to crush the working class - so…
3,1.5650924588155412e+18,2022-08-31 21:41:34+00:00,['1565092458815541248'],"RT @AnAltUnion: Mick Lynch on what it means to have the Solidarity of @BernieSanders 

#RMT #EnoughIsEnough #demandbetter https://t.co/osWu…"
4,1.5650923851803402e+18,2022-08-31 21:41:17+00:00,['1565092385180340228'],"RT @ronanburtenshaw: Eddie is a lifelong anti-fascist who has organised to shut down the EDL in working-class communities. 

He has spearhe…"
5,1.5649582719282463e+18,2022-08-31 12:48:22+00:00,['1564958271928246273'],"RT @Marvyn_Harrison: 1.3m people attend Notting Hill carnival and 38 people get arrested. [0.0029%]

“Nationwide headlines”

105k daily Rea…"
6,1.5649581572769587e+18,2022-08-31 12:47:54+00:00,['1564958157276958726'],@I__W______ Hello 👋👋
7,1.5649573289353708e+18,2022-08-31 12:44:37+00:00,['1564957328935370752'],"@Ottojizzmark ""You are so fucked!"""
8,1.5649560303747482e+18,2022-08-31 12:39:27+00:00,['1564956030374748160'],RT @dremilyportermd: I had a guy friend with a Ph.D in engineering ask me last week how women pee with a tampon in and this is why men shou…
9,1.5649559493616763e+18,2022-08-31 12:39:08+00:00,['1564955949361676288'],"@NurseChicknNerd Well said and well drawn. Wish I had this while I was teaching biology back in 70s when, as a white male pagan, I had to explain the wee bit to students and staff in a Catholic secondary school."
10,1.5649550539659428e+18,2022-08-31 12:35:34+00:00,['1564955053965942784'],"RT @NurseChicknNerd: Let’s not let them distract from the reality we are living in. The war on women, people with uteruses, reproductive ri…"
11,1.5648790341394186e+18,2022-08-31 07:33:30+00:00,['1564879034139418624'],RT @MahaGaza: Did you know that Palestinian women are among the most educated in the Arab world with a 94% literacy rate and girls outperfo…
12,1.5648770091505254e+18,2022-08-31 07:25:27+00:00,['1564877009150525441'],"RT @AydinDikerdem: They used the Shamima Begum case to expand the Borders &amp; Nationality Bill, effecting everyone with mixed heritage in the…"
13,1.5648766320364462e+18,2022-08-31 07:23:57+00:00,['1564876632036446211'],RT @joecguinan: British capitalism 2022: taking food away from hungry children. #EnoughIsEnough
14,1.564876601090777e+18,2022-08-31 07:23:50+00:00,['1564876601090777088'],"RT @mish_rahman: NEC Elections are over and results are announced on Thursday.

Thank you to everyone who voted and well done to everyone w…"
15,1.5648764220318392e+18,2022-08-31 07:23:07+00:00,['1564876422031839232'],RT @eiecampaign: “We are the Chartists. We are the Suffragettes. We brought democracy to this country. We built the NHS and social housing…
16,1.5648761362276923e+18,2022-08-31 07:21:59+00:00,['1564876136227692545'],"RT @AaronBastani: 63% of Tory voters support returning the @RoyalMail to public ownership. That’s a margin of 2-1 in favour. 

Around 80% o…"
17,1.5647244572976497e+18,2022-08-30 21:19:16+00:00,['1564724457297649665'],RT @nualaburgess: Leading Conservatives including two former Tory education secretaries urge incoming prime minister to address rising cost…
18,1.5647241326290616e+18,2022-08-30 21:17:59+00:00,['1564724132629061635'],RT @KernowDamo: Guardian claims renationalising is 'new common sense'. It was Corbyn's 2017 and 2019 policy https://t.co/cuDYfhiS1K via @sk…
19,1.5647241029837824e+18,2022-08-30 21:17:51+00:00,['1564724102983782404'],"RT @doctor_oxford: Rishi Sunak, Fraser Nelson, Jonathan Sumption - all the usual suspects trying to rewrite pandemic history. But even with…"
20,1.5647235986228593e+18,2022-08-30 21:15:51+00:00,['1564723598622859265'],"RT @Depheruk: A young lady 29 years old with 2 sons, without food, she has 3 pieces of bread &amp; a few breakfast bars for tomorrow morning.…"
21,1.5646742267154924e+18,2022-08-30 17:59:40+00:00,['1564674226715492353'],@DylanRichts @JimMFelton A lot more reporting on BbC news today
22,1.5646530950235095e+18,2022-08-30 16:35:42+00:00,['1564653095023509504'],#whenptedictionsgowrong https://t.co/b9wTAJJWho
23,1.5646511033414042e+18,2022-08-30 16:27:47+00:00,['1564651103341404162'],"RT @AndyMcDonaldMP: Utterly scandalous. 

After all the huffing, puffing &amp; indignation, P&amp;O have got away with it &amp; the government wants to…"
24,1.5646508264293335e+18,2022-08-30 16:26:41+00:00,['1564650826429333504'],"RT @Survation: The industrial action taken by postal workers is justified/unjustified

Justified        63%
Unjustified    37%

2005 polled…"
25,1.5646507884498125e+18,2022-08-30 16:26:32+00:00,['1564650788449812480'],"RT @CarlSurvation: New polling: 

Public believe postal workers strike is justified by 63% to 37% 

Royal Mail should be run in public sect…"
26,1.564621697168429e+18,2022-08-30 14:30:56+00:00,['1564621697168429061'],"RT @arthistorynews: The Cameron government decided not to build gas storage in 2013, to save £75m a year."
27,1.564620585677767e+18,2022-08-30 14:26:31+00:00,['1564620585677766665'],"RT @MikeHudema: For half an hour on Friday, Australia was running on more solar power than coal. Most of the power came from rooftop solar…"
28,1.564620548730151e+18,2022-08-30 14:26:22+00:00,['1564620548730150920'],"RT @NEUnion: Energy bills are already reaching record highs. 

Schools are being put in an impossible position. We need real action on the…"
29,1.564620513439277e+18,2022-08-30 14:26:14+00:00,['1564620513439277062'],"RT @JeremyCliffe: ""Germany’s 3-month experiment with super-cheap public transport reduced carbon dioxide emissions equivalent to powering a…"
30,1.5645306912614646e+18,2022-08-30 08:29:19+00:00,['1564530691261464577'],"RT @EthicsInBricks: ""What Orwell failed to predict is that we'd buy the cameras ourselves, and that our biggest fear would be that nobody w…"
31,1.564529923037053e+18,2022-08-30 08:26:15+00:00,['1564529923037052928'],"RT @simonmaginn: 'We slaughtered him [Corbyn]' sang this gentleman, as the UK fell to a corrupt hard-right regime that is now making the UK…"
32,1.5645205106413445e+18,2022-08-30 07:48:51+00:00,['1564520510641344513'],"@Philosophy_DQ Would he have said ""smartest""?"
33,1.564519883576148e+18,2022-08-30 07:46:22+00:00,['1564519883576147968'],Yep https://t.co/PUfEi5s8vc
34,1.5645197820739174e+18,2022-08-30 07:45:58+00:00,['1564519782073917440'],"This ridiculous person will have a role government next week and yet it is impossible to know if this is true (probably is) or not.
I'm betting it is true. https://t.co/My5tZhYGbp"
35,1.5645185834215178e+18,2022-08-30 07:41:12+00:00,['1564518583421517824'],Social media sites (Twitter and Facebook) need a specific reporting function for sexual harassment &amp; misogyny online - Sign the Petition! https://t.co/20qbEcxj2S via @UKChange
36,1.5645179101309215e+18,2022-08-30 07:38:31+00:00,['1564517910130921472'],"RT @FisherAndrew79: BT shareholders got £700m in dividends this year

If shareholders had got £350m in dividends, the spare £350m would be…"
37,1.564517065733587e+18,2022-08-30 07:35:10+00:00,['1564517065733586945'],"RT @dgurdasani1: Um, I have news for you... we weren't 'empowered'. The govt (which you are a part of) continued to make policies which had…"
38,1.5645160422857605e+18,2022-08-30 07:31:06+00:00,['1564516042285760512'],RT @Normanjam671: Goodnight all. https://t.co/3qlV4fmpjA
39,1.564214782454014e+18,2022-08-29 11:34:00+00:00,['1564214782454013953'],"RT @fultonsnp: My letter to Scottish Labour leader, Anas Sarwar, following the absurd and once upon a time incomprehensible formation of a…"
40,1.5642135833151898e+18,2022-08-29 11:29:14+00:00,['1564213583315189760'],RT @chrischirp: SHORT THREAD: Was just on @BBCNews responding to the comments made by Sunak &amp; backed by Truss saying scientists had too muc…
41,1.5641914886905037e+18,2022-08-29 10:01:26+00:00,['1564191488690503680'],"😅😅😅😅😅
I was very concerned when I heard the Prince of Wales was floating away off the coast of the Isle of Wight. https://t.co/44FwRKlHg2"
42,1.5641910035479347e+18,2022-08-29 09:59:31+00:00,['1564191003547934724'],"RT @judiroodi: This is happening at my local beach right now 
The two local MP’s @GillianKeegan and @NickGibbUK voted to allow the sewage d…"
43,1.5641909510729892e+18,2022-08-29 09:59:18+00:00,['1564190951072989185'],"RT @LBC: 'This is my country.'

Sangita Myska educates this caller who tells her to 'shut up' about improving the UK because she wasn't bor…"
44,1.564150387774464e+18,2022-08-29 07:18:07+00:00,['1564150387774464000'],"RT @Haggis_UK: Feargal Sharkey - ""Yesterday morning, dumping sewage into rivers &amp; onto beaches was illegal... but by yesterday afternoon th…"
45,1.5638786221376676e+18,2022-08-28 13:18:13+00:00,['1563878622137667584'],"RT @DaleVince: Energy bills are up 3% in France, 30% in Germany and 300% in the UK - other government’s have a grip of this. And the EU has…"
46,1.5638785569707172e+18,2022-08-28 13:17:58+00:00,['1563878556970717184'],"RT @PatrickHanrahan: @MarinaPurkiss @Mike_Fabricant I’ve been self employed 35 years, if a crisis blows up on hols I’ll work, every day if…"
47,1.563878399818535e+18,2022-08-28 13:17:20+00:00,['1563878399818534913'],RT @ruskin147: Stunning to hear that “no government minister was available” to appear on @BBCr4today on the day we hear energy bills are to…
48,1.5638438725218632e+18,2022-08-28 11:00:08+00:00,['1563843872521863169'],Energy crisis? What crisis? https://t.co/JJ7BS7kAeu via @LabourHub
49,1.5637814652127027e+18,2022-08-28 06:52:09+00:00,['1563781465212702720'],RT @HPStudentVoice: Huge congratulations to all students who received results recently (and to teachers @hollandparkneu who helped them ach…
50,1.5637811768374313e+18,2022-08-28 06:51:00+00:00,['1563781176837431296'],"RT @Depheruk: 💥 Public Notice 💥

Great news @Depheruk has now reached £250,000.00 in raised donations &amp; profits, to support you through the…"
51,1.5637803385051914e+18,2022-08-28 06:47:40+00:00,['1563780338505191426'],RT @nivsee: @RobinMa46884829 @Duncan20212 Yeh  and who closed down the gas storage facility in Engerland ????     Yep you got it Liz Truss.…
52,1.563780218585768e+18,2022-08-28 06:47:12+00:00,['1563780218585767936'],RT @cdtplug: @RobinMa46884829 https://t.co/sGf9pOwNkS
53,1.563780114927739e+18,2022-08-28 06:46:47+00:00,['1563780114927738881'],"RT @RobinMa46884829: Octopus Energy’s explainer tells us the U.K. has a glut of gas at the moment but, crucially, we can’t ‘store it up to…"
54,1.5637711993139036e+18,2022-08-28 06:11:22+00:00,['1563771199313903618'],"RT @BernieSanders: Under Trump, the Republicans gave the Koch family a $1.4 billion tax break. Now they want you to believe that they are o…"
55,1.5637707583793234e+18,2022-08-28 06:09:36+00:00,['1563770758379323394'],RT @JonathanPieNews: You literally voted in favour of this happening!
56,1.563757097078104e+18,2022-08-28 05:15:19+00:00,['1563757097078104065'],"RT @premnsikka: Top 2 of the 10 highest profits margin industries in the UK.

Electricity Distribution, 42.5%.

Gas Distribution, 42%.

Sta…"
57,1.5637560230175048e+18,2022-08-28 05:11:03+00:00,['1563756023017504770'],"RT @wikileaks: +2000 journalists have a signed a statement in support of #WikiLeaks Julian Assange: ""If the US government can extradite Ass…"
58,1.5636448188065096e+18,2022-08-27 21:49:10+00:00,['1563644818806509571'],"RT @rclarkie: The BEST illustration of market forces!

https://t.co/QRVa02pqqA"
59,1.5636422757538245e+18,2022-08-27 21:39:04+00:00,['1563642275753824257'],RT @carlpassion1: He'd need more bodyguards around him than in The Ukraine if he tries to go walkabout here.
60,1.563641214284759e+18,2022-08-27 21:34:51+00:00,['1563641214284759040'],@Thelma_DWalker I'm curious whether any of them have ever kissed a Socialist.
61,1.5636404151353426e+18,2022-08-27 21:31:40+00:00,['1563640415135342593'],RT @KevinPascoe: Beyond belief that a range of Labour accounts apparently follow the disgusting account below @JohnErskineShef . These incl…
62,1.5635987466169876e+18,2022-08-27 18:46:06+00:00,['1563598746616987650'],RT @swilkinsonbc: lsraeli troops spray paint over a Palestinian mural honouring the israeli-murdered journalist #ShireenAbAkleh in the city…
63,1.5635832294198764e+18,2022-08-27 17:44:26+00:00,['1563583229419876352'],RT @24NewsHD: Assange case raises media freedom concerns: UN rights chief https://t.co/JbkJHddOCI https://t.co/UwPjjJpTij
64,1.5635831216891576e+18,2022-08-27 17:44:00+00:00,['1563583121689157634'],Probably hasn't kissed a Socialist either. https://t.co/ogzqiqlz4M
65,1.5635826199795016e+18,2022-08-27 17:42:01+00:00,['1563582619979501569'],"RT @LeftieStats: Many have said this before, but when Britain finally sits down and draws up a plan to solve the crises we face, it'll look…"
66,1.5635358793897452e+18,2022-08-27 14:36:17+00:00,['1563535879389745153'],"That is what Labour would do right now, as families across the country face deep anxiety about the winter ahead.
""This is what a Lab Govt could be doing now if we hadn't spent four years shafting our own leader and his mild social democratic policies""

Fixed it for you"
67,1.5635350429697106e+18,2022-08-27 14:32:57+00:00,['1563535042969710593'],"Their inaction is utterly appalling.
""The complacency that opinion polls alone will deliver Lab govt is disappointing"" 
We must move now and freeze energy prices.
""We must move now to win mass support to freeze energy prices and take control of the energy businesses.""
Cont....."
