id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649581572769587e+18,2022-08-31 12:47:54+00:00,['1564958157276958726'],@I__W______ Hello 👋👋,hello,hello 
1.5649573289353708e+18,2022-08-31 12:44:37+00:00,['1564957328935370752'],"@Ottojizzmark ""You are so fucked!""",fucked,
1.5649559493616763e+18,2022-08-31 12:39:08+00:00,['1564955949361676288'],"@NurseChicknNerd Well said and well drawn. Wish I had this while I was teaching biology back in 70s when, as a white male pagan, I had to explain the wee bit to students and staff in a Catholic secondary school.",well said well drawn wish wa teaching biology back white male pagan explain wee bit student staff catholic secondary school,wa biology male pagan bit staff school 
1.5646742267154924e+18,2022-08-30 17:59:40+00:00,['1564674226715492353'],@DylanRichts @JimMFelton A lot more reporting on BbC news today,lot reporting bbc news today,lot news today 
1.5645205106413445e+18,2022-08-30 07:48:51+00:00,['1564520510641344513'],"@Philosophy_DQ Would he have said ""smartest""?",would said smartest,
1.564519883576148e+18,2022-08-30 07:46:22+00:00,['1564519883576147968'],Yep https://t.co/PUfEi5s8vc,yep,yep 
1.5645197820739174e+18,2022-08-30 07:45:58+00:00,['1564519782073917440'],"This ridiculous person will have a role government next week and yet it is impossible to know if this is true (probably is) or not.
I'm betting it is true. https://t.co/My5tZhYGbp",ridiculous person role government next week yet impossible know true probably i'm betting true,person role government week 
1.5645185834215178e+18,2022-08-30 07:41:12+00:00,['1564518583421517824'],Social media sites (Twitter and Facebook) need a specific reporting function for sexual harassment &amp; misogyny online - Sign the Petition! https://t.co/20qbEcxj2S via @UKChange,social medium site twitter facebook need specific reporting function sexual harassment amp misogyny online sign petition via,medium site twitter need function harassment amp sign petition 
1.5641914886905037e+18,2022-08-29 10:01:26+00:00,['1564191488690503680'],"😅😅😅😅😅
I was very concerned when I heard the Prince of Wales was floating away off the coast of the Isle of Wight. https://t.co/44FwRKlHg2",wa concerned heard prince wale wa floating away coast isle wight,wa prince wale wa isle wight 
1.5638438725218632e+18,2022-08-28 11:00:08+00:00,['1563843872521863169'],Energy crisis? What crisis? https://t.co/JJ7BS7kAeu via @LabourHub,energy crisis crisis via,energy crisis crisis 
1.563641214284759e+18,2022-08-27 21:34:51+00:00,['1563641214284759040'],@Thelma_DWalker I'm curious whether any of them have ever kissed a Socialist.,i'm curious whether ever kissed socialist,i socialist 
1.5635831216891576e+18,2022-08-27 17:44:00+00:00,['1563583121689157634'],Probably hasn't kissed a Socialist either. https://t.co/ogzqiqlz4M,probably kissed socialist either,socialist 
1.5635358793897452e+18,2022-08-27 14:36:17+00:00,['1563535879389745153'],"That is what Labour would do right now, as families across the country face deep anxiety about the winter ahead.
""This is what a Lab Govt could be doing now if we hadn't spent four years shafting our own leader and his mild social democratic policies""

Fixed it for you",labour would right family across country face deep anxiety winter ahead lab govt could spent four year shafting leader mild social democratic policy fixed,labour family country face anxiety winter govt year leader policy 
1.5635350429697106e+18,2022-08-27 14:32:57+00:00,['1563535042969710593'],"Their inaction is utterly appalling.
""The complacency that opinion polls alone will deliver Lab govt is disappointing"" 
We must move now and freeze energy prices.
""We must move now to win mass support to freeze energy prices and take control of the energy businesses.""
Cont.....",inaction utterly appalling complacency opinion poll alone deliver lab govt disappointing must move freeze energy price must move win mass support freeze energy price take control energy business cont,inaction complacency opinion poll govt disappointing freeze energy price win mass support freeze energy price control energy business cont 
1.5635329807733514e+18,2022-08-27 14:24:46+00:00,['1563532980773351426'],"Where is the government?
""Where is the opposition?""
Where are the Tory leadership candidates?
""Where are the Labour Government candidates?""
.... continued .. https://t.co/vy2Pjll7wG",government opposition tory leadership candidate labour government candidate continued,government opposition leadership government candidate 
1.5631491186375025e+18,2022-08-26 12:59:26+00:00,['1563149118637502464'],"@Mistyswoman ""arse gravy"". It is almost worth having a global crisis in order that I can add that to my lexicon!",arse gravy almost worth global crisis order add lexicon,arse gravy crisis order lexicon 
1.5631481239289528e+18,2022-08-26 12:55:29+00:00,['1563148123928952833'],@BennBent No offence taken at all.,offence taken,offence 
