Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.565084924041904e+18,2022-08-31 21:11:38+00:00,['1565084924041904129'],"Playtime on first day back, natch. https://t.co/Z2r7iCrT38",playtime on first day back natch ,False
1,1.5647350780596224e+18,2022-08-30 22:01:28+00:00,['1564735078059622400'],@MrEFinch Modern life is terrifying. https://t.co/BBGJobNukH, modern life is terrifying ,False
2,1.5647342111641764e+18,2022-08-30 21:58:01+00:00,['1564734211164176393'],"@MrEFinch Aha! The very same! https://t.co/LMXnOcQEv8 
A few years ago now."," aha the very same  
a few years ago now",False
3,1.564732516812161e+18,2022-08-30 21:51:17+00:00,['1564732516812161024'],@MrEFinch This place is really close to Premier Inn in Dalston but can’t remember its name… excellent brekkie. https://t.co/moC1vHMNLe, this place is really close to premier inn in dalston but cant remember its name excellent brekkie ,False
8,1.5643005311111823e+18,2022-08-29 17:14:44+00:00,['1564300531111182336'],@MrEFinch Definitely. It’s all emotional armour against the coming slings &amp; arrows. Glad you’ve had a good day., definitely its all emotional armour against the coming slings amp arrows glad youve had a good day,False
10,1.5642915707105935e+18,2022-08-29 16:39:08+00:00,['1564291570710593539'],@MrEFinch Can’t have too much of a good thing I guess., cant have too much of a good thing i guess,False
11,1.5642905513058632e+18,2022-08-29 16:35:05+00:00,['1564290551305863169'],@MrEFinch Are you on another train?, are you on another train,False
12,1.5639710517758405e+18,2022-08-28 19:25:30+00:00,['1563971051775840257'],@Concordmoose Woman yet to arrive on the scene. (That’s my cliffhanger)., woman yet to arrive on the scene thats my cliffhanger,False
14,1.5638594136975442e+18,2022-08-28 12:01:53+00:00,['1563859413697544192'],"@claire_eyfs @Sue_Cowley Can you get a rat trap? 
(And someone to remove it…?)","  can you get a rat trap 
and someone to remove it",False
15,1.5638590519890575e+18,2022-08-28 12:00:27+00:00,['1563859051989057536'],"Went to see the weird, nutty, scary, breath-taking and funny #Nope last night. Go! 
But bring someone you can cling to. I was hanging onto my 19yo daughter like a mofo. 
LOVED all the clever trope shifts 🤘🏽","went to see the weird nutty scary breathtaking and funny  last night go 
but bring someone you can cling to i was hanging onto my yo daughter like a mofo 
loved all the clever trope shifts ",False
17,1.563460431565312e+18,2022-08-27 09:36:29+00:00,['1563460431565312000'],I remember learning at school that revolutions are led by the middle classes. https://t.co/h5DOWoXZu7,i remember learning at school that revolutions are led by the middle classes ,False
23,1.5628454441992233e+18,2022-08-25 16:52:44+00:00,['1562845444199223296'],"@GalwayMr @Sydneydraws @GnasherMurals @livewiretheatre @mrspennyslater @HertsEnglish In a world of schools filled with positivity statements, expressed with certainty and gusto, shouting from school displays, there is something about the hesitancy/wariness/doubt of these words and the images which particularly appeals.",      in a world of schools filled with positivity statements expressed with certainty and gusto shouting from school displays there is something about the hesitancywarinessdoubt of these words and the images which particularly appeals,False
24,1.5628443781668823e+18,2022-08-25 16:48:30+00:00,['1562844378166882305'],@nicolakidsbooks @DHAchildrens @veroniquebaxter @FireflyPress @bouncemarketing PS it’s by you and @JackieMorrisArt so that’s reason enough in itself too! #fangirl,     ps its by you and  so thats reason enough in itself too ,False
25,1.5628441811265577e+18,2022-08-25 16:47:43+00:00,['1562844181126557706'],"@nicolakidsbooks @DHAchildrens @veroniquebaxter @FireflyPress @bouncemarketing Hi Nicola, I’d love a copy for our school. We believe that ‘children can’t value what they do not know’ so increasing their real and literary experiences of the natural world are essentials for now &amp; their futures. We’re based in Sheffield so surrounded by trees and birdsong! Xx",     hi nicola id love a copy for our school we believe that children cant value what they do not know so increasing their real and literary experiences of the natural world are essentials for now amp their futures were based in sheffield so surrounded by trees and birdsong xx,False
27,1.5627542147027722e+18,2022-08-25 10:50:14+00:00,['1562754214702772224'],@GalwayMr @Sydneydraws @GnasherMurals @livewiretheatre @mrspennyslater @HertsEnglish It’s absolutely extraordinary.,      its absolutely extraordinary,False
28,1.5626988857592463e+18,2022-08-25 07:10:22+00:00,['1562698885759246343'],@claire_eyfs Does it include bills? 52 week contract… 😵‍💫, does it include bills  week contract ,False
29,1.5625446270976983e+18,2022-08-24 20:57:24+00:00,['1562544627097698304'],@MrEFinch @LucyVonSc Damn. I thought you’d be harder to break than that. Haven’t got that far.,  damn i thought youd be harder to break than that havent got that far,False
30,1.5625420943374664e+18,2022-08-24 20:47:20+00:00,['1562542094337466368'],@MrEFinch @LucyVonSc I’m sure some of us are open to bribery.,  im sure some of us are open to bribery,False
32,1.5625310132005847e+18,2022-08-24 20:03:18+00:00,['1562531013200584705'],"@claire_eyfs Wishing everyone well for tomorrow. 
We’re on a rare year off exam results this year. Hang on in there. 
🍷"," wishing everyone well for tomorrow 
were on a rare year off exam results this year hang on in there 
",False
33,1.562530801430184e+18,2022-08-24 20:02:28+00:00,['1562530801430183936'],"@claire_eyfs It sounds tough. It also sounds like you’ve done amazingly well. Life’s rich tapestry 🤷🏻‍♀️
We’re going to rock this shit when we’re nannas. ‘Stand aside girls, I’ve got this’."," it sounds tough it also sounds like youve done amazingly well lifes rich tapestry 
were going to rock this shit when were nannas stand aside girls ive got this",False
34,1.562527555806118e+18,2022-08-24 19:49:34+00:00,['1562527555806117888'],"@claire_eyfs Well done. 
A big job done. 
Stay strong. Mums rock 💪"," well done 
a big job done 
stay strong mums rock ",False
36,1.5624338772635853e+18,2022-08-24 13:37:19+00:00,['1562433877263585280'],"@rf_watson 😍
@MrEFinch look 😭"," 
 look ",False
37,1.5624320728361943e+18,2022-08-24 13:30:09+00:00,['1562432072836194304'],@TeachingTheVoid Fractions to Y3/Y4 in 1999. We all went home crying., fractions to yy in  we all went home crying,False
44,1.561829163727815e+18,2022-08-22 21:34:24+00:00,['1561829163727814660'],@Stickforamoon @MrEFinch @Bonzetta I made nothing happen. All @MrEFinch,   i made nothing happen all ,False
