id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565084924041904e+18,2022-08-31 21:11:38+00:00,['1565084924041904129'],"Playtime on first day back, natch. https://t.co/Z2r7iCrT38",playtime first day back natch,True,playtime day natch 
1.5647350780596224e+18,2022-08-30 22:01:28+00:00,['1564735078059622400'],@MrEFinch Modern life is terrifying. https://t.co/BBGJobNukH,modern life terrifying,True,life 
1.5647342111641764e+18,2022-08-30 21:58:01+00:00,['1564734211164176393'],"@MrEFinch Aha! The very same! https://t.co/LMXnOcQEv8 
A few years ago now.",aha year ago,True,year 
1.564732516812161e+18,2022-08-30 21:51:17+00:00,['1564732516812161024'],@MrEFinch This place is really close to Premier Inn in Dalston but can’t remember its name… excellent brekkie. https://t.co/moC1vHMNLe,place really close premier inn dalston cant remember name excellent brekkie,True,place inn dalston remember name brekkie 
1.5643005311111823e+18,2022-08-29 17:14:44+00:00,['1564300531111182336'],@MrEFinch Definitely. It’s all emotional armour against the coming slings &amp; arrows. Glad you’ve had a good day.,definitely emotional armour coming sling amp arrow glad youve good day,True,armour arrow glad day 
1.5642915707105935e+18,2022-08-29 16:39:08+00:00,['1564291570710593539'],@MrEFinch Can’t have too much of a good thing I guess.,cant much good thing guess,True,thing guess 
1.5642905513058632e+18,2022-08-29 16:35:05+00:00,['1564290551305863169'],@MrEFinch Are you on another train?,another train,True,train 
1.5639710517758405e+18,2022-08-28 19:25:30+00:00,['1563971051775840257'],@Concordmoose Woman yet to arrive on the scene. (That’s my cliffhanger).,woman yet arrive scene thats cliffhanger,True,woman scene 
1.5638594136975442e+18,2022-08-28 12:01:53+00:00,['1563859413697544192'],"@claire_eyfs @Sue_Cowley Can you get a rat trap? 
(And someone to remove it…?)",get rat trap someone remove,True,rat trap someone 
1.5638590519890575e+18,2022-08-28 12:00:27+00:00,['1563859051989057536'],"Went to see the weird, nutty, scary, breath-taking and funny #Nope last night. Go! 
But bring someone you can cling to. I was hanging onto my 19yo daughter like a mofo. 
LOVED all the clever trope shifts 🤘🏽",went see weird nutty scary breathtaking funny last night bring someone cling hanging onto daughter like mofo loved clever trope shift,True,breathtaking night someone daughter mofo trope shift 
1.563460431565312e+18,2022-08-27 09:36:29+00:00,['1563460431565312000'],I remember learning at school that revolutions are led by the middle classes. https://t.co/h5DOWoXZu7,remember learning school revolution led middle class,True,school revolution class 
1.5628454441992233e+18,2022-08-25 16:52:44+00:00,['1562845444199223296'],"@GalwayMr @Sydneydraws @GnasherMurals @livewiretheatre @mrspennyslater @HertsEnglish In a world of schools filled with positivity statements, expressed with certainty and gusto, shouting from school displays, there is something about the hesitancy/wariness/doubt of these words and the images which particularly appeals.",world school filled positivity statement expressed certainty gusto shouting school display something hesitancywarinessdoubt word image particularly appeal,True,world school positivity statement gusto school display something hesitancywarinessdoubt word image appeal 
1.5628443781668823e+18,2022-08-25 16:48:30+00:00,['1562844378166882305'],@nicolakidsbooks @DHAchildrens @veroniquebaxter @FireflyPress @bouncemarketing PS it’s by you and @JackieMorrisArt so that’s reason enough in itself too! #fangirl,thats reason enough,True,reason 
1.5628441811265577e+18,2022-08-25 16:47:43+00:00,['1562844181126557706'],"@nicolakidsbooks @DHAchildrens @veroniquebaxter @FireflyPress @bouncemarketing Hi Nicola, I’d love a copy for our school. We believe that ‘children can’t value what they do not know’ so increasing their real and literary experiences of the natural world are essentials for now &amp; their futures. We’re based in Sheffield so surrounded by trees and birdsong! Xx",nicola love copy school believe child cant value know increasing real literary experience natural world essential amp future based sheffield surrounded tree birdsong,True,copy school child value experience world amp future sheffield tree birdsong 
1.5627542147027722e+18,2022-08-25 10:50:14+00:00,['1562754214702772224'],@GalwayMr @Sydneydraws @GnasherMurals @livewiretheatre @mrspennyslater @HertsEnglish It’s absolutely extraordinary.,absolutely extraordinary,True,
1.5626988857592463e+18,2022-08-25 07:10:22+00:00,['1562698885759246343'],@claire_eyfs Does it include bills? 52 week contract… 😵‍💫,doe include bill week contract,True,doe bill week contract 
1.5625446270976983e+18,2022-08-24 20:57:24+00:00,['1562544627097698304'],@MrEFinch @LucyVonSc Damn. I thought you’d be harder to break than that. Haven’t got that far.,damn thought youd harder break havent got far,True,damn havent 
1.5625420943374664e+18,2022-08-24 20:47:20+00:00,['1562542094337466368'],@MrEFinch @LucyVonSc I’m sure some of us are open to bribery.,sure open bribery,True,bribery 
1.5625310132005847e+18,2022-08-24 20:03:18+00:00,['1562531013200584705'],"@claire_eyfs Wishing everyone well for tomorrow. 
We’re on a rare year off exam results this year. Hang on in there. 
🍷",wishing everyone well tomorrow rare year exam result year hang,True,everyone tomorrow year result year hang 
1.562530801430184e+18,2022-08-24 20:02:28+00:00,['1562530801430183936'],"@claire_eyfs It sounds tough. It also sounds like you’ve done amazingly well. Life’s rich tapestry 🤷🏻‍♀️
We’re going to rock this shit when we’re nannas. ‘Stand aside girls, I’ve got this’.",sound tough also sound like youve done amazingly well life rich tapestry going rock shit nanna stand aside girl ive got,True,sound youve life tapestry rock stand 
1.562527555806118e+18,2022-08-24 19:49:34+00:00,['1562527555806117888'],"@claire_eyfs Well done. 
A big job done. 
Stay strong. Mums rock 💪",well done big job done stay strong mum rock,True,job stay mum rock 
1.5624338772635853e+18,2022-08-24 13:37:19+00:00,['1562433877263585280'],"@rf_watson 😍
@MrEFinch look 😭",look,True,look 
1.5624320728361943e+18,2022-08-24 13:30:09+00:00,['1562432072836194304'],@TeachingTheVoid Fractions to Y3/Y4 in 1999. We all went home crying.,fraction went home cry,True,fraction home cry 
1.561829163727815e+18,2022-08-22 21:34:24+00:00,['1561829163727814660'],@Stickforamoon @MrEFinch @Bonzetta I made nothing happen. All @MrEFinch,made nothing happen,True,nothing 
1.5618269943918592e+18,2022-08-22 21:25:47+00:00,['1561826994391859201'],@MrEFinch @Bonzetta @Stickforamoon We were very excited 😆,excited,True,
1.561816531268522e+18,2022-08-22 20:44:12+00:00,['1561816531268521986'],@Concordmoose Isn’t it? @DamsonEd shared it recently too (I think… might’ve been @GalwayMr… one of those two giant brains). This model is persuasive to me.,isnt shared recently think mightve one two giant brain model persuasive,True,isnt giant brain model 
1.5617598101184553e+18,2022-08-22 16:58:49+00:00,['1561759810118455299'],@AlisonFJura @jonnybid Yes it does. It would need careful thought and wouldn’t be right for every class/child.,yes doe would need careful thought wouldnt right every classchild,True,doe classchild 
1.5617554071267656e+18,2022-08-22 16:41:19+00:00,['1561755407126765573'],@Stickforamoon @jonnybid I think the Storm Whale might fit the brief too? Thought of it and then thought of you @Stickforamoon 🥰,think storm whale might fit brief thought thought,True,storm whale thought 
1.561754640546513e+18,2022-08-22 16:38:16+00:00,['1561754640546512897'],"@Stickforamoon @jonnybid I really liked it. 
I wonder if children’s lit nowadays is less often about ‘disappeared’ parents (a la Pippi or Potter or Blyton etc) and more often involves parents who are unavailable but present?

https://t.co/JX76OQcGYN",really liked wonder childrens lit nowadays often disappeared parent pippi potter blyton etc often involves parent unavailable present,True,wonder parent pippi potter blyton parent present 
1.5617522763095245e+18,2022-08-22 16:28:53+00:00,['1561752276309524480'],@jonnybid The Storm Whale?,storm whale,True,storm whale 
