,id,created_at,edit_history_tweet_ids,text
0,1.5569067399157883e+18,2022-08-09 07:34:27+00:00,['1556906739915788291'],"RT @ronanburtenshaw: Enough is Enough form briefly crashed. Tens of thousands signing up.

Should be back live now at https://t.co/PWdRXYmh…"
1,1.5569067157062656e+18,2022-08-09 07:34:21+00:00,['1556906715706265601'],RT @PhilipProudfoot: This is the beginning of something big. I can already feel the hope returning.
2,1.5569066651732582e+18,2022-08-09 07:34:09+00:00,['1556906665173258242'],"RT @RickyDHale: If energy bosses cannot make their prices affordable, they should not be allowed to pay themselves their combined £25 milli…"
3,1.5569065204991795e+18,2022-08-09 07:33:35+00:00,['1556906520499179523'],"RT @TomClaytonJSY: @BThroughParty You're always bang on. It's amazing to have a party like you existing.

I am no longer politically homele…"
4,1.5569064117240996e+18,2022-08-09 07:33:09+00:00,['1556906411724099585'],"RT @BThroughParty: So this is what an outgoing Prime Minister CAN do:

✅ Take a flight in an RAF fighter jet
✅ Have a big wedding celebrati…"
5,1.556906344044716e+18,2022-08-09 07:32:52+00:00,['1556906344044716032'],"RT @RMTunion: Rail union RMT seeks urgent meeting with Transport Secretary @grantshapps over @AvantiWestCoast crisis 🧵
In a letter to Trans…"
6,1.5569041884535237e+18,2022-08-09 07:24:19+00:00,['1556904188453523461'],"RT @StrikeMapUK: ""I want a pay rise for everyone"" 

Well said, when the @RMTunion fight they do so not just for their members but for all o…"
7,1.5569026325303665e+18,2022-08-09 07:18:08+00:00,['1556902632530366464'],RT @Taj_Ali1: Follow @eiecampaign and sign up to demand better here 👇 https://t.co/wk9rBzXKPS
8,1.5569026119405158e+18,2022-08-09 07:18:03+00:00,['1556902611940515845'],RT @alexnunns: This is a very good video and a promising campaign…
9,1.556902586174808e+18,2022-08-09 07:17:57+00:00,['1556902586174808066'],"RT @0Calamity: I'm in.
Sharing on FB.
Will be talking about this to friends, family and neighbours.
Time to organise and resist. We can't c…"
10,1.5569024868789453e+18,2022-08-09 07:17:33+00:00,['1556902486878945280'],"RT @M_Star_Online: Enough is enough – the fightback is growing! A welcome new campaign launched by unions, left MPs and community groups. W…"
11,1.556901576366854e+18,2022-08-09 07:13:56+00:00,['1556901576366854145'],"RT @tribunemagazine: We’re going to be holding rallies across the country. 

We’re going to be organising community resistance. 

We’re goi…"
12,1.5569010844463104e+18,2022-08-09 07:11:59+00:00,['1556901084446310401'],"RT @RMTunion: 75,000 sign ups is quite a debut
If you’re struggling to get by and your wages don’t cover the bills, if you’re fed up workin…"
13,1.552677992643584e+18,2022-07-28 15:30:55+00:00,['1552677992643584001'],Get ‘em told Mick https://t.co/JhZqRKftTA
14,1.5523769860473324e+18,2022-07-27 19:34:49+00:00,['1552376986047332353'],"RT @BThroughParty: It's not difficult, wages should rise with inflation.

https://t.co/N3MQqfCxCG"
15,1.552376938039214e+18,2022-07-27 19:34:38+00:00,['1552376938039214083'],RT @JSkeaping: Go figure @sturdyAlex https://t.co/vnTN95A448
16,1.5523769276331704e+18,2022-07-27 19:34:35+00:00,['1552376927633170432'],"RT @omnisophos: @JSkeaping @sturdyAlex Not only a tweet, an actual article. 

That's some serious ""This you?"" game. Bravo."
17,1.5523767283198894e+18,2022-07-27 19:33:48+00:00,['1552376728319889409'],Oh get fucked Starmer https://t.co/SKXOCy9iQy
18,1.550485750394884e+18,2022-07-22 14:19:44+00:00,['1550485750394884096'],https://t.co/tF73jgKnhd
19,1.5490505917115963e+18,2022-07-18 15:16:55+00:00,['1549050591711596544'],@_RobbieMoore have you stopped backing liars? Or are you still in the Tory party? https://t.co/B53sjnm9tX
20,1.5482753907659407e+18,2022-07-16 11:56:33+00:00,['1548275390765940736'],RT @imkeegsx: the sims team kinda big slay https://t.co/xeuLeUiaRL
21,1.5482750170828022e+18,2022-07-16 11:55:04+00:00,['1548275017082802179'],"RT @0Calamity: 🎶In the navy!
I've never really ""been to sea""
In the navy!
I'm lying so you'll vote for me!
In the navy!
You really think I'…"
22,1.546876189536559e+18,2022-07-12 15:16:37+00:00,['1546876189536559104'],"RT @earthygirl011: Centrist Labour didn't just take down Corbyn, it also took down the anti austerity narrative and we're now back with *al…"
23,1.5468761520144056e+18,2022-07-12 15:16:28+00:00,['1546876152014405632'],"RT @OwenJones84: It’s very striking that, every time I write a column suggesting Keir Starmer abide by the promises he made in the leadersh…"
24,1.5468760873507226e+18,2022-07-12 15:16:13+00:00,['1546876087350722560'],"RT @JamesEFoster: .@UKLabour suspends two councillors because they weren’t prepared to vote for the Tories over the SNP, says @Siobhain_Mc.…"
25,1.5468758046840013e+18,2022-07-12 15:15:06+00:00,['1546875804684001281'],RT @SpeakingSatan: If you lot are so fucking marvelous @Conservatives how come all your candidates for leadership are talking about fixing…
26,1.5468757095194378e+18,2022-07-12 15:14:43+00:00,['1546875709519437827'],RT @David__Osland: All 11 Tory leadership candidates have told us what they'll do for the rich. Not one of them has told us what they'll do…
27,1.5468754469057372e+18,2022-07-12 15:13:40+00:00,['1546875446905737223'],"RT @shillcock_paul: @ITVNewsPolitics @carldinnen All the poverty
All the inequality
All the unfairness
All the tax evasion
All the corrupti…"
28,1.5468753143783137e+18,2022-07-12 15:13:09+00:00,['1546875314378313730'],@ITVNewsPolitics @carldinnen Disgusting lies. Printing them correction free is complicity.
29,1.5468750548390093e+18,2022-07-12 15:12:07+00:00,['1546875054839009281'],RT @birdwoman1966: Your daily reminder that Chris Pincher is still an MP.
30,1.54687395938748e+18,2022-07-12 15:07:46+00:00,['1546873959387480065'],@RoryStewartUK @RestIsPolitics Nah this ain’t it. Diversity is representing the array of people in the country. None of this lot represent the people. They represent themselves. I certainly don’t feel represented here because all of them would harm me and people I love.
31,1.546873595946754e+18,2022-07-12 15:06:19+00:00,['1546873595946754050'],"RT @BThroughParty: If there is to be an election soon, it should be the last election that uses First Past the Post.

Proportional Represen…"
32,1.5468735686880666e+18,2022-07-12 15:06:12+00:00,['1546873568688066561'],"RT @JenniferB41: Where is our £37,000,000,000 Dido? Anyone who shares my curiosity please RT"
33,1.546873171332268e+18,2022-07-12 15:04:38+00:00,['1546873171332268033'],"@Stypi18 @PennyMordaunt @_RobbieMoore @FairFuelUK So you think they’re holding the country to ransom and we’re beholden to oil oligarchs then. In which case they need sorting out, don’t they."
34,1.5463911018331873e+18,2022-07-11 07:09:03+00:00,['1546391101833187328'],"RT @Angry_Voice: Who thinks banks, supermarkets, and massive Internet retailers should pay lower rates of taxation than ordinary workers?…"
35,1.546390696038482e+18,2022-07-11 07:07:27+00:00,['1546390696038481922'],RT @WritesBright: Instructive that we haven’t heard a single Tory candidate talk about introducing a proper vetting system for Russian dono…
36,1.5463905898638254e+18,2022-07-11 07:07:01+00:00,['1546390589863825408'],RT @Normanjam671: My only advice this Socialist Sunday is Rebellion.
37,1.546389274911703e+18,2022-07-11 07:01:48+00:00,['1546389274911703040'],@_RobbieMoore your contempt for the people in this country is clear https://t.co/i7jJ0uCZc7
38,1.5463889710847345e+18,2022-07-11 07:00:35+00:00,['1546388971084734467'],RT @edwardpoole1975: @flying_rodent They must at all costs defend the myth that elections are won by people moving between Labour and Conse…
39,1.5463889202246042e+18,2022-07-11 07:00:23+00:00,['1546388920224604164'],RT @twittypolitty: Mick Lynch would be 50 points ahead now if he was Labour leader.
40,1.5463888832099492e+18,2022-07-11 07:00:14+00:00,['1546388883209949187'],RT @Jackiew80333500: I want better services not lower taxes. That’s the tweet.
41,1.5463888129175142e+18,2022-07-11 06:59:58+00:00,['1546388812917514240'],"RT @ga1863: Where is our £37,000,000,000 Dido? Anyone who shares my curiosity please RT"
42,1.5463887110547415e+18,2022-07-11 06:59:33+00:00,['1546388711054741504'],@PennyMordaunt @_RobbieMoore @FairFuelUK Tackle the massive companies profits or you’re not even remotely thinking big enough. You know we need more than these paltry crumbs to survive so why don’t you think we deserve better?
43,1.546388431240151e+18,2022-07-11 06:58:27+00:00,['1546388431240151040'],RT @ChrisStirk: Remember the financial crash that the tories like to blame on labour? Well these are the guys that actually caused it as ba…
44,1.5463881164113838e+18,2022-07-11 06:57:12+00:00,['1546388116411383808'],"RT @thatcymraes: Ah the sweet, sweet irony of @RishiSunak running on the ticket of rebuilding the economy when it was @RishiSunak that cata…"
45,1.5463880617973514e+18,2022-07-11 06:56:59+00:00,['1546388061797351424'],RT @AdamBienkov: Nadh Zahawi tells Sky News he plans to impose 20% cuts on every government department in order to pay for his planned tax…
46,1.5463879620569088e+18,2022-07-11 06:56:35+00:00,['1546387962056908801'],RT @LeftRig57257476: Please Retweet if you don't want Suella Braverman as PM.
47,1.546387843156779e+18,2022-07-11 06:56:06+00:00,['1546387843156779008'],RT @snb19692: Just reading these Tory bullshit pledges as they stab hell out of each other... I'm gonna need a bigger bucket of popcorn...H…
48,1.5463877765972787e+18,2022-07-11 06:55:51+00:00,['1546387776597278721'],RT @Nazma4Aston: I actually don’t know if ppl are taking the mick when they’re declaring that they’re standing for leadership or not? Or if…
49,1.5463877013179023e+18,2022-07-11 06:55:33+00:00,['1546387701317902336'],"RT @ThomasPride: Dear @PennyMordaunt ,
Jo Cox was murdered by an extremist Brexiteer for her support of the Remain campaign. 
As a Brexitee…"
50,1.5463876641437778e+18,2022-07-11 06:55:24+00:00,['1546387664143777792'],"RT @LaylaMoran: To any Conservative leadership contender who promises for the UK to leave the ECHR, I ask one simple Q: given the ECHR is b…"
51,1.546387629402374e+18,2022-07-11 06:55:15+00:00,['1546387629402374144'],RT @Kelly_Grehan: Imagine the front pages if this was Angela Rayner https://t.co/aD1AtZQcYZ
52,1.546387399235834e+18,2022-07-11 06:54:21+00:00,['1546387399235833858'],"RT @alisonkatebr: 'everyone would like lower taxes' - yeah, I personally would not. I pay more tax here in NL than I would in the UK, and I…"
53,1.5463870994940928e+18,2022-07-11 06:53:09+00:00,['1546387099494092803'],"RT @AkanKwaku: MP’s vying to win the Tory party leadership, have offered nothing new. Not one has put forth a real workable plan, to help t…"
54,1.5463870323223306e+18,2022-07-11 06:52:53+00:00,['1546387032322330624'],"RT @Normanjam671: When Conservatives say they want to reduce taxes, they mean for them and their donors, not for you."
55,1.5463870179399598e+18,2022-07-11 06:52:50+00:00,['1546387017939959808'],RT @ClaudiaWebbe: Did he even build 1 new hospital of the 48 he promised ?
56,1.5463870000135946e+18,2022-07-11 06:52:45+00:00,['1546387000013594624'],"RT @snb19692: Real Street protests! This is far bigger than Poll Tax ever was! We all need to mobilise in every city, town &amp; village, it do…"
57,1.5463869654734193e+18,2022-07-11 06:52:37+00:00,['1546386965473419265'],"RT @ragdollyanna2: If Sunak can write off £34+ billion of unaccounted for public money , he can pay me the 6 years of robbed pension I’m ow…"
58,1.5463866197370348e+18,2022-07-11 06:51:15+00:00,['1546386619737034752'],"@jessphillips Where did you find some hope? Anyone I know who isn’t likely to benefit from what the oligarchs funding the right wing newspapers want, is terrified. Out of interest, where do you stand when the extreme right party in government and their oligarch enablers get what they want?"
59,1.5463861326734705e+18,2022-07-11 06:49:19+00:00,['1546386132673470465'],@PennyMordaunt So you acknowledge your party have damaged the economy. Great. Did you vote against them? Did you publicly demand an alternative?
60,1.5463856105287516e+18,2022-07-11 06:47:14+00:00,['1546385610528751617'],"RT @JujuliaGrace: Which of these candidates is pledging to halt + reverse NHS privatisation?

Which of these candidates is pledging to supp…"
61,1.5463855923338609e+18,2022-07-11 06:47:10+00:00,['1546385592333860866'],"RT @David__Osland: In the decade of the global financial crisis, Rishi Sunak worked for Goldman Sachs and Sajid Javid worked for Deutsche B…"
62,1.5463852316027535e+18,2022-07-11 06:45:44+00:00,['1546385231602753542'],#GEnow #gtto #torieshavefailedbritain
63,1.5463849534574838e+18,2022-07-11 06:44:38+00:00,['1546384953457483776'],"RT @BeckettUnite: Suella Braverman, the government’s attorney general who is running to be Tory leader and PM racked up a £3,945 energy bil…"
64,1.5463846482295562e+18,2022-07-11 06:43:25+00:00,['1546384648229556224'],@_RobbieMoore @PennyMordaunt @Conservatives Attract young voters? Who’ve lived half their lives or more in the dystopian hellscape your party deliberately cultivated? Absolutely jog on. If there is any justice in the world the Tories won’t have a single MP at the next GE. Shambolic self serving wrecking balls.
65,1.5463840243605832e+18,2022-07-11 06:40:56+00:00,['1546384024360583169'],"RT @EUMarauder: It's now been confirmed that Michelle Donelan will get £16,000 severance pay for being Education Minister for 36 hours befo…"
66,1.546383649095942e+18,2022-07-11 06:39:27+00:00,['1546383649095942148'],RT @sianushka: I hate hate hate the narrative that hard working parents scrimp &amp; save to send their kids to private school. My mum worked h…
67,1.5463836071738737e+18,2022-07-11 06:39:17+00:00,['1546383607173873665'],RT @David__Osland: It's criminal tax evasion for a plasterer to work cash in hand. But entirely legal for Sajid Javid to hold non-dom statu…
68,1.546383273294762e+18,2022-07-11 06:37:57+00:00,['1546383273294761984'],"@_RobbieMoore @PennyMordaunt @Conservatives With your record of standing by lies, have you stopped backing party lines while knowing they will cause harm yet?"
