,id,created_at,edit_history_tweet_ids,text
0,1.5649335105064673e+18,2022-08-31 11:09:58+00:00,['1564933510506467331'],@Mr_S_Tiffany Good luck mate
1,1.564914485588025e+18,2022-08-31 09:54:22+00:00,['1564914485588025345'],This... https://t.co/8rcXOtzN43
2,1.5646930649077228e+18,2022-08-30 19:14:31+00:00,['1564693064907722762'],Mums when you’re home late https://t.co/cz16Kb8HEX via @YouTube
3,1.564581429341823e+18,2022-08-30 11:50:55+00:00,['1564581429341822978'],Love this statue #Swanage https://t.co/6XOGSZ9vkC
4,1.564320258835587e+18,2022-08-29 18:33:08+00:00,['1564320258835587073'],Come on the holidays are over now !! https://t.co/rj7hDeTk4z
5,1.5643200259804242e+18,2022-08-29 18:32:12+00:00,['1564320025980424194'],On tour - guess where I am ? https://t.co/a9XPq7ywSv
6,1.5641213584513188e+18,2022-08-29 05:22:46+00:00,['1564121358451318784'],RT @mumof3amigos: “Parents and guardians of learning-disabled children currently have to apply to the Court of Protection for permission to…
7,1.5641210820552622e+18,2022-08-29 05:21:40+00:00,['1564121082055262209'],"RT @TeresaCremin: Thanks to the 24 Reading Teachers and 12 academics who co-created this! 🙏🙏🙏🙏🙏
Out 31st! @OpenUni_RfP 
As co-editors  @edu…"
8,1.5638908032814612e+18,2022-08-28 14:06:37+00:00,['1563890803281461248'],A sign of the times. One of the busiest and most popular chip shops around but energy costs and food prices do not help survival https://t.co/wlP8xxuZEb
9,1.563889638120489e+18,2022-08-28 14:02:00+00:00,['1563889638120488961'],One if the greatest music docs ever is now streaming on @BritBox_UK https://t.co/ZVootQXBQy
10,1.56383331502669e+18,2022-08-28 10:18:11+00:00,['1563833315026690049'],#currentlyreading https://t.co/jnRh8827KW
11,1.5635790382868111e+18,2022-08-27 17:27:47+00:00,['1563579038286811136'],"Yvvan Back, Dave Delly &amp; Zetaphunk - Thank You Lord https://t.co/QztSQFfrcc"
12,1.5634554746491658e+18,2022-08-27 09:16:47+00:00,['1563455474649165824'],"RT @MartinSLewis: VIDEO: The energy price cap is up 80% on 1 Oct and likely worse in January.
 
This is my full practical briefing on what…"
13,1.5632839534689444e+18,2022-08-26 21:55:13+00:00,['1563283953468944384'],Finished this today and now I am bereft - what a book!! https://t.co/DKn5twCAkl
14,1.5632838977562993e+18,2022-08-26 21:55:00+00:00,['1563283897756299264'],@caroljallen Avonmouth
15,1.563227360140591e+18,2022-08-26 18:10:20+00:00,['1563227360140591105'],RT @BBCSimonJack: Holy cow. The folks who predicted the October price cap within 50 quid accuracy now saying price cap will be 5386 in Janu…
16,1.563221463749894e+18,2022-08-26 17:46:54+00:00,['1563221463749894146'],Incredible view from the hotel. Amazon was so close I considered popping across and browsing. https://t.co/4mC69TDnA9
17,1.562488396114604e+18,2022-08-24 17:13:57+00:00,['1562488396114604032'],My talented Bruno loves making Lego animations #lego #animation https://t.co/sR81aJrj9s
18,1.5623875060705198e+18,2022-08-24 10:33:03+00:00,['1562387506070519808'],"35 Years ago Never Let Me Down Again was released from Depeche Mode - in my naive teens I thought it was about a friend going off with someone else , but I think Martin Gore had something else in mind. https://t.co/4O6dEkCTLL"
19,1.562079359736889e+18,2022-08-23 14:08:36+00:00,['1562079359736889344'],@philearle I make this crossing twice a day for work - DM if you need to
20,1.5620618760868577e+18,2022-08-23 12:59:07+00:00,['1562061876086857729'],RT @StBournemouth: https://t.co/Valecqu6KI
21,1.5617927092784333e+18,2022-08-22 19:09:33+00:00,['1561792709278433280'],@Gwenelope Our school dog should help you https://t.co/zxKaGEZfKB
22,1.5617924597173617e+18,2022-08-22 19:08:33+00:00,['1561792459717361664'],Isn't this wonderful? https://t.co/nffcVRBlEL
23,1.5617162032399073e+18,2022-08-22 14:05:32+00:00,['1561716203239907329'],https://t.co/ERMpnh3ptF
24,1.5616959704669755e+18,2022-08-22 12:45:08+00:00,['1561695970466975745'],https://t.co/kUgwqqn9d7
25,1.5616904833903985e+18,2022-08-22 12:23:20+00:00,['1561690483390398465'],https://t.co/fjyuLUqrtN
26,1.5616733849703956e+18,2022-08-22 11:15:24+00:00,['1561673384970395648'],@liz_chatfield @SculptureLakes Made me think of https://t.co/95qCqtyfBX
27,1.5616727241326346e+18,2022-08-22 11:12:46+00:00,['1561672724132634624'],"The one that wants everyone to know, they know a secret https://t.co/Me8QgbYopo via @YouTube"
28,1.56123306330001e+18,2022-08-21 06:05:43+00:00,['1561233063300009986'],Sunrise walk https://t.co/sJHKKV8Az2
29,1.561034358315778e+18,2022-08-20 16:56:08+00:00,['1561034358315778048'],Fun Warm Up Song for Kids | MC Grammar 🎤 | Kids Songs 🎵 | Songs for Kids 🎵 https://t.co/vZ8sGa1y1C via @YouTube
30,1.5609682987910597e+18,2022-08-20 12:33:38+00:00,['1560968298791059458'],@liz_chatfield I think we should just read all day!!
31,1.560968116913537e+18,2022-08-20 12:32:55+00:00,['1560968116913537024'],The ‘Popular Girl’ when a year 7 comes into the classroom https://t.co/V9vJkNvq7j via @YouTube
32,1.5605990087284736e+18,2022-08-19 12:06:12+00:00,['1560599008728473605'],I agree his blog is a gospel for school leaders https://t.co/ZRXiabPtDu
33,1.5605893240890204e+18,2022-08-19 11:27:43+00:00,['1560589324089020421'],Marvellous this results high five glory seeking is always so sickening https://t.co/ZBGd2UNPCP
34,1.5605891259584676e+18,2022-08-19 11:26:56+00:00,['1560589125958467584'],"RT @The_ChrisShaw: Siri, show me a metaphor for 12 years of Tory rule... 

https://t.co/tBiEoKOBuL"
35,1.5605888641960018e+18,2022-08-19 11:25:54+00:00,['1560588864196001793'],As one book finishes another begins. Loved The Beekeeper- what a journey #curentlyreading Now onto the Crawdads https://t.co/pitrFo1Dh4
36,1.560569537204228e+18,2022-08-19 10:09:06+00:00,['1560569537204228097'],"RT @ScottPughsley: My ultimate tip for new teachers is not to do this 🤣🤣🤣
https://t.co/3FoWdUhfB9"
37,1.560319044514898e+18,2022-08-18 17:33:44+00:00,['1560319044514897923'],"FRIDAY 19TH AUGUST 6-8PM- #Swanage youth club staff will be down at the Will does bus in King George’s car park for information about the club. If your young person is going into year 6 (or above) in September and would like to attend youth club, then please pop down &amp; register https://t.co/Qm75tO19Lp"
