id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650988776272773e+18,2022-08-31 22:07:05+00:00,['1565098877627277313'],"@singhcredible Motivation. It's definitely a mindset thing for me. I convince myself that I don't have time, then feel like running is a chore, but then I feel guilty for skipping. I'm great at running when off work, but really not sure I have the mental strength to keep it up when I go back!",motivation definitely mindset thing convince time feel like running chore feel guilty skipping i'm great running work really sure mental strength keep go back,motivation thing convince time chore feel skipping i work strength keep 
1.565084141783335e+18,2022-08-31 21:08:31+00:00,['1565084141783334912'],"Goodness me, April kissed someone else on her HONEYMOON, she doesn't think it's a big deal and George is the one who apologies?? Wtfffff 🤯
#MAFSUK",goodness april kissed someone else honeymoon think big deal george one apology wtfffff,goodness april someone honeymoon deal george apology wtfffff 
1.565083382593327e+18,2022-08-31 21:05:30+00:00,['1565083382593327104'],@A_G_89 Not worried. Laughing 👍,worried laughing,laughing 
1.5650831184946954e+18,2022-08-31 21:04:27+00:00,['1565083118494695424'],"@A_G_89 I am, but your lot gave me some light relief 🤣 Cheers!",lot gave light relief cheer,lot relief cheer 
1.565082256955302e+18,2022-08-31 21:01:02+00:00,['1565082256955301889'],"I know it doesn't make up for Sunday in any way, but seeing the Mags beaten in the last minute is pretty hilarious 🤣",know make sunday way seeing mag beaten last minute pretty hilarious,way mag minute 
1.5650792503022838e+18,2022-08-31 20:49:05+00:00,['1565079250302283777'],@elainenoodle With Adrian's friend Katie,adrian's friend katie,adrian friend katie 
1.5650780093921034e+18,2022-08-31 20:44:09+00:00,['1565078009392103425'],@MrMattSpalding Unbeaten in two! https://t.co/k15HOBwNyM,unbeaten two,
1.5650763890317312e+18,2022-08-31 20:37:43+00:00,['1565076389031731201'],@_TeaClub_ Bit happier now hopefully. My fella supports them too so always look out for Liverpool,bit happier hopefully fella support always look liverpool,support 
1.5650762234071286e+18,2022-08-31 20:37:04+00:00,['1565076223407128577'],"People say ""I am who I am"" really bug me because they think it gives them free reign to be nasty. It's like the free speech argument. It doesn't give you the right to do and say what you want without consequences #MAFSUK",people say really bug think give free reign nasty like free speech argument give right say want without consequence,reign speech argument say consequence 
1.5650760394827205e+18,2022-08-31 20:36:20+00:00,['1565076039482720256'],On my way to Anderlecht to beg Fabio to come back.,way anderlecht beg fabio come back,way beg 
1.5650651520761242e+18,2022-08-31 19:53:04+00:00,['1565065152076124160'],@_TeaClub_ Got one in hand and I've nearly thrown it at the TV.,got one hand i've nearly thrown tv,hand i tv 
1.565064457394479e+18,2022-08-31 19:50:18+00:00,['1565064457394479105'],"I was determined to stay positive after the Spurs games but not even two fixtures later and I'm done. We're an absolute shambles and changes need to be made because we're heading for relegation here. I'm absolutely raging, I just can't.",wa determined stay positive spur game even two fixture later i'm done we're absolute shamble change need made we're heading relegation i'm absolutely raging can't,wa spur game fixture i change need relegation i 
1.5650619563393925e+18,2022-08-31 19:40:22+00:00,['1565061956339392512'],I can't even talk. I'm so angry. #BOUWOL,can't even talk i'm angry,i 
1.56505229257096e+18,2022-08-31 19:01:58+00:00,['1565052292570959872'],Pathetic so far. Absolutely pathetic. There for the taking and all we can do is sit back and let them gain confidence. We're a joke. #BOUWOL.,pathetic far absolutely pathetic taking sit back let gain confidence we're joke,sit gain confidence joke 
1.5650398063290204e+18,2022-08-31 18:12:21+00:00,['1565039806329020418'],I'm already ridiculously nervous #wwfc https://t.co/DFNKgLKVlT,i'm already ridiculously nervous,
1.565020360457785e+18,2022-08-31 16:55:05+00:00,['1565020360457785346'],What a win! #TheChase,win,win 
1.5648977040226222e+18,2022-08-31 08:47:41+00:00,['1564897704022622208'],The summer holidays really does highlight all the people who hate their own kids,summer holiday really doe highlight people hate kid,summer holiday highlight 
1.5647348512191324e+18,2022-08-30 22:00:34+00:00,['1564734851219132425'],"@PaulCBrunson Paul, don't do this to us 🤣",paul u,paul u 
1.5647322403907502e+18,2022-08-30 21:50:12+00:00,['1564732240390750210'],Maybe Katie and Whitney should get married? They're both a pair of absolute fun sponges and are perfect for each other. #MAFSUK,maybe katie whitney get married they're pair absolute fun sponge perfect,whitney get fun sponge perfect 
1.56473127508847e+18,2022-08-30 21:46:21+00:00,['1564731275088470017'],"I really like Thomas, and his mum...what a legend! They're an absolute hoot 😂 #MAFSUK",really like thomas mumwhat legend they're absolute hoot,thomas hoot 
1.5647309919687475e+18,2022-08-30 21:45:14+00:00,['1564730991968747520'],@D_WELLS3 @NathanJudah Genuinely thought I'd missed the match then 😂,genuinely thought i'd missed match,i 
1.564715203647996e+18,2022-08-30 20:42:30+00:00,['1564715203647995905'],@FrankAbagnaleNG @SkySportsNews Ok 🤣,ok,ok 
1.5646786215324877e+18,2022-08-30 18:17:08+00:00,['1564678621532487680'],"@wolvesfancast Right time, badly done. His departure leaves a sour taste.",right time badly done departure leaf sour taste,time departure taste 
1.5646782139677e+18,2022-08-30 18:15:31+00:00,['1564678213967699968'],"@SkySportsNews Amazed he has tried to force a move to Forest. A newly promoted team, no guarantee of them staying up, to potentially sit on the bench. Strange behaviour and a very sad way for him to end his time at a club that loved him.",amazed ha tried force move forest newly promoted team guarantee staying potentially sit bench strange behaviour sad way end time club loved,ha force move team guarantee bench way end time club 
