,id,created_at,edit_history_tweet_ids,text
0,1.56486813061845e+18,2022-08-31 06:50:10+00:00,['1564868130618449920'],RT @Madzthethird: I HATE ROGUELIKIFICATION OF INDIE GAMES I HATE THAT EVERY INDIE GAME HAS TO HAVE PROCEDURALLY GENERATED LEVELS AND 1000 H…
1,1.5647057634565898e+18,2022-08-30 20:04:59+00:00,['1564705763456589824'],RT @NoContextBrits: https://t.co/8INKmXtBgC
2,1.5646309970014618e+18,2022-08-30 15:07:53+00:00,['1564630997001461761'],"@welshgoldigger Thank you, Ruth 🥰"
3,1.5646308114287493e+18,2022-08-30 15:07:09+00:00,['1564630811428749314'],"@AlanGib99922971 Thanks, Alan 😊"
4,1.5646175574112584e+18,2022-08-30 14:14:29+00:00,['1564617557411258377'],"@profgrump Thank you, AP 🥰"
5,1.5645014375429816e+18,2022-08-30 06:33:04+00:00,['1564501437542981633'],"@coffeepondering Wow, that page is a mess."
6,1.564477382731436e+18,2022-08-30 04:57:29+00:00,['1564477382731436033'],This is adorable 😍 totally impractical but super cute nonetheless 🥰 #PlayStation https://t.co/Fw204FivpT
7,1.5643001457846518e+18,2022-08-29 17:13:12+00:00,['1564300145784651777'],"RT @David__Osland: 'If you know of a pensioner struggling, contact your nearest food bank', Nadine Dorries tweeted in 2012.

How about buil…"
8,1.564167553378812e+18,2022-08-29 08:26:20+00:00,['1564167553378811904'],"RT @LeicesterWorker: ""Our research shows it’s not just food items that have been cut in price. MPs can buy a cappuccino for £1.63 at the Ad…"
9,1.564153681636991e+18,2022-08-29 07:31:12+00:00,['1564153681636990976'],"@ohohorganic @UnitedSpaceCats Aww, so sorry about your loss. 😞 Yes, the colour of the points looks the same going by the photo so Mr. Cat is probably also a fawn lynx. Mine is also a forever-kitten. So cute. 😊"
10,1.5641427697398088e+18,2022-08-29 06:47:51+00:00,['1564142769739808769'],"RT @MetroUK: The pressure group Good Law Project (@GoodLawProject) has said it plans to sue Ofgem over its 80% price-cap rise 🏛️⚡️

Here's…"
11,1.5641406546445844e+18,2022-08-29 06:39:27+00:00,['1564140654644584448'],@SocialistBerni @AlanGib99922971 @tiffy201 @gaycatdad11 @freshlady2022 @kellsley https://t.co/Qaht1hg8sC
12,1.564140231103742e+18,2022-08-29 06:37:46+00:00,['1564140231103741954'],@ohohorganic @UnitedSpaceCats Yes he's a fawn lynx point. Yours? 🙂
13,1.5640390278708183e+18,2022-08-28 23:55:37+00:00,['1564039027870818312'],"@ohohorganic @UnitedSpaceCats That's him indeed! 😍 Incredible, eh? 😁"
14,1.5640071831210066e+18,2022-08-28 21:49:04+00:00,['1564007183121006597'],RT @gaycatdad11: Anything a Tory says @freshlady2022 @tiffy201 @kellsley @SocialistBerni @KSwiz 🤷🏻‍♂️🤷🏻‍♂️😹😹 #SocialistSunday https://t.co/…
15,1.564000984933843e+18,2022-08-28 21:24:27+00:00,['1564000984933842955'],@ohohorganic @UnitedSpaceCats Adorable! Looks like my Humphrey. 🥰
16,1.5639116938136617e+18,2022-08-28 15:29:38+00:00,['1563911693813661697'],"@tiffy201 It was, thank you, lovely 💜💜"
17,1.5639115472562913e+18,2022-08-28 15:29:03+00:00,['1563911547256291329'],@woodymumster @MelWhittaker5 I bet they do!!!! 😆😂😂😂😂 https://t.co/t0fZXF9c5t
18,1.563911381988135e+18,2022-08-28 15:28:24+00:00,['1563911381988134912'],"@MelWhittaker5 Aww, cheers, love 🥰 We had a lovely time, and the people at the cafe were fabulous 😁❤️😘 xx"
19,1.563903003748434e+18,2022-08-28 14:55:06+00:00,['1563903003748433920'],"@tiffy201 It was a grand time! She was in absolute heaven because they had hundreds of games to choose from that she couldn't bring over from the US. She even spoke to them on the phone first to ensure they had them available before we went. 😆😂 Yes, she's gone back now. 💜💜"
20,1.5639011388602286e+18,2022-08-28 14:47:42+00:00,['1563901138860228609'],"@tiffy201 Aww, thank you, my fabulous friend ☺️🥰❤️ it was great! This pic is from an afternoon we spent together in a board game cafe near my home. We had a brilliant time! 😁💜💜"
21,1.5638980526074143e+18,2022-08-28 14:35:26+00:00,['1563898052607414272'],"@MelWhittaker5 You're too sweet, gorgeous 😁 thank you! That's from when my mum &amp; I were at the board game cafe near me for the afternoon 🥰 xx"
22,1.5638703247096422e+18,2022-08-28 12:45:15+00:00,['1563870324709642242'],"RT @ChirpyChet: Fears of widespread child hunger spark calls for universal free school meals in UK 

The threshold for free school meals ha…"
23,1.5638689776165192e+18,2022-08-28 12:39:54+00:00,['1563868977616519168'],"RT @Antifa_VP: Government landlords (THREAD)

Robert Troy: Owns 11 properties, 9 of which he rents out. Troy has lobbied government minster…"
