id,created_at,edit_history_tweet_ids,text,clean_text
1.4324537811580475e+18,2021-08-30 21:22:49+00:00,['1432453781158047745'],completely agree and with nothing in place in our schools in September I think the worse is yet to come - Johnson and all his cronies need to go. #JohnsonOut #JohnsonHasFailedTheNation  #JohnsonMustGo https://t.co/nhowaayahf,completely agree nothing place school september think worse yet come johnson crony need go
1.4182810603712553e+18,2021-07-22 18:45:29+00:00,['1418281060371255299'],Yes #DawnSpeaksForMe  #borisisaliar #BorisJohnsonIsAliar https://t.co/jH6MKuoyTd,yes
1.4135744586531635e+18,2021-07-09 19:03:08+00:00,['1413574458653163526'],Yes #JohnsonVariant is trending #CovidIsNotOver https://t.co/mWqK14p4xa,yes trending
1.4135736001127834e+18,2021-07-09 18:59:43+00:00,['1413573600112783360'],When freedom day #JohnsonVariant day arrives I will also continue to wear a mask to continue protect others. Johnsonand his cronies just dont care - I do  #CovidIsNotOver #JohnsonVariant https://t.co/CsHEbUalHX,freedom day day arrives also continue wear mask continue protect others johnsonand crony dont care
1.4135724709096858e+18,2021-07-09 18:55:14+00:00,['1413572470909685761'],just followed you on #FollowbackFriday    #JohnsonVariant https://t.co/3mqMbnXVKe,followed
1.3822589190541765e+18,2021-04-14 09:06:22+00:00,['1382258919054176257'],"Please add your name to the petition demanding an end to ""fire and rehire"". It's a loophole that lets companies fire staff and rehire them on a way worse contract - just like British Gas are doing now. Please add your name: https://t.co/WneCx7EKou",please add name petition demanding end fire rehire loophole let company fire staff rehire way worse contract like british gas please add name
1.3787900576251412e+18,2021-04-04 19:22:21+00:00,['1378790057625141248'],Patti Smith with Choir! Choir! Choir! - People Have The Power https://t.co/7nV9CYOaor via @YouTube Use your voice - people have the power!!,patti smith choir choir choir people power via use voice people power
1.3783278740260127e+18,2021-04-03 12:45:47+00:00,['1378327874026012675'],"https://t.co/ZHwrN5HDwa 
Solidarity to all those protesting today #KillTheBill",solidarity protesting today
1.37609372823074e+18,2021-03-28 08:48:06+00:00,['1376093728230739971'],@nurse_marcus @KSwiz @total2total Have a good #SocialistSunday comrades. Solidarity will all who were out on the streets fighting for our right to protest #Bristol   from @whitneyali,good comrade solidarity street fighting right protest
1.372253520875942e+18,2021-03-17 18:28:29+00:00,['1372253520875941896'],"The government’s new #PolicingBill will severely restrict the #RightToProtest, and criminalise Gypsy and Traveller communities. I’ve signed the open letter to defend these rights and demand the government fundamentally rethinks its approach – will you? https://t.co/IKnYOY4E5V",government new severely restrict criminalise gypsy traveller community ive signed open letter defend right demand government fundamentally rethink approach
