,id,created_at,edit_history_tweet_ids,text
0,1.5623843597804997e+18,2022-08-24 10:20:33+00:00,['1562384359780499456'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
1,1.5612667423657574e+18,2022-08-21 08:19:32+00:00,['1561266742365757441'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
2,1.5542106083037102e+18,2022-08-01 21:00:59+00:00,['1554210608303710213'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
3,1.5529732166579487e+18,2022-07-29 11:04:02+00:00,['1552973216657948672'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
4,1.5509216781795164e+18,2022-07-23 19:11:57+00:00,['1550921678179516422'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
5,1.5482677419701944e+18,2022-07-16 11:26:09+00:00,['1548267741970194435'],"RT @CWUnews: BREAKING 🚨40,000 CWU members across BT Group will strike for the first time since 1987 on 29th July and 1st August

£1.3bn pro…"
6,1.548264801679188e+18,2022-07-16 11:14:28+00:00,['1548264801679187968'],"RT @PenPendragon: I teach in the bottom 1% of the most socially and economically deprived schools the country.  Teachers buy food, equipmen…"
7,1.5482641106172928e+18,2022-07-16 11:11:43+00:00,['1548264110617292803'],"RT @IanByrneMP: Once again @RMTunion Eddie Dempsey nails it.
#EnoughIsEnough"
8,1.5457438890883195e+18,2022-07-09 12:17:16+00:00,['1545743889088319488'],RT @ScottPughsley: If I did this I’d not only lose my job I’d quite likely be banned from teaching. Welcome to the newly appointed educatio…
9,1.545743537093976e+18,2022-07-09 12:15:52+00:00,['1545743537093976066'],"RT @austinfishernz: New Education Minister, gives a middle finger salute to members of the public outside Downing Street.  If there is one…"
10,1.5454893734116557e+18,2022-07-08 19:25:55+00:00,['1545489373411655685'],"RT @MartinSLewis: NEWS: 
I feel sick writing this!
I've just got the latest price cap predictions from @CornwallInsight. A huge spike in th…"
11,1.545374919801938e+18,2022-07-08 11:51:07+00:00,['1545374919801937922'],"RT @SholaMos1: Wait..£500 for Kitchen table cloth..does it fly? 👀

This leaked £200,000 invoice of Boris Johnson’s No 11 renovation is proo…"
12,1.545374532743078e+18,2022-07-08 11:49:34+00:00,['1545374532743077888'],"RT @SloughForEU: Absolutely spot on. @campbellclaret on Johnson on #bbcqt
https://t.co/FHbZSbheJO"
13,1.5453740613326848e+18,2022-07-08 11:47:42+00:00,['1545374061332684800'],RT @PippaCrerar: BREAKING: Keir Starmer and Angela Rayner cleared by Durham Police over Beergate
14,1.5450668807712768e+18,2022-07-07 15:27:04+00:00,['1545066880771276802'],RT @RichardJMurphy: Chris Pincher is still an MP. He's not even suspended. Just think about that for a moment and realise just how bad our…
15,1.5450668460424274e+18,2022-07-07 15:26:56+00:00,['1545066846042427394'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
16,1.5450668007147766e+18,2022-07-07 15:26:45+00:00,['1545066800714776576'],"RT @chakrabortty: ""Thems the breaks,"" they say to the 180,000 dead of Covid, the families enduring the biggest benefit cut since WW2, the s…"
17,1.5450631679018967e+18,2022-07-07 15:12:19+00:00,['1545063167901896704'],"RT @mariajanesmiffy: Jeremy Corbyn was right about everything, it seems. Pass it on."
18,1.54506255372578e+18,2022-07-07 15:09:53+00:00,['1545062553725779970'],RT @jeremycorbyn: Johnson is the third PM to fall in six years because there is no solution to the deep economic and environmental crisis w…
19,1.545062497207472e+18,2022-07-07 15:09:39+00:00,['1545062497207472132'],"RT @kopboy07: Don’t blame Me, I voted for Jeremy Corbyn.

Pass it on."
20,1.5450622904744714e+18,2022-07-07 15:08:50+00:00,['1545062290474471425'],RT @roxby_david: This really should be trending. https://t.co/cuhXYEfBpf
21,1.5382268149418598e+18,2022-06-18 18:27:06+00:00,['1538226814941859840'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
22,1.5080022929261445e+18,2022-03-27 08:45:38+00:00,['1508002292926144514'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
23,1.504485623003902e+18,2022-03-17 15:51:39+00:00,['1504485623003901955'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
24,1.5034448630559744e+18,2022-03-14 18:56:02+00:00,['1503444863055974404'],"RT @jeremycorbyn: Boris Johnson must cancel his trip to Saudi Arabia and condemn the largest mass execution in the country’s history.

Sign…"
25,1.5022525649554678e+18,2022-03-11 11:58:16+00:00,['1502252564955467777'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
26,1.5004266578024325e+18,2022-03-06 11:02:46+00:00,['1500426657802432513'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
27,1.5002322041773588e+18,2022-03-05 22:10:05+00:00,['1500232204177358849'],"RT @Journotopia: Outside Lviv station, which is thronging with exhausted refugees fleeing war in eastern Ukraine, an accomplished pianist i…"
