,id,created_at,edit_history_tweet_ids,text
0,1.5650751920906076e+18,2022-08-31 20:32:58+00:00,['1565075192090607625'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…"
1,1.5649229214574182e+18,2022-08-31 10:27:53+00:00,['1564922921457418241'],@merrillteaches Yep!
2,1.5649101399367598e+18,2022-08-31 09:37:06+00:00,['1564910139936759808'],@Dorastar1 @farrowmr Yes of course!
3,1.5649049617832346e+18,2022-08-31 09:16:32+00:00,['1564904961783234565'],@farrowmr @Dorastar1 I’ll send the the recipe- it’s like balsamic . Very good with a Splash in casserole/ chilli/ spag Bol
4,1.5648946326260654e+18,2022-08-31 08:35:29+00:00,['1564894632626065408'],@farrowmr I hope you got a good haul while you were up there! Elderberry vinegar for the win.
5,1.5646831251328532e+18,2022-08-30 18:35:02+00:00,['1564683125132853250'],RT @jonny_mott: I want to begin each music lesson in my KS2 classes with a snappy and engaging game-what are your favourites? Any collectio…
6,1.5645505591679058e+18,2022-08-30 09:48:15+00:00,['1564550559167905792'],"KS2, Non fiction farming books are pretty impossible to find. I’ve got a few, but mostly it seems that they are aimed at toddlers who like tractors. Any suggestions? @ANewChapterBks @booknookhove @LEAF_Education @LEAF_Farming"
7,1.564548674180358e+18,2022-08-30 09:40:46+00:00,['1564548674180358144'],@_MrLevick @ANewChapterBks This is such a Brilliant re-telling of it.
8,1.5645484314058465e+18,2022-08-30 09:39:48+00:00,['1564548431405846530'],@ANewChapterBks Letters from the Lightgouse by @emmac2603 in Y5/6. Always great writing from it.
9,1.564518102888489e+18,2022-08-30 07:39:17+00:00,['1564518102888488960'],"@MissSDoherty You’ll smash it of course, but new stuff always makes our minds over active!"
10,1.5645176779174052e+18,2022-08-30 07:37:36+00:00,['1564517677917405184'],"RT @MartynReah: Join @Baggiepr at #PedagooHampshire22 

Free Tickets https://t.co/a0c1R7PT6B
Free lunch (TY @PupilProgressUK @skills_trust)…"
11,1.5642282023814185e+18,2022-08-29 12:27:20+00:00,['1564228202381418497'],@HLucas8 Will deffo have a catch up! I’m a loner too!
12,1.564226950545154e+18,2022-08-29 12:22:21+00:00,['1564226950545154050'],"Brilliant set of presenters from across the country are meeting at Hayling Island on the 10th Sept to learn, chat and make connections. Free Ticket link is here https://t.co/snYbGmdP2m #pedagoohampshire22 https://t.co/nERjeIq1fv https://t.co/6CVOskntz2"
13,1.564225867391312e+18,2022-08-29 12:18:03+00:00,['1564225867391311872'],"RT @teacher5aday: More details of presenters for #pedagoohampshire22 

Still time to get your free tickets here
https://t.co/Bc3KnOTgAE…

a…"
14,1.5637908942849065e+18,2022-08-28 07:29:37+00:00,['1563790894284906497'],@stowdawn I WILL write my session outline tomorrow! I WILL !
15,1.563271224788394e+18,2022-08-26 21:04:38+00:00,['1563271224788393987'],@mrjuliandicks I wonder how many enquiries they get after seeing that!
16,1.5632264190352425e+18,2022-08-26 18:06:36+00:00,['1563226419035242501'],#walkswithbrauns #EmsworthyRocks #torbashing https://t.co/nAnlASZ1s7
17,1.5631964985734144e+18,2022-08-26 16:07:42+00:00,['1563196498573414400'],Lovely swim in the river dart #swimswithbrauns https://t.co/KN2fud4PKM
18,1.563087794527826e+18,2022-08-26 08:55:45+00:00,['1563087794527825921'],@thatteacherguy_ Oh ow! That looks like it’s painful. Hope the next few weeks see rapid improvement
19,1.5630708231868703e+18,2022-08-26 07:48:19+00:00,['1563070823186870277'],@thatteacherguy_ Oh dear! Where’s the fracture. Housebound is enough to Drive you insane
20,1.5629017300519076e+18,2022-08-25 20:36:24+00:00,['1562901730051907584'],@MissSDoherty Yes. I’ve  seen unhappy chn get their heads down and crack on to avoid the unhappiness.
21,1.562893372888453e+18,2022-08-25 20:03:11+00:00,['1562893372888453121'],"RT @RubyTuesdayBks: We know that book budgets are very tight right now. So that's why we're doing our BIG SUMMER NON-FICTION GIVEAWAY. 

To…"
22,1.5625417714561352e+18,2022-08-24 20:46:03+00:00,['1562541771456135168'],Book you places now for #pedagoohampshire22 https://t.co/C70vY5oAMk
23,1.5625416428835512e+18,2022-08-24 20:45:32+00:00,['1562541642883551232'],@AFamilyUK @joshuaseigal I do indeed!
24,1.5621265310859305e+18,2022-08-23 17:16:02+00:00,['1562126531085930496'],@MrEFinch My kind of place!
25,1.5621221930977075e+18,2022-08-23 16:58:48+00:00,['1562122193097707520'],@OwlHandsOnDeck @MissC_1717 @_MissieBee I just don’t care about it! I’m very pleased other people love it! I’ll do a good job at teaching it because I can fake enthusiasm but really I’d rather stick pins in my eyes than listen to anyone talk about space! Although the new pics of Jupiter are pretty cool!
26,1.5620280665993052e+18,2022-08-23 10:44:46+00:00,['1562028066599305218'],@MissC_1717 Urgh! Space- mind numbingly boring. At least it’s only about 2 lessons worth.
27,1.562011082763473e+18,2022-08-23 09:37:17+00:00,['1562011082763472898'],@learnmesummat @DD_Hammocks @LedlenserUK 👋🏻
28,1.5620110276839096e+18,2022-08-23 09:37:04+00:00,['1562011027683909633'],@Snotlady5 @DD_Hammocks @LedlenserUK Drink up! I do love sleeping in a hammock!
29,1.5619615424045097e+18,2022-08-23 06:20:26+00:00,['1561961542404509696'],Morning all - nice cuppa after a hammock night @DD_Hammocks @LedlenserUK https://t.co/aWgLZWLiJ2
30,1.5615981592599306e+18,2022-08-22 06:16:28+00:00,['1561598159259930627'],"RT @dchughes62: ""Are you beach-body ready?"" https://t.co/Xkzfolphn2"
