id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5646940880242934e+18,2022-08-30 19:18:35+00:00,['1564694088024293379'],@pipsque27895514 @DaveLaFaro @beesbollocks I have no idea what this joke is and I’m DESPERATE to know,idea joke desperate know,True,idea joke desperate 
1.56449374193886e+18,2022-08-30 06:02:29+00:00,['1564493741938860032'],@gregianjohnson I have a strong memory of getting in a bin drum circle for a few hours in the post-Klaxons Sunday night in 2007,strong memory getting bin drum circle hour postklaxons sunday night,True,memory circle hour night 
1.564492465951875e+18,2022-08-30 05:57:25+00:00,['1564492465951875072'],@gregianjohnson I mean fires and crazy shit happened at reading too 🤷🏼‍♂️,mean fire crazy shit happened reading,True,fire crazy shit reading 
1.5577868748481864e+18,2022-08-11 17:51:47+00:00,['1557786874848186377'],Well this is terrifying https://t.co/60Ujs0geR5,well terrifying,True,
1.5571242363340595e+18,2022-08-09 21:58:42+00:00,['1557124236334059528'],Mad to think that I’m pretty much older than Gillian Anderson was as Scully.,mad think pretty much older gillian anderson scully,True,anderson 
1.555820868508459e+18,2022-08-06 07:39:35+00:00,['1555820868508459008'],@keewa Jesus. And the replies glorifying this. Fucked.,jesus reply glorifying fucked,True,jesus reply 
1.5547367246385807e+18,2022-08-03 07:51:35+00:00,['1554736724638580738'],@IKEAUKSupport any idea if the oak-effect PAX wardrobe is coming back any time soon?,idea oakeffect pax wardrobe coming back time soon,True,idea oakeffect wardrobe time 
1.552758907956859e+18,2022-07-28 20:52:27+00:00,['1552758907956858880'],UPDATE: I found one on Ebay for £25. KEYTAR FUN: HERE WE COME.,update found one ebay keytar fun come,True,update ebay keytar fun 
1.552247957633876e+18,2022-07-27 11:02:07+00:00,['1552247957633875969'],Looking for a cheap 5-pin DIN midi-enabled controller (to go into a vocoder) and genuinely the best option I can find seems to be this https://t.co/mZGBsq7Tna,looking cheap pin din midienabled controller vocoder genuinely best option find seems,True,pin din controller vocoder option find 
1.548389019595133e+18,2022-07-16 19:28:04+00:00,['1548389019595132929'],Second time,second time,True,time 
1.548380497092305e+18,2022-07-16 18:54:12+00:00,['1548380497092304896'],Today I saw #operationmincemeat for the second time and @spitlip I just loved it even more the second time,today saw second time loved even second time,True,today time time 
1.5472983100583772e+18,2022-07-13 19:13:59+00:00,['1547298310058377222'],@mangmangmang New egg just dropped,new egg dropped,True,egg 
1.5461970688883958e+18,2022-07-10 18:18:02+00:00,['1546197068888395776'],@walkyouhome Yes again,yes,True,
1.5461970367305646e+18,2022-07-10 18:17:55+00:00,['1546197036730564609'],@walkyouhome Yes mate,yes mate,True,
1.540966077466874e+18,2022-06-26 07:51:57+00:00,['1540966077466873858'],I saw Oklahoma! at the @youngvictheatre yesterday and it as possibly the most heart-stoppingly fantastic piece of musical theatre I’ve seen. An incredible interrogation of America’s story about itself.,saw oklahoma yesterday possibly heartstoppingly fantastic piece musical theatre ive seen incredible interrogation america story,True,saw oklahoma yesterday piece theatre interrogation story 
1.5398645641578783e+18,2022-06-23 06:54:56+00:00,['1539864564157878273'],@timpwbaker Follow me for more #content,follow,True,
1.5398603490668052e+18,2022-06-23 06:38:11+00:00,['1539860349066805250'],I just accidentally put milk in my coffee 😭,accidentally put milk coffee,True,milk coffee 
1.5384200604228198e+18,2022-06-19 07:14:59+00:00,['1538420060422819842'],@Brainmage Nice time https://t.co/AYh7KqSIYW,nice time,True,time 
1.5382620286447534e+18,2022-06-18 20:47:01+00:00,['1538262028644753408'],"@MichaelRosenYes Rice cake, mixed Indian pickle and a slice of American cheese",rice cake mixed indian pickle slice american cheese,True,rice cake pickle cheese 
1.5369567111012557e+18,2022-06-15 06:20:09+00:00,['1536956711101255680'],I WANT ONE https://t.co/9s45qxjPqa,want one,True,
1.535338745037312e+18,2022-06-10 19:10:56+00:00,['1535338745037312000'],@CarlaHSands Yes.,yes,True,
1.5335806175515853e+18,2022-06-05 22:44:46+00:00,['1533580617551585281'],@unfortunatalie Oh dude that’s really fucked ({),dude thats really fucked,True,dude 
1.532751379026043e+18,2022-06-03 15:49:40+00:00,['1532751379026042883'],@unfortunatalie God so little traction on my previous tweet https://t.co/1ZhlSXP4kZ,god little traction previous tweet,True,traction tweet 
1.5327469709635297e+18,2022-06-03 15:32:09+00:00,['1532746970963529728'],@unfortunatalie Recently board games that nobody else wants to play https://t.co/4nHnuhDnNh,recently board game nobody else want play,True,board game nobody play 
1.5327460728833477e+18,2022-06-03 15:28:35+00:00,['1532746072883347456'],@unfortunatalie I’m in this tweet and I don’t like it,tweet dont like,True,tweet 
1.53274366607847e+18,2022-06-03 15:19:01+00:00,['1532743666078470144'],@dollnormal @vilbbit @OurFlagHBOMax @david_jenkins__ @TaikaWaititi @rhysiedarby I really need to watch this show,really need watch show,True,watch show 
1.530432889371992e+18,2022-05-28 06:16:49+00:00,['1530432889371992064'],I just heard somebody use the singular of Netflix,heard somebody use singular netflix,True,heard somebody netflix 
