Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5646940880242934e+18,2022-08-30 19:18:35+00:00,['1564694088024293379'],@pipsque27895514 @DaveLaFaro @beesbollocks I have no idea what this joke is and I’m DESPERATE to know,   i have no idea what this joke is and i’m desperate to know,True,False
1,1.56449374193886e+18,2022-08-30 06:02:29+00:00,['1564493741938860032'],@gregianjohnson I have a strong memory of getting in a bin drum circle for a few hours in the post-Klaxons Sunday night in 2007, i have a strong memory of getting in a bin drum circle for a few hours in the postklaxons sunday night in 2007,True,False
2,1.564492465951875e+18,2022-08-30 05:57:25+00:00,['1564492465951875072'],@gregianjohnson I mean fires and crazy shit happened at reading too 🤷🏼‍♂️, i mean fires and crazy shit happened at reading too ,True,False
4,1.5577868748481864e+18,2022-08-11 17:51:47+00:00,['1557786874848186377'],Well this is terrifying https://t.co/60Ujs0geR5,well this is terrifying ,True,False
5,1.5571242363340595e+18,2022-08-09 21:58:42+00:00,['1557124236334059528'],Mad to think that I’m pretty much older than Gillian Anderson was as Scully.,mad to think that i’m pretty much older than gillian anderson was as scully,True,False
6,1.555820868508459e+18,2022-08-06 07:39:35+00:00,['1555820868508459008'],@keewa Jesus. And the replies glorifying this. Fucked., jesus and the replies glorifying this fucked,True,False
7,1.5547367246385807e+18,2022-08-03 07:51:35+00:00,['1554736724638580738'],@IKEAUKSupport any idea if the oak-effect PAX wardrobe is coming back any time soon?, any idea if the oakeffect pax wardrobe is coming back any time soon,True,False
8,1.552758907956859e+18,2022-07-28 20:52:27+00:00,['1552758907956858880'],UPDATE: I found one on Ebay for £25. KEYTAR FUN: HERE WE COME.,update i found one on ebay for £25 keytar fun here we come,True,False
9,1.552247957633876e+18,2022-07-27 11:02:07+00:00,['1552247957633875969'],Looking for a cheap 5-pin DIN midi-enabled controller (to go into a vocoder) and genuinely the best option I can find seems to be this https://t.co/mZGBsq7Tna,looking for a cheap 5pin din midienabled controller to go into a vocoder and genuinely the best option i can find seems to be this ,True,False
10,1.548389019595133e+18,2022-07-16 19:28:04+00:00,['1548389019595132929'],Second time,second time,True,False
11,1.548380497092305e+18,2022-07-16 18:54:12+00:00,['1548380497092304896'],Today I saw #operationmincemeat for the second time and @spitlip I just loved it even more the second time,today i saw  for the second time and  i just loved it even more the second time,True,False
12,1.5472983100583772e+18,2022-07-13 19:13:59+00:00,['1547298310058377222'],@mangmangmang New egg just dropped, new egg just dropped,True,False
14,1.5461970688883958e+18,2022-07-10 18:18:02+00:00,['1546197068888395776'],@walkyouhome Yes again, yes again,True,False
15,1.5461970367305646e+18,2022-07-10 18:17:55+00:00,['1546197036730564609'],@walkyouhome Yes mate, yes mate,True,False
