Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5646210152291205e+18,2022-08-30 14:28:13+00:00,['1564621015229120517'],@Mando_Nottm This is why I miss working with you Steve, this is why i miss working with you steve,True,False
1,1.56461944633702e+18,2022-08-30 14:21:59+00:00,['1564619446337019909'],"@hagan_carmel Indeed totally
You remind me to look for the kinder nicer uplifting things"," indeed totally
you remind me to look for the kinder nicer uplifting things",True,False
2,1.564523386465919e+18,2022-08-30 08:00:17+00:00,['1564523386465918977'],@PhilCrompton3 And Forest …. So so interesting, and forest … so so interesting,True,False
3,1.56450408967689e+18,2022-08-30 06:43:36+00:00,['1564504089676890113'],@PhilCrompton3 But you are a Wigan fan and I’m a sky blues fan - we don’t even have a pitch yet, but you are a wigan fan and i’m a sky blues fan  we don’t even have a pitch yet,True,False
4,1.5643774233989857e+18,2022-08-29 22:20:17+00:00,['1564377423398985729'],@yourdcsnotts Thank you ! 😂, thank you  ,True,False
5,1.56437283913805e+18,2022-08-29 22:02:04+00:00,['1564372839138050050'],@WRBdB But thank you, but thank you,True,False
6,1.564372744657158e+18,2022-08-29 22:01:41+00:00,['1564372744657158146'],@WRBdB Maybe - it’s probably better to ditch it - few folk ‘like’ or RT and I prob upset some followers and just add to the twitter noise, maybe  it’s probably better to ditch it  few folk ‘like’ or rt and i prob upset some followers and just add to the twitter noise,True,False
7,1.5643716391812342e+18,2022-08-29 21:57:18+00:00,['1564371639181234184'],@A_Weatherall Thank you, thank you,True,False
8,1.564371598504874e+18,2022-08-29 21:57:08+00:00,['1564371598504873987'],"@A_Weatherall I’ve found it really getting to me though, I think because I’m not working ( save a family role) and thus much more time to mull over and realise how bad is so much current affairs", i’ve found it really getting to me though i think because i’m not working  save a family role and thus much more time to mull over and realise how bad is so much current affairs,True,False
9,1.5643699360001884e+18,2022-08-29 21:50:31+00:00,['1564369936000188416'],"Politics is so frustrating 
I’m pondering sticking to tweets about my genuine loves where things make a difference: education, chemistry, ethics, development esp overseas etc
Trouble is they are political but I’m going to try and control my topics to avoid winding myself up daily","politics is so frustrating 
i’m pondering sticking to tweets about my genuine loves where things make a difference education chemistry ethics development esp overseas etc
trouble is they are political but i’m going to try and control my topics to avoid winding myself up daily",True,False
10,1.5643691962129613e+18,2022-08-29 21:47:35+00:00,['1564369196212961285'],‘It’s heartbreaking’: England’s school leaders on budget shortfalls | Schools | The Guardian https://t.co/3JWal599ST,‘it’s heartbreaking’ england’s school leaders on budget shortfalls  schools  the guardian ,True,False
11,1.5640103645131817e+18,2022-08-28 22:01:43+00:00,['1564010364513181696'],"Strange-the power station everyone in Nottingham recognises as they return home by M1 or by train or by EM airport
Life extended if if if German owners agree 

Who knew-German owners

Closure of coal power station set to be delayed to prevent UK blackouts https://t.co/TXKa1S74qP","strangethe power station everyone in nottingham recognises as they return home by m1 or by train or by em airport
life extended if if if german owners agree 

who knewgerman owners

closure of coal power station set to be delayed to prevent uk blackouts ",True,False
13,1.5638362120743813e+18,2022-08-28 10:29:42+00:00,['1563836212074381312'],"Such a good question @susanpenhaligon 

She might join me in still being very cross about #Brexit https://t.co/Q4uR9vQRuJ","such a good question  

she might join me in still being very cross about  ",True,False
14,1.5636456211725765e+18,2022-08-27 21:52:21+00:00,['1563645621172576256'],"@Mike_Bostock I’m fairly depressed about the lack of government - no attempt to reassure let alone act - it’s appalling and as you imply scary
Everyone likely to have an ‘energy crisis’ story - home, work, elderly frail etc  needs addressing"," i’m fairly depressed about the lack of government  no attempt to reassure let alone act  it’s appalling and as you imply scary
everyone likely to have an ‘energy crisis’ story  home work elderly frail etc  needs addressing",True,False
15,1.5636417039149384e+18,2022-08-27 21:36:47+00:00,['1563641703914938370'],@Mike_Bostock That’s a level@of common sense that is just …….   Not common Mike, that’s a level common sense that is just ……   not common mike,True,False
18,1.5636024950329262e+18,2022-08-27 19:00:59+00:00,['1563602495032926209'],"@Sue_Cowley @NickLinford @Niamhms23 @JamesCleverly @LucyMPowell Good job they have an ethics adviser ….. oh hang on

Mind Liz Truss says she doesn’t need one as she know right from wrong","     good job they have an ethics adviser … oh hang on

mind liz truss says she doesn’t need one as she know right from wrong",True,False
20,1.563282967971385e+18,2022-08-26 21:51:18+00:00,['1563282967971385346'],#PUSB interesting choice ! Coventry baptistery window colours for Sky Blues shirt https://t.co/3Qs7AJ9vne, interesting choice  coventry baptistery window colours for sky blues shirt ,True,False
24,1.5632714736319365e+18,2022-08-26 21:05:38+00:00,['1563271473631936515'],@Gerrarrdus Don’t know about you but the vista is pretty depressing at the moment - looking in every little cordoned for ‘hope’, don’t know about you but the vista is pretty depressing at the moment  looking in every little cordoned for ‘hope’,True,False
25,1.5632687087719055e+18,2022-08-26 20:54:38+00:00,['1563268708771905536'],"Gosh
Looks like ‘even’ the Daily Telegraph, bastion of the story party is surprised to find ‘ taking back control’ has not worked 

Perhaps, like others of us, they are cross about #Brexit  https://t.co/vXJD74A9Ph","gosh
looks like ‘even’ the daily telegraph bastion of the story party is surprised to find ‘ taking back control’ has not worked 

perhaps like others of us they are cross about   ",True,False
26,1.5632178376570675e+18,2022-08-26 17:32:30+00:00,['1563217837657067520'],@louise_maccied And people with good ideas for other people to do, and people with good ideas for other people to do,True,False
27,1.563217582941143e+18,2022-08-26 17:31:29+00:00,['1563217582941143042'],Absolutely this TY @michael_merrick https://t.co/4vHSJqPpRc,absolutely this ty  ,True,False
28,1.5632172833039483e+18,2022-08-26 17:30:18+00:00,['1563217283303948288'],"@againitisme True, I agree but we deserve to hear from them today with their ideas or plans
They were elected to govern

Hope people remember all this chaos"," true i agree but we deserve to hear from them today with their ideas or plans
they were elected to govern

hope people remember all this chaos",True,False
29,1.5631146606429755e+18,2022-08-26 10:42:31+00:00,['1563114660642975744'],"Another crisis
Another day without government","another crisis
another day without government",True,False
30,1.5629120084034396e+18,2022-08-25 21:17:14+00:00,['1562912008403439618'],@PhilCrompton3 Please apologise for us all as you leave Phil; some of us would like to go back and we see France as a truly democratic country and friend, please apologise for us all as you leave phil some of us would like to go back and we see france as a truly democratic country and friend,True,False
31,1.562909293212762e+18,2022-08-25 21:06:27+00:00,['1562909293212762115'],I despair https://t.co/TNKehn9omb,i despair ,True,False
32,1.5628970312488796e+18,2022-08-25 20:17:44+00:00,['1562897031248879616'],"The world makes no sense to me any more
France - really - if it helps some of us have huge respect, love and kindred spirit - vous êtes des amis proches https://t.co/DsQPvesJFm","the world makes no sense to me any more
france  really  if it helps some of us have huge respect love and kindred spirit  vous êtes des amis proches ",True,False
34,1.5628961643487846e+18,2022-08-25 20:14:17+00:00,['1562896164348784641'],I really love this statement - but even  moreso I love the site which has proven itself helpful to many …. take a look a https://t.co/kfJe2wpuri,i really love this statement  but even  moreso i love the site which has proven itself helpful to many … take a look a ,True,False
37,1.5628279113206374e+18,2022-08-25 15:43:04+00:00,['1562827911320637449'],@HeidiShewell @ClareSealy @Mr_Raichura So many good news stories - so many,   so many good news stories  so many,True,False
38,1.5627198818079375e+18,2022-08-25 08:33:48+00:00,['1562719881807937537'],@PaoloWilson Exactly - and I’m sure you’ll be good at that, exactly  and i’m sure you’ll be good at that,True,False
39,1.562709026328064e+18,2022-08-25 07:50:40+00:00,['1562709026328064001'],@PaoloWilson and you turned out OK!, and you turned out ok,True,False
40,1.5626889791910994e+18,2022-08-25 06:31:00+00:00,['1562688979191099401'],"All the best to young people in #NottinghamSchools collecting GCSE and other results today.Congratulations
Thank your teachers and TAs
Thank your family and friends who supported you 
Remember qualifications are important but there is much more to you 
Check in on your next step","all the best to young people in  collecting gcse and other results todaycongratulations
thank your teachers and tas
thank your family and friends who supported you 
remember qualifications are important but there is much more to you 
check in on your next step",True,False
