,id,created_at,edit_history_tweet_ids,text
0,1.5646210152291205e+18,2022-08-30 14:28:13+00:00,['1564621015229120517'],@Mando_Nottm This is why I miss working with you Steve
1,1.56461944633702e+18,2022-08-30 14:21:59+00:00,['1564619446337019909'],"@hagan_carmel Indeed totally
You remind me to look for the kinder nicer uplifting things"
2,1.564523386465919e+18,2022-08-30 08:00:17+00:00,['1564523386465918977'],@PhilCrompton3 And Forest …. So so interesting
3,1.56450408967689e+18,2022-08-30 06:43:36+00:00,['1564504089676890113'],@PhilCrompton3 But you are a Wigan fan and I’m a sky blues fan - we don’t even have a pitch yet
4,1.5643774233989857e+18,2022-08-29 22:20:17+00:00,['1564377423398985729'],@yourdcsnotts Thank you ! 😂
5,1.56437283913805e+18,2022-08-29 22:02:04+00:00,['1564372839138050050'],@WRBdB But thank you
6,1.564372744657158e+18,2022-08-29 22:01:41+00:00,['1564372744657158146'],@WRBdB Maybe - it’s probably better to ditch it - few folk ‘like’ or RT and I prob upset some followers and just add to the twitter noise
7,1.5643716391812342e+18,2022-08-29 21:57:18+00:00,['1564371639181234184'],@A_Weatherall Thank you
8,1.564371598504874e+18,2022-08-29 21:57:08+00:00,['1564371598504873987'],"@A_Weatherall I’ve found it really getting to me though, I think because I’m not working ( save a family role) and thus much more time to mull over and realise how bad is so much current affairs"
9,1.5643699360001884e+18,2022-08-29 21:50:31+00:00,['1564369936000188416'],"Politics is so frustrating 
I’m pondering sticking to tweets about my genuine loves where things make a difference: education, chemistry, ethics, development esp overseas etc
Trouble is they are political but I’m going to try and control my topics to avoid winding myself up daily"
10,1.5643691962129613e+18,2022-08-29 21:47:35+00:00,['1564369196212961285'],‘It’s heartbreaking’: England’s school leaders on budget shortfalls | Schools | The Guardian https://t.co/3JWal599ST
11,1.5640103645131817e+18,2022-08-28 22:01:43+00:00,['1564010364513181696'],"Strange-the power station everyone in Nottingham recognises as they return home by M1 or by train or by EM airport
Life extended if if if German owners agree 

Who knew-German owners

Closure of coal power station set to be delayed to prevent UK blackouts https://t.co/TXKa1S74qP"
12,1.563836296665129e+18,2022-08-28 10:30:02+00:00,['1563836296665128961'],RT @andrewrawnsley: Social services should step in and take Britain away from the Conservatives on the grounds of neglect. https://t.co/u3T…
13,1.5638362120743813e+18,2022-08-28 10:29:42+00:00,['1563836212074381312'],"Such a good question @susanpenhaligon 

She might join me in still being very cross about #Brexit https://t.co/Q4uR9vQRuJ"
14,1.5636456211725765e+18,2022-08-27 21:52:21+00:00,['1563645621172576256'],"@Mike_Bostock I’m fairly depressed about the lack of government - no attempt to reassure let alone act - it’s appalling and as you imply scary
Everyone likely to have an ‘energy crisis’ story - home, work, elderly frail etc  needs addressing"
15,1.5636417039149384e+18,2022-08-27 21:36:47+00:00,['1563641703914938370'],@Mike_Bostock That’s a level@of common sense that is just …….   Not common Mike
16,1.5636302369604485e+18,2022-08-27 20:51:13+00:00,['1563630236960448512'],"RT @Brexit_Mistake: @Nigel_Farage Why are you still here?
- you said you would leave !!!
- what's the delay? https://t.co/ibxuMHzwlf"
17,1.563602682639618e+18,2022-08-27 19:01:44+00:00,['1563602682639618051'],"RT @BeckettUnite: Private English water utilities have paid £72bn to shareholders, at the same time they’ve built up a debt mountain of £53…"
18,1.5636024950329262e+18,2022-08-27 19:00:59+00:00,['1563602495032926209'],"@Sue_Cowley @NickLinford @Niamhms23 @JamesCleverly @LucyMPowell Good job they have an ethics adviser ….. oh hang on

Mind Liz Truss says she doesn’t need one as she know right from wrong"
19,1.5634382075632108e+18,2022-08-27 08:08:10+00:00,['1563438207563210754'],RT @ruskin147: Stunning to hear that “no government minister was available” to appear on @BBCr4today on the day we hear energy bills are to…
20,1.563282967971385e+18,2022-08-26 21:51:18+00:00,['1563282967971385346'],#PUSB interesting choice ! Coventry baptistery window colours for Sky Blues shirt https://t.co/3Qs7AJ9vne
21,1.563277933480792e+18,2022-08-26 21:31:18+00:00,['1563277933480792066'],"RT @VictoriaRaynor7: @yourdcsnotts @NottsCC @MyNottingham What an absolute asset Peter will be to @NottsCC . One of the most child centred,…"
22,1.5632779022919352e+18,2022-08-26 21:31:10+00:00,['1563277902291935233'],RT @DannyHOnline: @yourdcsnotts @NottsCC You’ve got an outstanding addition there! Will certainly be missed by us across the river.
23,1.5632777374725775e+18,2022-08-26 21:30:31+00:00,['1563277737472577536'],"RT @yourdcsnotts: Delighted, today, to welcome Peter McConnochie to @NottsCC in his new role as Service Director-Education, Learning &amp; Incl…"
24,1.5632714736319365e+18,2022-08-26 21:05:38+00:00,['1563271473631936515'],@Gerrarrdus Don’t know about you but the vista is pretty depressing at the moment - looking in every little cordoned for ‘hope’
25,1.5632687087719055e+18,2022-08-26 20:54:38+00:00,['1563268708771905536'],"Gosh
Looks like ‘even’ the Daily Telegraph, bastion of the story party is surprised to find ‘ taking back control’ has not worked 

Perhaps, like others of us, they are cross about #Brexit  https://t.co/vXJD74A9Ph"
26,1.5632178376570675e+18,2022-08-26 17:32:30+00:00,['1563217837657067520'],@louise_maccied And people with good ideas for other people to do
27,1.563217582941143e+18,2022-08-26 17:31:29+00:00,['1563217582941143042'],Absolutely this TY @michael_merrick https://t.co/4vHSJqPpRc
28,1.5632172833039483e+18,2022-08-26 17:30:18+00:00,['1563217283303948288'],"@againitisme True, I agree but we deserve to hear from them today with their ideas or plans
They were elected to govern

Hope people remember all this chaos"
29,1.5631146606429755e+18,2022-08-26 10:42:31+00:00,['1563114660642975744'],"Another crisis
Another day without government"
30,1.5629120084034396e+18,2022-08-25 21:17:14+00:00,['1562912008403439618'],@PhilCrompton3 Please apologise for us all as you leave Phil; some of us would like to go back and we see France as a truly democratic country and friend
31,1.562909293212762e+18,2022-08-25 21:06:27+00:00,['1562909293212762115'],I despair https://t.co/TNKehn9omb
32,1.5628970312488796e+18,2022-08-25 20:17:44+00:00,['1562897031248879616'],"The world makes no sense to me any more
France - really - if it helps some of us have huge respect, love and kindred spirit - vous êtes des amis proches https://t.co/DsQPvesJFm"
33,1.5628963892809114e+18,2022-08-25 20:15:11+00:00,['1562896389280911365'],RT @jonlis1: An utterly shocking and extraordinary thing to say about the leader of one of our closest and most important partners. This wo…
34,1.5628961643487846e+18,2022-08-25 20:14:17+00:00,['1562896164348784641'],I really love this statement - but even  moreso I love the site which has proven itself helpful to many …. take a look a https://t.co/kfJe2wpuri
35,1.562839870695174e+18,2022-08-25 16:30:35+00:00,['1562839870695174145'],"RT @MyNottingham: GOOD LUCK and congratulations to everyone getting their GCSE results today. We’re #Proud of all of our schools, teachers,…"
36,1.5628398348674335e+18,2022-08-25 16:30:27+00:00,['1562839834867433474'],"RT @Futures_for_you: Good Luck 🍀 to everyone receiving their #GCSEresults today! 🎉

We hope you all get the grades you're hoping for. 

Rem…"
37,1.5628279113206374e+18,2022-08-25 15:43:04+00:00,['1562827911320637449'],@HeidiShewell @ClareSealy @Mr_Raichura So many good news stories - so many
38,1.5627198818079375e+18,2022-08-25 08:33:48+00:00,['1562719881807937537'],@PaoloWilson Exactly - and I’m sure you’ll be good at that
39,1.562709026328064e+18,2022-08-25 07:50:40+00:00,['1562709026328064001'],@PaoloWilson and you turned out OK!
40,1.5626889791910994e+18,2022-08-25 06:31:00+00:00,['1562688979191099401'],"All the best to young people in #NottinghamSchools collecting GCSE and other results today.Congratulations
Thank your teachers and TAs
Thank your family and friends who supported you 
Remember qualifications are important but there is much more to you 
Check in on your next step"
41,1.5624933967190016e+18,2022-08-24 17:33:50+00:00,['1562493396719001602'],"I’m sure I read earlier Liz Truss say she didn’t need an ethics adviser as she knew right from wrong.

Tories offer access to likely new chancellor for £3,000 https://t.co/pPlqfIcgjc"
42,1.5621970609876746e+18,2022-08-23 21:56:18+00:00,['1562197060987674627'],"Blimey

Emotionless Liz Truss says she would unleash nuclear annihilation if necessary - The Mirror https://t.co/gNbj99m1qw"
43,1.562195712548696e+18,2022-08-23 21:50:56+00:00,['1562195712548696066'],"I’m still cross about #Brexit but maybe not quite as much as this journalist 

Adore Michael Gove if you will, but I will never forgive him for Brexit or Dominic Cummings - inews https://t.co/EVEeLxCham"
44,1.5620694487097754e+18,2022-08-23 13:29:13+00:00,['1562069448709775362'],"RT @warwickmansell: Ironically, of course Tony Blair blocked radical reform of exams which had been proposed in the Tomlinson report in the…"
45,1.5620260469453865e+18,2022-08-23 10:36:45+00:00,['1562026046945386498'],Twitter teachers do read this series and then pass it on plus links … https://t.co/6RLMp3OKsf
46,1.5620249802835927e+18,2022-08-23 10:32:30+00:00,['1562024980283592704'],"@MarinaRobb @tombennett71 @CBasnett @MarjonTEP @HurrTplt Ditto end of day bus duty
Smile say farewell by name watch their eyes, start looking for strugglers"
47,1.5620165166142587e+18,2022-08-23 09:58:53+00:00,['1562016516614258689'],@Milesy24 Presumed and proven methinks
48,1.5617441121471035e+18,2022-08-22 15:56:26+00:00,['1561744112147103745'],We seem to have a government missing in inaction
49,1.5614395158431703e+18,2022-08-21 19:46:05+00:00,['1561439515843170304'],"RT @DrOKaneAgain: Morning Liz!

I’m an NHS consultant.

I’m looking everywhere for my “inexorable pay rise”. Can you please show me where i…"
50,1.5614392818052465e+18,2022-08-21 19:45:09+00:00,['1561439281805246469'],"@digitalmaverick She could start by listening to them instead of “telling everyone else”

( repeat for .. education, policing. Housing, energy, transport, water ……)"
51,1.5614386459445535e+18,2022-08-21 19:42:37+00:00,['1561438645944553474'],@NCWNewman I mean is it just me ????
52,1.561438020326359e+18,2022-08-21 19:40:08+00:00,['1561438020326359041'],"Mind pretty sure their CEOs and senior staff got paid well and shareholders hit their targets …

Revealed: All wastewater companies miss targets for tackling pollution or sewage spills - The Independent https://t.co/NkWO63eHhT"
53,1.5609045533772882e+18,2022-08-20 08:20:20+00:00,['1560904553377288193'],"Thought for the day

""There is always more misery among the lower classes than there is humanity in the higher.""

-Victor Hugo, 'Les Miserables'."
54,1.560902799948497e+18,2022-08-20 08:13:22+00:00,['1560902799948496899'],@HeidiShewell @louise_maccied @brumhippodrome We did
55,1.5607517432348918e+18,2022-08-19 22:13:07+00:00,['1560751743234891787'],"Much negativity of late, current affairs feels a bit doom ridden.

Tonight we had a big treat #LesMiserables @brumhippodrome
It was an epic performance worthy of the epic play - delayed tickets by 2 years so TY for your perseverance Brum

Live music and theatre - so so wonderful https://t.co/K8nlUCzMaq"
56,1.5606648561641925e+18,2022-08-19 16:27:52+00:00,['1560664856164192258'],"There is such a lack of morality, you know, doing the right thing
Worth considering if we had a think what “love your neighbour” means or doesn’t mean.

Banks earn billions by failing to pass on benefits of rising UK interest rates

https://t.co/W002gzvjdj"
57,1.560427175660118e+18,2022-08-19 00:43:24+00:00,['1560427175660118018'],"Shame we sent part of a larger community with freedom of movement 

OR awe could ask Rwanda

Overseas hiring spree to bail out care homes

https://t.co/mVD6Rb8247"
58,1.5602443004196782e+18,2022-08-18 12:36:43+00:00,['1560244300419678208'],I miss results days
59,1.559983767602733e+18,2022-08-17 19:21:27+00:00,['1559983767602733056'],Oh and a big shout out to data managers - often the unsung heroes on results days
60,1.5599835142375096e+18,2022-08-17 19:20:27+00:00,['1559983514237509635'],"RT @Haggis_UK: Liz Truss says British workers are lazy in a leaked recording

but

here's her hero, Boris Johnson, sound asleep at Cop26. h…"
61,1.559959382561104e+18,2022-08-17 17:44:34+00:00,['1559959382561103874'],"Hospitals
Schools
Prisons
Police stations
Community centres
….

Local businesses? 
Energy intense businesses

Good job there’s a plan….. oh hang on

Around £32m more needed to pay energy bills to keep hospitals running https://t.co/xMwYtIYVdu"
62,1.559933152445055e+18,2022-08-17 16:00:20+00:00,['1559933152445054980'],@cllrsamwebster Agree - just best to talk stuff through w professionals not make knee jerk reactions
63,1.5599302711049626e+18,2022-08-17 15:48:53+00:00,['1559930271104962562'],"And if you need any help try this 

https://t.co/7SoTYcNeZH"
64,1.5599299771512914e+18,2022-08-17 15:47:43+00:00,['1559929977151291395'],"2/2 staff, students you all worked hard and parents supported.

So parents and students get some sleep! Don’t make knee jerk reactions talk to staff

Staff enjoy the celebrations but look out for the quiet, anxious students who rush in (and out)."
65,1.5599294273661174e+18,2022-08-17 15:45:32+00:00,['1559929427366117376'],"1/2 Although not working in the sector, old habits die hard after 20y as a head of sixth and SLT person I’m still noting the dates.

So best wishes to everyone in #NottinghamSchools receiving their ALevel &amp;BTec grades tomorrow."
