id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.3747274057267323e+18,2021-03-24 14:18:49+00:00,['1374727405726732289'],"Don’t get me wrong, these are incredibly concerning... but I do wonder about the CURRENT status of the ones from 2017 and 2019... and I wonder how many people will actually read the dates before assuming this is all going on right now 🤔 https://t.co/SKVXoYZfPv",dont get wrong incredibly concerning wonder current status one wonder many people actually read date assuming going right,True,dont status wonder date 
1.370426097419088e+18,2021-03-12 17:26:57+00:00,['1370426097419087876'],I know I’m overthinking this but... why is it in dollars? Just make them points.. And if the lowest is 100 and they’re all divisible by 100... why not do that?,know overthinking dollar make point lowest theyre divisible,True,dollar point theyre divisible 
1.3704256740795963e+18,2021-03-12 17:25:16+00:00,['1370425674079596550'],"This supposed to be wild?

Never really got the point of these.. so I add them all together.. and then.. will someone give me that $million? https://t.co/wRLsmptAAM",supposed wild never really got point add together someone give million,True,point someone 
1.3704218935478804e+18,2021-03-12 17:10:15+00:00,['1370421893547880448'],How this is only happening now... in 2021.. is beyond me!? https://t.co/jNrwaEoslY,happening beyond,True,
1.3631799431784735e+18,2021-02-20 17:33:19+00:00,['1363179943178473475'],Pretty damn proud of my @duolingo streak 💅 Agora eu posso falar português! 🇧🇷 https://t.co/aQQNSxaGiI,pretty damn proud streak agora posso falar portugus,True,streak portugus 
1.3580283190616635e+18,2021-02-06 12:22:36+00:00,['1358028319061663745'],Sometimes people’s brazen stupidity makes me real fucking mad 😡 Coronavirus in Tanzania: The country that's rejecting the vaccine - BBC News https://t.co/w7eOrHGpH0,sometimes people brazen stupidity make real fucking mad coronavirus tanzania country that's rejecting vaccine bbc news,True,stupidity fucking mad coronavirus country vaccine bbc news 
1.354320809171579e+18,2021-01-27 06:50:17+00:00,['1354320809171578880'],"👏 👏 👏 
Love to see that the new residents are already hard at working trying to right the ship!
This may seem insignificant but little things like this *mean* a lot and *say* a lot.
🏳️‍⚧️ ⚧ 🏳️‍⚧️ https://t.co/bJfs2gsAT8",love see new resident already hard working trying right ship may seem insignificant little thing like mean lot say lot,True,ship thing lot lot 
1.353820119768703e+18,2021-01-25 21:40:43+00:00,['1353820119768702976'],"Or RT? Actually.. anyone any good at eBaying? I’m confused that I have like zero bids, yet other listings are doing much better (Mach betta!) than mine even though they’re worse deals and/or worse condition!? What am I doing wrong!?",actually anyone good ebaying confused like zero bid yet listing much better mach betta mine even though theyre worse deal andor worse condition wrong,True,anyone ebaying bid mach betta mine deal andor condition 
1.353803966488965e+18,2021-01-25 20:36:32+00:00,['1353803966488965120'],"Yo, someone buy my shit? It’s good shit! Check out Unlocked iPhone XS 256GB Space Grey + ALL Box Content Unused + Cases + Protectors https://t.co/ub1PJ42KFe @eBay https://t.co/HWZhUvPEBB",someone buy shit good shit check unlocked iphone space grey box content unused case protector,True,someone buy shit check space grey box content case protector 
1.3519370122328064e+18,2021-01-20 16:57:56+00:00,['1351937012232806400'],... Politically at least.. obviously the vaccine was/is good news but was so heavily caveated it didn’t feel pure. I can’t remember the last time anything did? Must have been pre-Brexit referendum.,politically least obviously vaccine wasis good news heavily caveated didnt feel pure cant remember last time anything must prebrexit referendum,True,wasis news feel pure cant time anything referendum 
1.3519361192235786e+18,2021-01-20 16:54:23+00:00,['1351936119223578625'],This feels like the first good news in years! https://t.co/ZbDDPRrcDK,feel like first good news year,True,feel news year 
1.334657524503634e+18,2020-12-04 00:35:25+00:00,['1334657524503633922'],Sick of the “homophobe turns out to be homo” narrative. I get why people enjoy the hypocrisy etc but it really boils down to societal homophobia being so damaging that they’d rather fight us than join us... Which obviously ADDS to said homophobia.. Vicious cycle &amp; nobody wins 😔 https://t.co/06dSwOBbqu,sick homophobe turn homo narrative get people enjoy hypocrisy etc really boil societal homophobia damaging theyd rather fight join obviously add said homophobia vicious cycle amp nobody win,True,homophobe homo get homophobia theyd cycle nobody win 
