Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.3747274057267323e+18,2021-03-24 14:18:49+00:00,['1374727405726732289'],"Don’t get me wrong, these are incredibly concerning... but I do wonder about the CURRENT status of the ones from 2017 and 2019... and I wonder how many people will actually read the dates before assuming this is all going on right now 🤔 https://t.co/SKVXoYZfPv",dont get me wrong these are incredibly concerning but i do wonder about the current status of the ones from  and  and i wonder how many people will actually read the dates before assuming this is all going on right now  ,False
1,1.370426097419088e+18,2021-03-12 17:26:57+00:00,['1370426097419087876'],I know I’m overthinking this but... why is it in dollars? Just make them points.. And if the lowest is 100 and they’re all divisible by 100... why not do that?,i know im overthinking this but why is it in dollars just make them points and if the lowest is  and theyre all divisible by  why not do that,False
2,1.3704256740795963e+18,2021-03-12 17:25:16+00:00,['1370425674079596550'],"This supposed to be wild?

Never really got the point of these.. so I add them all together.. and then.. will someone give me that $million? https://t.co/wRLsmptAAM","this supposed to be wild

never really got the point of these so i add them all together and then will someone give me that million ",False
3,1.3704218935478804e+18,2021-03-12 17:10:15+00:00,['1370421893547880448'],How this is only happening now... in 2021.. is beyond me!? https://t.co/jNrwaEoslY,how this is only happening now in  is beyond me ,False
5,1.3631799431784735e+18,2021-02-20 17:33:19+00:00,['1363179943178473475'],Pretty damn proud of my @duolingo streak 💅 Agora eu posso falar português! 🇧🇷 https://t.co/aQQNSxaGiI,pretty damn proud of my  streak  agora eu posso falar portugus  ,False
6,1.3580283190616635e+18,2021-02-06 12:22:36+00:00,['1358028319061663745'],Sometimes people’s brazen stupidity makes me real fucking mad 😡 Coronavirus in Tanzania: The country that's rejecting the vaccine - BBC News https://t.co/w7eOrHGpH0,sometimes peoples brazen stupidity makes me real fucking mad  coronavirus in tanzania the country that's rejecting the vaccine  bbc news ,False
8,1.354320809171579e+18,2021-01-27 06:50:17+00:00,['1354320809171578880'],"👏 👏 👏 
Love to see that the new residents are already hard at working trying to right the ship!
This may seem insignificant but little things like this *mean* a lot and *say* a lot.
🏳️‍⚧️ ⚧ 🏳️‍⚧️ https://t.co/bJfs2gsAT8","   
love to see that the new residents are already hard at working trying to right the ship
this may seem insignificant but little things like this mean a lot and say a lot
   ",False
9,1.353820119768703e+18,2021-01-25 21:40:43+00:00,['1353820119768702976'],"Or RT? Actually.. anyone any good at eBaying? I’m confused that I have like zero bids, yet other listings are doing much better (Mach betta!) than mine even though they’re worse deals and/or worse condition!? What am I doing wrong!?",or rt actually anyone any good at ebaying im confused that i have like zero bids yet other listings are doing much better mach betta than mine even though theyre worse deals andor worse condition what am i doing wrong,False
10,1.353803966488965e+18,2021-01-25 20:36:32+00:00,['1353803966488965120'],"Yo, someone buy my shit? It’s good shit! Check out Unlocked iPhone XS 256GB Space Grey + ALL Box Content Unused + Cases + Protectors https://t.co/ub1PJ42KFe @eBay https://t.co/HWZhUvPEBB",yo someone buy my shit its good shit check out unlocked iphone xs gb space grey  all box content unused  cases  protectors   ,False
11,1.3519370122328064e+18,2021-01-20 16:57:56+00:00,['1351937012232806400'],... Politically at least.. obviously the vaccine was/is good news but was so heavily caveated it didn’t feel pure. I can’t remember the last time anything did? Must have been pre-Brexit referendum., politically at least obviously the vaccine wasis good news but was so heavily caveated it didnt feel pure i cant remember the last time anything did must have been prebrexit referendum,False
12,1.3519361192235786e+18,2021-01-20 16:54:23+00:00,['1351936119223578625'],This feels like the first good news in years! https://t.co/ZbDDPRrcDK,this feels like the first good news in years ,False
14,1.334657524503634e+18,2020-12-04 00:35:25+00:00,['1334657524503633922'],Sick of the “homophobe turns out to be homo” narrative. I get why people enjoy the hypocrisy etc but it really boils down to societal homophobia being so damaging that they’d rather fight us than join us... Which obviously ADDS to said homophobia.. Vicious cycle &amp; nobody wins 😔 https://t.co/06dSwOBbqu,sick of the homophobe turns out to be homo narrative i get why people enjoy the hypocrisy etc but it really boils down to societal homophobia being so damaging that theyd rather fight us than join us which obviously adds to said homophobia vicious cycle amp nobody wins  ,False
15,1.3253705315966034e+18,2020-11-08 09:32:13+00:00,['1325370531596603395'],@john_the_beard Indeed. I’m sure that millionaire’s son thinks he’s street and/or that he’s showing solidarity with people Donald Trump didn’t exactly treat well... but... umm.... no 🙅, indeed im sure that millionaires son thinks hes street andor that hes showing solidarity with people donald trump didnt exactly treat well but umm no ,False
16,1.3253694384226222e+18,2020-11-08 09:27:52+00:00,['1325369438422622208'],@john_the_beard Exactly yeah... I don’t actually disagree with his “fuck you Trump” sentiment but the delivery is certainly problematic 🙊, exactly yeah i dont actually disagree with his fuck you trump sentiment but the delivery is certainly problematic ,False
17,1.3253663696475177e+18,2020-11-08 09:15:41+00:00,['1325366369647517696'],"Umm... Ok... Right now, I bet Tom Hanks wishes he was alone on an island with only a volleyball for family. https://t.co/iIsTa9eAy8",umm ok right now i bet tom hanks wishes he was alone on an island with only a volleyball for family ,False
19,1.3249850589612728e+18,2020-11-07 08:00:29+00:00,['1324985058961272832'],"Now, if JK Terfling would also leave the franchise... *Perhaps* I’ll watch it! 🤷 https://t.co/sPSLCrJ3gw",now if jk terfling would also leave the franchise perhaps ill watch it  ,False
20,1.3249844505187574e+18,2020-11-07 07:58:04+00:00,['1324984450518757377'],. Somehow “professional” became a dirty word to U.S. voters in 2016 who preferred “man of the people” Trump! https://t.co/APn1tC7qCn, somehow professional became a dirty word to us voters in  who preferred man of the people trump ,False
21,1.3249843044605583e+18,2020-11-07 07:57:29+00:00,['1324984304460558336'],"These, on the other hand, are the words of graceful winner and true professional, Joe Biden: https://t.co/X1Ce7M2F01",these on the other hand are the words of graceful winner and true professional joe biden ,False
22,1.3248063380027187e+18,2020-11-06 20:10:19+00:00,['1324806338002718721'],Imagine a world so fucked up that the actual current president of the United States of America is so dangerous that he has to be censored with a “Some or all of the content shared in this Tweet is bullshit” warning. Congrats to @Twitter for finally growing a pair though! https://t.co/52kpjkjUgw,imagine a world so fucked up that the actual current president of the united states of america is so dangerous that he has to be censored with a some or all of the content shared in this tweet is bullshit warning congrats to  for finally growing a pair though ,False
23,1.3200080810451313e+18,2020-10-24 14:23:45+00:00,['1320008081045131264'],Did ol’ Trumpy-tits see @netflix’s Space Force @realspaceforce and somehow think “Boots on the Moon by 2024” was a great idea!? Better yet: BOOTS ON MARS! https://t.co/7uCkm95P6j,did ol trumpytits see s space force  and somehow think boots on the moon by  was a great idea better yet boots on mars ,False
24,1.3200046318089216e+18,2020-10-24 14:10:03+00:00,['1320004631808921600'],Lols.... Americans actually *choose* these people to run their country? Oh my 🙃 https://t.co/9lsb0ffjll,lols americans actually choose these people to run their country oh my  ,False
25,1.317794067326079e+18,2020-10-18 11:46:03+00:00,['1317794067326078976'],Because relevant experience and actually knowing what the fuck you’re doing are... bad things? 🤷 https://t.co/h9ymkwTAiE,because relevant experience and actually knowing what the fuck youre doing are bad things  ,False
26,1.3171139162757612e+18,2020-10-16 14:43:23+00:00,['1317113916275761157'],"I’m so shocked that London is tier 2! Everyone is wearing their chin masks in public, (I must have missed the research that suggested covering your chin was sufficient but that’s what 90% of Londoners seem to be doing) why aren’t things getting better? 🤔",im so shocked that london is tier  everyone is wearing their chin masks in public i must have missed the research that suggested covering your chin was sufficient but thats what  of londoners seem to be doing why arent things getting better ,False
27,1.3139645228189983e+18,2020-10-07 22:08:49+00:00,['1313964522818998275'],@TheEvilBread In this instance.. I'm not picky 🤷, in this instance i'm not picky ,False
29,1.3139628076296763e+18,2020-10-07 22:02:00+00:00,['1313962807629676545'],"Honestly... filters need to stop now... this makes me feel, all kinds of uncomfortable 🙃 https://t.co/ztc5wyEmir",honestly filters need to stop now this makes me feel all kinds of uncomfortable  ,False
30,1.3048754160884408e+18,2020-09-12 20:11:57+00:00,['1304875416088440832'],"@BenitoHepton I love this (and other such movies of its era) , mostly because of the way they use the Internet and new technology..obviously thinking they can get away with anything because no one understood it... but now is ridiculous 😂", i love this and other such movies of its era  mostly because of the way they use the internet and new technologyobviously thinking they can get away with anything because no one understood it but now is ridiculous ,False
