,id,created_at,edit_history_tweet_ids,text
0,1.56506576451575e+18,2022-08-31 19:55:30+00:00,['1565065764515749892'],RT @rob_kelsall: Schools are facing real-term spending cuts. Neither candidate seems to care – or be interested in extending the Tory educa…
1,1.5650619543680696e+18,2022-08-31 19:40:22+00:00,['1565061954368069633'],"RT @DollyParton: Today my new @DoggyParton collection officially launches, and your pet can sparkle too! ✨ Part of the proceeds will suppor…"
2,1.5650590595937485e+18,2022-08-31 19:28:51+00:00,['1565059059593748483'],"RT @PoliticsJOE_UK: ""The one per cent have been promised more deregulation, more privatisation, more Thatcherism. Isn't that what got us in…"
3,1.5650585225969254e+18,2022-08-31 19:26:43+00:00,['1565058522596925440'],RT @thebodycoach: Calling all UK school teachers 👩‍🏫 👨‍🏫 You can now have FREE access to the Body coach App. Apply here https://t.co/2QLeRS…
4,1.5650326338931016e+18,2022-08-31 17:43:51+00:00,['1565032633893101572'],RT @iCanSpeaker: Would anyone be able to make use of 4 tickets to Back to the future at the London Adelphi at 7.30 pm tonight. Maybe you kn…
5,1.56503248045287e+18,2022-08-31 17:43:14+00:00,['1565032480452870146'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…"
6,1.564990589791355e+18,2022-08-31 14:56:47+00:00,['1564990589791354882'],RT @Valerie_JKD: ‘It’s heartbreaking’: The story of Education in a nutshell! We are failing children who need to be made ready for a global…
7,1.564977166491738e+18,2022-08-31 14:03:27+00:00,['1564977166491738115'],"RT @MartinSLewis: NEW: My guide to the 12 things everyone needs to know about the energy price cap hike...

Includes
- how much will your b…"
8,1.5648702258704302e+18,2022-08-31 06:58:30+00:00,['1564870225870430209'],RT @Otto_English: Canterbury used to buzz to the throng of European citizens and teenagers coming over on short visits and day trips - ther…
9,1.5646884068520182e+18,2022-08-30 18:56:01+00:00,['1564688406852018177'],RT @CallumMckeefery: My mum owns a small café in Leicester. Her electricity bill has just jumped from £10k ($12k) a year to £55k ($64k) a y…
10,1.5637939230462523e+18,2022-08-28 07:41:39+00:00,['1563793923046252545'],RT @NeilDav80348247: If you would rather have a general election than this. Please retweet and we can see how far it goes. https://t.co/XUU…
11,1.5635038964250132e+18,2022-08-27 12:29:12+00:00,['1563503896425013251'],"RT @TFletcher: I spent several years briefing UK PMs on foreign leaders. So, just to be clear:

Friend.                        Foe. https:/…"
12,1.563503763523924e+18,2022-08-27 12:28:40+00:00,['1563503763523923968'],RT @campbellclaret: The soon to be appointed (by 0.3percent of the country) prime minister insults the president of France and so debased a…
13,1.563503650907226e+18,2022-08-27 12:28:13+00:00,['1563503650907226113'],RT @campbellclaret: Incredible to have this eye-watering energy crisis and a government that is totally absent. A lame duck PM on the razz…
14,1.5635035735009567e+18,2022-08-27 12:27:55+00:00,['1563503573500956674'],"RT @Anna_Soubry: Remember this when you vote in the next General Election.
On the day rocketing energy prices frighten millions of people a…"
15,1.563071870999507e+18,2022-08-26 07:52:29+00:00,['1563071870999506944'],"RT @edcmpbl: I’m Ed Campbell, I’m a journalist for @politicsjoe_uk and tonight the Conservative party didn’t let me and @ainsworthharry1 in…"
16,1.5630717844629914e+18,2022-08-26 07:52:08+00:00,['1563071784462991360'],"RT @chrischirp: The first 18 mths of Covid were very dark, very scary &amp; 150,000 people died of Covid. The NHS was battered to within an inc…"
17,1.563071755144405e+18,2022-08-26 07:52:01+00:00,['1563071755144404993'],RT @chrischirp: We could most likely have avoided lockdown 2 by putting in those public health measures (well!) in the intervening months b…
18,1.5630716966086943e+18,2022-08-26 07:51:47+00:00,['1563071696608694272'],RT @chrischirp: SHORT THREAD: Was just on @BBCNews responding to the comments made by Sunak &amp; backed by Truss saying scientists had too muc…
19,1.563070928522969e+18,2022-08-26 07:48:44+00:00,['1563070928522969089'],RT @trishgreenhalgh: Brilliant and important piece by @doctor_oxford. The lack of integrity in our politicians is Orwellian. We MUST keep c…
20,1.5628155592757125e+18,2022-08-25 14:53:59+00:00,['1562815559275712512'],"RT @guyverhofstadt: Polls show British voters regret Brexit &amp; want a European future.

Yet no opposition party dare represent them &amp; the ne…"
21,1.5627039417872712e+18,2022-08-25 07:30:28+00:00,['1562703941787271171'],RT @jonsopel: No punches pulled from @maitlis at #Edtvfest  https://t.co/9dzMUYMsfY
22,1.562703782495916e+18,2022-08-25 07:29:50+00:00,['1562703782495916032'],"RT @danielgoyal: So, to be clear, #EmilyMaitlis was reamed by BBC leadership for an alleged breach in impartiality and subsequently resigne…"
23,1.56270370278776e+18,2022-08-25 07:29:31+00:00,['1562703702787760130'],"RT @mikegalsworthy: The refusal of the BBC, govt supporting papers, and Labour to speak openly about the huge damage of Brexit “feels like…"
24,1.5627033922830377e+18,2022-08-25 07:28:17+00:00,['1562703392283037696'],RT @KarlTurnerMP: This is what @maitlis said about @BBCNewsnight. And it’s worth watching. @BBCNews won’t report it but @SkyNews have?  htt…
25,1.562535353222738e+18,2022-08-24 20:20:33+00:00,['1562535353222737921'],RT @CarlEHaslam: Dan has sadly still not been found and is still classed as a #MissingPerson. Thanks to the hundreds of people who retweete…
26,1.5625334834313748e+18,2022-08-24 20:13:07+00:00,['1562533483431374855'],"RT @Haggis_UK: Emily Maitlis - ""We are seeing politicians move in directions that are deeply &amp; clearly deleterious to basic democratic gove…"
27,1.5625333828267745e+18,2022-08-24 20:12:43+00:00,['1562533382826774532'],"RT @AnnaMyroniuk: About 100 years ago my great-grandma Anna wore an identical vyshyvanka. She lived in Zakarpattia, western Ukraine. She an…"
28,1.5625330064638935e+18,2022-08-24 20:11:13+00:00,['1562533006463893505'],"RT @Ferretgrove: Please do this survey, not much time left until they make you use an outdated measurement system that nobody under 50 unde…"
29,1.562532976852091e+18,2022-08-24 20:11:06+00:00,['1562532976852090880'],"RT @R8SDY: @JamesWoodfield A massively weighted survey, look at this question.   We’re is the option to stay as we are? https://t.co/NR1zCm…"
30,1.562532964663427e+18,2022-08-24 20:11:03+00:00,['1562532964663427072'],"RT @JamesWoodfield: @R8SDY Yes, you’re right.
“This is a biased unprofessional document. As an official consultation document, it is a disg…"
31,1.562532631245312e+18,2022-08-24 20:09:44+00:00,['1562532631245312002'],"RT @GoodLawProject: ‘The Tories are selling access to the new chancellor and senior ministers ​at almost £3,000 a ticket for corporate lead…"
32,1.562531945057497e+18,2022-08-24 20:07:00+00:00,['1562531945057497089'],RT @annettedittert: Brilliant MacTaggart lecture by @maitlis -   Why journalism woke up too late to populism and what do to now. A speech a…
33,1.5625318877675028e+18,2022-08-24 20:06:47+00:00,['1562531887767502848'],"RT @AlexTaylorNews: No one has ever called out, with such clarity and sheer authority the ""glaring omissions"" of UK broadcasters who refuse…"
34,1.5625312003039724e+18,2022-08-24 20:04:03+00:00,['1562531200303972354'],"RT @MirandaKeeling: Woman on the tube: I asked a homeless man if he wanted some change. He said really, he wanted someone to sit with his d…"
35,1.5625044549179924e+18,2022-08-24 18:17:46+00:00,['1562504454917992450'],RT @AlisonRam: Valuable instruments stolen - come on Twitter - do your stuff https://t.co/TgXxLAKByw
36,1.562499505320493e+18,2022-08-24 17:58:06+00:00,['1562499505320493056'],RT @LouiseScott1377: All those in favour of a General Strike. Retweet after voting.✊️
37,1.5624851561658e+18,2022-08-24 17:01:05+00:00,['1562485156165799939'],RT @riotgrandma72: 🦡🐞🐝🐌🦋Anybody wanting to know what #tories are like at local level… read on. We lost this site to their developer. A few…
38,1.562485082702893e+18,2022-08-24 17:00:47+00:00,['1562485082702893056'],RT @riotgrandma72: Designs submitted for development on rare wildlife habitat in Harpenden https://t.co/9S2cxnSYi9
39,1.5624587229615022e+18,2022-08-24 15:16:03+00:00,['1562458722961502209'],"RT @Feargal_Sharkey: Sewage effluent is estimated to comprise 40% of the flow in the River Cam (a chalk stream), not far from King's Colleg…"
40,1.5624586240601948e+18,2022-08-24 15:15:39+00:00,['1562458624060194820'],"RT @Jennife94501468: Good morning everyone 🌸🌞🌸
2,oo fish have been killed in a 3 mile stretch of the Thames tributary due entirely to a sew…"
41,1.5624585817225748e+18,2022-08-24 15:15:29+00:00,['1562458581722574850'],"RT @OfSarumstadt: This is John Glen, MP for Salisbury which is known for its 5 rivers. Not only did he vote to allow raw sewage to be relea…"
42,1.5624576408775885e+18,2022-08-24 15:11:45+00:00,['1562457640877588485'],RT @PubityIG: I can’t get over this baby having the BEST talk with his dad 😂 https://t.co/6z7helmItC
43,1.5624574546840123e+18,2022-08-24 15:11:00+00:00,['1562457454684012544'],RT @Patrici89225734: This Steven John (Brexit Hard Man)  Baker the ERG Chair (2020) Tory MP for Wycombe and yes he voted to allow sewage to…
44,1.5624569654851953e+18,2022-08-24 15:09:04+00:00,['1562456965485195265'],RT @JDBakewell: i have great need for a cataract operation.  i applied  4 weeks ago to my GP for a simple referral:  i was told the applica…
45,1.562437111340417e+18,2022-08-24 13:50:10+00:00,['1562437111340417026'],RT @paulwelbourne1: This is presently trending at No 2 (how ironic) #TorySewageParty maybe we can move it to no 1 #ToriesDestroyingOurCount…
46,1.5624368539069317e+18,2022-08-24 13:49:09+00:00,['1562436853906931715'],"RT @MattWestern_: In March, I asked in PMQs about his attendance at Evgeny Lebedev's lavish party - and MI6's concerns. 

After, the PM rep…"
47,1.5623718495515935e+18,2022-08-24 09:30:51+00:00,['1562371849551593472'],"RT @RhonddaBryant: She is Johnson II on Standards.
She doesn’t even understand that without an adviser on ministerial code there is no chec…"
48,1.5623717796954644e+18,2022-08-24 09:30:34+00:00,['1562371779695464448'],RT @Feargal_Sharkey: Right that's me for the day. I'll see you all on another platform early tomorrow morning. More of which later.... :)…
49,1.562341863117521e+18,2022-08-24 07:31:41+00:00,['1562341863117520896'],RT @CurwellJasmine: This is my MP @MattWestern_ Labour member for Warwick and Leamington. He voted NO to allowing water companies to discha…
50,1.5623412789180908e+18,2022-08-24 07:29:22+00:00,['1562341278918090753'],"RT @Rachael_Swindon: Tory MP for Telford @lucyallan claimed a staggering £4,552 on expenses to pay her utility bills for the 2019/20 tax ye…"
51,1.5623400503770972e+18,2022-08-24 07:24:29+00:00,['1562340050377097216'],"RT @lisj_x: an 18 year old girl was murdered by a man who couldn't take no for an answer on a night out, her name was Lily Sullivan and her…"
52,1.562339994651476e+18,2022-08-24 07:24:16+00:00,['1562339994651475969'],"RT @JamesWoodfield: I didn't even know this Measurements consultation was taking place.
(No option for metric only!)
It must be one of the…"
53,1.562339085217403e+18,2022-08-24 07:20:39+00:00,['1562339085217402880'],"RT @Rachael_Swindon: Doing an experiment. 

Please retweet this if you are willing to take to the streets to protest against the government…"
54,1.562338799673303e+18,2022-08-24 07:19:31+00:00,['1562338799673303041'],"RT @BaytAlFann: In 1807, Omar ibn Said, a Muslim scholar, was stolen from Senegal &amp; sold into slavery in America. He left behind an autobio…"
55,1.5621689147668644e+18,2022-08-23 20:04:27+00:00,['1562168914766864384'],RT @ArgyleLoz: As DEFRA Secretary of State Liz Truss cut the budget to the Environment Agency by an eye-watering £235m. Truss is up to her…
56,1.5621685155362488e+18,2022-08-23 20:02:52+00:00,['1562168515536248835'],"RT @MichaelWarbur17: The late great DAVE ALLEN 

‘SARDINES’

 https://t.co/rvMWXddK2r"
57,1.5621674563613243e+18,2022-08-23 19:58:39+00:00,['1562167456361324545'],"RT @HughRSOsborne: British Beaches: You Won't Get Better

#TurdReich #TorySewageParty #ToriesDestroyingOurCountry https://t.co/HwdvGePuKX"
