Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
279,1.5595452227318907e+18,2022-08-16 14:18:50+00:00,['1559545222731890689'],https://t.co/Frr76q4Sc7,,False
293,1.5574030752158515e+18,2022-08-10 16:26:42+00:00,['1557403075215851520'],"@dog_rates Hello Martha, from Martha x https://t.co/XwrzhxHC9X", hello martha from martha x ,False
365,1.547327491659948e+18,2022-07-13 21:09:56+00:00,['1547327491659948032'],@De_norseface @oldjoeclock Well done that clever girl! Congratulations!,  well done that clever girl congratulations,False
459,1.523299124065362e+18,2022-05-08 13:49:47+00:00,['1523299124065361922'],Petition: Do not reduce staff-child ratios in early years childcare https://t.co/YnY6vb9mBk,petition do not reduce staffchild ratios in early years childcare ,False
465,1.5232232824762655e+18,2022-05-08 08:48:25+00:00,['1523223282476265472'],@IAMKP @MilliganDave What a great lineup! Wish we could be there,  what a great lineup wish we could be there,False
507,1.5211071293393633e+18,2022-05-02 12:39:35+00:00,['1521107129339363328'],@SwailesRuth Hi from Martha https://t.co/HRQWcEGGtv, hi from martha ,False
508,1.5211051410673992e+18,2022-05-02 12:31:41+00:00,['1521105141067399168'],Our father is facing the death penalty in Iraq. #FreeJimFitton - Sign the Petition! https://t.co/tmnC0mcCV9 via @UKChange,our father is facing the death penalty in iraq   sign the petition  via ,False
535,1.519673291182588e+18,2022-04-28 13:42:01+00:00,['1519673291182587905'],@PaulJZaleski @OliviaMMeyer1 Hello from our Martha. She is an 8 month old Cavapoo and we love her https://t.co/MG4t4kUyDy,  hello from our martha she is an  month old cavapoo and we love her ,False
600,1.5139506791901512e+18,2022-04-12 18:42:24+00:00,['1513950679190151176'],.@BorisJohnson and @rishisunak broke the law. They have to resign. #Partygate - Sign the Petition! https://t.co/xyYIDvv73D via @UKChange, and  broke the law they have to resign   sign the petition  via ,False
631,1.511751260621484e+18,2022-04-06 17:02:42+00:00,['1511751260621484035'],"Just driven back from Kent on M20. At least ten miles of stationary lorries waiting to cross the channel. No facilities for the drivers. Loads of police, which must be costing a fortune. Southbound motorway closed to traffic so lorries can be herded. Brexit’s going well then!!!!!",just driven back from kent on m at least ten miles of stationary lorries waiting to cross the channel no facilities for the drivers loads of police which must be costing a fortune southbound motorway closed to traffic so lorries can be herded brexits going well then,False
739,1.5055158667666432e+18,2022-03-20 12:05:28+00:00,['1505515866766643201'],@DaisyCavapoo Martha says hi https://t.co/l78mRplM98, martha says hi ,False
764,1.5054732051919872e+18,2022-03-20 09:15:57+00:00,['1505473205191987202'],#SOSNHS Emergency Funding NOW! - Sign the Petition! https://t.co/r69cxDp1mw via @UKChange, emergency funding now  sign the petition  via ,False
832,1.5048047388644557e+18,2022-03-18 12:59:42+00:00,['1504804738864455704'],"Please add your name to the petition demanding an end to ""fire and rehire"". It's a loophole that lets companies fire staff and rehire them on a way worse contract. Please add your name: https://t.co/5rfV5iF6t3",please add your name to the petition demanding an end to fire and rehire it's a loophole that lets companies fire staff and rehire them on a way worse contract please add your name ,False
1064,1.5026811666374164e+18,2022-03-12 16:21:23+00:00,['1502681166637416448'],For Ukraine to be officially recognized as a candidate state to the European Union https://t.co/iWQWohBOsX via @ChangeFrance,for ukraine to be officially recognized as a candidate state to the european union  via ,False
1075,1.5026643359313633e+18,2022-03-12 15:14:30+00:00,['1502664335931363331'],For Ukraine to be officially recognized as a candidate state to the European Union - Sign the Petition! https://t.co/A36AVPXtbP via @UKChange,for ukraine to be officially recognized as a candidate state to the european union  sign the petition  via ,False
1076,1.502607995758338e+18,2022-03-12 11:30:37+00:00,['1502607995758338052'],Save Pen Green's Core Funding https://t.co/P4RnqxLc05 via @UKChange,save pen green's core funding  via ,False
1077,1.502606975833682e+18,2022-03-12 11:26:34+00:00,['1502606975833681920'],Save Pen Green's Core Funding - Sign the Petition! https://t.co/EhHbMTxSMa via @UKChange,save pen green's core funding  sign the petition  via ,False
1300,1.5015534452994908e+18,2022-03-09 13:40:13+00:00,['1501553445299490825'],"🛑 @EmmanuelMacron @Bundeskanzler @MinPres @MorawieckiM @MarinSanna -- Europe's money is fuelling Putin's war chest. Will you listen to Svitlana and stop doing business with Russian coal, oil and gas? #StopTheWar #StandWithUkraine #Putin100 https://t.co/GK3fpSxGoL",       europe's money is fuelling putin's war chest will you listen to svitlana and stop doing business with russian coal oil and gas    ,False
1330,1.5011566601775186e+18,2022-03-08 11:23:32+00:00,['1501156660177518594'],@LianosKostas She really is thick as shit!, she really is thick as shit,False
1415,1.500602067664126e+18,2022-03-06 22:39:47+00:00,['1500602067664125960'],Petition: Waive visa requirement for Ukrainian refugees. https://t.co/YDP2hUVew0,petition waive visa requirement for ukrainian refugees ,False
1886,1.4943299585791263e+18,2022-02-17 15:16:40+00:00,['1494329958579126284'],@ReddersA @RealGeoffBarton @AldeLighthouse Sounds lovely xx,   sounds lovely xx,False
