id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5595452227318907e+18,2022-08-16 14:18:50+00:00,['1559545222731890689'],https://t.co/Frr76q4Sc7,,nan 
1.5574030752158515e+18,2022-08-10 16:26:42+00:00,['1557403075215851520'],"@dog_rates Hello Martha, from Martha x https://t.co/XwrzhxHC9X",hello martha martha x,hello martha martha x 
1.547327491659948e+18,2022-07-13 21:09:56+00:00,['1547327491659948032'],@De_norseface @oldjoeclock Well done that clever girl! Congratulations!,well done clever girl congratulation,clever girl congratulation 
1.523299124065362e+18,2022-05-08 13:49:47+00:00,['1523299124065361922'],Petition: Do not reduce staff-child ratios in early years childcare https://t.co/YnY6vb9mBk,petition reduce staffchild ratio early year childcare,petition year childcare 
1.5232232824762655e+18,2022-05-08 08:48:25+00:00,['1523223282476265472'],@IAMKP @MilliganDave What a great lineup! Wish we could be there,great lineup wish could,lineup wish 
1.5211071293393633e+18,2022-05-02 12:39:35+00:00,['1521107129339363328'],@SwailesRuth Hi from Martha https://t.co/HRQWcEGGtv,hi martha,hi martha 
1.5211051410673992e+18,2022-05-02 12:31:41+00:00,['1521105141067399168'],Our father is facing the death penalty in Iraq. #FreeJimFitton - Sign the Petition! https://t.co/tmnC0mcCV9 via @UKChange,father facing death penalty iraq sign petition via,death penalty iraq sign petition 
1.519673291182588e+18,2022-04-28 13:42:01+00:00,['1519673291182587905'],@PaulJZaleski @OliviaMMeyer1 Hello from our Martha. She is an 8 month old Cavapoo and we love her https://t.co/MG4t4kUyDy,hello martha month old cavapoo love,month cavapoo love 
1.5139506791901512e+18,2022-04-12 18:42:24+00:00,['1513950679190151176'],.@BorisJohnson and @rishisunak broke the law. They have to resign. #Partygate - Sign the Petition! https://t.co/xyYIDvv73D via @UKChange,broke law resign sign petition via,broke law resign petition 
1.511751260621484e+18,2022-04-06 17:02:42+00:00,['1511751260621484035'],"Just driven back from Kent on M20. At least ten miles of stationary lorries waiting to cross the channel. No facilities for the drivers. Loads of police, which must be costing a fortune. Southbound motorway closed to traffic so lorries can be herded. Brexit’s going well then!!!!!",driven back kent least ten mile stationary lorry waiting cross channel facility driver load police must costing fortune southbound motorway closed traffic lorry herded brexits going well,least lorry cross channel facility driver load police southbound traffic lorry 
1.5055158667666432e+18,2022-03-20 12:05:28+00:00,['1505515866766643201'],@DaisyCavapoo Martha says hi https://t.co/l78mRplM98,martha say hi,hi 
1.5054732051919872e+18,2022-03-20 09:15:57+00:00,['1505473205191987202'],#SOSNHS Emergency Funding NOW! - Sign the Petition! https://t.co/r69cxDp1mw via @UKChange,emergency funding sign petition via,emergency petition 
1.5048047388644557e+18,2022-03-18 12:59:42+00:00,['1504804738864455704'],"Please add your name to the petition demanding an end to ""fire and rehire"". It's a loophole that lets companies fire staff and rehire them on a way worse contract. Please add your name: https://t.co/5rfV5iF6t3",please add name petition demanding end fire rehire loophole let company fire staff rehire way worse contract please add name,petition end fire rehire let company staff way contract name 
1.5026811666374164e+18,2022-03-12 16:21:23+00:00,['1502681166637416448'],For Ukraine to be officially recognized as a candidate state to the European Union https://t.co/iWQWohBOsX via @ChangeFrance,ukraine officially recognized candidate state european union via,candidate state union 
1.5026643359313633e+18,2022-03-12 15:14:30+00:00,['1502664335931363331'],For Ukraine to be officially recognized as a candidate state to the European Union - Sign the Petition! https://t.co/A36AVPXtbP via @UKChange,ukraine officially recognized candidate state european union sign petition via,candidate state union sign petition 
1.502607995758338e+18,2022-03-12 11:30:37+00:00,['1502607995758338052'],Save Pen Green's Core Funding https://t.co/P4RnqxLc05 via @UKChange,save pen green's core funding via,green core funding 
1.502606975833682e+18,2022-03-12 11:26:34+00:00,['1502606975833681920'],Save Pen Green's Core Funding - Sign the Petition! https://t.co/EhHbMTxSMa via @UKChange,save pen green's core funding sign petition via,green core funding sign petition 
1.5015534452994908e+18,2022-03-09 13:40:13+00:00,['1501553445299490825'],"🛑 @EmmanuelMacron @Bundeskanzler @MinPres @MorawieckiM @MarinSanna -- Europe's money is fuelling Putin's war chest. Will you listen to Svitlana and stop doing business with Russian coal, oil and gas? #StopTheWar #StandWithUkraine #Putin100 https://t.co/GK3fpSxGoL",europe's money fuelling putin's war chest listen svitlana stop business russian coal oil gas,europe money putin war chest listen stop business coal oil gas 
1.5011566601775186e+18,2022-03-08 11:23:32+00:00,['1501156660177518594'],@LianosKostas She really is thick as shit!,really thick shit,shit 
1.500602067664126e+18,2022-03-06 22:39:47+00:00,['1500602067664125960'],Petition: Waive visa requirement for Ukrainian refugees. https://t.co/YDP2hUVew0,petition waive visa requirement ukrainian refugee,petition visa requirement refugee 
1.4943299585791263e+18,2022-02-17 15:16:40+00:00,['1494329958579126284'],@ReddersA @RealGeoffBarton @AldeLighthouse Sounds lovely xx,sound lovely xx,sound 
