id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5623186118380175e+18,2022-08-24 05:59:18+00:00,['1562318611838017536'],I’ve always done this and never used a mouthwash 👏 https://t.co/kXS7BeLxc5,,ive always done never used mouthwash,True,mouthwash 
1.5454685732960666e+18,2022-07-08 18:03:15+00:00,['1545468573296066561'],@RBarnett2018 @jrh3192 Shared on Instagram x,,shared instagram,True,instagram 
1.545354075860091e+18,2022-07-08 10:28:17+00:00,['1545354075860090881'],@RBarnett2018 @imshanereaction Isn’t that the day he started as PM,,isnt day started,True,day 
1.544285004200657e+18,2022-07-05 11:40:11+00:00,['1544285004200656899'],"@sneaversons Sorry to hear of your loss Stuart, he sounds like an amazing man and father xx",,sorry hear loss stuart sound like amazing man father,True,loss stuart sound man father 
1.5426325626228654e+18,2022-06-30 22:13:58+00:00,['1542632562622865410'],@Aaron_LDN Cos her playing Andrew around?,,playing andrew around,True,andrew 
1.5426310633647145e+18,2022-06-30 22:08:00+00:00,['1542631063364714497'],@Aaron_LDN What’s your beef with Tasha,,whats beef tasha,True,tasha 
1.529867312530178e+18,2022-05-26 16:49:25+00:00,['1529867312530178048'],@Aaron_LDN Well done babe!! Massive congratulations!! Xx,,well done babe massive congratulation,True,babe congratulation 
1.527391183328006e+18,2022-05-19 20:50:10+00:00,['1527391183328006157'],@tessatylertodd @kpmguk @Literacy_Trust Ah I didn’t know you worked for the Literacy Trust? That’s brilliant!,,didnt know worked literacy trust thats brilliant,True,didnt literacy trust 
1.5237308880009093e+18,2022-05-09 18:25:27+00:00,['1523730888000909312'],AMAZING!!! Very well done to @eleanormerton1 and all Merton staff that work in children’s services. Such a positive report by @Ofstednews https://t.co/jXF1mKdOe0,,amazing well done merton staff work childrens service positive report,True,merton staff work service report 
1.522692886432727e+18,2022-05-06 21:40:49+00:00,['1522692886432727042'],@EdithmacauleyM @Merton_Council Looking fabulous Edith! Especially after a tiring day yesterday! Xx,,looking fabulous edith especially tiring day yesterday,True,edith day yesterday 
1.522588042183258e+18,2022-05-06 14:44:12+00:00,['1522588042183258114'],@MarkGale @MatthewMarks42 @MertonTV @MertonTories @MertonLabour It must be tiring running a whole TV production on your own,,must tiring running whole production,True,production 
1.5225863936666337e+18,2022-05-06 14:37:39+00:00,['1522586393666633731'],@MatthewMarks42 @MertonTV @MertonTories @MertonLabour Maybe it’s been hiding under a lawn full of daffodils…,,maybe hiding lawn full daffodil,True,lawn daffodil 
1.5225855227697357e+18,2022-05-06 14:34:11+00:00,['1522585522769735680'],@MertonTV @MertonTories @MertonLabour Don’t you mean Lower Morden?,,dont mean lower morden,True,morden 
