,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5643521348623073e+18,2022-08-29 20:39:47+00:00,['1564352134862307328'],RT @edcmpbl: I went to Canary Wharf to ask people whose rent is more than my salary how to survive the cost of living crisis  https://t.co/…,
1,1.5643453063005143e+18,2022-08-29 20:12:39+00:00,['1564345306300514304'],"RT @BBCNewsPR: The other candidate for the Conservative leadership, Rishi Sunak, was interviewed by Nick on 10th August. We regret that it…",
2,1.5643453013973934e+18,2022-08-29 20:12:38+00:00,['1564345301397393408'],RT @BBCNewsPR: Liz Truss has cancelled her BBC One interview with Nick Robinson which was due to air this Tuesday evening (30th August) at…,
3,1.5642820430344847e+18,2022-08-29 16:01:16+00:00,['1564282043034484738'],"RT @BCWLindsay: I’m interested to know why we don’t get stats/headlines/reports on Glasto, Reading and Leeds festivals in the same way.",
4,1.564192456945664e+18,2022-08-29 10:05:17+00:00,['1564192456945664000'],RT @scribblerlex: In February we were paying £130 a month for our gas &amp; electricity. It’s now £443. In October it will hit £798. January 23…,
5,1.5641921014574285e+18,2022-08-29 10:03:52+00:00,['1564192101457428480'],RT @MillMoneyUK: We’re living in very scary times. The average salary in the U.K. is less than £25k and this is what we have to come 😔,
6,1.5641920778602455e+18,2022-08-29 10:03:47+00:00,['1564192077860245505'],"RT @SkyNews: Britons on £45,000 salaries will need government help to pay their energy bills - not just people on benefits, the chancellor…",
7,1.5641917113913672e+18,2022-08-29 10:02:19+00:00,['1564191711391367168'],RT @SkyNews: Partygoers heading to Notting Hill Carnival took Sky's @MaddyLRatcliffe by surprise when they photo-bombed her live report fro…,
8,1.5639277114285793e+18,2022-08-28 16:33:17+00:00,['1563927711428579371'],@RBarnett2018 @harrisonjbrock 😂😂😂,
9,1.5638138465440072e+18,2022-08-28 09:00:49+00:00,['1563813846544007170'],"RT @DAZNBoxing: HE CAME. HE SAW. HE CONQUERED. 💫

@Deji WINS 🙌

#KSI2Fights1Night https://t.co/6XnAlvNBlO",
10,1.563813081234522e+18,2022-08-28 08:57:47+00:00,['1563813081234522112'],"RT @jemmaforte: Can someone show this video to Liz Truss please? 

 https://t.co/7HXd3b9h8w",
11,1.5623186118380175e+18,2022-08-24 05:59:18+00:00,['1562318611838017536'],I’ve always done this and never used a mouthwash 👏 https://t.co/kXS7BeLxc5,
12,1.5587340267137434e+18,2022-08-14 08:35:26+00:00,['1558734026713743360'],"RT @KwajoHousing: 🚨Somebody knows something and quite frankly I really don’t think we are talking about #owamidavies enough.

Owami could’v…",
13,1.5582025568028918e+18,2022-08-12 21:23:34+00:00,['1558202556802891780'],RT @servingtre: We could have had it all 💔 https://t.co/QEiHMKDr4H,
14,1.554712824127144e+18,2022-08-03 06:16:37+00:00,['1554712824127143937'],RT @lookingforlewys: so lovely to see all the men who bullied tasha relentlessly beat her in the final what a beautiful message to send out…,
15,1.5542014548141056e+18,2022-08-01 20:24:37+00:00,['1554201454814105603'],RT @GUNKLE2: Both of these voted against equal rights for gay people (and the right to marriage) yet here they are celebrating a team that…,
16,1.5537279910453985e+18,2022-07-31 13:03:14+00:00,['1553727991045398530'],"RT @FelicityxClaire: Obviously Gemma and Luca shouldn't win because Luca, but also I'm not living through a cost of living crisis and watch…",
17,1.55345883871155e+18,2022-07-30 19:13:43+00:00,['1553458838711549952'],RT @kissesfrmj: TOP 3. DON’T ARGUE JUST AGREE AND GO #LoveIsland https://t.co/sTo8NsNi3I,
18,1.549498653164847e+18,2022-07-19 20:57:21+00:00,['1549498653164847106'],"RT @LorraineOShea15: So Dami kissed multiple girls in Casa, recoupled, LIED about Casa, disrespected Summer, kissed Summer AGAIN in pie cha…",
19,1.5487846852323942e+18,2022-07-17 21:40:18+00:00,['1548784685232394240'],"RT @nattykasambala: I'm not Tasha's biggest fan but Luca's behaviour towards her - screaming 'Tasha who?' repeatedly with his chest, shouti…",
20,1.548743753971671e+18,2022-07-17 18:57:39+00:00,['1548743753971671040'],"RT @IanDunt: First question at the ITV debate is what is your one idea to help with cost of living. Not one of them has one, except to undo…",
21,1.5487417655443003e+18,2022-07-17 18:49:45+00:00,['1548741765544300544'],RT @DanielHewittITV: These 5 candidates are going to be fuming when they find out who has been in govt for the last 12 years #itvdebate,
22,1.5487372065667195e+18,2022-07-17 18:31:38+00:00,['1548737206566719490'],"RT @MissMaSunshine: Interesting.
Rashford seemed to try to make excuses for the racism he faced but Daniel Kaluuya shut that down with a qu…",
23,1.548737019358085e+18,2022-07-17 18:30:54+00:00,['1548737019358085121'],RT @SiobhanBenita: If Penny Mordaunt wants to “get Brexit re-done” then we should start with re-doing the Referendum.,
24,1.5487363251841147e+18,2022-07-17 18:28:08+00:00,['1548736325184114693'],RT @FrankWNorris: If Ofsted are continuing with regular inspections on Monday and Tuesday it suggests to me they are more concerned with re…,
25,1.5487357220809482e+18,2022-07-17 18:25:44+00:00,['1548735722080948225'],"RT @jonlis1: I’m sorry, enough is enough. Penny Mordaunt may, in some ways, seem decent and likeable. But you cannot watch this and conclud…",
26,1.5487342102692209e+18,2022-07-17 18:19:44+00:00,['1548734210269220866'],RT @MichaelLamberta: Please do not retweet this video. It makes Liz Truss look very silly and incompetent https://t.co/Xcnd7b70m4,
27,1.5487333466829128e+18,2022-07-17 18:16:18+00:00,['1548733346682912775'],RT @DaveWardGS: RT if you believe it should be illegal for companies to not give proper pay rises for frontline workers if they are announc…,
28,1.5476055283851633e+18,2022-07-14 15:34:45+00:00,['1547605528385163266'],"RT @JonathanPieNews: We are fucked. This is so embarrassing.
https://t.co/L9uU9pxaxX",
29,1.5468116773158257e+18,2022-07-12 11:00:16+00:00,['1546811677315825665'],RT @HackneyAbbott: So this Tory activist wants Mo Farah’s knighthood reconsidered because he was trafficked here as a child. Some of these…,
30,1.5468116025398927e+18,2022-07-12 10:59:59+00:00,['1546811602539892736'],RT @JimMFelton: @KathyConWom You want his knighthood stripped away because he was trafficked here into slavery as a child? Impressive level…,
31,1.5468110803657114e+18,2022-07-12 10:57:54+00:00,['1546811080365711360'],"RT @yeahshewrites: Mo Farah breaking his story given the current climate around migrants, is such an impactful way of leveraging his voice.…",
32,1.5466168866448343e+18,2022-07-11 22:06:15+00:00,['1546616886644834305'],"RT @g0rg3x02: dear paige, sorry i got a boner in the pool during casa and for saying “paige who” - jacques  #LoveIsland https://t.co/59qTaq…",
33,1.5465320329473966e+18,2022-07-11 16:29:04+00:00,['1546532032947396610'],RT @georgiatownend_: Ermmmmm excuse me @LoveIsland this absolute menace to women is allowed a second rodeo!? and I wasn’t even allowed 5 mi…,
34,1.545872799167914e+18,2022-07-09 20:49:30+00:00,['1545872799167913984'],"RT @DavidLammy: Rishi Sunak, on camera, saying his friends are Aristocrats and members of the upper class, “not working class”. 

He would…",
35,1.545711498437206e+18,2022-07-09 10:08:33+00:00,['1545711498437206017'],@RBarnett2018 @imgrandsure @millyrosered 😂😂,
36,1.545568609346388e+18,2022-07-09 00:40:46+00:00,['1545568609346387969'],RT @ScottPughsley: If I did this I’d not only lose my job I’d quite likely be banned from teaching. Welcome to the newly appointed educatio…,
37,1.5455661190371082e+18,2022-07-09 00:30:52+00:00,['1545566119037108225'],@DavidLammy @BorisJohnson @RBarnett2018,
38,1.545562623160238e+18,2022-07-09 00:16:59+00:00,['1545562623160238080'],RT @dezire_a5: “Dw im ready to face the consequences” vs when the consequences get here #loveisland https://t.co/koM7j9qc3Y,
39,1.5454685732960666e+18,2022-07-08 18:03:15+00:00,['1545468573296066561'],@RBarnett2018 @jrh3192 Shared on Instagram x,
40,1.5453898524804915e+18,2022-07-08 12:50:27+00:00,['1545389852480491520'],"RT @Keir_Starmer: I’ve always said no rules were broken when I was in Durham.
 
The police have completed their investigation and agreed: t…",
41,1.5453898169588367e+18,2022-07-08 12:50:18+00:00,['1545389816958836736'],"RT @AngelaRayner: We’ve always been clear that no rules were broken in Durham. The police have completed their investigation and agreed, sa…",
42,1.545354075860091e+18,2022-07-08 10:28:17+00:00,['1545354075860090881'],@RBarnett2018 @imshanereaction Isn’t that the day he started as PM,
43,1.5453539935972106e+18,2022-07-08 10:27:58+00:00,['1545353993597210626'],@RBarnett2018 @imshanereaction 😭😂😂😂😂😂😂,
44,1.5453111516590408e+18,2022-07-08 07:37:43+00:00,['1545311151659040768'],RT @axhleighlouise: Dami is salty because he thought he was the only person who had options. He wanted Indiyah to be shocked and upset that…,
45,1.5453104791988716e+18,2022-07-08 07:35:03+00:00,['1545310479198871555'],RT @jeremycorbyn: Johnson is the third PM to fall in six years because there is no solution to the deep economic and environmental crisis w…,
46,1.545310035043025e+18,2022-07-08 07:33:17+00:00,['1545310035043024897'],RT @ANewChapterBks: Madame Tussaud's Blackpool lugging their waxwork Boris to outside the job centre is an absolutely sensational bit of st…,
47,1.5453091824501924e+18,2022-07-08 07:29:54+00:00,['1545309182450192386'],@SpeedyJR @RBarnett2018,
48,1.545309062950277e+18,2022-07-08 07:29:25+00:00,['1545309062950277122'],"RT @EmmaBurnell_: It is somewhat ironic, is it not, that Tory MPs achieved the workplace change they needed by withdrawing their labour.",
49,1.5447838616698388e+18,2022-07-06 20:42:27+00:00,['1544783861669838849'],"RT @TobiRachel_: Do you know how funny it is that on a day of nearly 40 resignations, Michael Gove was still fired by Boris Johnson?",
50,1.5447836721502126e+18,2022-07-06 20:41:42+00:00,['1544783672150212611'],"RT @BethRigby: Woah, No 10 has sacked Michael Gove (via @SamCoatesSky ). Gove told the PM to resign earlier today and this the response",
51,1.5446453144051876e+18,2022-07-06 11:31:55+00:00,['1544645314405187584'],RT @RoryStewartUK: In the end he has to go because he will lose ministers faster than he can replace them and Nadine Dorries cannot do all…,
52,1.5446452833252884e+18,2022-07-06 11:31:48+00:00,['1544645283325288449'],"RT @Keir_Starmer: It’s no longer about just swapping the man at the top.

It’s clear: 

The only way the country can get the fresh start it…",
53,1.544424999167066e+18,2022-07-05 20:56:28+00:00,['1544424999167066115'],"RT @TheAlexSW19: Coming to the tennis tomorrow? Get a train to Wimbledon, and follow our handy map to walk to the tennis, AND explore some…",
54,1.5444018094937088e+18,2022-07-05 19:24:19+00:00,['1544401809493708802'],"RT @DrFrancesRyan: They didn’t resign over Covid deaths. 
They didn’t resign over benefit cuts. 
They didn’t resign over Partygate. 
They d…",
55,1.5444006808358502e+18,2022-07-05 19:19:50+00:00,['1544400680835850241'],"RT @rorybremner: Don’t panic, everyone. Nadine Dorries, Priti Patel, Jacob Rees Mogg and Dominic Raab staying. We’ve still got the A team i…",
56,1.544400423305478e+18,2022-07-05 19:18:49+00:00,['1544400423305478144'],RT @mattforde: He should never have been Prime Minister. He was always going to be a disaster. It’s a disgrace that we’ve been put through…,
57,1.544399573346566e+18,2022-07-05 19:15:26+00:00,['1544399573346566147'],RT @Peston: Treasury source tells me that first @RishiSunak knew that @sajidjavid was resigning was AFTER he put out his own resignation st…,
58,1.5443989789675602e+18,2022-07-05 19:13:04+00:00,['1544398978967560193'],RT @JaneyGodley: @NadineDorries @BorisJohnson Lol #janeygodleyvoiceover get in there Nadine https://t.co/kL4FOJ0n3h,
59,1.5443988772431053e+18,2022-07-05 19:12:40+00:00,['1544398877243105280'],RT @DonPedley1: @NadineDorries @BorisJohnson BREAKING: Tory vice chair @BimAfolami has just resigned his position live on @TheNewsDesk. htt…,
60,1.544285004200657e+18,2022-07-05 11:40:11+00:00,['1544285004200656899'],"@sneaversons Sorry to hear of your loss Stuart, he sounds like an amazing man and father xx",
61,1.5431631352883036e+18,2022-07-02 09:22:16+00:00,['1543163135288303616'],"RT @LaniLiu: This is what a £1,000,000 (1 million pounds) house is just so we’re all up to date https://t.co/tdj7ye89sk",
62,1.5429837834686464e+18,2022-07-01 21:29:35+00:00,['1542983783468646400'],RT @Tyreeck_112: RIHANNA IS CURRENTLY IN CRYSTAL PALACE https://t.co/NejNHV4px1,
63,1.542929065702736e+18,2022-07-01 17:52:10+00:00,['1542929065702735873'],@imshanereaction @RBarnett2018,
64,1.5426325626228654e+18,2022-06-30 22:13:58+00:00,['1542632562622865410'],@Aaron_LDN Cos her playing Andrew around?,
65,1.5426310633647145e+18,2022-06-30 22:08:00+00:00,['1542631063364714497'],@Aaron_LDN What’s your beef with Tasha,
66,1.542213698659537e+18,2022-06-29 18:29:33+00:00,['1542213698659536896'],"RT @SkyNews: ""I lost my father at a young age to cancer, I know first-hand the pain her family must be feeling.""

Deputy PM @DominicRaab ha…",
67,1.542112422487548e+18,2022-06-29 11:47:07+00:00,['1542112422487547904'],RT @emmccatt: There is Teacher Tired and then there is Term Six Teacher Tired.,
