Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1.5648882291904348e+18,2022-08-31 08:10:02+00:00,['1564888229190434817'],@SocStreatham @heartstreatham @StreathamHillT @TheatresTrust @musichallsoc @FurzedownFACE I didn’t notice the date on my first read and thought this was new news. I was proper excited 😭,      i didnt notice the date on my first read and thought this was new news i was proper excited ,False
8,1.563632599205126e+18,2022-08-27 21:00:37+00:00,['1563632599205126145'],Just the one Indigenous voice then 🤔 https://t.co/zxOCF1KW90,just the one indigenous voice then  ,False
9,1.5636153706821878e+18,2022-08-27 19:52:09+00:00,['1563615370682187776'],@abbiemann1982 Oh! That makes sense. Thank you for replying., oh that makes sense thank you for replying,False
10,1.56359148484232e+18,2022-08-27 18:17:14+00:00,['1563591484842319874'],@abbiemann1982 Is that the info you get if you set up Sleep on an Apple Watch?, is that the info you get if you set up sleep on an apple watch,False
11,1.5635911015584604e+18,2022-08-27 18:15:43+00:00,['1563591101558460417'],@inpoco Not as cute as the woolly one neither. Time to rethink your life choices!, not as cute as the woolly one neither time to rethink your life choices,False
12,1.5635761482355384e+18,2022-08-27 17:16:18+00:00,['1563576148235538433'],@inpoco I’ve read that humans taste very similar ;-), ive read that humans taste very similar ,False
13,1.5635341155839058e+18,2022-08-27 14:29:16+00:00,['1563534115583905795'],@inpoco How could you contemplate eating a woolly piggy?, how could you contemplate eating a woolly piggy,False
14,1.563533801224954e+18,2022-08-27 14:28:01+00:00,['1563533801224953857'],"@craig_zara_merc @brit_cop @DevsQPR @OriginalOlie @MartinSLewis With pensions you need to check the current small print, not make any legacy assumptions based on how things used to be.",     with pensions you need to check the current small print not make any legacy assumptions based on how things used to be,False
15,1.563533287728894e+18,2022-08-27 14:25:59+00:00,['1563533287728893955'],@craig_zara_merc @brit_cop @DevsQPR @OriginalOlie @MartinSLewis For once I was the right side of an arbitrary deadline when the ‘rules’ changed. Just.,     for once i was the right side of an arbitrary deadline when the rules changed just,False
16,1.5635328687137956e+18,2022-08-27 14:24:19+00:00,['1563532868713795588'],@craig_zara_merc @brit_cop @DevsQPR @OriginalOlie @MartinSLewis I’m the last generation to be lucky enough to have the choice to start at 60 though so I’m not complaining.,     im the last generation to be lucky enough to have the choice to start at  though so im not complaining,False
17,1.5635328243673375e+18,2022-08-27 14:24:09+00:00,['1563532824367337479'],@craig_zara_merc @brit_cop @DevsQPR @OriginalOlie @MartinSLewis I can claim full pension this year cuz I’m 60 but I have lots of missing service cuz of caring responsibilities and being p/t for years so it will probably just about pay the energy bill by next summer 😭,     i can claim full pension this year cuz im  but i have lots of missing service cuz of caring responsibilities and being pt for years so it will probably just about pay the energy bill by next summer ,False
18,1.5634721641077514e+18,2022-08-27 10:23:06+00:00,['1563472164107751424'],"@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis I think George is possibly holding true to his bio at this point. The relevance of this direction of travel eludes me. But as an aside, I don’t know about the police but in other public services those days are gone. There’s advantage in the pension schemes of course. But reduced.",     i think george is possibly holding true to his bio at this point the relevance of this direction of travel eludes me but as an aside i dont know about the police but in other public services those days are gone theres advantage in the pension schemes of course but reduced,False
19,1.5634289439273247e+18,2022-08-27 07:31:21+00:00,['1563428943927324673'],@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis Anyway. My best wishes to everyone in the thread whatever their personal circumstances. Apologies if I have misunderstood the points that anybody was trying to make.,     anyway my best wishes to everyone in the thread whatever their personal circumstances apologies if i have misunderstood the points that anybody was trying to make,False
20,1.563428217813635e+18,2022-08-27 07:28:28+00:00,['1563428217813635075'],@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis I’m not projecting any of this onto anybody else’s personal circumstances btw. It’s an anecdote.,     im not projecting any of this onto anybody elses personal circumstances btw its an anecdote,False
21,1.5634278800295526e+18,2022-08-27 07:27:08+00:00,['1563427880029552640'],"@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis My mother was always anxious but in retrospect the anxiety was illusory because we were never really at risk of losing our home or having to choose between power and heating. That’s a big difference and one that often gets in the way of solidarity and resistance, unfortunately",     my mother was always anxious but in retrospect the anxiety was illusory because we were never really at risk of losing our home or having to choose between power and heating thats a big difference and one that often gets in the way of solidarity and resistance unfortunately,False
22,1.5634261977861366e+18,2022-08-27 07:20:27+00:00,['1563426197786136577'],@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis That’s a BIG difference I hope you would agree. What you describe sounds like my 60s/70s childhood. My mother counted every penny into different purses every week. It wasn’t fun. But we weren’t poor.,     thats a big difference i hope you would agree what you describe sounds like my ss childhood my mother counted every penny into different purses every week it wasnt fun but we werent poor,False
23,1.5634254132503142e+18,2022-08-27 07:17:20+00:00,['1563425413250314246'],"@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis Though you still do have a Mr Micawber surplus *after* essentials are paid for, whereas many others are tipped into a Mr Micawber deficit and have to make impossible choices *between* essentials.",     though you still do have a mr micawber surplus after essentials are paid for whereas many others are tipped into a mr micawber deficit and have to make impossible choices between essentials,False
24,1.5634239454867866e+18,2022-08-27 07:11:30+00:00,['1563423945486786560'],@DevsQPR @craig_zara_merc @brit_cop @OriginalOlie @MartinSLewis &gt;&gt; That’s not something I thought I would see again in my lifetime and it’s something to build on IMO.,     gtgt thats not something i thought i would see again in my lifetime and its something to build on imo,False
