,id,created_at,edit_history_tweet_ids,text
0,1.565071901625647e+18,2022-08-31 20:19:53+00:00,['1565071901625647107'],"RT @MxBenSpiller: Fab presentations &amp; convos on working class identity &amp; practice. Thanks, @WCBritArt.

Defining working class:
* Community…"
1,1.5648882291904348e+18,2022-08-31 08:10:02+00:00,['1564888229190434817'],@SocStreatham @heartstreatham @StreathamHillT @TheatresTrust @musichallsoc @FurzedownFACE I didn’t notice the date on my first read and thought this was new news. I was proper excited 😭
2,1.5648563623240745e+18,2022-08-31 06:03:25+00:00,['1564856362324074498'],RT @JolyonMaugham: The first of many (inevitable) consequences of the alignment between transphobia and the Far Right. None of which you wi…
3,1.5645774692140974e+18,2022-08-30 11:35:11+00:00,['1564577469214097408'],"RT @LiveFromBrexit: @BBCNewsPR Is it because this is what her interviews tend to look like…?

https://t.co/V83IZZm0TG"
4,1.5645771558325494e+18,2022-08-30 11:33:57+00:00,['1564577155832549377'],🤔 https://t.co/yixia8UjaB
5,1.5645769134521467e+18,2022-08-30 11:32:59+00:00,['1564576913452146688'],RT @Jem758: This is why I will always support Private Eye. That will be the last subscription to go before disconnecting the electricity.
6,1.5645069713106289e+18,2022-08-30 06:55:03+00:00,['1564506971310628864'],"RT @Lowkey0nline: This year, remember Kelso Cochrane, the Antiguan carpenter whose murder by racists led to the emergence of the Notting Hi…"
7,1.5643289117601382e+18,2022-08-29 19:07:31+00:00,['1564328911760138241'],"RT @DrIbram: By the way @victorerikray, thank you for rising above the noise and smoke and making in plain in your new book. Listening to t…"
8,1.563632599205126e+18,2022-08-27 21:00:37+00:00,['1563632599205126145'],Just the one Indigenous voice then 🤔 https://t.co/zxOCF1KW90
9,1.5636153706821878e+18,2022-08-27 19:52:09+00:00,['1563615370682187776'],@abbiemann1982 Oh! That makes sense. Thank you for replying.
10,1.56359148484232e+18,2022-08-27 18:17:14+00:00,['1563591484842319874'],@abbiemann1982 Is that the info you get if you set up Sleep on an Apple Watch?
11,1.5635911015584604e+18,2022-08-27 18:15:43+00:00,['1563591101558460417'],@inpoco Not as cute as the woolly one neither. Time to rethink your life choices!
12,1.5635761482355384e+18,2022-08-27 17:16:18+00:00,['1563576148235538433'],@inpoco I’ve read that humans taste very similar ;-)
13,1.5635341155839058e+18,2022-08-27 14:29:16+00:00,['1563534115583905795'],@inpoco How could you contemplate eating a woolly piggy?
14,1.563533801224954e+18,2022-08-27 14:28:01+00:00,['1563533801224953857'],"@craig_zara_merc @brit_cop @DevsQPR @OriginalOlie @MartinSLewis With pensions you need to check the current small print, not make any legacy assumptions based on how things used to be."
15,1.563533287728894e+18,2022-08-27 14:25:59+00:00,['1563533287728893955'],@craig_zara_merc @brit_cop @DevsQPR @OriginalOlie @MartinSLewis For once I was the right side of an arbitrary deadline when the ‘rules’ changed. Just.
16,1.5635328687137956e+18,2022-08-27 14:24:19+00:00,['1563532868713795588'],@craig_zara_merc @brit_cop @DevsQPR @OriginalOlie @MartinSLewis I’m the last generation to be lucky enough to have the choice to start at 60 though so I’m not complaining.
17,1.5635328243673375e+18,2022-08-27 14:24:09+00:00,['1563532824367337479'],@craig_zara_merc @brit_cop @DevsQPR @OriginalOlie @MartinSLewis I can claim full pension this year cuz I’m 60 but I have lots of missing service cuz of caring responsibilities and being p/t for years so it will probably just about pay the energy bill by next summer 😭
18,1.5634721641077514e+18,2022-08-27 10:23:06+00:00,['1563472164107751424'],"@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis I think George is possibly holding true to his bio at this point. The relevance of this direction of travel eludes me. But as an aside, I don’t know about the police but in other public services those days are gone. There’s advantage in the pension schemes of course. But reduced."
19,1.5634289439273247e+18,2022-08-27 07:31:21+00:00,['1563428943927324673'],@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis Anyway. My best wishes to everyone in the thread whatever their personal circumstances. Apologies if I have misunderstood the points that anybody was trying to make.
20,1.563428217813635e+18,2022-08-27 07:28:28+00:00,['1563428217813635075'],@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis I’m not projecting any of this onto anybody else’s personal circumstances btw. It’s an anecdote.
21,1.5634278800295526e+18,2022-08-27 07:27:08+00:00,['1563427880029552640'],"@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis My mother was always anxious but in retrospect the anxiety was illusory because we were never really at risk of losing our home or having to choose between power and heating. That’s a big difference and one that often gets in the way of solidarity and resistance, unfortunately"
22,1.5634261977861366e+18,2022-08-27 07:20:27+00:00,['1563426197786136577'],@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis That’s a BIG difference I hope you would agree. What you describe sounds like my 60s/70s childhood. My mother counted every penny into different purses every week. It wasn’t fun. But we weren’t poor.
23,1.5634254132503142e+18,2022-08-27 07:17:20+00:00,['1563425413250314246'],"@brit_cop @DevsQPR @craig_zara_merc @OriginalOlie @MartinSLewis Though you still do have a Mr Micawber surplus *after* essentials are paid for, whereas many others are tipped into a Mr Micawber deficit and have to make impossible choices *between* essentials."
24,1.5634239454867866e+18,2022-08-27 07:11:30+00:00,['1563423945486786560'],@DevsQPR @craig_zara_merc @brit_cop @OriginalOlie @MartinSLewis &gt;&gt; That’s not something I thought I would see again in my lifetime and it’s something to build on IMO.
25,1.5634234521363497e+18,2022-08-27 07:09:32+00:00,['1563423452136349696'],"@DevsQPR @craig_zara_merc @brit_cop @OriginalOlie @MartinSLewis &gt;&gt; There are caveats on that solidarity of course. Will it last beyond the current circumstances? Often it doesn’t and lack of ongoing continuity of experience means that the more affluent jump ship, politically. But for now it’s helping ongoing support for the rail strikes &gt;&gt;"
26,1.563422531943813e+18,2022-08-27 07:05:53+00:00,['1563422531943813122'],@DevsQPR @craig_zara_merc @brit_cop @OriginalOlie @MartinSLewis The guy wasn’t asking you to be sorry for him IMO. Just making the point that a lot of people are significantly affected.Those more affluent generally have more agency and are less at risk/not a priority for aid. But continuity of experience helps solidarity of resistance &gt;&gt;
27,1.5632674170104914e+18,2022-08-26 20:49:30+00:00,['1563267417010491393'],@brit_cop @DevsQPR @OriginalOlie @MartinSLewis It’s an opportunity for solidarity and activism (though capitalism naturally prefers division and fragmentation).
28,1.5632667780121436e+18,2022-08-26 20:46:58+00:00,['1563266778012143616'],"@brit_cop @DevsQPR @OriginalOlie @MartinSLewis I hope I understood correctly that your point was not to present yourself as more/equally needy than others with lower salaries, but to emphasise how deeply and widely across society this crisis cuts. It’s not a competition."
29,1.5632651999723151e+18,2022-08-26 20:40:42+00:00,['1563265199972315138'],RT @dystopialloon: “I wonder if ‘How’d we get here?’ is the wrong question. Maybe the right question is ‘How do we get out of here?’ Maybe…
30,1.5632651328927908e+18,2022-08-26 20:40:26+00:00,['1563265132892790784'],"RT @dystopialloon: “Filling out my law school application 
How long has your family lived in Saskatchewan?
I pause for a moment
Then write…"
31,1.5632650129780613e+18,2022-08-26 20:39:57+00:00,['1563265012978061312'],"RT @dystopialloon: “Maybe we’re more like dandelions…Yeah, an NDN home is like a dandelion: pretty but disposable, and imbued with a millio…"
32,1.563264979075076e+18,2022-08-26 20:39:49+00:00,['1563264979075076097'],"RT @dystopialloon: “I point out Granny June at the front of the Women’s Traditional dancers.
‘That’s Lily’s great-grandma. She named her do…"
33,1.5632649545514066e+18,2022-08-26 20:39:43+00:00,['1563264954551406593'],"RT @dystopialloon: “The land will be ours again. Watch and see the land come back to us again.” 

It’s a good day to Read Indigenous. First…"
34,1.563264873437753e+18,2022-08-26 20:39:24+00:00,['1563264873437753344'],"RT @dystopialloon: “Driving out of Lawton, I laid my hand onto Ever’s quilt and traced my fingertips around the edges of the bird pattern.…"
35,1.563103916509696e+18,2022-08-26 09:59:49+00:00,['1563103916509696001'],@JesmondDavid @LauraLou_2012 @Crispyseaweed @JeanHatchet My daughter thinks not. She is not an oracle obviously and is only at the beginning of her adult life. Let’s see what she thinks in 20 years time! She currently works in a sports bar and is v articulate on how she perceives gendered behaviours work in that context.
36,1.5630911133673925e+18,2022-08-26 09:08:56+00:00,['1563091113367392256'],PS : the RT is for this thread only. Not the changing room stuff I just found on the OP’s TL 😱 https://t.co/o7bZX5q01z
37,1.5630903266878464e+18,2022-08-26 09:05:49+00:00,['1563090326687846407'],"RT @JeanHatchet: Girls are achieving more highly at school than boys. Ok. A thought or two.
A girl aged 16 wakes up. She checks Instagram w…"
38,1.5630903102042522e+18,2022-08-26 09:05:45+00:00,['1563090310204252161'],RT @DiLeed: This is spot on. And also the way you have to behave on the way to school to keep yourself safe (screw face etc) is exactly wha…
39,1.5630902055437804e+18,2022-08-26 09:05:20+00:00,['1563090205543780352'],This is spot on. And also the way you have to behave on the way to school to keep yourself safe (screw face etc) is exactly what gets you sent out of class when you get there). https://t.co/EoSvTuyKRP
40,1.5630896451180667e+18,2022-08-26 09:03:06+00:00,['1563089645118066690'],@JesmondDavid @LauraLou_2012 @Crispyseaweed @JeanHatchet &gt; You certainly don’t solve all these issues by taking boys out of the mix. An all  girl environment can be equally hostile and undermining 🤷‍♀️
41,1.5630891460878172e+18,2022-08-26 09:01:07+00:00,['1563089146087817218'],"@JesmondDavid @LauraLou_2012 @Crispyseaweed @JeanHatchet My 20 yo daughter experienced all this (and more) and had helluva time in both Primary and Secondary but is pro mixed education. She views it as a necessary training ground for real life and navigating ways to assert  herself. Which she now does, very much on her own terms. &gt;"
42,1.5630879513322742e+18,2022-08-26 08:56:23+00:00,['1563087951332274179'],"RT @threadreaderapp: @NeroJBlack Bonjour, please find the unroll here: https://t.co/jSpfjODMFT Share this if you think it's interesting. 🤖"
