id,created_at,edit_history_tweet_ids,text,clean_text
1.5650866950992077e+18,2022-08-31 21:18:40+00:00,['1565086695099207680'],"So day 1, all will be on table in Cost of living U-turn https://t.co/uxBBJgFcwe",day table cost living uturn
1.565083638114521e+18,2022-08-31 21:06:31+00:00,['1565083638114521093'],Pleasure to watch City tonight from the Utd fan ⚽ https://t.co/TYTnRx54am,pleasure watch city tonight utd fan
1.5650551749510185e+18,2022-08-31 19:13:25+00:00,['1565055174951018497'],@Joanne_Lake Glass froaster!,glass froaster
1.564955386129617e+18,2022-08-31 12:36:54+00:00,['1564955386129616896'],"As a parent of college age twins, @OurPassGM has been brilliant. It has opened Greater Manchester up to my kids. To travel for work, to meet new friends, see events. Thank you @AndyBurnhamGM https://t.co/MiacZUlIgg",parent college age twin ha brilliant ha opened greater manchester kid travel work meet new friend see event thank
1.5648675426021908e+18,2022-08-31 06:47:50+00:00,['1564867542602190848'],💔 tax cuts will not solve the problem https://t.co/KNE1VzRKhh,tax cut solve problem
1.5647267140638802e+18,2022-08-30 21:28:14+00:00,['1564726714063880193'],A nice way to end first day of new academic year 🍷🧀🥖@johnbongo https://t.co/TqaYdDH0c4,nice way end first day new academic year
1.563884487787815e+18,2022-08-28 13:41:32+00:00,['1563884487787814916'],@supertanskiii JRM!!!!!!,jrm
1.563831773548757e+18,2022-08-28 10:12:04+00:00,['1563831773548756995'],@supertanskiii Kudos + love from one  shouty woman to another xxxx,kudos love one shouty woman another xxxx
1.563831008285311e+18,2022-08-28 10:09:01+00:00,['1563831008285310976'],@PaulbernalUK That's one on your tab!,that's one tab
1.5638005047396923e+18,2022-08-28 08:07:48+00:00,['1563800504739692544'],"@mrjamesob YOU FORGOT BREXIT - THATS ALL ABOUT SMALL GOVERNMENT, THATS THE GOAL!!!!!!!!! https://t.co/xocpbilCDd",forgot brexit thats small government thats goal
1.5638001429475164e+18,2022-08-28 08:06:22+00:00,['1563800142947516417'],"@Samfr That's all he's got. Not capable of substance, a vacuum of any practical ideas - who could have seen that coming 😱",that's he's got capable substance vacuum practical idea could seen coming
1.563603928574722e+18,2022-08-27 19:06:41+00:00,['1563603928574722048'],"Well if mainstream media dont mention Brexit as the 3rd cause no-one is going to recognise its impact. Inflation 80% due to external forces, Brexit, supply issues after COVID, Russia - Bank of England https://t.co/LyOoSLZ37c",well mainstream medium dont mention brexit rd cause noone going recognise impact inflation due external force brexit supply issue covid russia bank england
1.563497526963372e+18,2022-08-27 12:03:53+00:00,['1563497526963372032'],Meme of the year so far! https://t.co/2EelEH2UCd,meme year far
1.5634832146181816e+18,2022-08-27 11:07:01+00:00,['1563483214618181634'],@cyclingkev And gave no extra money for budgets,gave extra money budget
1.5632864714814996e+18,2022-08-26 22:05:13+00:00,['1563286471481499648'],Wait till Republicans watch S4 of Discovery........😱😱😱😱😱,wait till republican watch discovery
1.5632212567571948e+18,2022-08-26 17:46:05+00:00,['1563221256757194757'],"@mapiIeon Everyone has a price. Good luck Keira, real star of Euros ⚽",everyone ha price good luck keira real star euro
1.5632087791932334e+18,2022-08-26 16:56:30+00:00,['1563208779193233408'],That's the state of play here too https://t.co/OZHNjqyGgf,that's state play
1.5632067141069824e+18,2022-08-26 16:48:18+00:00,['1563206714106982401'],"https://t.co/UE2XQAewvk

Only a matter of time before we get same lines here...😱",matter time get line
1.5629256256561848e+18,2022-08-25 22:11:21+00:00,['1562925625656184832'],@PaulbernalUK Congrats!,congrats
1.5629254440511078e+18,2022-08-25 22:10:38+00:00,['1562925444051107840'],"#ToryHustings @Conservatives 
Well done on your 12 years! You've done the nation, I mean your donors, proud. https://t.co/nQpsvg1Plu",well done year done nation mean donor proud
1.5629190864804086e+18,2022-08-25 21:45:22+00:00,['1562919086480408576'],"Great result for 1st game of season @flaglerwsoc Congratulations from Stockport, England ⚽ https://t.co/ggOJnA4DjW",great result st game season congratulation stockport england
1.5629018638714266e+18,2022-08-25 20:36:56+00:00,['1562901863871426561'],They just have to actually vote https://t.co/FaZOvyujN1,actually vote
1.5628385487428198e+18,2022-08-25 16:25:20+00:00,['1562838548742819841'],@AllisterHeath Good,good
1.562782988936495e+18,2022-08-25 12:44:34+00:00,['1562782988936495104'],@Joanne_Lake Or 'what week is it Hun?','what week hun'
1.5627744645214372e+18,2022-08-25 12:10:41+00:00,['1562774464521437184'],"@Joanne_Lake Ah, it is was such a special group Jo 😂",ah wa special group jo
1.5627442062503444e+18,2022-08-25 10:10:27+00:00,['1562744206250344454'],Well that's high school done for ever!!!! Great set of GCSEs CHAZZA. Now off to college with your mum 😘 https://t.co/IHaYW0lCHC,well that's high school done ever great set gcse chazza college mum
1.5627438024730952e+18,2022-08-25 10:08:51+00:00,['1562743802473095171'],@Cathkinzett @KinzettElla Fabulous debut then,fabulous debut
1.5614414697973842e+18,2022-08-21 19:53:51+00:00,['1561441469797384194'],Dad blames son talking to daughter about sewage in British waters - this is the UK 2022 😡 https://t.co/0INmbAUjLI,dad blame son talking daughter sewage british water uk
1.5614078796257116e+18,2022-08-21 17:40:22+00:00,['1561407879625711616'],@KinzettElla Betty said you played. Hope you enjoyed it. Think you must have been 'trialist' on team.sheet 👏 was following game.,betty said played hope enjoyed think must 'trialist' teamsheet wa following game
1.5613991472148152e+18,2022-08-21 17:05:40+00:00,['1561399147214815232'],@KinzettElla Did you play?,play
1.5613635678483415e+18,2022-08-21 14:44:17+00:00,['1561363567848341505'],Liberal democracy ebbing away.... https://t.co/0VofQ2VJvn,liberal democracy ebbing away
1.5613632546009948e+18,2022-08-21 14:43:03+00:00,['1561363254600994818'],If staffed properly there wouldn't be seasonal crises at all. We just accept this as the norm 😡 https://t.co/yUtBZgmHOD,staffed properly seasonal crisis accept norm
1.5613197120254607e+18,2022-08-21 11:50:01+00:00,['1561319712025460736'],@BurnleyFCWomen Have a great game Lucy,great game lucy
1.561270035741565e+18,2022-08-21 08:32:38+00:00,['1561270035741564929'],@S1monWalker My MP too,mp
1.5612619289740616e+18,2022-08-21 08:00:25+00:00,['1561261928974061569'],"On 20 October 2021, @William__Wragg  MP voted to allow raw sewage to keep on being dumped into rivers and seaways. https://t.co/ZrhvI6kdpD",october mp voted allow raw sewage keep dumped river seaway
1.5606549322312008e+18,2022-08-19 15:48:26+00:00,['1560654932231200770'],@BurnleyFCWomen Brilliant. Good luck Ella,brilliant good luck ella
1.560538460150272e+18,2022-08-19 08:05:36+00:00,['1560538460150272000'],@Gingeman1 @Richmond_Rovers Enjoy!,enjoy
1.560537822062338e+18,2022-08-19 08:03:04+00:00,['1560537822062338048'],This should be run nationally - the body language is 'what have they done' https://t.co/0li5IRnEV4,run nationally body language 'what done'
1.560386559370793e+18,2022-08-18 22:02:00+00:00,['1560386559370792961'],"@johnbongo Also, what's that footy badge I see on @bettyhxll????",also what's footy badge see
1.560385277511848e+18,2022-08-18 21:56:55+00:00,['1560385277511847936'],"Nah, they're brains are from me love 😜 https://t.co/72DboojEjS",nah they're brain love
1.5603579450780795e+18,2022-08-18 20:08:18+00:00,['1560357945078079490'],@MrsScriv Bet Arthur is very happy today! He did so well. Where is he off too?,bet arthur happy today well
1.560357689514926e+18,2022-08-18 20:07:17+00:00,['1560357689514926086'],@johnbongo Hum! Think you'll find its more from me 😜,hum think find
1.560303192432337e+18,2022-08-18 16:30:44+00:00,['1560303192432336900'],So the baller has brains too. No mean feat to balance academy football+full time education. Well done @bettyhxll  on your super A level grades:ABB https://t.co/ITgwII4cJy,baller ha brain mean feat balance academy footballfull time education well done super level gradesabb
1.5602636753067418e+18,2022-08-18 13:53:43+00:00,['1560263675306741761'],"@atticusfinch104 Nope, still got one at home. He gets his GCSEs next week 🥳",nope still got one home get gcse next week
1.5602558956905308e+18,2022-08-18 13:22:48+00:00,['1560255895690530816'],@atticusfinch104 Birmingham,birmingham
1.5602514575506637e+18,2022-08-18 13:05:10+00:00,['1560251457550663686'],Daughter No1 has fantastic results A*A*B. Got rejected from 1st choice course cause she didn't get AAA. Still off to Uni of Birmingham as the course lead for Philosophy+Ethics rang to offer her a place. 🎇,daughter ha fantastic result aab got rejected st choice course cause get aaa still uni birmingham course lead philosophyethics rang offer place
1.5602495134697882e+18,2022-08-18 12:57:26+00:00,['1560249513469788161'],So pleased for all my fellow staff at Xavs. My politics student's results are fab: 16A*s!!!!!! Well done to all of you 👍 https://t.co/jkliLZeRY2,pleased fellow staff xavs politics student's result fab well done
1.5600367734257787e+18,2022-08-17 22:52:05+00:00,['1560036773425778689'],@politicsteach And to you Phil!!!!! You've supported so.many of us through this year.,phil supported somany u year
1.5600340723821322e+18,2022-08-17 22:41:21+00:00,['1560034072382132228'],"No 1 daughter+ me out for pre-alevel results drinks.  Good luck Gracie, what ever tomorrow brings xxx https://t.co/8FMdknIIKI",daughter prealevel result drink good luck gracie ever tomorrow brings xxx
1.560013491553112e+18,2022-08-17 21:19:34+00:00,['1560013491553112065'],@fredsirieix1 Congratulations!!!!!,congratulation
1.5600130905314673e+18,2022-08-17 21:17:59+00:00,['1560013090531467264'],No 2 daughter settled into @flaglerwsoc So proud of you @bettyhxll Have an amazing season in Florida ⚽ @ManCityWomen @BFC_futsalclub @FCUnitedWomen @Richmond_Rovers @xaveriansfc @H_G_H_S https://t.co/8opUYxmOGM,daughter settled proud amazing season florida
1.5597901562568868e+18,2022-08-17 06:32:07+00:00,['1559790156256886785'],@JillPal53544175 I know. It's more a gesture idea,know gesture idea
1.559649703993774e+18,2022-08-16 21:14:00+00:00,['1559649703993774080'],Maybe football teams can do this at next election https://t.co/BbgENnhLWM,maybe football team next election
1.5594949819451146e+18,2022-08-16 10:59:12+00:00,['1559494981945114629'],@JamesMulvihilll @natalie_17 Good to hear!,good hear
1.5591063558097142e+18,2022-08-15 09:14:56+00:00,['1559106355809714178'],@moyra_grant Just watched Woodstock 99 Trainwreck. When you add profit + poor services you can see how angry people can get today!  The partiers in 99 are now 40-50s,watched woodstock trainwreck add profit poor service see angry people get today partiers
1.558902218551599e+18,2022-08-14 19:43:46+00:00,['1558902218551599105'],@oliviaquigleyy Have a fab first day x,fab first day x
1.5589005568649216e+18,2022-08-14 19:37:10+00:00,['1558900556864921606'],@oliviaquigleyy What you doing?,
1.5577692727131505e+18,2022-08-11 16:41:51+00:00,['1557769272713150465'],@moyra_grant @keith_campion I never sleep properly night before new term.......😴,never sleep properly night new term
1.5569882046617436e+18,2022-08-09 12:58:10+00:00,['1556988204661743617'],@TabitaSurge Every 4 months I get symptoms back so GP ups mine. Been on since Sept. Takes a while to get amount right.,every month get symptom back gp ups mine since sept take get amount right
1.556985497444143e+18,2022-08-09 12:47:24+00:00,['1556985497444143106'],@TabitaSurge Are you taking HRT?,taking hrt
1.556808194151809e+18,2022-08-09 01:02:52+00:00,['1556808194151809025'],Could you imagine Mad Nads + MTG on a night out together 😱 https://t.co/6fJzBibtRZ,could imagine mad nad mtg night together
1.5567379097342157e+18,2022-08-08 20:23:35+00:00,['1556737909734215680'],Sedition????? https://t.co/NukeZOislk,sedition
1.556678439737901e+18,2022-08-08 16:27:16+00:00,['1556678439737901056'],Leaving an even more poisoned chalice for his replacement. He'd rather be spiteful than functional. https://t.co/nFi1qaEKoa,leaving even poisoned chalice replacement he'd rather spiteful functional
1.556673542640517e+18,2022-08-08 16:07:48+00:00,['1556673542640517121'],@campbellclaret Is this like a return to renaissance city states? Is this more Nozick than Rand?,like return renaissance city state nozick rand
