,id,created_at,edit_history_tweet_ids,text
0,1.5650967971017728e+18,2022-08-31 21:58:49+00:00,['1565096797101772800'],RT @mrjamesob: Policing is only 'woke' when it happens at events that celebrate equality or condemn inequality. Funny that.
1,1.5650960956294267e+18,2022-08-31 21:56:01+00:00,['1565096095629426689'],RT @tribelaw: The DOJ filing on 8/30/22 attached the grand jury’s May 2022 subpoena. It sought S/FRD documents. That refers to nuclear rese…
2,1.5650873431947796e+18,2022-08-31 21:21:15+00:00,['1565087343194779648'],"RT @minna_alander: Wow WHAT a cognitive dissonance between Western European &amp; Eastern European takes on Gorbachev’s death in my TL.

Wester…"
3,1.5650866950992077e+18,2022-08-31 21:18:40+00:00,['1565086695099207680'],"So day 1, all will be on table in Cost of living U-turn https://t.co/uxBBJgFcwe"
4,1.565083638114521e+18,2022-08-31 21:06:31+00:00,['1565083638114521093'],Pleasure to watch City tonight from the Utd fan ⚽ https://t.co/TYTnRx54am
5,1.5650558249086566e+18,2022-08-31 19:16:00+00:00,['1565055824908656645'],"RT @BradMossEsq: I have read the entire Government filing. I spend all day, every day, litigating against the Government, so some of this i…"
6,1.5650558078881792e+18,2022-08-31 19:15:56+00:00,['1565055807888179205'],"RT @BradMossEsq: PLAINLY MARKED classified records to MAL, he delayed, obstructed and resisted Government efforts to recover them, he (or h…"
7,1.5650551749510185e+18,2022-08-31 19:13:25+00:00,['1565055174951018497'],@Joanne_Lake Glass froaster!
8,1.5650550226055045e+18,2022-08-31 19:12:49+00:00,['1565055022605504516'],"RT @AshaRangappa_: THREAD. The fact that Trump never formally declassified anything, and also never raised it to DOJ, but is asserting it (…"
9,1.564955386129617e+18,2022-08-31 12:36:54+00:00,['1564955386129616896'],"As a parent of college age twins, @OurPassGM has been brilliant. It has opened Greater Manchester up to my kids. To travel for work, to meet new friends, see events. Thank you @AndyBurnhamGM https://t.co/MiacZUlIgg"
10,1.5649549206960906e+18,2022-08-31 12:35:03+00:00,['1564954920696090625'],"RT @its_greenemma: As my @OurPassGM runs out, I just wanted to share how INCREDIBLE it is…

It’s saved me more than £1500 over the past yea…"
11,1.56495487437423e+18,2022-08-31 12:34:52+00:00,['1564954874374230020'],"RT @AydinDikerdem: They used the Shamima Begum case to expand the Borders &amp; Nationality Bill, effecting everyone with mixed heritage in the…"
12,1.5648675426021908e+18,2022-08-31 06:47:50+00:00,['1564867542602190848'],💔 tax cuts will not solve the problem https://t.co/KNE1VzRKhh
13,1.5648666522058752e+18,2022-08-31 06:44:18+00:00,['1564866652205875200'],"RT @Angry_Staffer: I can’t read all of the controls on this SCI cover letter, but “HCS” and “TK” are both visible. 

And that’s really, rea…"
14,1.56486596412203e+18,2022-08-31 06:41:34+00:00,['1564865964122030081'],"RT @Joanne_Lake: Attended the #EnoughIsEnough rally at Manchester Cathedral tonight. Can’t get the words of @DrJoGrady out of my head. 

Wh…"
15,1.5647313188308746e+18,2022-08-30 21:46:32+00:00,['1564731318830874624'],"RT @HughJRichards: This one is mainly aimed at male colleagues… 

*We* need to lead the fight back against this Andrew T*te crap. 

The boy…"
16,1.5647286528850985e+18,2022-08-30 21:35:56+00:00,['1564728652885098498'],"RT @redhistorian: In 1990, Margaret Thatcher suggested Mikhail Gorbachev as ""Man of the Century"": not Churchill, not Denis, but a Communist…"
17,1.5647282217232507e+18,2022-08-30 21:34:13+00:00,['1564728221723250689'],"RT @ronanburtenshaw: Manchester Cathedral absolutely packed.

Huge overspill outside to be addressed by speakers.

Feels like a movement no…"
18,1.5647277229994844e+18,2022-08-30 21:32:15+00:00,['1564727722999484416'],"RT @Marvyn_Harrison: 1.3m people attend Notting Hill carnival and 38 people get arrested. [0.0029%]

“Nationwide headlines”

105k daily Rea…"
19,1.564727608952197e+18,2022-08-30 21:31:47+00:00,['1564727608952197121'],RT @TomEPPayne: Exclusive: A spy working for Canadian intelligence smuggled Shamima Begum and her two friends from Bethnal Green into Syria…
20,1.5647274170501284e+18,2022-08-30 21:31:02+00:00,['1564727417050128393'],"RT @RussInCheshire: I really want to re-join the EU. Brexit has been a disaster, and it will continue to be a disaster for years to come.…"
21,1.564727022655574e+18,2022-08-30 21:29:28+00:00,['1564727022655574018'],"RT @RussInCheshire: That Brexit coalition was: 

- small-state libertarians (Rees-Mogg)
- xenophobes (Farage)
- nationalisation fans (Mick…"
22,1.5647267140638802e+18,2022-08-30 21:28:14+00:00,['1564726714063880193'],A nice way to end first day of new academic year 🍷🧀🥖@johnbongo https://t.co/TqaYdDH0c4
23,1.5643555692339405e+18,2022-08-29 20:53:26+00:00,['1564355569233940482'],"RT @VancityReynolds: After months of maximum effort, the decision (through inaction of the @Vanarama National League) to not allow domestic…"
24,1.5643290002097275e+18,2022-08-29 19:07:52+00:00,['1564329000209727493'],"RT @lewis_goodall: Figures from IRC

🇵🇰the monsoons have destroyed 3,000km of road
🇵🇰130 bridges 
🇵🇰495,000 homes
🇵🇰Sindh and Balochistan p…"
25,1.5643289164788283e+18,2022-08-29 19:07:32+00:00,['1564328916478828544'],"RT @lewis_goodall: Numbers behind the Pakistan flooding crisis are stunning/deeply disturbing.

🇵🇰The Climate Change Minister says one thir…"
26,1.5643125295804826e+18,2022-08-29 18:02:25+00:00,['1564312529580482560'],RT @paulwradio: Lucy Bronze can't be registered as a Barcelona player to start the domestic Spanish season or indeed for the UWCL because t…
27,1.5643114857272525e+18,2022-08-29 17:58:16+00:00,['1564311485727252480'],"RT @PaulBrandITV: Lots of businesses - plus schools, care homes - telling me this evening they are simply unable to pay their bills."
28,1.5642843812037673e+18,2022-08-29 16:10:34+00:00,['1564284381203767297'],RT @RoryStewartUK: It's almost as though there are structural issues somewhere
29,1.5642297904161792e+18,2022-08-29 12:33:38+00:00,['1564229790416179200'],RT @moyra_grant: From I Am Happy Toast. https://t.co/Rg9kFX31Ks
30,1.5642119410689065e+18,2022-08-29 11:22:43+00:00,['1564211941068906497'],"RT @tribelaw: “Boxes of documents even came with Trump on foreign travel, following him to hotel rooms around the world — including countri…"
