id,created_at,edit_history_tweet_ids,text,clean_text
1.5389608263587226e+18,2022-06-20 19:03:48+00:00,['1538960826358722560'],Great to have @KateJones_teach in to deliver CPD to leaders and whole staff on retrieval practise. Really knows her stuff and communicates it really clearly. Thanks a lot for your time and hope you got back to Wales safely.,great deliver cpd leader whole staff retrieval practise really know stuff communicates really clearly thanks lot time hope got back wale safely
1.5367891568143647e+18,2022-06-14 19:14:21+00:00,['1536789156814364673'],@ateachersvision You can have 20 years experience one time over or 1 year’s experience 20 times over. Congratulations! You clearly deserve it 😊 don’t listen to the negative bitterness on here. It’s pure jealousy,year experience one time year experience time congratulation clearly deserve dont listen negative bitterness pure jealousy
1.5362667513731072e+18,2022-06-13 08:38:30+00:00,['1536266751373107201'],We would do well to not comment on contexts we know nothing about or not comment when we’ve only seen the headline. Students should bring their equipment. They should be given a chance and then consequences should follow. This is a non-story. Concentrate on your own school. /end,would well comment context know nothing comment weve seen headline student bring equipment given chance consequence follow nonstory concentrate school end
1.5362655573847572e+18,2022-06-13 08:33:45+00:00,['1536265557384757248'],"I used to work at the school being shamed for equipment expectations. 
The school is successful and the students are really happy there. They are lucky to go to a school that has achieved so much in a deprived area and it’s over subscribed. @AHTpastoral is an incredible leader /1",used work school shamed equipment expectation school successful student really happy lucky go school ha achieved much deprived area subscribed incredible leader
1.5349889930871276e+18,2022-06-09 20:01:09+00:00,['1534988993087127573'],Just withdrawn £240 and walked off 😂,withdrawn walked
1.5348208427602862e+18,2022-06-09 08:52:59+00:00,['1534820842760286208'],Thread 👍🏼 🧵 https://t.co/AVmSsLAiwF,thread
1.5338995663361595e+18,2022-06-06 19:52:09+00:00,['1533899566336159744'],What are the best books on assessment in maths education for teachers and leaders to read? #mathschat #mathscpdchat,best book assessment math education teacher leader read
1.5297250213205115e+18,2022-05-26 07:24:00+00:00,['1529725021320511489'],@AidanSevers This from @EmathsUK is great https://t.co/yzb8xXj8ZA,great
1.5275690165246116e+18,2022-05-20 08:36:49+00:00,['1527569016524611585'],"@danicquinn Hi Dani... I loved using these and giving them to the students. Is there one available for paper 3?

Many thanks",hi dani loved using giving student one available paper many thanks
1.527563697245266e+18,2022-05-20 08:15:40+00:00,['1527563697245265926'],@AidanSevers @jemmaths Thanks Aidan! She is fantastic isn’t she? Here is the link. Let me know if it works https://t.co/j927ySnGFL,thanks aidan fantastic isnt link let know work
1.5273678821195817e+18,2022-05-19 19:17:34+00:00,['1527367882119581696'],@MrsKWrightMaths Teaching for mastery by @EmathsUK is the best book on this out there,teaching mastery best book
1.5265102650759127e+18,2022-05-17 10:29:43+00:00,['1526510265075912704'],Really proud of @Jake_Daniels11 for his brave decision this week. He was only in my class last year! https://t.co/NK0oC5mc4W,really proud brave decision week wa class last year
1.5243381157830533e+18,2022-05-11 10:38:22+00:00,['1524338115783053313'],@PearsonEdexcel @EmporiumMaths is the plan for students to have an exam aid in 2023 in light of us returning to prepandemic specifications?,plan student exam aid light u returning prepandemic specification
1.5240369074198075e+18,2022-05-10 14:41:28+00:00,['1524036907419807744'],@chrisxmunn You lost me at this tweet. No such thing as right and left brained or learning styles,lost tweet thing right left brained learning style
1.519601638893314e+18,2022-04-28 08:57:18+00:00,['1519601638893314050'],@AJMagicMessage Thanks Andrew I’ll be in touch,thanks andrew ill touch
1.519579190214992e+18,2022-04-28 07:28:06+00:00,['1519579190214991873'],Is anyone willing to talk to me for 45 minutes around assessment in maths for my podcast? #mathschat #mathscpdchat,anyone willing talk minute around assessment math podcast
1.5139533986468823e+18,2022-04-12 18:53:12+00:00,['1513953398646882318'],I have had a lot on this term both professionally and personally but I plan to get more guests on the podcast to discuss maths curriculum threads. Which curriculum threads would you like discussed and who would you recommend/like to hear from?,lot term professionally personally plan get guest podcast discus math curriculum thread curriculum thread would like discussed would recommendlike hear
1.5135765961117737e+18,2022-04-11 17:55:56+00:00,['1513576596111773703'],This is so out of touch https://t.co/QzHXnbvdGs,touch
1.5134753997617644e+18,2022-04-11 11:13:48+00:00,['1513475399761764356'],@ClaireJones_HT Beautiful Claire! We had a salt and pepper one too called Paddy. Gorgeous breed. Hope you’re well 🙂,beautiful claire salt pepper one called paddy gorgeous breed hope youre well
1.5132450341534474e+18,2022-04-10 19:58:25+00:00,['1513245034153447428'],My Wilf #miniatureschnauzer https://t.co/tuzHZjuMEI,wilf
1.5096247334990152e+18,2022-03-31 20:12:38+00:00,['1509624733499015172'],@richb1986 We’ve got a standards room at ours now. Reception desk with rows of chairs for kids to sit at in the morning. Loads of uniform in all sizes and black shoes. Kids sort it straight away off the fire lines in the morning,weve got standard room reception desk row chair kid sit morning load uniform size black shoe kid sort straight away fire line morning
1.5092440376600166e+18,2022-03-30 18:59:53+00:00,['1509244037660016641'],Lovely thread that resonates with me https://t.co/14Enqfc6dv,lovely thread resonates
1.5091196067698278e+18,2022-03-30 10:45:26+00:00,['1509119606769827843'],@Carter6D School improvement model as a visual summary https://t.co/Gdj97rcOjy,school improvement model visual summary
1.5088958597186355e+18,2022-03-29 19:56:21+00:00,['1508895859718635522'],@jwalms93 Where are you now Jess?,jess
1.5085394256256246e+18,2022-03-28 20:20:01+00:00,['1508539425625624581'],Someone wants me to tutor their child over Easter for key stage 2 sats. Where can I find the best resources for practise on key sills?,someone want tutor child easter key stage sat find best resource practise key sill
1.5081775488737198e+18,2022-03-27 20:22:02+00:00,['1508177548873719820'],@hartmaths Ooohhh yes please,ooohhh yes please
1.5066287330751775e+18,2022-03-23 13:47:36+00:00,['1506628733075177474'],Wahooo I’ll save £2.50 on filling my car up. I feel really sorry for people less fortunate than I. What a shit show.,wahooo ill save filling car feel really sorry people le fortunate shit show
1.505920054583509e+18,2022-03-21 14:51:34+00:00,['1505920054583508993'],Whhhyyy??? https://t.co/EJuTuY5gDT,whhhyyy
1.5058365902241014e+18,2022-03-21 09:19:54+00:00,['1505836590224101378'],Disgusting from @TheSun !!! https://t.co/xHCP9yvUDB,disgusting
1.5055316251023524e+18,2022-03-20 13:08:05+00:00,['1505531625102352400'],@mathsjem @Kris_Boulton blog on teaching simultaneous equations and @naveenfrizvi presentation at #mathsconf on teaching fractions to lower attainers.,blog teaching simultaneous equation presentation teaching fraction lower attainers
1.5044999596971295e+18,2022-03-17 16:48:37+00:00,['1504499959697129479'],Help… someone recreated “building houses with side views” applet for plans and elevations. Anyone got the link or tweet?,help someone recreated building house side view applet plan elevation anyone got link tweet
