,id,created_at,edit_history_tweet_ids,text
0,1.5648906853664932e+18,2022-08-31 08:19:48+00:00,['1564890685366493186'],RT @KameronBennett: practice what you preach mama 😂 https://t.co/YxttntsTen
1,1.5648905258235412e+18,2022-08-31 08:19:10+00:00,['1564890525823541251'],RT @elainebabey: Welcome to Notting Hill Carnival :) https://t.co/Wse54sNM6o
2,1.564693821002322e+18,2022-08-30 19:17:32+00:00,['1564693821002321921'],RT @beyondnatt: This shit ruined my day  I’m about to go to the boiling crab now
3,1.5646911752353546e+18,2022-08-30 19:07:01+00:00,['1564691175235354625'],RT @BIGPIKLIZ: The baby 😭 https://t.co/P1e3ybrjqR
4,1.564690916086104e+18,2022-08-30 19:05:59+00:00,['1564690916086104065'],RT @chymeariver: good to be back 💙 @gsbabyyyy #NottingHillCarnival #NHC2022 https://t.co/ZGTX33ee9P
5,1.5646902852879483e+18,2022-08-30 19:03:29+00:00,['1564690285287948288'],RT @torycov: Summer was good I can’t lie. Until next time but for now…. https://t.co/rGtyRSmmdK
6,1.5646899049652388e+18,2022-08-30 19:01:58+00:00,['1564689904965238794'],"RT @mideysmith: When you leave kids alone with their dads 😂

THREAD: https://t.co/7hsKWm0ec9"
7,1.5646898072503624e+18,2022-08-30 19:01:35+00:00,['1564689807250362369'],RT @gentrifighter: Best video I saw from carnival https://t.co/tOdYlcLW4S
8,1.5646892168140718e+18,2022-08-30 18:59:14+00:00,['1564689216814071810'],RT @linkuptv: Mans never missing carnival again 🤌😂 https://t.co/dtND3AZQ04
9,1.5646760824266793e+18,2022-08-30 18:07:02+00:00,['1564676082426679296'],RT @illytweets: 🤣🤣🤣🤣🤣🤣 https://t.co/XL9YziQ9DB
10,1.5646634716224717e+18,2022-08-30 17:16:56+00:00,['1564663471622471682'],RT @zaamiyaah: LMAOOOOOOOOOOOOOOOOOOOOOO BRO https://t.co/yqal48HAZ9
11,1.5646628759348347e+18,2022-08-30 17:14:34+00:00,['1564662875934834690'],"RT @tim_language: “How many countries do you want to offend simultaneously?”
“Yes” https://t.co/Z5XOIbeubd"
12,1.564662697513345e+18,2022-08-30 17:13:51+00:00,['1564662697513345024'],"RT @melaxgoddess: Notting Hill Carnival 2022- 
              Dance Off With Viking 🥳🤣 https://t.co/axMboSxqpz"
13,1.5646626881223762e+18,2022-08-30 17:13:49+00:00,['1564662688122376192'],LOOOL https://t.co/bPzB3Ekbgu
14,1.5645930660145562e+18,2022-08-30 12:37:10+00:00,['1564593066014556160'],RT @EVSTHWRLD: Help me understand the shoe choice. https://t.co/GJuLr0cJvU
15,1.5645925569981194e+18,2022-08-30 12:35:08+00:00,['1564592556998119424'],RT @RricardoGBF: I send condolences to the family of the young man who was killed last night at NHC 2022 🙏🏾💔🕊
16,1.56459203783544e+18,2022-08-30 12:33:05+00:00,['1564592037835440129'],RT @knightsglow: A kid that knows his angles ☝🏾💙 https://t.co/RIeLTNcueI
17,1.5645919911276954e+18,2022-08-30 12:32:54+00:00,['1564591991127695360'],RT @Bodega_Bo2: @kirawontmiss Pussy sounds way better https://t.co/q6jvzTRndX
18,1.564591604073222e+18,2022-08-30 12:31:21+00:00,['1564591604073222146'],RT @sosazan: my burger squirt on me nobody eating
19,1.5645913376678093e+18,2022-08-30 12:30:18+00:00,['1564591337667809285'],RT @PHRENOL0GY: I did it and had a wonderful time 🥲 https://t.co/ittxTwMEak
20,1.5645912666750157e+18,2022-08-30 12:30:01+00:00,['1564591266675015683'],RT @TazerBlack: Even the dogs dem held two two whine at Carnival 😂 https://t.co/ymHvF9tmfv
21,1.564591256138834e+18,2022-08-30 12:29:58+00:00,['1564591256138833920'],😂😂😂😂 https://t.co/btDxlPVywy
22,1.5645911813796332e+18,2022-08-30 12:29:40+00:00,['1564591181379633155'],RT @Avz_xv: Grandma was not having it 😂😂😂😂I was too tired too laugh https://t.co/TjwXWhsTkr
23,1.5645910826121626e+18,2022-08-30 12:29:17+00:00,['1564591082612162560'],Carnival is so special. Only time of year certain behaviours are ok
24,1.56456555628766e+18,2022-08-30 10:47:51+00:00,['1564565556287660032'],RT @HoneyBihh_: @KarnivalMania Its been great! #Carnival2022 https://t.co/c5AiTNVX4a
25,1.5645654755808625e+18,2022-08-30 10:47:32+00:00,['1564565475580862464'],RT @fe_TISH9: This shit has me in tears lol https://t.co/MYpkJleUnv
26,1.5645650627733504e+18,2022-08-30 10:45:53+00:00,['1564565062773350401'],RT @FirstGentleman: I do not like holding them soft soggy babies. I'll wait till they firm up a little bit more
