id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5646626881223762e+18,2022-08-30 17:13:49+00:00,['1564662688122376192'],LOOOL https://t.co/bPzB3Ekbgu,loool,True,loool 
1.5645910826121626e+18,2022-08-30 12:29:17+00:00,['1564591082612162560'],Carnival is so special. Only time of year certain behaviours are ok,carnival special time year certain behaviour,True,carnival time year behaviour 
1.5641826759503708e+18,2022-08-29 09:26:25+00:00,['1564182675950370816'],Nothing could have prepared me😂😂😂😂😂😂😂😂 https://t.co/RDHmdFUr92,nothing could prepared,True,nothing 
1.563813193352454e+18,2022-08-28 08:58:14+00:00,['1563813193352454145'],LMFAOOOOOOO,lmfaooooooo,True,lmfaooooooo 
1.5638125084645663e+18,2022-08-28 08:55:30+00:00,['1563812508464566272'],HAPPY CARNIVAL🔥🔥❤️❤️❤️💥💥,happy carnival,True,carnival 
1.5636439531440292e+18,2022-08-27 21:45:44+00:00,['1563643953144029185'],@chymeariver Hehehe,hehehe,True,hehehe 
1.5632107994555515e+18,2022-08-26 17:04:32+00:00,['1563210799455551488'],Government should freeze the energy price cap immediately - Sign the Petition! https://t.co/Nnyj7hiYgu via @UKChange,government freeze energy price cap immediately sign petition via,True,government freeze energy price cap petition 
1.5628978496708485e+18,2022-08-25 20:20:59+00:00,['1562897849670848512'],The holiday pics I took well…,holiday pic took well,True,holiday pic 
1.562895811146838e+18,2022-08-25 20:12:53+00:00,['1562895811146838016'],This video is so wholesome and funny😂 https://t.co/VWPHu4WtTq,video wholesome funny,True,video wholesome funny 
1.5583999585916273e+18,2022-08-13 10:27:58+00:00,['1558399958591627264'],LOOL https://t.co/t7gM055NVJ,lool,True,lool 
1.5570480054123889e+18,2022-08-09 16:55:47+00:00,['1557048005412388864'],That’s it💀💀💀💀💀💀💀💀 https://t.co/aDlNEn7iDj,thats,True,
1.5562301309845217e+18,2022-08-07 10:45:51+00:00,['1556230130984521728'],We Are was amazing but my god I think imma leave miss raver in 2022🙏🏻😢,amazing god think imma leave miss raver,True,god raver 
1.554822418350256e+18,2022-08-03 13:32:06+00:00,['1554822418350256129'],Why would you eat seafood in a bag?,would eat seafood bag,True,seafood bag 
1.553856667938431e+18,2022-07-31 21:34:33+00:00,['1553856667938430982'],BUTRINTI NË RREZIK! - Sign the Petition! https://t.co/GQAUtEAuLy via @UKChange,butrinti rrezik sign petition via,True,butrinti rrezik sign petition 
1.5515952438076785e+18,2022-07-25 15:48:28+00:00,['1551595243807678465'],LOOOOOL https://t.co/qLBWHUlffO,loooool,True,loooool 
1.5502126525799178e+18,2022-07-21 20:14:32+00:00,['1550212652579917825'],Going on my first baecation next month. Nervous yet excited 😆,going first baecation next month nervous yet excited,True,baecation month 
1.546925039039271e+18,2022-07-12 18:30:44+00:00,['1546925039039270914'],@O_SoChilled Way,way,True,way 
1.546912928749818e+18,2022-07-12 17:42:37+00:00,['1546912928749817858'],Malibu might possibly be the worst drink,malibu might possibly worst drink,True,malibu drink 
1.5465596311321805e+18,2022-07-11 18:18:44+00:00,['1546559631132180480'],"KFC now on Tottenham high road. Finally ends is coming to a full circle, almost",kfc tottenham high road finally end coming full circle almost,True,kfc tottenham road circle 
1.5454657521400586e+18,2022-07-08 17:52:03+00:00,['1545465752140058628'],PGCE done✅🙏🏻😀,pgce done,True,pgce 
1.5447732532517028e+18,2022-07-06 20:00:18+00:00,['1544773253251702784'],Men are hilarious🤣🤣🤣🤣🤣 https://t.co/mqkuufUwQg,men hilarious,True,
1.542603660609323e+18,2022-06-30 20:19:07+00:00,['1542603660609323011'],Why is Last Last SUCH a good song. Jesus,last last good song jesus,True,song jesus 
1.5422128025590538e+18,2022-06-29 18:25:59+00:00,['1542212802559053831'],This is NUTS! https://t.co/fhXKmkbz8X,nut,True,nut 
1.5411270305987666e+18,2022-06-26 18:31:31+00:00,['1541127030598766593'],I can’t wait to be a baddie again this summer. Bcos right now I am a saddie,cant wait baddie summer bcos right saddie,True,wait baddie summer bcos right saddie 
1.5397039496363786e+18,2022-06-22 20:16:42+00:00,['1539703949636378631'],Aldi🤣 https://t.co/jcOxvSZRUe,aldi,True,aldi 
1.53536362071185e+18,2022-06-10 20:49:47+00:00,['1535363620711849988'],21:49 and it’s still light ☺️☺️,still light,True,
1.533477797083095e+18,2022-06-05 15:56:12+00:00,['1533477797083095040'],“Platty Jubes” 😂😂,platty jubes,True,platty 
1.5334402612248123e+18,2022-06-05 13:27:02+00:00,['1533440261224812545'],It’s true the self checkout screens @ Tesco have some GOOD lighting,true self checkout screen tesco good lighting,True,self checkout screen lighting 
1.5331723139606815e+18,2022-06-04 19:42:19+00:00,['1533172313960681472'],FUNKY HOUSE 4EVER,funky house ever,True,funky house 
1.532429456677163e+18,2022-06-02 18:30:28+00:00,['1532429456677163031'],Everyone is out but not me!!! Who have I become!!!,everyone become,True,everyone become 
1.5315854518023864e+18,2022-05-31 10:36:41+00:00,['1531585451802386432'],Olives in an omelette? 🤢,olive omelette,True,omelette 
1.5254895529907978e+18,2022-05-14 14:53:46+00:00,['1525489552990797825'],Right🤣 https://t.co/gQN0RrWTQ2,right,True,right 
1.5251986787257426e+18,2022-05-13 19:37:56+00:00,['1525198678725742594'],Yoga isn’t for me,yoga isnt,True,yoga isnt 
1.5241267493024315e+18,2022-05-10 20:38:28+00:00,['1524126749302431745'],All I’m saying is The Spilt is one JUICAY show,saying spilt one juicay show,True,juicay show 
1.5233528093278413e+18,2022-05-08 17:23:06+00:00,['1523352809327841280'],Uber eats know EXACTLY what they’re doing with emails on a Sunday eve🤣,uber eats know exactly theyre email sunday eve,True,email sunday 
1.5222996845172572e+18,2022-05-05 19:38:22+00:00,['1522299684517257216'],What in the east London is going on https://t.co/EAxCp6boRN,east london going,True,london 
1.5215922875239137e+18,2022-05-03 20:47:25+00:00,['1521592287523913728'],Love is sweet,love sweet,True,sweet 
1.5212003178487726e+18,2022-05-02 18:49:52+00:00,['1521200317848772608'],@lirryayewewan Amen sister❤️ welcome x,amen sister welcome,True,
1.519740680498819e+18,2022-04-28 18:09:48+00:00,['1519740680498819073'],Noooooo https://t.co/CXF2uJ4Zok,noooooo,True,noooooo 
1.5193924165828037e+18,2022-04-27 19:05:55+00:00,['1519392416582803461'],Nothing could have prepared me for this thread https://t.co/7IFKYZ7Tsz,nothing could prepared thread,True,nothing thread 
1.5193840710251397e+18,2022-04-27 18:32:45+00:00,['1519384071025139712'],Events that finish before 3am are childish,event finish childish,True,event childish 
1.5193742669192315e+18,2022-04-27 17:53:48+00:00,['1519374266919231490'],There is no reason for men to be wearing ripped denim jeans,reason men wearing ripped denim jean,True,reason jean 
1.518563788815016e+18,2022-04-25 12:13:15+00:00,['1518563788815015936'],Monki is by far my favourite online store,monki far favourite online store,True,monki store 
1.5156407577382134e+18,2022-04-17 10:38:10+00:00,['1515640757738213384'],This one for the DJs: please stop playing crocodile teeth. There are so many better Skillibeng songs,one please stop playing crocodile teeth many better skillibeng song,True,please playing skillibeng song 
1.5145747697479066e+18,2022-04-14 12:02:19+00:00,['1514574769747906560'],What’s going on🤣 https://t.co/TQI8nhHJSW,whats going,True,
1.5143637726259569e+18,2022-04-13 22:03:53+00:00,['1514363772625956865'],I can’t believe men are bald by choice like what,cant believe men bald choice like,True,choice 
1.514363470329913e+18,2022-04-13 22:02:41+00:00,['1514363470329913348'],If you use this emoji 🥺 with me I will not reply,use emoji reply,True,use emoji reply 
1.5143626178921554e+18,2022-04-13 21:59:18+00:00,['1514362617892155399'],@chymeariver Love it x,love,True,love 
1.514362459234132e+18,2022-04-13 21:58:40+00:00,['1514362459234131978'],"Idea: for the meal deal offers in supermarkets, they should remove plastic water bottles and have free refill stations.",idea meal deal offer supermarket remove plastic water bottle free refill station,True,idea meal deal supermarket water bottle refill station 
1.514245924016509e+18,2022-04-13 14:15:36+00:00,['1514245924016508928'],"With respect, house is popping now more than ever! People need to know. https://t.co/mtN8wSU5GW",respect house popping ever people need know,True,respect house 
1.5141954605961134e+18,2022-04-13 10:55:04+00:00,['1514195460596113412'],I am going to cry tears of joy at carnival,going cry tear joy carnival,True,cry joy carnival 
1.5139703109655183e+18,2022-04-12 20:00:24+00:00,['1513970310965518350'],@lirryayewewan It’s true😭🤣,true,True,
1.513928350741504e+18,2022-04-12 17:13:40+00:00,['1513928350741504003'],Seeing so many of my friends on holiday enjoying themselves has me feeling so pissed off😭🤣 I WANNA BE AT THE BEACH!!!,seeing many friend holiday enjoying feeling pissed wanna beach,True,feeling beach 
1.5139274808638587e+18,2022-04-12 17:10:13+00:00,['1513927480863858695'],This is just offensive and ridiculous https://t.co/OkG1peugzE,offensive ridiculous,True,
1.5136252191051817e+18,2022-04-11 21:09:08+00:00,['1513625219105181696'],Being a teacher helps😉 https://t.co/Iun2FRkite,teacher help,True,teacher help 
1.5132258704665887e+18,2022-04-10 18:42:16+00:00,['1513225870466588677'],Gnocchi party last night was incredible 😍,gnocchi party last night incredible,True,gnocchi party night 
1.5117770134885745e+18,2022-04-06 18:45:02+00:00,['1511777013488574469'],Asparagii,asparagii,True,asparagii 
1.5112826826800374e+18,2022-04-05 10:00:44+00:00,['1511282682680037377'],LMFAOOOO https://t.co/WRtEZUAZ3r,lmfaoooo,True,lmfaoooo 
1.5110752951509445e+18,2022-04-04 20:16:39+00:00,['1511075295150944259'],Getting the ick already fakinell,getting ick already fakinell,True,
1.5106019709896376e+18,2022-04-03 12:55:50+00:00,['1510601970989637639'],GYM GYM JIM,gym gym jim,True,gym gym jim 
1.5105976599120325e+18,2022-04-03 12:38:42+00:00,['1510597659912032259'],Fukkkinell💀 https://t.co/cpVoKvERoy,fukkkinell,True,fukkkinell 
