id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5646626881223762e+18,2022-08-30 17:13:49+00:00,['1564662688122376192'],LOOOL https://t.co/bPzB3Ekbgu,loool ,loool
1.5645910826121626e+18,2022-08-30 12:29:17+00:00,['1564591082612162560'],Carnival is so special. Only time of year certain behaviours are ok,carnival is so special only time of year certain behaviours are ok,carnival time year behaviour
1.5641826759503708e+18,2022-08-29 09:26:25+00:00,['1564182675950370816'],Nothing could have prepared me😂😂😂😂😂😂😂😂 https://t.co/RDHmdFUr92,nothing could have prepared me ,nothing
1.563813193352454e+18,2022-08-28 08:58:14+00:00,['1563813193352454145'],LMFAOOOOOOO,lmfaooooooo,lmfaooooooo
1.5638125084645663e+18,2022-08-28 08:55:30+00:00,['1563812508464566272'],HAPPY CARNIVAL🔥🔥❤️❤️❤️💥💥,happy carnival,carnival
1.5636439531440292e+18,2022-08-27 21:45:44+00:00,['1563643953144029185'],@chymeariver Hehehe, hehehe,hehehe
1.5632107994555515e+18,2022-08-26 17:04:32+00:00,['1563210799455551488'],Government should freeze the energy price cap immediately - Sign the Petition! https://t.co/Nnyj7hiYgu via @UKChange,government should freeze the energy price cap immediately  sign the petition  via ,government energy price sign petition
1.5628978496708485e+18,2022-08-25 20:20:59+00:00,['1562897849670848512'],The holiday pics I took well…,the holiday pics i took well,holiday
1.562895811146838e+18,2022-08-25 20:12:53+00:00,['1562895811146838016'],This video is so wholesome and funny😂 https://t.co/VWPHu4WtTq,this video is so wholesome and funny ,video
1.5583999585916273e+18,2022-08-13 10:27:58+00:00,['1558399958591627264'],LOOL https://t.co/t7gM055NVJ,lool ,lool
1.5562301309845217e+18,2022-08-07 10:45:51+00:00,['1556230130984521728'],We Are was amazing but my god I think imma leave miss raver in 2022🙏🏻😢,we are was amazing but my god i think imma leave miss raver in,imma raver
1.554822418350256e+18,2022-08-03 13:32:06+00:00,['1554822418350256129'],Why would you eat seafood in a bag?,why would you eat seafood in a bag,seafood
1.553856667938431e+18,2022-07-31 21:34:33+00:00,['1553856667938430982'],BUTRINTI NË RREZIK! - Sign the Petition! https://t.co/GQAUtEAuLy via @UKChange,butrinti n rrezik  sign the petition  via ,butrinti rrezik petition
1.5515952438076785e+18,2022-07-25 15:48:28+00:00,['1551595243807678465'],LOOOOOL https://t.co/qLBWHUlffO,loooool ,loooool
1.5502126525799178e+18,2022-07-21 20:14:32+00:00,['1550212652579917825'],Going on my first baecation next month. Nervous yet excited 😆,going on my first baecation next month nervous yet excited ,baecation month
1.546912928749818e+18,2022-07-12 17:42:37+00:00,['1546912928749817858'],Malibu might possibly be the worst drink,malibu might possibly be the worst drink,malibu drink
1.5465596311321805e+18,2022-07-11 18:18:44+00:00,['1546559631132180480'],"KFC now on Tottenham high road. Finally ends is coming to a full circle, almost",kfc now on tottenham high road finally ends is coming to a full circle almost,tottenham road circle
1.5454657521400586e+18,2022-07-08 17:52:03+00:00,['1545465752140058628'],PGCE done✅🙏🏻😀,pgce done,pgce
1.542603660609323e+18,2022-06-30 20:19:07+00:00,['1542603660609323011'],Why is Last Last SUCH a good song. Jesus,why is last last such a good song jesus,song jesus
1.5411270305987666e+18,2022-06-26 18:31:31+00:00,['1541127030598766593'],I can’t wait to be a baddie again this summer. Bcos right now I am a saddie,i can’t wait to be a baddie again this summer bcos right now i am a saddie,wait baddie summer bcos saddie
1.5397039496363786e+18,2022-06-22 20:16:42+00:00,['1539703949636378631'],Aldi🤣 https://t.co/jcOxvSZRUe,aldi ,aldi
1.533477797083095e+18,2022-06-05 15:56:12+00:00,['1533477797083095040'],“Platty Jubes” 😂😂,platty jubes ,jubes
1.5334402612248123e+18,2022-06-05 13:27:02+00:00,['1533440261224812545'],It’s true the self checkout screens @ Tesco have some GOOD lighting,it’s true the self checkout screens  tesco have some good lighting,self checkout screen tesco lighting
1.5331723139606815e+18,2022-06-04 19:42:19+00:00,['1533172313960681472'],FUNKY HOUSE 4EVER,funky house,funky house
1.532429456677163e+18,2022-06-02 18:30:28+00:00,['1532429456677163031'],Everyone is out but not me!!! Who have I become!!!,everyone is out but not me who have i become,everyone
1.5315854518023864e+18,2022-05-31 10:36:41+00:00,['1531585451802386432'],Olives in an omelette? 🤢,olives in an omelette ,olive omelette
1.5251986787257426e+18,2022-05-13 19:37:56+00:00,['1525198678725742594'],Yoga isn’t for me,yoga isn’t for me,yoga
1.5241267493024315e+18,2022-05-10 20:38:28+00:00,['1524126749302431745'],All I’m saying is The Spilt is one JUICAY show,all i’m saying is the spilt is one juicay show,spilt juicay show
1.5233528093278413e+18,2022-05-08 17:23:06+00:00,['1523352809327841280'],Uber eats know EXACTLY what they’re doing with emails on a Sunday eve🤣,uber eats know exactly what they’re doing with emails on a sunday eve,eats email
1.5222996845172572e+18,2022-05-05 19:38:22+00:00,['1522299684517257216'],What in the east London is going on https://t.co/EAxCp6boRN,what in the east london is going on ,london
1.5215922875239137e+18,2022-05-03 20:47:25+00:00,['1521592287523913728'],Love is sweet,love is sweet,love
1.5212003178487726e+18,2022-05-02 18:49:52+00:00,['1521200317848772608'],@lirryayewewan Amen sister❤️ welcome, amen sister welcome,amen
1.519740680498819e+18,2022-04-28 18:09:48+00:00,['1519740680498819073'],Noooooo https://t.co/CXF2uJ4Zok,noooooo ,noooooo
