Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
13,1.5646626881223762e+18,2022-08-30 17:13:49+00:00,['1564662688122376192'],LOOOL https://t.co/bPzB3Ekbgu,loool ,False
23,1.5645910826121626e+18,2022-08-30 12:29:17+00:00,['1564591082612162560'],Carnival is so special. Only time of year certain behaviours are ok,carnival is so special only time of year certain behaviours are ok,False
45,1.5641826759503708e+18,2022-08-29 09:26:25+00:00,['1564182675950370816'],Nothing could have prepared me😂😂😂😂😂😂😂😂 https://t.co/RDHmdFUr92,nothing could have prepared me ,False
48,1.563813193352454e+18,2022-08-28 08:58:14+00:00,['1563813193352454145'],LMFAOOOOOOO,lmfaooooooo,False
49,1.5638125084645663e+18,2022-08-28 08:55:30+00:00,['1563812508464566272'],HAPPY CARNIVAL🔥🔥❤️❤️❤️💥💥,happy carnival,False
51,1.5636439531440292e+18,2022-08-27 21:45:44+00:00,['1563643953144029185'],@chymeariver Hehehe, hehehe,False
56,1.5636016939163116e+18,2022-08-27 18:57:48+00:00,['1563601693916311552'],@chymeariver Same, same,False
57,1.5632107994555515e+18,2022-08-26 17:04:32+00:00,['1563210799455551488'],Government should freeze the energy price cap immediately - Sign the Petition! https://t.co/Nnyj7hiYgu via @UKChange,government should freeze the energy price cap immediately  sign the petition  via ,False
58,1.5628978496708485e+18,2022-08-25 20:20:59+00:00,['1562897849670848512'],The holiday pics I took well…,the holiday pics i took well,False
64,1.562895811146838e+18,2022-08-25 20:12:53+00:00,['1562895811146838016'],This video is so wholesome and funny😂 https://t.co/VWPHu4WtTq,this video is so wholesome and funny ,False
69,1.5584046673396777e+18,2022-08-13 10:46:41+00:00,['1558404667339677696'],🙃🙃🙃🙃🙃🙃🙃,,False
72,1.5583999585916273e+18,2022-08-13 10:27:58+00:00,['1558399958591627264'],LOOL https://t.co/t7gM055NVJ,lool ,False
84,1.5570480054123889e+18,2022-08-09 16:55:47+00:00,['1557048005412388864'],That’s it💀💀💀💀💀💀💀💀 https://t.co/aDlNEn7iDj,thats it ,False
99,1.5562301309845217e+18,2022-08-07 10:45:51+00:00,['1556230130984521728'],We Are was amazing but my god I think imma leave miss raver in 2022🙏🏻😢,we are was amazing but my god i think imma leave miss raver in ,False
100,1.554822418350256e+18,2022-08-03 13:32:06+00:00,['1554822418350256129'],Why would you eat seafood in a bag?,why would you eat seafood in a bag,False
108,1.553856667938431e+18,2022-07-31 21:34:33+00:00,['1553856667938430982'],BUTRINTI NË RREZIK! - Sign the Petition! https://t.co/GQAUtEAuLy via @UKChange,butrinti n rrezik  sign the petition  via ,False
131,1.5515952438076785e+18,2022-07-25 15:48:28+00:00,['1551595243807678465'],LOOOOOL https://t.co/qLBWHUlffO,loooool ,False
158,1.5502126525799178e+18,2022-07-21 20:14:32+00:00,['1550212652579917825'],Going on my first baecation next month. Nervous yet excited 😆,going on my first baecation next month nervous yet excited ,False
187,1.546925039039271e+18,2022-07-12 18:30:44+00:00,['1546925039039270914'],@O_SoChilled Way, way,False
188,1.546912928749818e+18,2022-07-12 17:42:37+00:00,['1546912928749817858'],Malibu might possibly be the worst drink,malibu might possibly be the worst drink,False
202,1.5465596311321805e+18,2022-07-11 18:18:44+00:00,['1546559631132180480'],"KFC now on Tottenham high road. Finally ends is coming to a full circle, almost",kfc now on tottenham high road finally ends is coming to a full circle almost,False
225,1.5454657521400586e+18,2022-07-08 17:52:03+00:00,['1545465752140058628'],PGCE done✅🙏🏻😀,pgce done,False
228,1.5447732532517028e+18,2022-07-06 20:00:18+00:00,['1544773253251702784'],Men are hilarious🤣🤣🤣🤣🤣 https://t.co/mqkuufUwQg,men are hilarious ,False
234,1.542603660609323e+18,2022-06-30 20:19:07+00:00,['1542603660609323011'],Why is Last Last SUCH a good song. Jesus,why is last last such a good song jesus,False
238,1.5422128025590538e+18,2022-06-29 18:25:59+00:00,['1542212802559053831'],This is NUTS! https://t.co/fhXKmkbz8X,this is nuts ,False
244,1.5411270305987666e+18,2022-06-26 18:31:31+00:00,['1541127030598766593'],I can’t wait to be a baddie again this summer. Bcos right now I am a saddie,i cant wait to be a baddie again this summer bcos right now i am a saddie,False
251,1.5397039496363786e+18,2022-06-22 20:16:42+00:00,['1539703949636378631'],Aldi🤣 https://t.co/jcOxvSZRUe,aldi ,False
285,1.53536362071185e+18,2022-06-10 20:49:47+00:00,['1535363620711849988'],21:49 and it’s still light ☺️☺️, and its still light ,False
