,id,created_at,edit_history_tweet_ids,text
0,1.5649916813296026e+18,2022-08-31 15:01:07+00:00,['1564991681329602561'],"RT @timespolitics: Priti Patel, the home secretary, pushed ahead with the Rwanda policy despite being warned that migrants faced a signific…"
1,1.5646786538663483e+18,2022-08-30 18:17:16+00:00,['1564678653866348545'],@BuggySwires Amen.
2,1.564678399603376e+18,2022-08-30 18:16:15+00:00,['1564678399603376128'],@BuggySwires Sounds quite nice. 🙂
3,1.5645973379090842e+18,2022-08-30 12:54:08+00:00,['1564597337909084161'],@kethorne1 🙂🙂🙂🙂
4,1.564517960882045e+18,2022-08-30 07:38:43+00:00,['1564517960882044930'],@tarquinmorgan 🙂🙂🙂🙂
5,1.5643281491224863e+18,2022-08-29 19:04:29+00:00,['1564328149122486272'],@lesfisher6 I wasn’t expecting it… but there it was. #lovelywife
6,1.5643212091516273e+18,2022-08-29 18:36:54+00:00,['1564321209151627266'],@AlisonHS72 ☺️☺️☺️☺️
7,1.5643034764899492e+18,2022-08-29 17:26:26+00:00,['1564303476489949189'],@eddsirr A good motto to live your life by. 🙂
8,1.5642952918635315e+18,2022-08-29 16:53:55+00:00,['1564295291863531521'],@eddsirr You don’t need to ask. #custard 🙂
9,1.5642939863696384e+18,2022-08-29 16:48:44+00:00,['1564293986369638403'],I’ve just had a roast and a treacle sponge. And I’m JUST RESTING MY EYES.
10,1.564203649525506e+18,2022-08-29 10:49:46+00:00,['1564203649525506048'],"@RobGoffee That’s me. I’m all like “Nah, nah… I’m not going… I can ride this out…
Oh okay I’m going.” #wee"
11,1.5641768743429612e+18,2022-08-29 09:03:22+00:00,['1564176874342961152'],@RobGoffee You are on the button with this Rob. It’s what we all want to know.
12,1.5639639499593236e+18,2022-08-28 18:57:17+00:00,['1563963949959323650'],@Ingenious76 Fab. Sequel is brilliant too. 🙂
13,1.5639530521466675e+18,2022-08-28 18:13:59+00:00,['1563953052146667525'],@Leeslie2 Yes! 🙂
14,1.5637964512259113e+18,2022-08-28 07:51:42+00:00,['1563796451225911296'],@Matt_Mark2 Scotch egg if they’ve got any. Don’t worry though.
15,1.5635572865717002e+18,2022-08-27 16:01:21+00:00,['1563557286571700226'],"RT @leytonorientfc: 🙃𝙁𝙪𝙡𝙡-𝙩𝙞𝙢𝙚! 𝙊𝙧𝙞𝙚𝙣𝙩 𝙬𝙞𝙣!

Orient's superb start continues, as Moncur, Kelman, Smyth and Sotiriou secure another three po…"
16,1.5635139874003436e+18,2022-08-27 13:09:17+00:00,['1563513987400343553'],RT @NorwichCityFC: GOALLLLLLLLLL!!!!!! https://t.co/kiPmWQygEw
17,1.562808221114311e+18,2022-08-25 14:24:50+00:00,['1562808221114310657'],@f33lthesun We were meant to be together. 🙂
18,1.5627187702586532e+18,2022-08-25 08:29:23+00:00,['1562718770258653188'],@FeralMother44 🙂🙂🙂🙂
19,1.5627158833985004e+18,2022-08-25 08:17:55+00:00,['1562715883398500353'],Reader. I finished them. #crumpets
20,1.562517025855275e+18,2022-08-24 19:07:43+00:00,['1562517025855275014'],Might have a crumpet in a bit. #ortwo
21,1.562212943412007e+18,2022-08-23 22:59:24+00:00,['1562212943412006912'],"RT @sheringhamfc: FULL TIME: Sheringham FC 3 - 0 Fakenham Town
Goals from Cary, Diggens and Money see though to the 1st Qualifying Round. U…"
