id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.564928646162391e+18,2022-08-31 10:50:38+00:00,['1564928646162391040'],@SwailesRuth We seem to be back to judging the “deserving” poor.,seem back judging deserving poor,False
1.5649284808900485e+18,2022-08-31 10:49:59+00:00,['1564928480890048513'],@SwailesRuth @xtinexoop Oh yes!,oh yes,False
1.5649280832867123e+18,2022-08-31 10:48:24+00:00,['1564928083286712322'],@Anstey_Harris @BrightLeadCoach Works wonders 😂😂😂😊,work wonder,False
1.564916605875798e+18,2022-08-31 10:02:48+00:00,['1564916605875798017'],@BrightLeadCoach Pay 😂😂,pay,False
1.5647165227774935e+18,2022-08-30 20:47:44+00:00,['1564716522777493504'],@herdyshepherd1 Perfect depiction of that golden hour. And Belted Galloways too.,perfect depiction golden hour belted galloway,False
1.5647161549539123e+18,2022-08-30 20:46:17+00:00,['1564716154953912322'],@johncosgrove405 My 24 year old now has her own house so she’s out of luck on that one!,year old ha house shes luck one,False
1.564647731133653e+18,2022-08-30 16:14:23+00:00,['1564647731133652992'],#ClimateEmergency doesn’t respect national borders. Ironic at a time when we seem to be ever more precious about them and yet ignoring #climate impact inevitably leads to more fleeing across them. We are focused on the wrong threat. #pakistanfloods https://t.co/OLjqSM3a4y,doesnt respect national border ironic time seem ever precious yet ignoring impact inevitably lead fleeing across focused wrong threat,False
1.5646379833362678e+18,2022-08-30 15:35:39+00:00,['1564637983336267777'],@Headteacherchat I have an agenda and just make notes against each agenda point. It had become much simpler since I started doing it in OneNote on an iPad. I then just have those notes filed online.,agenda make note agenda point become much simpler since started onenote ipad note filed online,False
1.564308165088387e+18,2022-08-29 17:45:04+00:00,['1564308165088387074'],"@herdyshepherd1 From what you’ve written - your Dad would be massively proud of how his grandchildren are being encouraged in the life you live,",youve written dad would massively proud grandchild encouraged life live,False
1.564307336612782e+18,2022-08-29 17:41:47+00:00,['1564307336612782080'],@jpembroke @InsightHQ Will be one of the first things I play with. From our conversation sounds like it fits the Insight model perfectly - just does what needs doing - sensibly,one first thing play conversation sound like fit insight model perfectly doe need sensibly,False
