,id,created_at,edit_history_tweet_ids,text,withheld
0,1.524405610321789e+18,2022-05-11 15:06:34+00:00,['1524405610321788928'],"RT @BBCLauraKT: BREAKING: The prime minister says, ""We can't spend our way out of trouble,"" but he is unable to explain why not, given that…",
1,1.5244055623431086e+18,2022-05-11 15:06:22+00:00,['1524405562343108609'],"RT @JonJonesSnr: 7 million Britons skip meals because of energy bills.

Guess what? This Govt doesn't care.",
2,1.524405538565546e+18,2022-05-11 15:06:17+00:00,['1524405538565545987'],"RT @BBCLauraKT: BREAKING: Home Office documents acknowledge that LGBT and Muslims face persecution in Rwanda, but says it will send them th…",
3,1.5244052583902863e+18,2022-05-11 15:05:10+00:00,['1524405258390286340'],RT @Taj_Ali1: Absolutely heartbreaking news. Veteran Al Jazeera correspondent Shireen Abu Akleh has passed away after being in shot in the…,
4,1.524405204925526e+18,2022-05-11 15:04:57+00:00,['1524405204925526016'],"RT @AyoCaesar: Hey @OliverBonas, I’ve been informed by your staff that they’re told by line managers to work an extra hour unpaid before th…",
5,1.5244049826483937e+18,2022-05-11 15:04:04+00:00,['1524404982648393729'],"RT @LeeJone50103071: WHERE'S THE SUE GRAY REPORT?
Get sick of this. I'll be posting it every day.",
6,1.5244040322106204e+18,2022-05-11 15:00:17+00:00,['1524404032210620416'],"RT @RickParkin: @mrjamesob Seems to be Tory policy...
https://t.co/SCHW5xAFOk",
7,1.524403947146031e+18,2022-05-11 14:59:57+00:00,['1524403947146031104'],RT @mrjamesob: Boris Johnson didn’t read the deal he signed. I know it’s obvious but it’s still incredible. What a shambles.,
8,1.5242700375693148e+18,2022-05-11 06:07:51+00:00,['1524270037569314816'],@BBCNewsbeat energy prices were going up before the war in Ukraine not because of it. Tell the facts not propaganda.,
9,1.5132630660829102e+18,2022-04-10 21:10:04+00:00,['1513263066082910209'],"RT @MusicJoCo: Less than half an hour until #BigPowerOff 

If you’re sitting thinking - what’s the point?  How can 10 mins make a differenc…",
10,1.5132619145576694e+18,2022-04-10 21:05:30+00:00,['1513261914557669380'],"RT @mac123_m: #BigPowerOff 
It worked in Spain. Why not here? https://t.co/J9zM3UbbDj",
11,1.512558743858389e+18,2022-04-08 22:31:21+00:00,['1512558743858389000'],RT @RichardBurgon: It's reported tonight that Rishi Sunak’s wife potentially avoided up to £20 MILLION in UK tax by choosing to be non-domi…,
12,1.5094130132663542e+18,2022-03-31 06:11:20+00:00,['1509413013266354177'],@BBCNewsbeat please stop the misinformation about energy prices going up due to the war in Ukraine. They were going up anyway,
13,1.5060273589476147e+18,2022-03-21 21:57:57+00:00,['1506027358947614729'],@lemnsissay fabulous night at the @NewVicTheatre listening to Lemn read from his book and definitely not talk too much https://t.co/NnzBOkZWhl,
14,1.4834944126468506e+18,2022-01-18 17:40:04+00:00,['1483494412646850563'],"RT @BBCLauraKT: BREAKING: The Tories have passed their voter ID law, ensuring that 1 million poor people, who would never vote Tory, won't…",
15,1.4834938746686095e+18,2022-01-18 17:37:56+00:00,['1483493874668609543'],RT @bmay: Never listen to a single sentence Nadine Dorries says on value for taxpayers. She’s a phoney. https://t.co/4DpjPM7XdT,
16,1.4834937860765655e+18,2022-01-18 17:37:35+00:00,['1483493786076565505'],"RT @mikegalsworthy: 😆😂🤣😆🤣😂😆🤣🤣🤣🤣🤣🤣🤣🤣… oh stop!! 😂😂😂😂…

The PM of the United Kingdom complained he didn’t know his own rules… rules that he w…",
17,1.4834937477028372e+18,2022-01-18 17:37:26+00:00,['1483493747702837255'],RT @CarolineLucas: Deeply depressing - our attempt to remove the provisions for mandatory Voter ID have been defeated - so Government succe…,
18,1.483493498263376e+18,2022-01-18 17:36:26+00:00,['1483493498263375877'],RT @jonlis1: This whole thing is surreally absurd. Johnson didn’t need to be ‘warned’ or ‘told’ that a large drinks party in the garden was…,
19,1.4834933077664276e+18,2022-01-18 17:35:41+00:00,['1483493307766427654'],"RT @davidschneider: Either Boris Johnson is lying and he knew it was a party.

Or he’s so impenetrably dense it takes him 25 minutes to rea…",
20,1.483493234793984e+18,2022-01-18 17:35:23+00:00,['1483493234793984003'],RT @mrjamesob: Shoplifter walking out of Currys with a TV under his arm: “Nobody told me this was against the rules.”,
