id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5242700375693148e+18,2022-05-11 06:07:51+00:00,['1524270037569314816'],@BBCNewsbeat energy prices were going up before the war in Ukraine not because of it. Tell the facts not propaganda.,,energy price going war ukraine tell fact propaganda,True,energy price war tell fact propaganda 
1.5094130132663542e+18,2022-03-31 06:11:20+00:00,['1509413013266354177'],@BBCNewsbeat please stop the misinformation about energy prices going up due to the war in Ukraine. They were going up anyway,,please stop misinformation energy price going due war ukraine going anyway,True,misinformation energy price war ukraine 
1.5060273589476147e+18,2022-03-21 21:57:57+00:00,['1506027358947614729'],@lemnsissay fabulous night at the @NewVicTheatre listening to Lemn read from his book and definitely not talk too much https://t.co/NnzBOkZWhl,,fabulous night listening lemn read book definitely talk much,True,night book 
1.483492898977063e+18,2022-01-18 17:34:03+00:00,['1483492898977062914'],Why has @BorisJohnson still not resigned?,,still resigned,True,
1.479515449972908e+18,2022-01-07 18:09:05+00:00,['1479515449972908036'],@dwtimefracture do you do bookings for groups of solo participants? Nothing worse than being the only person that doesn't know anyone in the rest of the group,,booking group solo participant nothing worse person know anyone rest group,True,group nothing person anyone rest group 
1.471390487709946e+18,2021-12-16 08:03:24+00:00,['1471390487709945856'],@MathsMrH You're lucky to have a staff room.,,lucky staff room,True,staff room 
1.47043427460839e+18,2021-12-13 16:43:45+00:00,['1470434274608390152'],@NissanUK thank you Nissan customer service for sorting out my radio car. Having music back in my car makes the winter drives much more bearable.,,thank nissan customer service sorting radio car music back car make winter drive much bearable,True,thank customer service radio car music car winter drive bearable 
1.4700346325445018e+18,2021-12-12 14:15:42+00:00,['1470034632544501768'],Who'd have thought a year ago that I'd be watching the new west side story without the person I watched the original with so many times.,,who'd thought year ago i'd watching new west side story without person watched original many time,True,year i side story person time 
1.4661073561531064e+18,2021-12-01 18:10:07+00:00,['1466107356153106438'],"@NissanUK I've emailed and phoned, left my number and was told someone would get back to me to arrange things. That was last week.",,i've emailed phoned left number told someone would get back arrange thing last week,True,i number someone thing week 
1.4660764354168136e+18,2021-12-01 16:07:15+00:00,['1466076435416813573'],"@alarter We never use supply, just relocate our LSAs and make them do it 😓",,never use supply relocate lsas make,True,supply relocate 
1.4660761569359995e+18,2021-12-01 16:06:08+00:00,['1466076156935999491'],@NissanUK my qashqai needed a new battery so now I have no music in my car and I can't find the card with the code on it. I contacted my local dealership as it said in the manual but not heard back. Can anyone help?,,qashqai needed new battery music car can't find card code contacted local dealership said manual heard back anyone help,True,battery music car code dealership heard anyone help 
