,id,created_at,edit_history_tweet_ids,text
0,1.565092701355262e+18,2022-08-31 21:42:32+00:00,['1565092701355261954'],RT @Parody_PM: The Queen is making Liz Truss and I go to Balmoral to hand over the reins as PM. Her Majesty was heard to comment “One isn’t…
1,1.5648760418181775e+18,2022-08-31 07:21:37+00:00,['1564876041818177536'],RT @NUJofficial: All #NUJ members working in #PR and #communications are being asked NOT to engage with Reach titles on strike days. The fi…
2,1.5648757070749778e+18,2022-08-31 07:20:17+00:00,['1564875707074977792'],RT @CWU_nitb: ✊👊 LETS GO DERRY! #EnoughlsEnough #FoodbankPhil #StandByYourPost https://t.co/KtHm72tvJL
3,1.5648756641882276e+18,2022-08-31 07:20:06+00:00,['1564875664188227586'],"RT @hewitson10: Dave Ward is as always on fire this morning, workers are lucky to have him

It’s time to stop greedy companies exploiting w…"
4,1.5648755597499597e+18,2022-08-31 07:19:42+00:00,['1564875559749959681'],"RT @CWUnews: Royal Mail Group members - out

BT members - out

Openreach members - out

170,000 workers fighting for a proper pay rise. 

G…"
5,1.5648755271182746e+18,2022-08-31 07:19:34+00:00,['1564875527118274560'],"RT @CWUnews: Our 40,000 BT and Openreach members have now commenced a 48 hour strike. Stand with them #StandByYourPost"
6,1.5648750134837903e+18,2022-08-31 07:17:31+00:00,['1564875013483790341'],"RT @ShipBrief: ⁦@BrookesTimes⁩, long a joyful scourge of ⁦@BorisJohnson⁩, looks to have found a new (feathered) friend in ⁦@trussliz⁩ https…"
7,1.5647248359761838e+18,2022-08-30 21:20:46+00:00,['1564724835976183814'],RT @MichaelRosenYes: The new way to choose the Prime Minister will be which person refuses the greatest number of interviews.
8,1.5647246355932815e+18,2022-08-30 21:19:58+00:00,['1564724635593281541'],"RT @BeckettUnite: MPs’ menu in Parliament:

“Roasted cauliflower and tarragon steaklet with samphire and hazelnut pesto, pickled kohlrabi a…"
9,1.5647245827828e+18,2022-08-30 21:19:46+00:00,['1564724582782799874'],"RT @BeckettUnite: Suggestion 

Replace the House of Commons food menu with food bank parcels &amp; watch how quickly things change."
10,1.5647241452414405e+18,2022-08-30 21:18:02+00:00,['1564724145241440256'],RT @LoxyFlo: How can Liz Truss lecture us on saving energy when all the lights are on but nobody's home?
11,1.564719399784878e+18,2022-08-30 20:59:10+00:00,['1564719399784878082'],"RT @susie_dent: My regular reminder that ‘lalochezia’ is the use of swearing to relieve pain, anxiety, or frustration."
12,1.5647173200601498e+18,2022-08-30 20:50:54+00:00,['1564717320060149761'],Exactly what the UK needs!! Don’t worry about those who can’t heat their homes or those who don’t have enough to eat! At least they have another gigabit of broadband! https://t.co/XyWbz9bnNn
13,1.5646838990237942e+18,2022-08-30 18:38:06+00:00,['1564683899023794181'],RT @RobbieButlerMLA: A useful morning chatting with @CAP_NI about the mounting poverty and rising debt reality for many people across NI an…
14,1.564676621289853e+18,2022-08-30 18:09:11+00:00,['1564676621289852934'],"RT @GambleWithLives: On Monday 5th September, @BarryFennellGwL will be holding an awareness-raising session on gambling harms in Coleraine,…"
15,1.564670573862654e+18,2022-08-30 17:45:09+00:00,['1564670573862653952'],@MattHowland4 @bigpete1974 @CarlSurvation Don’t forget punctuation! Bye.
16,1.5644943903531377e+18,2022-08-30 06:05:04+00:00,['1564494390353137664'],"RT @LiveFromBrexit: @BBCNewsPR Is it because this is what her interviews tend to look like…?

https://t.co/V83IZZm0TG"
17,1.5643645639061832e+18,2022-08-29 21:29:11+00:00,['1564364563906183176'],"RT @BeckettUnite: Private water utilities over 33 years:

• £5bn invested in improving water services.

• £72bn asset stripped to pay share…"
18,1.5643636907066696e+18,2022-08-29 21:25:42+00:00,['1564363690706669569'],"RT @nazirafzal: “Our next prime minister” Truss could have given the nation reassurance at a time of great crisis &amp; anxiety, but chose to r…"
19,1.5643620622764603e+18,2022-08-29 21:19:14+00:00,['1564362062276460550'],RT @SchroedesGS: @ChemHoD @mcc_ss Truss has the depth of a paddling pool after a pig has had a paddle. https://t.co/ByoUAC0d8r
20,1.5643524949013627e+18,2022-08-29 20:41:13+00:00,['1564352494901362688'],"RT @John_Burgess001: This is a menu from one of the many restaurants in the House of Commons.

Look at the prices. Politicians are laughing…"
21,1.5643518196352123e+18,2022-08-29 20:38:32+00:00,['1564351819635212289'],RT @Munsternut: https://t.co/ABhUWCREfd
22,1.5643496637251912e+18,2022-08-29 20:29:58+00:00,['1564349663725191168'],"‘It’s heartbreaking’: England’s school leaders on budget shortfalls 

And it’s not just England !https://t.co/S320RY7bRm"
