id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5647173200601498e+18,2022-08-30 20:50:54+00:00,['1564717320060149761'],Exactly what the UK needs!! Don’t worry about those who can’t heat their homes or those who don’t have enough to eat! At least they have another gigabit of broadband! https://t.co/XyWbz9bnNn,uk,uk 
1.564670573862654e+18,2022-08-30 17:45:09+00:00,['1564670573862653952'],@MattHowland4 @bigpete1974 @CarlSurvation Don’t forget punctuation! Bye.,,nan 
1.5643496637251912e+18,2022-08-29 20:29:58+00:00,['1564349663725191168'],"‘It’s heartbreaking’: England’s school leaders on budget shortfalls 

And it’s not just England !https://t.co/S320RY7bRm",,nan 
1.5642912675546808e+18,2022-08-29 16:37:55+00:00,['1564291267554680833'],The problem was “in-depth” 🤡🤡🤡🤡 https://t.co/YisGEkMGOJ,wa,wa 
1.563895701666517e+18,2022-08-28 14:26:05+00:00,['1563895701666516992'],UK's biggest unions propose co-ordinated strikes this autumn #unite #unison #unions #nationalstrike #costoflivingcrisis  https://t.co/0SPkwAufMQ,,nan 
1.5630393808008847e+18,2022-08-26 05:43:22+00:00,['1563039380800884736'],"Solidarity💪 to every #CWU member taking strike action today for decent pay! @CWUnews 
#StandByYourPost ✉️
#standbyyourpostie 
#CostOfLivingCrisis",,nan 
1.5621817066265682e+18,2022-08-23 20:55:17+00:00,['1562181706626568193'],Coleg Gwent: Late exam results delay university places for some #BTEC https://t.co/48zAbSrjPi,,nan 
1.5621740268684657e+18,2022-08-23 20:24:46+00:00,['1562174026868465664'],"In other words #Boris and the #Tory Party for the past three years have failed. 

And you didn’t deliver on any promises and the oven ready #brexit deal has failed. #VoteAnyOneButTory https://t.co/Na0eOghsFn",ha,ha 
1.5621677008010772e+18,2022-08-23 19:59:38+00:00,['1562167700801077249'],Cost of living: NI's most vulnerable pupils are 'facing a crisis this winter' https://t.co/Z7mtkWR0Qv,,nan 
1.5621675530567188e+18,2022-08-23 19:59:02+00:00,['1562167553056718848'],Education Authority faces potential budget deficit of £200m https://t.co/T1NSPPMdJP,,nan 
