Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650318846057513e+18,2022-08-31 17:40:52+00:00,['1565031884605751297'],@Dunkiecan My lawyers will be in touch imminently., my lawyers will be in touch imminently,True,False
7,1.5581205491586253e+18,2022-08-12 15:57:42+00:00,['1558120549158625283'],@Football__Tweet Nobby Solano., nobby solano,True,False
11,1.5566851489423688e+18,2022-08-08 16:53:55+00:00,['1556685148942368771'],Land of the free! https://t.co/BukWrJvs10,land of the free ,True,False
12,1.556376282119684e+18,2022-08-07 20:26:36+00:00,['1556376282119684098'],@CharlieBlake_ @jackfifield @lxthrdg Don't do it it's a trap x,   dont do it its a trap x,True,False
15,1.5548274338695987e+18,2022-08-03 13:52:02+00:00,['1554827433869598720'],@Zack3O12 Justice 4 Gamu, justice 4 gamu,True,False
24,1.5530963602028012e+18,2022-07-29 19:13:22+00:00,['1553096360202801152'],I think my favourite thing about being in America is the readily available supply of Mountain Dew and Dr Pepper.,i think my favourite thing about being in america is the readily available supply of mountain dew and dr pepper,True,False
25,1.5526928341673e+18,2022-07-28 16:29:53+00:00,['1552692834167300098'],Excited to fly off to America tomorrow for two weeks (and see Gaga in Washington!!) before heading over to Canada for the Bingham Cup with the @KXSteelers https://t.co/VdnfOtKTme,excited to fly off to america tomorrow for two weeks and see gaga in washington before heading over to canada for the bingham cup with the  ,True,False
34,1.5502181333818245e+18,2022-07-21 20:36:19+00:00,['1550218133381824512'],@CharlieBlake_ 6th form forms are the BEST, 6th form forms are the best,True,False
36,1.5498152556012175e+18,2022-07-20 17:55:25+00:00,['1549815255601217540'],"To be fair Nadine, Boris hasn't had any achievements to applaud.. https://t.co/YzmHQnw2kG",to be fair nadine boris hasnt had any achievements to applaud ,True,False
37,1.5490454432667402e+18,2022-07-18 14:56:28+00:00,['1549045443266740224'],Costa Del Romford 🌞 https://t.co/e3jALiXmdE,costa del romford  ,True,False
40,1.5465317627084022e+18,2022-07-11 16:28:00+00:00,['1546531762708402176'],@harrydotcom_ Game changer haha https://t.co/2X8sM6tImG, game changer haha ,True,False
41,1.545771745021395e+18,2022-07-09 14:07:57+00:00,['1545771745021394944'],Oh I do like to be by the seaside.. https://t.co/zK7qg4KVPJ,oh i do like to be by the seaside ,True,False
49,1.5443243427833037e+18,2022-07-05 14:16:30+00:00,['1544324342783303680'],@TeamPangloss This aged badly., this aged badly,True,False
53,1.542248239277265e+18,2022-06-29 20:46:48+00:00,['1542248239277264899'],@Dan_Cymru Oh I see what you mean., oh i see what you mean,True,False
54,1.5422470774298706e+18,2022-06-29 20:42:11+00:00,['1542247077429870592'],@Dan_Cymru I mean the serve is the most important shot in tennis.. it's admittedly not great viewing but he used what he has., i mean the serve is the most important shot in tennis its admittedly not great viewing but he used what he has,True,False
