id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650318846057513e+18,2022-08-31 17:40:52+00:00,['1565031884605751297'],@Dunkiecan My lawyers will be in touch imminently.,lawyer touch imminently,False
1.5581205491586253e+18,2022-08-12 15:57:42+00:00,['1558120549158625283'],@Football__Tweet Nobby Solano.,nobby solano,False
1.5566851489423688e+18,2022-08-08 16:53:55+00:00,['1556685148942368771'],Land of the free! https://t.co/BukWrJvs10,land free,False
1.556376282119684e+18,2022-08-07 20:26:36+00:00,['1556376282119684098'],@CharlieBlake_ @jackfifield @lxthrdg Don't do it it's a trap x,trap x,False
1.5548274338695987e+18,2022-08-03 13:52:02+00:00,['1554827433869598720'],@Zack3O12 Justice 4 Gamu,justice gamu,False
1.5530963602028012e+18,2022-07-29 19:13:22+00:00,['1553096360202801152'],I think my favourite thing about being in America is the readily available supply of Mountain Dew and Dr Pepper.,think favourite thing america readily available supply mountain dew dr pepper,False
1.5526928341673e+18,2022-07-28 16:29:53+00:00,['1552692834167300098'],Excited to fly off to America tomorrow for two weeks (and see Gaga in Washington!!) before heading over to Canada for the Bingham Cup with the @KXSteelers https://t.co/VdnfOtKTme,excited fly america tomorrow two week see gaga washington heading canada bingham cup,False
1.5502181333818245e+18,2022-07-21 20:36:19+00:00,['1550218133381824512'],@CharlieBlake_ 6th form forms are the BEST,th form form best,False
1.5498152556012175e+18,2022-07-20 17:55:25+00:00,['1549815255601217540'],"To be fair Nadine, Boris hasn't had any achievements to applaud.. https://t.co/YzmHQnw2kG",fair nadine boris achievement applaud,False
1.5490454432667402e+18,2022-07-18 14:56:28+00:00,['1549045443266740224'],Costa Del Romford 🌞 https://t.co/e3jALiXmdE,costa del romford,False
1.5465317627084022e+18,2022-07-11 16:28:00+00:00,['1546531762708402176'],@harrydotcom_ Game changer haha https://t.co/2X8sM6tImG,game changer haha,False
1.545771745021395e+18,2022-07-09 14:07:57+00:00,['1545771745021394944'],Oh I do like to be by the seaside.. https://t.co/zK7qg4KVPJ,oh like seaside,False
1.5443243427833037e+18,2022-07-05 14:16:30+00:00,['1544324342783303680'],@TeamPangloss This aged badly.,aged badly,False
1.542248239277265e+18,2022-06-29 20:46:48+00:00,['1542248239277264899'],@Dan_Cymru Oh I see what you mean.,oh see mean,False
1.5422470774298706e+18,2022-06-29 20:42:11+00:00,['1542247077429870592'],@Dan_Cymru I mean the serve is the most important shot in tennis.. it's admittedly not great viewing but he used what he has.,mean serve important shot tennis admittedly great viewing used ha,False
1.5418902230759014e+18,2022-06-28 21:04:10+00:00,['1541890223075901440'],"Serena's passion (literally in tears and on her knees) at breaking her opponents serve in Round 1 of Wimbledon is the same as the passion she shows in Grand Slam finals.

That's what great champions do.

#Wimbledon2022",serena's passion literally tear knee breaking opponent serve round wimbledon passion show grand slam final that's great champion,False
1.5407887028965253e+18,2022-06-25 20:07:07+00:00,['1540788702896525312'],@adebradley @FluffehAdam Happened to me with my trip to Southampton for my birthday. Only thing left in price range is crap but just had to do it.,happened trip southampton birthday thing left price range crap,False
1.5404018311170294e+18,2022-06-24 18:29:50+00:00,['1540401831117029379'],@dylanhm @ShadyPinesSam Never met anyone who could understand the rules,never met anyone could understand rule,False
1.5403004077081887e+18,2022-06-24 11:46:49+00:00,['1540300407708188680'],@J_Holliss Well done my lovely x,well done lovely x,False
1.5389087189344092e+18,2022-06-20 15:36:44+00:00,['1538908718934409216'],@daisyrichards Congratulations!,congratulation,False
1.537746576021631e+18,2022-06-17 10:38:48+00:00,['1537746576021630976'],@JoshAlexCairo @scottygb Haven't Brighton had it? May be mistaken.,brighton may mistaken,False
1.536733563487408e+18,2022-06-14 15:33:27+00:00,['1536733563487408128'],"I can't remember the last time I was excited as today after I fixed the toilet. 

Is this what middle age is like?",can't remember last time wa excited today fixed toilet middle age like,False
1.5363287383208182e+18,2022-06-13 12:44:49+00:00,['1536328738320818178'],@londonhotelso14 Hey! coming down for my Birthday in July. What time does cabaret start/finish on Saturdays? X https://t.co/rSa2TR8Qku,hey coming birthday july time doe cabaret startfinish saturday x,False
1.5344160837461688e+18,2022-06-08 06:04:37+00:00,['1534416083746168832'],@youngbuckeen Oh exciting! I'm sure we will be there then!,oh exciting i'm sure,False
1.5342915521465797e+18,2022-06-07 21:49:46+00:00,['1534291552146579456'],"@youngbuckeen Yeah my first one. Canada here I come!!

What's union??",yeah first one canada come what's union,False
1.5342803876351672e+18,2022-06-07 21:05:24+00:00,['1534280387635167236'],"@youngbuckeen Legit so happy to be back, getting ready for Bingham!",legit happy back getting ready bingham,False
1.5342779548507628e+18,2022-06-07 20:55:44+00:00,['1534277954850762753'],First rugby training session back. I cannot feel my limbs. https://t.co/DhjemWffeY,first rugby training session back cannot feel limb,False
1.532343600918446e+18,2022-06-02 12:49:18+00:00,['1532343600918446082'],Trying to teach the cats to use the cat flap. They are so little we had to get them a step! https://t.co/aQqn5QUAla,trying teach cat use cat flap little get step,False
1.5313653895942472e+18,2022-05-30 20:02:14+00:00,['1531365389594247170'],"In less glamorous news I slipped over twice at tennis in front of everyone. 🎾

Graceful as ever, only I could come away from tennis with bloodied knees.",le glamorous news slipped twice tennis front everyone graceful ever could come away tennis bloodied knee,False
1.531330369487786e+18,2022-05-30 17:43:05+00:00,['1531330369487785990'],@benjaminbutter Hope you're okay. Sorry this happened xx,hope okay sorry happened xx,False
1.5312662102178284e+18,2022-05-30 13:28:08+00:00,['1531266210217828359'],@Zack3O12 Thanks!,thanks,False
1.5312635070013932e+18,2022-05-30 13:17:24+00:00,['1531263507001393153'],@DanEv Thanks!,thanks,False
1.5312285943992156e+18,2022-05-30 10:58:40+00:00,['1531228594399215616'],"Just accepted a new job for September as a Head of Year! Excited to get back into Pastoral and teach PE in a new setting.

Bring on September!",accepted new job september head year excited get back pastoral teach pe new setting bring september,False
