,id,created_at,edit_history_tweet_ids,text
0,1.5650318846057513e+18,2022-08-31 17:40:52+00:00,['1565031884605751297'],@Dunkiecan My lawyers will be in touch imminently.
1,1.563489219804164e+18,2022-08-27 11:30:52+00:00,['1563489219804164098'],"RT @adamlea2: Manchester Pride Ready 🏳️‍🌈🏳️‍⚧️❤️

@ant_917 @ManchesterPride https://t.co/pIiD86ve69"
2,1.5634763721603604e+18,2022-08-27 10:39:49+00:00,['1563476372160360448'],"RT @lewisjkeens: As we start a new school year…

What are the essentials for teachers to know in order to be effective educators &amp; good peo…"
3,1.5609769213783982e+18,2022-08-20 13:07:54+00:00,['1560976921378398213'],"RT @AdamBienkov: ""People who go into work every day - that's whose side, I am on,"" says Liz Truss.

In other news, Boris Johnson's spokesma…"
4,1.5609742581757256e+18,2022-08-20 12:57:19+00:00,['1560974258175725569'],"RT @peterjharvey: Since new leadership in April 2020, @UKLabour has gone from trailing the Tories by 23% to 15% ahead. Britain is ready for…"
5,1.5591861446502072e+18,2022-08-15 14:31:59+00:00,['1559186144650207232'],"RT @HarrySmithPE: 🚨Please share for schools, coaching organisations, youth &amp; community projects.

@Sport_England are giving away sports equ…"
6,1.5588864470458286e+18,2022-08-14 18:41:06+00:00,['1558886447045828610'],RT @itsthepidgehere: Souness with the intentional “accidental Partridge” 😮‍💨 https://t.co/IptW8w2z0V
7,1.5581205491586253e+18,2022-08-12 15:57:42+00:00,['1558120549158625283'],@Football__Tweet Nobby Solano.
8,1.5580684102060032e+18,2022-08-12 12:30:31+00:00,['1558068410206003201'],"RT @johnestevens: Civil servants + WFH = Bad
Ministers + WFH = Good
https://t.co/ftNeOu7wDW"
9,1.5577534514672108e+18,2022-08-11 15:38:59+00:00,['1557753451467210752'],"RT @IndiaWilloughby: Trans kids and adults are going to die as a direct consequence of Truss, Braverman and Badenoch. Even before they whip…"
10,1.5567465901357548e+18,2022-08-08 20:58:04+00:00,['1556746590135754753'],"RT @GordonBrown: 35m people – almost half the UK population – face fuel poverty in October when prices rise again. 

Time’s running out to…"
11,1.5566851489423688e+18,2022-08-08 16:53:55+00:00,['1556685148942368771'],Land of the free! https://t.co/BukWrJvs10
12,1.556376282119684e+18,2022-08-07 20:26:36+00:00,['1556376282119684098'],@CharlieBlake_ @jackfifield @lxthrdg Don't do it it's a trap x
13,1.5563728485701468e+18,2022-08-07 20:12:57+00:00,['1556372848570146820'],"RT @Dunkiecan: Selling a Lady GaGa ticket for tomorrow in Washington DC #ChromaticaBallTour #Chromatica #ChromaticaBallDC 

Seats on the pi…"
14,1.5553619282052792e+18,2022-08-05 01:15:55+00:00,['1555361928205279233'],RT @putasinghonit: Kay Burley is CAMP!! #battleforno10  https://t.co/VwbZFvcRV6
15,1.5548274338695987e+18,2022-08-03 13:52:02+00:00,['1554827433869598720'],@Zack3O12 Justice 4 Gamu
16,1.5544862021112463e+18,2022-08-02 15:16:06+00:00,['1554486202111246336'],"RT @SpeakerPelosi: Our delegation’s visit to Taiwan honors America’s unwavering commitment to supporting Taiwan’s vibrant Democracy.

Our d…"
17,1.5540491358749532e+18,2022-08-01 10:19:21+00:00,['1554049135874953216'],"RT @BenCooperM: Best thing about this team is how badly media trained they are. 😂 No boring, stock lines, just vibes 😂"
18,1.5538501322523156e+18,2022-07-31 21:08:35+00:00,['1553850132252315650'],"RT @claremcdonnell1: Not your regular post-match press conference.
Wait for it.
#lionesses
#ItsComingHome https://t.co/06Lxk8GgRC"
19,1.5538216134974917e+18,2022-07-31 19:15:15+00:00,['1553821613497491459'],RT @robpowellnews: Loving Alex Scott sticking it to people on air who refused to allow their stadiums be used for women's games in previous…
20,1.5538136063991972e+18,2022-07-31 18:43:26+00:00,['1553813606399197185'],"RT @TomJGarry: Chloe Kelly! Chloe Kelly, a name that'll be etched in English football history forever. After missing the Olympics and most…"
21,1.5538099548213412e+18,2022-07-31 18:28:56+00:00,['1553809954821341185'],RT @goal: CHLOE KELLY FOR ENGLAND! 🏴󠁧󠁢󠁥󠁮󠁧󠁿 #WEURO2022 https://t.co/zJjAsSXPit
22,1.5538093302809887e+18,2022-07-31 18:26:27+00:00,['1553809330280988673'],"RT @PaulBrown_UK: England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 2 - Germany 1 - Fans going crazy In Trafalgar Square #Lionesses
Is it all over ??? … https://t.co/Ot8sMJK…"
23,1.5537990436288635e+18,2022-07-31 17:45:34+00:00,['1553799043628863488'],"RT @TomJGarry: 87,192. That's the largest ever crowd for a women's football match in the UK. And the biggest ever attendance at any Euros,…"
