,id,created_at,edit_history_tweet_ids,text
0,1.5651257310337966e+18,2022-08-31 23:53:47+00:00,['1565125731033796609'],@TheMomoAri @GPtheTO @FatalityFalcon Still back though 😍😍
1,1.565123998010196e+18,2022-08-31 23:46:54+00:00,['1565123998010195972'],@meisterfx That was fucking beautiful 😭
2,1.5651156585636864e+18,2022-08-31 23:13:46+00:00,['1565115658563686402'],@TheMomoAri @GPtheTO @FatalityFalcon MOMO BACK IN THE UK? 😭😭😭😭
3,1.5650581480624374e+18,2022-08-31 19:25:14+00:00,['1565058148062437377'],"@powergo_ Doesn’t even have fucking Factions man it’s actually ridiculous

I swear if The Game Awards is a sweep for this game I’m just gonna disconnect from life 

Yes, it’s a fucking amazing game. One of the best of its generation.

It’s already been remade. It didn’t need ANOTHER remake"
4,1.5650577343487918e+18,2022-08-31 19:23:35+00:00,['1565057734348791815'],https://t.co/pTJwOPRysH
5,1.56505760932506e+18,2022-08-31 19:23:06+00:00,['1565057609325060097'],Game journalism is fucking dead and buried I swear to god https://t.co/aLCWJ0g9Mu
6,1.5650469443801907e+18,2022-08-31 18:40:43+00:00,['1565046944380190721'],Who wouldn’t want to ride Joycey? 😘 https://t.co/I40qxrux0S
7,1.5650313771370086e+18,2022-08-31 17:38:51+00:00,['1565031377137008646'],@FingersofTrees https://t.co/7IWBHsqY8S
8,1.5647384467945636e+18,2022-08-30 22:14:51+00:00,['1564738446794563586'],💜 https://t.co/bYJWytFOzj
9,1.5647381875111895e+18,2022-08-30 22:13:49+00:00,['1564738187511189505'],@Aldonn_ I’ll get you next time! 😘
10,1.5647317562925875e+18,2022-08-30 21:48:16+00:00,['1564731756292587522'],"@Dr_R_Dizzle As am I, you played great!!!"
11,1.564731622498472e+18,2022-08-30 21:47:44+00:00,['1564731622498471938'],@MrCooky_ @ptr_logan I hope it does become a thing!!! I know @N1_Alpha and @FlipJumpKick are from Walsall so it might be easier to travel to than brum
12,1.5647314586815365e+18,2022-08-30 21:47:05+00:00,['1564731458681536521'],@HoudeaniHD I did indeed
13,1.564726834578821e+18,2022-08-30 21:28:43+00:00,['1564726834578821123'],"@Dr_R_Dizzle It was still a smash attack that covered my options boss, just got outplayed ✌🏻"
14,1.5647266126539694e+18,2022-08-30 21:27:50+00:00,['1564726612653969409'],"@Jordan_Brown29 Only running to Black Lake after 10pm, just easier to get the train as it’s closer to the gaff"
15,1.5647263698750095e+18,2022-08-30 21:26:52+00:00,['1564726369875009537'],"Trams have mugged me off, train at 22:45

AMA?"
