id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5651257310337966e+18,2022-08-31 23:53:47+00:00,['1565125731033796609'],@TheMomoAri @GPtheTO @FatalityFalcon Still back though 😍😍,still back though,
1.565123998010196e+18,2022-08-31 23:46:54+00:00,['1565123998010195972'],@meisterfx That was fucking beautiful 😭,wa fucking beautiful,wa 
1.5651156585636864e+18,2022-08-31 23:13:46+00:00,['1565115658563686402'],@TheMomoAri @GPtheTO @FatalityFalcon MOMO BACK IN THE UK? 😭😭😭😭,momo back uk,momo 
1.5650581480624374e+18,2022-08-31 19:25:14+00:00,['1565058148062437377'],"@powergo_ Doesn’t even have fucking Factions man it’s actually ridiculous

I swear if The Game Awards is a sweep for this game I’m just gonna disconnect from life 

Yes, it’s a fucking amazing game. One of the best of its generation.

It’s already been remade. It didn’t need ANOTHER remake",doesnt even fucking faction man actually ridiculous swear game award sweep game im gonna disconnect life yes fucking amazing game one best generation already remade didnt need another remake,faction man game game im gon life game generation remake 
1.5650577343487918e+18,2022-08-31 19:23:35+00:00,['1565057734348791815'],https://t.co/pTJwOPRysH,,nan 
1.56505760932506e+18,2022-08-31 19:23:06+00:00,['1565057609325060097'],Game journalism is fucking dead and buried I swear to god https://t.co/aLCWJ0g9Mu,game journalism fucking dead buried swear god,game journalism god 
1.5650469443801907e+18,2022-08-31 18:40:43+00:00,['1565046944380190721'],Who wouldn’t want to ride Joycey? 😘 https://t.co/I40qxrux0S,wouldnt want ride joycey,wouldnt ride joycey 
1.5647381875111895e+18,2022-08-30 22:13:49+00:00,['1564738187511189505'],@Aldonn_ I’ll get you next time! 😘,ill get next time,time 
1.5647317562925875e+18,2022-08-30 21:48:16+00:00,['1564731756292587522'],"@Dr_R_Dizzle As am I, you played great!!!",played great,
1.564731622498472e+18,2022-08-30 21:47:44+00:00,['1564731622498471938'],@MrCooky_ @ptr_logan I hope it does become a thing!!! I know @N1_Alpha and @FlipJumpKick are from Walsall so it might be easier to travel to than brum,hope doe become thing know walsall might easier travel brum,hope thing walsall travel brum 
1.5647314586815365e+18,2022-08-30 21:47:05+00:00,['1564731458681536521'],@HoudeaniHD I did indeed,indeed,
1.564726834578821e+18,2022-08-30 21:28:43+00:00,['1564726834578821123'],"@Dr_R_Dizzle It was still a smash attack that covered my options boss, just got outplayed ✌🏻",wa still smash attack covered option bos got outplayed,wa attack option 
1.5647266126539694e+18,2022-08-30 21:27:50+00:00,['1564726612653969409'],"@Jordan_Brown29 Only running to Black Lake after 10pm, just easier to get the train as it’s closer to the gaff",running black lake pm easier get train closer gaff,lake pm get gaff 
1.5647263698750095e+18,2022-08-30 21:26:52+00:00,['1564726369875009537'],"Trams have mugged me off, train at 22:45

AMA?",tram mugged train ama,tram train ama 
1.564717013569835e+18,2022-08-30 20:49:41+00:00,['1564717013569835013'],"@ptr_logan They’re normally casual games nights but Alex and @MrCooky_ run Smash tournaments every now and again, will let you know when the next one is 💜",theyre normally casual game night alex run smash tournament every let know next one,game night run smash tournament let 
1.5647124815488942e+18,2022-08-30 20:31:41+00:00,['1564712481548894208'],@ZesT_fresh_ It’s very grassroots and only a few familiar faces currently,grassroots familiar face currently,face 
