Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5651257310337966e+18,2022-08-31 23:53:47+00:00,['1565125731033796609'],@TheMomoAri @GPtheTO @FatalityFalcon Still back though 😍😍,   still back though ,False
1,1.565123998010196e+18,2022-08-31 23:46:54+00:00,['1565123998010195972'],@meisterfx That was fucking beautiful 😭, that was fucking beautiful ,False
2,1.5651156585636864e+18,2022-08-31 23:13:46+00:00,['1565115658563686402'],@TheMomoAri @GPtheTO @FatalityFalcon MOMO BACK IN THE UK? 😭😭😭😭,   momo back in the uk ,False
3,1.5650581480624374e+18,2022-08-31 19:25:14+00:00,['1565058148062437377'],"@powergo_ Doesn’t even have fucking Factions man it’s actually ridiculous

I swear if The Game Awards is a sweep for this game I’m just gonna disconnect from life 

Yes, it’s a fucking amazing game. One of the best of its generation.

It’s already been remade. It didn’t need ANOTHER remake"," doesnt even have fucking factions man its actually ridiculous

i swear if the game awards is a sweep for this game im just gonna disconnect from life 

yes its a fucking amazing game one of the best of its generation

its already been remade it didnt need another remake",False
4,1.5650577343487918e+18,2022-08-31 19:23:35+00:00,['1565057734348791815'],https://t.co/pTJwOPRysH,,False
5,1.56505760932506e+18,2022-08-31 19:23:06+00:00,['1565057609325060097'],Game journalism is fucking dead and buried I swear to god https://t.co/aLCWJ0g9Mu,game journalism is fucking dead and buried i swear to god ,False
6,1.5650469443801907e+18,2022-08-31 18:40:43+00:00,['1565046944380190721'],Who wouldn’t want to ride Joycey? 😘 https://t.co/I40qxrux0S,who wouldnt want to ride joycey  ,False
9,1.5647381875111895e+18,2022-08-30 22:13:49+00:00,['1564738187511189505'],@Aldonn_ I’ll get you next time! 😘, ill get you next time ,False
10,1.5647317562925875e+18,2022-08-30 21:48:16+00:00,['1564731756292587522'],"@Dr_R_Dizzle As am I, you played great!!!", as am i you played great,False
11,1.564731622498472e+18,2022-08-30 21:47:44+00:00,['1564731622498471938'],@MrCooky_ @ptr_logan I hope it does become a thing!!! I know @N1_Alpha and @FlipJumpKick are from Walsall so it might be easier to travel to than brum,  i hope it does become a thing i know  and  are from walsall so it might be easier to travel to than brum,False
12,1.5647314586815365e+18,2022-08-30 21:47:05+00:00,['1564731458681536521'],@HoudeaniHD I did indeed, i did indeed,False
13,1.564726834578821e+18,2022-08-30 21:28:43+00:00,['1564726834578821123'],"@Dr_R_Dizzle It was still a smash attack that covered my options boss, just got outplayed ✌🏻", it was still a smash attack that covered my options boss just got outplayed ,False
14,1.5647266126539694e+18,2022-08-30 21:27:50+00:00,['1564726612653969409'],"@Jordan_Brown29 Only running to Black Lake after 10pm, just easier to get the train as it’s closer to the gaff", only running to black lake after pm just easier to get the train as its closer to the gaff,False
15,1.5647263698750095e+18,2022-08-30 21:26:52+00:00,['1564726369875009537'],"Trams have mugged me off, train at 22:45

AMA?","trams have mugged me off train at 

ama",False
17,1.564717013569835e+18,2022-08-30 20:49:41+00:00,['1564717013569835013'],"@ptr_logan They’re normally casual games nights but Alex and @MrCooky_ run Smash tournaments every now and again, will let you know when the next one is 💜", theyre normally casual games nights but alex and  run smash tournaments every now and again will let you know when the next one is ,False
18,1.5647124815488942e+18,2022-08-30 20:31:41+00:00,['1564712481548894208'],@ZesT_fresh_ It’s very grassroots and only a few familiar faces currently, its very grassroots and only a few familiar faces currently,False
19,1.5647090728211743e+18,2022-08-30 20:18:08+00:00,['1564709072821174275'],First time I’ve ever got payout too that’s pretty cool,first time ive ever got payout too thats pretty cool,False
20,1.564708221016744e+18,2022-08-30 20:14:45+00:00,['1564708221016743937'],"Ahhhhhh damn it :(

3rd at the Wolverhampton tournament going game 5 last hit with AlexOD

Watch out for Dr Dizzle, sick Fox player, very cleanly 3-0’d me in Loser’s Finals","ahhhhhh damn it 

rd at the wolverhampton tournament going game  last hit with alexod

watch out for dr dizzle sick fox player very cleanly d me in losers finals",False
21,1.564686856733819e+18,2022-08-30 18:49:51+00:00,['1564686856733818882'],@LF_Joycey JOYCEYYYYYYY I LOVE YOU, joyceyyyyyyy i love you,False
23,1.5646112715295662e+18,2022-08-30 13:49:30+00:00,['1564611271529566218'],@LiquidWIFI 100% next ;),  next ,False
25,1.5646034410407444e+18,2022-08-30 13:18:23+00:00,['1564603441040744455'],LUIGIMITSU IN BRUM LET’S GOOOOOOOOO https://t.co/JEFXQbRemK,luigimitsu in brum lets gooooooooo ,False
26,1.5646026271655035e+18,2022-08-30 13:15:09+00:00,['1564602627165503490'],@fokkos2 In a roundabout way, in a roundabout way,False
27,1.5645805304730255e+18,2022-08-30 11:47:21+00:00,['1564580530473025536'],@LF_Joycey Stuck a fiver in for a sit-through of Tenacious D and the Pick of Destiny 😘, stuck a fiver in for a sitthrough of tenacious d and the pick of destiny ,False
29,1.56456410889216e+18,2022-08-30 10:42:06+00:00,['1564564108892160000'],"HEY HEY HEYYYYYY COME ON OVER HAVE SOME FUN WITH CRAAAAAAAAZY TAXIIIIIIIIIIII 

YA YA YA YA YA https://t.co/DbgYQowi0a","hey hey heyyyyyy come on over have some fun with craaaaaaaazy taxiiiiiiiiiiii 

ya ya ya ya ya ",False
30,1.564407248826286e+18,2022-08-30 00:18:48+00:00,['1564407248826286080'],"@Mizticall I remember the Baptiste shit, that’s the one 😂 i’ve not played Apex i’m afraid so i’m lost on that comparison :(", i remember the baptiste shit thats the one  ive not played apex im afraid so im lost on that comparison ,False
31,1.56440651710899e+18,2022-08-30 00:15:53+00:00,['1564406517108989954'],Couldn’t some Overwatch motherfucker do this too? https://t.co/ohh2nWm8Yr,couldnt some overwatch motherfucker do this too ,False
33,1.564357360310788e+18,2022-08-29 21:00:33+00:00,['1564357360310788100'],@LF_Joycey You are so goated it’s unreal 😍😍, you are so goated its unreal ,False
35,1.5643459831856538e+18,2022-08-29 20:15:21+00:00,['1564345983185653762'],"Tom &amp; Jerry are VERY difficult to learn how to play consistently lmao

I just want their player icon ffs 😭","tom amp jerry are very difficult to learn how to play consistently lmao

i just want their player icon ffs ",False
36,1.5642910804970742e+18,2022-08-29 16:37:11+00:00,['1564291080497074179'],@TR_Imeryll You star!!! Thnk you!, you star thnk you,False
38,1.5642698406213386e+18,2022-08-29 15:12:47+00:00,['1564269840621338624'],"Playing MultiVersus with @ZesT_fresh_ and he’s kinda slick with it ngl 

Our Shaggy/Finn duo goes hard https://t.co/DLT3RWfQjh","playing multiversus with  and hes kinda slick with it ngl 

our shaggyfinn duo goes hard ",False
39,1.564261747220947e+18,2022-08-29 14:40:37+00:00,['1564261747220946951'],Someone @ me when neomax signups go live this week pls xo,someone  me when neomax signups go live this week pls xo,False
40,1.5640476795708252e+18,2022-08-29 00:30:00+00:00,['1564047679570825218'],@Holl_Wallace @folklorebot @superstartvstan LMFAOOOOOOO NOT THE LYRICS I RUINED,   lmfaooooooo not the lyrics i ruined,False
41,1.564035857081942e+18,2022-08-28 23:43:01+00:00,['1564035857081942017'],Imagine you wake up in the middle of the night and the TotalJobs woman is your sleep paralysis demon https://t.co/70EtZivMsN,imagine you wake up in the middle of the night and the totaljobs woman is your sleep paralysis demon ,False
42,1.563978907170349e+18,2022-08-28 19:56:43+00:00,['1563978907170349056'],JOYCEY SWEEP https://t.co/W31u1JeG1X,joycey sweep ,False
43,1.563926332123353e+18,2022-08-28 16:27:48+00:00,['1563926332123353090'],@ItMeOri At least it’s not another sci-fi space inspired title like half of the Gamescom announcements tbf, at least its not another scifi space inspired title like half of the gamescom announcements tbf,False
44,1.5639112533280154e+18,2022-08-28 15:27:53+00:00,['1563911253328015361'],"@ShaolinSouthpaw Indie games are always lovely quality, I could just pass a couple of small glitches off because those things do happen.", indie games are always lovely quality i could just pass a couple of small glitches off because those things do happen,False
45,1.5639109239575388e+18,2022-08-28 15:26:34+00:00,['1563910923957538817'],"@ShaolinSouthpaw … , I just think there’s a slight extremity to it. AAA games are getting away with it far too much, but I just think there’s also a point of it going too far.

From a quality control perspective, I couldn’t agree with you more. Just having a ramble as well 😅💜","   i just think theres a slight extremity to it aaa games are getting away with it far too much but i just think theres also a point of it going too far

from a quality control perspective i couldnt agree with you more just having a ramble as well ",False
46,1.5639105014317425e+18,2022-08-28 15:24:54+00:00,['1563910501431742466'],"@ShaolinSouthpaw I completely get you, sorry, I feel like I’ve not properly communicated what I meant. I just think that the industry is a little bit TOO nit-picky with some aspects. You’re completely correct, I wouldn’t want to buy a game that is a complete mess, especially at current prices…", i completely get you sorry i feel like ive not properly communicated what i meant i just think that the industry is a little bit too nitpicky with some aspects youre completely correct i wouldnt want to buy a game that is a complete mess especially at current prices,False
47,1.563908036531454e+18,2022-08-28 15:15:06+00:00,['1563908036531453954'],"There’s no game breaking bugs, the game isn’t unplayable upon release, and isn’t missing anything that had to be added in a patch months down the line unlike recent releases (coming from a Battlefield fan 👀)

Surely people are getting fixated on the wrong things in game reviews?","theres no game breaking bugs the game isnt unplayable upon release and isnt missing anything that had to be added in a patch months down the line unlike recent releases coming from a battlefield fan 

surely people are getting fixated on the wrong things in game reviews",False
48,1.563907454219567e+18,2022-08-28 15:12:47+00:00,['1563907454219567104'],"I guess the point I’m trying to make is that there are some really unrealistic “perfectionist” stances in the gaming industry atm and it’s honestly doing much more harm than good

Minor glitches that don’t take away the fun of a game shouldn’t impact people’s enjoyment?","i guess the point im trying to make is that there are some really unrealistic perfectionist stances in the gaming industry atm and its honestly doing much more harm than good

minor glitches that dont take away the fun of a game shouldnt impact peoples enjoyment",False
