id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5540492071280148e+18,2022-08-01 10:19:38+00:00,['1554049207128014850'],"@raves_days i let them and then give them each others numbers, it’s a blast",, i let them and then give them each others numbers it’s a blast,others number blast
1.5491020905885082e+18,2022-07-18 18:41:33+00:00,['1549102090588508160'],honestly having a mister bottle has saved us today in 35c indoor classroom temps https://t.co/9GPzg4n4t7,,honestly having a mister bottle has saved us today in indoor classroom temps ,mister bottle today classroom temp
1.546168865511641e+18,2022-07-10 16:25:58+00:00,['1546168865511641089'],if anyone needs a number for signing up to stuff that’s probably a scam or probably something dumb pls use this one +1 801-413-3756,,if anyone needs a number for signing up to stuff that’s probably a scam or probably something dumb pls use this one ,anyone number scam something
1.538099631397249e+18,2022-06-18 10:01:43+00:00,['1538099631397249024'],Can’t join the other educators in London today for @The_TUC demand better demo. I send my support and solidarity to all on the march. We demand better. We deserve better. It's time to #ValueEducation #ValueEducators abolish OFSTED in the process https://t.co/CbPWJZoYTn,,can’t join the other educators in london today for  demand better demo i send my support and solidarity to all on the march we demand better we deserve better it's time to   abolish ofsted in the process ,educator london today demand demo support solidarity march time process
1.5335546758106972e+18,2022-06-05 21:01:41+00:00,['1533554675810697217'],"@sayhellotocal OK. faithless ghost - Andrew Bird, Lacrimosa - Mozart, Blue Eyes - Good Shoes (I’m realistically into 1 of these I just wanna see where you go 🥰)",, ok faithless ghost  andrew bird lacrimosa  mozart blue eyes  good shoes im realistically into of these i just wanna see where you go ,faithless ghost mozart shoe
1.5190536242777088e+18,2022-04-26 20:39:41+00:00,['1519053624277708802'],I'm all for taking down men like this but it's doing nothing reducing it to his looks when we need to be talking about his hatred and sexist attitudes to women https://t.co/JwdyVff9Sb,,i'm all for taking down men like this but it's doing nothing reducing it to his looks when we need to be talking about his hatred and sexist attitudes to women ,nothing look hatred sexist attitude woman
1.5019921937871053e+18,2022-03-10 18:43:39+00:00,['1501992193787105285'],@ohnorobot i'M iN iT fOr ThE kIdS' eDuCaTiOn,, i'm in it for the kids education,education
1.5004768288589496e+18,2022-03-06 14:22:08+00:00,['1500476828858949632'],"not me looking at this going ""ooh a pay rise"" 🙄😭 https://t.co/04q11DyJ1h",,not me looking at this going ooh a pay rise  ,rise
1.4856645374078523e+18,2022-01-24 17:23:22+00:00,['1485664537407852565'],tweeting to commemorate: i just moved a semi deconstructed double bed upstairs all by myself https://t.co/tIfGc1aphK,,tweeting to commemorate i just moved a semi deconstructed double bed upstairs all by myself ,semi
1.483878246559191e+18,2022-01-19 19:05:17+00:00,['1483878246559191040'],Oh no time for the guillotine then https://t.co/Ja2RvMBOcj,,oh no time for the guillotine then ,time guillotine
1.4824493443894354e+18,2022-01-15 20:27:20+00:00,['1482449344389435398'],@darciejayne03 I also read a bunch of books re mental health of kids - and that was pre pandemic.. so anything that looks of interest like that! Do you have a good stock of books for the kids too? Cos I can definitely recommend some if needed ☺️,, i also read a bunch of books re mental health of kids  and that was pre pandemic so anything that looks of interest like that do you have a good stock of books for the kids too cos i can definitely recommend some if needed ,bunch book health anything interest stock book
1.48244881023633e+18,2022-01-15 20:25:13+00:00,['1482448810236329988'],"@darciejayne03 *any* of @Sue_Cowley's books - she did a talk during my PGCE training (or maybe pre that at music college, for teaching music) and was amazing. í really liked ""boys don't try"" too by @Positivteacha also lits something to talk you through managing paperwork plus a life",, any of s books  she did a talk during my pgce training or maybe pre that at music college for teaching music and was amazing  really liked boys don't try too by  also lits something to talk you through managing paperwork plus a life,book talk training music college music something paperwork life
1.4824482818127544e+18,2022-01-15 20:23:07+00:00,['1482448281812754433'],@ohnorobot tbh i think u were also into crosswords last time ♥️,, tbh i think u were also into crosswords last time ,crossword time
1.4823347572246897e+18,2022-01-15 12:52:01+00:00,['1482334757224689666'],"SO glad the two felt they could make that complaint rather than just sit with it. And I'm glad it's being investigated, and it's in the news. But it *shouldn't be happening*! As you, hopefully, wouldn't make a racist joke about any other group - why still do this? https://t.co/XOWxldOGIp",,so glad the two felt they could make that complaint rather than just sit with it and i'm glad it's being investigated and it's in the news but it shouldnt be happening as you hopefully wouldn't make a racist joke about any other group  why still do this ,complaint news racist joke group
1.482334266478535e+18,2022-01-15 12:50:04+00:00,['1482334266478534660'],"unfortunately for my lovely kind violin teacher (who is very good w my mental health) i am 1 ""how are you"" away from just sobbing",,unfortunately for my lovely kind violin teacher who is very good w my mental health i am how are you away from just sobbing,kind violin teacher health
1.482034514583036e+18,2022-01-14 16:58:57+00:00,['1482034514583035909'],my class have started using “it’s a no bones day”,,my class have started using its a no bones day,class bone
1.481260421537579e+18,2022-01-12 13:42:59+00:00,['1481260421537579010'],@yorkshirelive oof. but it's cool when a random white woman does it https://t.co/DjabIJiuOJ,, oof but it's cool when a random white woman does it ,cool woman
1.4812602106982687e+18,2022-01-12 13:42:09+00:00,['1481260210698268675'],I wish that these thoughts had been actioned tbh :') we're still doing it https://t.co/Jv0B37HL9D,,i wish that these thoughts had been actioned tbh  we're still doing it ,thought
1.4795487149182853e+18,2022-01-07 20:21:16+00:00,['1479548714918285318'],might be mean but I'm LOVING everyone calling out spoilt tone deaf reality TV stars ♥️ https://t.co/Tz10ju57m2,,might be mean but i'm loving everyone calling out spoilt tone deaf reality tv stars  ,everyone tone deaf reality star
1.4766037021526794e+18,2021-12-30 17:18:51+00:00,['1476603702152679426'],Amazing idea tbh. Make Instagram allow users to filter out weight loss ads - Sign the Petition! https://t.co/GjqmVWPxoi via @UKChange,,amazing idea tbh make instagram allow users to filter out weight loss ads  sign the petition  via ,idea allow user loss petition
1.4715447515309466e+18,2021-12-16 18:16:23+00:00,['1471544751530946564'],@MeridianFoods Fingers crossed @FractalMoon1,, fingers crossed ,finger
1.4689388607512044e+18,2021-12-09 13:41:30+00:00,['1468938860751204353'],@Minceirbeoir Signed 🤞 fingers crossed something gets through. Things desperately need to change!,, signed  fingers crossed something gets through things desperately need to change,finger something thing
1.468703620006826e+18,2021-12-08 22:06:44+00:00,['1468703620006825991'],honestly fuck the DfE and this government https://t.co/kcVVKagCHN,,honestly fuck the dfe and this government ,government
1.46870111589419e+18,2021-12-08 21:56:47+00:00,['1468701115894190080'],friendly reminder that while a lot of people are working from home some of us are in rooms full of plague rats that have started to LIE about their covid status :),,friendly reminder that while a lot of people are working from home some of us are in rooms full of plague rats that have started to lie about their covid status ,reminder people home room plague covid status
