,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5540492071280148e+18,2022-08-01 10:19:38+00:00,['1554049207128014850'],"@raves_days i let them and then give them each others numbers, it’s a blast",
1,1.5491020905885082e+18,2022-07-18 18:41:33+00:00,['1549102090588508160'],honestly having a mister bottle has saved us today in 35c indoor classroom temps https://t.co/9GPzg4n4t7,
2,1.546168865511641e+18,2022-07-10 16:25:58+00:00,['1546168865511641089'],if anyone needs a number for signing up to stuff that’s probably a scam or probably something dumb pls use this one +1 801-413-3756,
3,1.5446584650454958e+18,2022-07-06 12:24:11+00:00,['1544658465045495810'],"RT @zei_squirrel: Mick Wallace, leftist member of the European parliament: ""Why are we so quiet about challenging the US when they threaten…",
4,1.538099631397249e+18,2022-06-18 10:01:43+00:00,['1538099631397249024'],"Can’t join the other educators  in London today for @The_TUC demand better demo.

I send my support and solidarity to all on the march. We demand better. We deserve better. It's time to 

 #ValueEducation #ValueEducators 
&amp; abolish OFSTED in the process 
https://t.co/CbPWJZoYTn",
5,1.5346010602659963e+18,2022-06-08 18:19:38+00:00,['1534601060265996289'],RT @Minceirbeoir: If you believe as a Traveller activist here I am having a postive impact please help me build my platform further so I ca…,
6,1.534600953181229e+18,2022-06-08 18:19:13+00:00,['1534600953181229056'],@sayhellotocal True!!,
7,1.5335547434858168e+18,2022-06-05 21:01:57+00:00,['1533554743485816832'],"RT @_MrLevick: Well, only 35 teaching days until the summer holidays!!!!",
8,1.5335546758106972e+18,2022-06-05 21:01:41+00:00,['1533554675810697217'],"@sayhellotocal OK. faithless ghost - Andrew Bird, Lacrimosa - Mozart, Blue Eyes - Good Shoes (I’m realistically into 1 of these I just wanna see where you go 🥰)",
9,1.5190536242777088e+18,2022-04-26 20:39:41+00:00,['1519053624277708802'],I'm all for taking down men like this but it's doing nothing reducing it to his looks when we need to be talking about his hatred and sexist attitudes to women https://t.co/JwdyVff9Sb,
10,1.5190531691914895e+18,2022-04-26 20:37:52+00:00,['1519053169191489536'],RT @Drive2Survive3: @bowers_jake https://t.co/kNlLz4c5XC,
11,1.5190528385796178e+18,2022-04-26 20:36:34+00:00,['1519052838579617792'],RT @johnphillips185: Fury's success perfectly sums up being a Gypsy or Traveller in the U.K. Ignored and not taken seriously until the heig…,
12,1.5078227173949972e+18,2022-03-26 20:52:04+00:00,['1507822717394997250'],"RT @PoemsFaRunaway: Children going missing amid chaos at Ukrainian border, aid groups report  https://t.co/EPX5oYRjJh",
13,1.5038296185282478e+18,2022-03-15 20:24:55+00:00,['1503829618528247813'],"@vengeancetrail What do they actually draw??,",
14,1.5023331138710856e+18,2022-03-11 17:18:21+00:00,['1502333113871085572'],"RT @raniawrites: poverty monopolizes your time, you spend hours waiting for underfunded transit, healthcare &amp; social services. Time negotia…",
15,1.5019928455232676e+18,2022-03-10 18:46:14+00:00,['1501992845523267593'],RT @bocxtop: “well people just need to work harder” - someone whose entire life depends on other ppl’s labor,
16,1.5019921937871053e+18,2022-03-10 18:43:39+00:00,['1501992193787105285'],@ohnorobot i'M iN iT fOr ThE kIdS' eDuCaTiOn,
17,1.5004768288589496e+18,2022-03-06 14:22:08+00:00,['1500476828858949632'],"not me looking at this going ""ooh a pay rise"" 🙄😭 https://t.co/04q11DyJ1h",
18,1.5004765914236068e+18,2022-03-06 14:21:11+00:00,['1500476591423606792'],"RT @Minceirbeoir: My piece in @Independent_ie yesterday. ""We have to be warriors from birth to survive life as Travellers"" 💔 https://t.co/P…",
19,1.500476512893653e+18,2022-03-06 14:20:52+00:00,['1500476512893652993'],@vengeancetrail 100/10,
20,1.500433537530581e+18,2022-03-06 11:30:06+00:00,['1500433537530580995'],"RT @JWoodhouse93: Spending 150p per litre on petrol, of which 57p is fuel duty and 25p is VAT, after I've paid income tax and NI on the mon…",
21,1.498742172841087e+18,2022-03-01 19:29:13+00:00,['1498742172841086976'],"RT @BredaHogan4: Today is Irish Traveller Ethnicity Day &amp; I'm sharing 2 pictures with you, the camp my mother spent her childhood in &amp; the…",
22,1.495110938357379e+18,2022-02-19 19:00:00+00:00,['1495110938357379088'],RT @jakebrodes: Apply to jobs you aren’t qualified for. Lie on your resume. Leave friends as references. Build out fake portfolios. Make fa…,
23,1.493017193289769e+18,2022-02-14 00:20:12+00:00,['1493017193289768961'],"RT @Wheeler: The real question is not, ""Why doesn't Batman do more good work for charity?"", but, ""Why doesn't Dolly Parton have a colourful…",
24,1.4910788709128763e+18,2022-02-08 15:58:00+00:00,['1491078870912876544'],RT @PossumEveryHour: https://t.co/ePP2VxXT4A,
25,1.4874037679014298e+18,2022-01-29 12:34:27+00:00,['1487403767901429765'],"RT @JamesBlunt: If @spotify doesn’t immediately remove @joerogan, I will release new music onto the platform. #youwerebeautiful",
26,1.4856895684311532e+18,2022-01-24 19:02:50+00:00,['1485689568431153153'],"RT @DavidLammy: No more excuses, no more delays, no more waiting for Sue Gray. For the sake of all the sacrifices the British people have m…",
27,1.48566646108348e+18,2022-01-24 17:31:01+00:00,['1485666461083480068'],"RT @catvalente: The older I get and the more absolute rubbish happens to me without a break, the less I find Agatha Christie fucking off to…",
28,1.485666425167622e+18,2022-01-24 17:30:52+00:00,['1485666425167622144'],RT @susie_dent: Word of the day is 'mulligrubs' (aka 'mubble-fubbles'): a state of low spirits or bad temper; the 16th-century equivalent o…,
29,1.4856645374078523e+18,2022-01-24 17:23:22+00:00,['1485664537407852565'],tweeting to commemorate: i just moved a semi deconstructed  double bed upstairs all by myself https://t.co/tIfGc1aphK,
30,1.485317550879789e+18,2022-01-23 18:24:34+00:00,['1485317550879789060'],"RT @eliistender10: For anyone in the UK, If you text ‘SHOUT’ to 85258 when you are in a dark place or suicidal, a trained crisis volunteer…",
31,1.4853159788881551e+18,2022-01-23 18:18:19+00:00,['1485315978888155140'],RT @BootstrapCook: Channelled the last few days into starting the Vimes Boots Index and writing this piece for tomorrow’s Observer. Do enjo…,
32,1.4841497491251978e+18,2022-01-20 13:04:09+00:00,['1484149749125197827'],@raves_days Ok but Where's the top ten,
33,1.483894133202854e+18,2022-01-19 20:08:25+00:00,['1483894133202853893'],"RT @TheAndrewNadeau: [seeing an angel, appearing to be a glorious half-bird, half-human being]

me: *very hesitantly throwing bread at it*",
34,1.483878246559191e+18,2022-01-19 19:05:17+00:00,['1483878246559191040'],Oh no time for the guillotine then https://t.co/Ja2RvMBOcj,
35,1.4838781593427886e+18,2022-01-19 19:04:56+00:00,['1483878159342788609'],"RT @YuChengQ: Motivational speakers: you can achieve anything, you have a tiger in you

The tiger in me: https://t.co/0z3FiyxOln",
36,1.4824534866840166e+18,2022-01-15 20:43:48+00:00,['1482453486684016644'],"RT @Marchyecilam: i lied. i don’t actually like sex. put your clothes back on we’re rolling you a character, we needed another person for t…",
37,1.4824528170046996e+18,2022-01-15 20:41:08+00:00,['1482452817004699659'],@Sue_Cowley @darciejayne03 @Positivteacha Thank YOU! I don't think I'll ever forget it ☺️,
38,1.4824493443894354e+18,2022-01-15 20:27:20+00:00,['1482449344389435398'],@darciejayne03 I also read a bunch of books re mental health of kids - and that was pre pandemic.. so anything that looks of interest like that! Do you have a good stock of books for the kids too? Cos I can definitely recommend some if needed ☺️,
39,1.48244881023633e+18,2022-01-15 20:25:13+00:00,['1482448810236329988'],"@darciejayne03 *any* of @Sue_Cowley's books - she did a talk during my PGCE training (or maybe pre that at music college, for teaching music) and was amazing. 
í really liked ""boys don't try"" too by @Positivteacha 

also lits something to talk you through managing paperwork plus a life",
40,1.4824482818127544e+18,2022-01-15 20:23:07+00:00,['1482448281812754433'],@ohnorobot tbh i think u were also into crosswords last time ♥️,
