Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.565071876656976e+18,2022-08-31 20:19:47+00:00,['1565071876656975872'],@EmilyJ_Bookmark @PrimaryTeachMFL @MrTs_NQTs @TeachRepeat @BookmarkCharity @OpenUni_RfP Thank you!,      thank you,True,False
1,1.565026940649722e+18,2022-08-31 17:21:14+00:00,['1565026940649721856'],"@one_to_read I've just finished book one..for what it's worth, I loved it. Haven't read it for 7-8 years.", ive just finished book onefor what its worth i loved it havent read it for 78 years,True,False
2,1.564990092715901e+18,2022-08-31 14:54:48+00:00,['1564990092715900928'],@readingrocks22 @publishing_cat You too.,  you too,True,False
4,1.5649732348392243e+18,2022-08-31 13:47:49+00:00,['1564973234839224320'],"This book has made me wish it was the start of summer again rather than the end! Forty amazing journeys from around the world that can be taken by boat, bike, foot or train. Another beautiful non-fiction book for the classroom from @publishing_cat. https://t.co/yzeIwuip6G",this book has made me wish it was the start of summer again rather than the end forty amazing journeys from around the world that can be taken by boat bike foot or train another beautiful nonfiction book for the classroom from  ,True,False
7,1.564726212206936e+18,2022-08-30 21:26:14+00:00,['1564726212206936065'],"@PrimaryTeachMFL @MrTs_NQTs @TeachRepeat Being published tomorrow...

As others have said, look at the @OpenUni_RfP site, it's full of fantastic resources and ideas.

It's about finding time for reading aloud, reading independently and book talk. Really needs to be at the centre of the school ethos, not an add-on. https://t.co/6RT4LeLNQc","   being published tomorrow

as others have said look at the  site its full of fantastic resources and ideas

its about finding time for reading aloud reading independently and book talk really needs to be at the centre of the school ethos not an addon ",True,False
9,1.564720907565863e+18,2022-08-30 21:05:10+00:00,['1564720907565862916'],@Teacherglitter @primaryteachew @_MissieBee @fidsta77 @pastelteacher @LeeBraganza @TinyOwl_Books @_Reading_Rocks_ @ANewChapterBks @mrs_darl @mini_lebowski @DarrellWakelam Some of my favourite people to follow. Thank you.,            some of my favourite people to follow thank you,True,False
11,1.5646538841398804e+18,2022-08-30 16:38:50+00:00,['1564653884139880450'],@LindsRoars I've got Queeg and Better Than Life at the top. Still one more to go., ive got queeg and better than life at the top still one more to go,True,False
12,1.564651020159943e+18,2022-08-30 16:27:27+00:00,['1564651020159942657'],EmpathyLab are doing such valuable work supporting schools and libraries across the UK. Get along to this if you can and find out more about the impact that their work has. https://t.co/ZQtuK4NJbN,empathylab are doing such valuable work supporting schools and libraries across the uk get along to this if you can and find out more about the impact that their work has ,True,False
15,1.564614800759554e+18,2022-08-30 14:03:32+00:00,['1564614800759554051'],@benniekara @DiverseEd2020 Fantastic resources. Will be sharing far and wide. Thank you.,  fantastic resources will be sharing far and wide thank you,True,False
17,1.5645951191935713e+18,2022-08-30 12:45:19+00:00,['1564595119193571328'],@ANewChapterBks High-Rise Mystery. Year 5/6. Because it's ace., highrise mystery year 56 because its ace,True,False
18,1.564593169802711e+18,2022-08-30 12:37:35+00:00,['1564593169802711041'],"@joharvey21 Yes, I love them all. Series 2 is a big step up from series 1. I lost interest after series 6, it got very bad for a while.", yes i love them all series 2 is a big step up from series 1 i lost interest after series 6 it got very bad for a while,True,False
19,1.564582915538813e+18,2022-08-30 11:56:50+00:00,['1564582915538812930'],@LarryHayesAuthr I'll be ranking series three next., ill be ranking series three next,True,False
20,1.564582310346883e+18,2022-08-30 11:54:25+00:00,['1564582310346883074'],"Such a positive and affirming story from @therroneill and @cindysykang. It touches on the importance of community and caring for the elderly, the environment, girls as engineers and the Traveller community. A book that smashes stereotypes. Great work from @ChildsPlayBooks. https://t.co/IPS2ozhaq5",such a positive and affirming story from  and  it touches on the importance of community and caring for the elderly the environment girls as engineers and the traveller community a book that smashes stereotypes great work from  ,True,False
21,1.56454870042846e+18,2022-08-30 09:40:52+00:00,['1564548700428460033'],@thatteacherguy_ It's up there with Queeg., its up there with queeg,True,False
22,1.5645484998232883e+18,2022-08-30 09:40:04+00:00,['1564548499823288324'],@MrsBusyTeacher Queeg is going to be very near the top. Jape of the decade..., queeg is going to be very near the top jape of the decade,True,False
23,1.5645401759585485e+18,2022-08-30 09:07:00+00:00,['1564540175958548481'],Got my laptop out earlier to do a bit of planning. Currently ranking my favourite episodes from the second series of Red Dwarf.,got my laptop out earlier to do a bit of planning currently ranking my favourite episodes from the second series of red dwarf,True,False
24,1.564312457073541e+18,2022-08-29 18:02:07+00:00,['1564312457073541120'],@cw_athome @HotKeyBooksTeen @nikkigamble @TeresaCremin @son1bun @RuddickRichard @TJGriffiths @MissBTeaches_ @erinlynhamilton @one_to_read @BookSuperhero2 Only out a couple of weeks I think.,           only out a couple of weeks i think,True,False
27,1.5643097390765588e+18,2022-08-29 17:51:19+00:00,['1564309739076558849'],"@nicolakidsbooks @awanderingmod @worldlandtrust Coincidentally enough, @awanderingmod and I attended the same ante-natal classes in Norwich.",   coincidentally enough  and i attended the same antenatal classes in norwich,True,False
28,1.564294477937873e+18,2022-08-29 16:50:41+00:00,['1564294477937872897'],I reviewed the first book for @imaginecentre a few years ago. Still love it. https://t.co/g5ZPzqlNLr,i reviewed the first book for  a few years ago still love it ,True,False
29,1.5642943244220498e+18,2022-08-29 16:50:04+00:00,['1564294324422049792'],"Filippo, Me and the Cherry Tree by Paola Peretti, translated by Denise Muir, is the sequel I desperately hoped it would be. Mafalda has now lost her vision and is having to deal with all the relationship issues that a 13yo girl faces. It's short, powerful and full of hope. https://t.co/6ItMRKh3GI",filippo me and the cherry tree by paola peretti translated by denise muir is the sequel i desperately hoped it would be mafalda has now lost her vision and is having to deal with all the relationship issues that a 13yo girl faces its short powerful and full of hope ,True,False
30,1.5639813894096814e+18,2022-08-28 20:06:35+00:00,['1563981389409681409'],@melissacreate15 @jenniferob81 @BlogLibby @WestcottWriter @scholasticuk Year 5/6. Massively important books.,     year 56 massively important books,True,False
31,1.5639808836772823e+18,2022-08-28 20:04:34+00:00,['1563980883677282307'],@gluestickgal @i_teach_things @DarrellWakelam @MissBTeaches_ @reads_and_draws @SarahFarrellKS2 @MrsBezoari @PaulWat5 @RobCrossley4 @MeakerR @TsuiAllen @_borntosparkle @TeresaCremin Thank you so much. They're such inspiring people to work alongside.,             thank you so much theyre such inspiring people to work alongside,True,False
32,1.5639490918429243e+18,2022-08-28 17:58:14+00:00,['1563949091842924545'],"@SlatteryMr It's fantastic Tom, agree with every word.", its fantastic tom agree with every word,True,False
33,1.5639478739722445e+18,2022-08-28 17:53:24+00:00,['1563947873972244481'],@Teacherglitter I only read it this afternoon. Genuinely inspiring., i only read it this afternoon genuinely inspiring,True,False
36,1.563938055618265e+18,2022-08-28 17:14:23+00:00,['1563938055618265088'],@KarlDuke8 I was wondering about doing something like that. It needs sharing. I also think it's one of those books that will just make its way round the class due to peer recommendations., i was wondering about doing something like that it needs sharing i also think its one of those books that will just make its way round the class due to peer recommendations,True,False
