,id,created_at,edit_history_tweet_ids,text
0,1.565104810264875e+18,2022-08-31 22:30:39+00:00,['1565104810264875008'],"RT @lbbdcouncil: . @libraryofthings is having a launch party, and you're all invited! 🥳

📅 Tues 6 Sept (11am to 1pm)
📍Barking Learning Cent…"
1,1.565038425979474e+18,2022-08-31 18:06:52+00:00,['1565038425979473920'],"RT @HTMISTERK: KCSIE Quiz 2022 - Not much to update this year other than a terminology change from ""peer on peer"" to ""child on child"" 

You…"
2,1.5650357545978798e+18,2022-08-31 17:56:15+00:00,['1565035754597879808'],RT @elissamalespina: I was asked to create one with Justice added. Here it is. https://t.co/I1uEwUkWs7
3,1.5650336410963968e+18,2022-08-31 17:47:51+00:00,['1565033641096396801'],RT @PrueLeith: It's back......NEW series of The Great British Bake off returns on Tuesday 13th September at 8pm on Channel 4. #GBBO https:/…
4,1.5650336157795615e+18,2022-08-31 17:47:45+00:00,['1565033615779561472'],"RT @TVInfants: Do you need an After School Care Provision from September? If so, see below 👇🏼"
5,1.5645515345825792e+18,2022-08-30 09:52:08+00:00,['1564551534582579200'],@MasumaIslam7 @TVInfants @AdamDobsonTVI @RosaTVI Ooooooo where is that?
6,1.5635680011439636e+18,2022-08-27 16:43:55+00:00,['1563568001143963650'],"We are here at #LordsCricketGround to watch the #THEHUNDRED it's #ovalinvincibles vs #londonspirit women's match just finished, Oval Invincible won, now looking forward to the mens team, #stargazing https://t.co/PlABrFJLbc"
7,1.5635356596836884e+18,2022-08-27 14:35:25+00:00,['1563535659683688448'],RT @buitengebieden: The ending.. 😂 https://t.co/AaVOUAXCdw
8,1.5635158421840896e+18,2022-08-27 13:16:40+00:00,['1563515842184089601'],RT @TVInfants: Don’t forget to book your after school care provision for September. 👇🏼
9,1.5635158392859034e+18,2022-08-27 13:16:39+00:00,['1563515839285903362'],RT @TVInfants: Aren’t those dinosaur skeletons tall?! Hope you had a grrrrrrrrrrrrrreat time! Thanks for sharing.
10,1.5635155560196997e+18,2022-08-27 13:15:31+00:00,['1563515556019699716'],RT @EmmaRumsey9: Out with nanny @TVInfants https://t.co/ULvZoOFbnX
11,1.5635154232109343e+18,2022-08-27 13:15:00+00:00,['1563515423210934274'],"RT @barkingriver: We are planning a celebratory winter event to mark the opening of the public square at the new station, and are looking f…"
12,1.563269807814103e+18,2022-08-26 20:59:00+00:00,['1563269807814103040'],"@TVInfants @SightseeingEBN We had a lovely day in Eastbourne, thank you for the grand tour. We survived the bracing walk over the downs and refuelled with a lovely dinner. We're on the train back to London @SouthernRailUK2 tired &amp; very happy."
13,1.5632691890280284e+18,2022-08-26 20:56:33+00:00,['1563269189028028417'],RT @TVInfants: How lovely to spend the day with @Claireonabreak &amp; family down here in East Sussex. A great tour via @SightseeingEBN &amp; now a…
14,1.5630697701607793e+18,2022-08-26 07:44:08+00:00,['1563069770160779264'],On our way to see #friends in #Eastbourne ... wonder who that could be? 🤔 https://t.co/x1dkggjt8u
15,1.5620895739198996e+18,2022-08-23 14:49:11+00:00,['1562089573919899651'],"@MasumaIslam7 @TVInfants @AdamDobsonTVI @RosaTVI Ride, love a ride ....oh dear, my spelling/proof readinf has always been awful... must try harder 😉"
16,1.5619950156809216e+18,2022-08-23 08:33:26+00:00,['1561995015680921603'],"RT @MichaelWarbur17: When Australian farmer Ben Jackson couldn’t attend his Aunt’s funeral in 2021 due to Covid restrictions, he laid out g…"
17,1.561989708758098e+18,2022-08-23 08:12:21+00:00,['1561989708758097920'],"@MasumaIslam7 @TVInfants @AdamDobsonTVI @RosaTVI Oh dear, hope she's feeling better. Love a rude on the cable cars too...hope it wasn't too breezy."
18,1.5619894579093668e+18,2022-08-23 08:11:21+00:00,['1561989457909366784'],RT @MasumaIslam7: It’s been a tough week Maryams had a bad infection on her lips and inside her mouth she’s on the mend now… my brother and…
19,1.5618426114887066e+18,2022-08-22 22:27:50+00:00,['1561842611488706560'],RT @ShirleyHughes_: Several of Shirley’s books are perfect for sharing as we look ahead to starting at school and new experiences. This wee…
20,1.561842110420099e+18,2022-08-22 22:25:51+00:00,['1561842110420099072'],@Daniela10579310 @TVInfants Keep us updated on how the worms are doing 😃 🪱 good luck and thanks for sharing.
21,1.561790395402576e+18,2022-08-22 19:00:21+00:00,['1561790395402575872'],"RT @rcharlesworth: @jonnybid Perfect new book from @BookIslandBooks - ‘That’s Nice, Love’ by Owen Gent. 

“A beautiful story for children a…"
22,1.5617704365049938e+18,2022-08-22 17:41:03+00:00,['1561770436504993792'],RT @PolarPrem: My colleague noticed this sign in the bathroom at Alan Turing institute. https://t.co/ijfibhR7yQ
23,1.5612736435098993e+18,2022-08-21 08:46:58+00:00,['1561273643509899264'],"RT @womensart1: Sculpture by artist Rose-Aimee Belanger in Quebec City, Canada  #WomensArt https://t.co/U8Nz4fxJUp"
24,1.560911194772439e+18,2022-08-20 08:46:43+00:00,['1560911194772439041'],"RT @Fodges2: How to induce heart palpitations at the start of your day in three simple steps:

1. Open Twitter
2. Browse ""Trending""
3. See…"
25,1.5607937972688486e+18,2022-08-20 01:00:14+00:00,['1560793797268848641'],RT @WeinsteinEdu: Words truly matter. 🧡 https://t.co/l302XUsnhz
26,1.56079198991385e+18,2022-08-20 00:53:03+00:00,['1560791989913849856'],"RT @lemnsissay: A quilt made by one of the Quilt For Care Leaver colleagues, exhibited at the Festival of Quilts at the NEC in Birmingham-…"
27,1.5602738981216133e+18,2022-08-18 14:34:20+00:00,['1560273898121613320'],"RT @buitengebieden: A smile for your timeline.. 😊

🎥 IG: babydollsheepuk https://t.co/aUIlUl1e5b"
28,1.5602723348164403e+18,2022-08-18 14:28:07+00:00,['1560272334816440321'],"RT @autcareandshare: Highlight of our holiday last week was Ryan dancing,  and the acceptance of others around him . https://t.co/yTFRERKB1o"
29,1.5595955220040786e+18,2022-08-16 17:38:42+00:00,['1559595522004078595'],RT @MigraineTrust: A #migraine attack is not just a headache. Check out the many stages and symptoms of a migraine attack below 👇 https://t…
30,1.5595932758325576e+18,2022-08-16 17:29:47+00:00,['1559593275832557570'],"RT @allontheboard: Rest in peace Darius.
Scotland’s pop idol who made millions of people smile.
Thoughts, love and prayers to your family,…"
31,1.5595127698079334e+18,2022-08-16 12:09:53+00:00,['1559512769807933441'],"RT @LBBDCCs: Check out this #free session called Just Dance with the Algorithm. Click on the link below to join the session

https://t.co/i…"
32,1.559499177968681e+18,2022-08-16 11:15:52+00:00,['1559499177968680961'],RT @silverpebble: RAIN &amp; that gorgeous earthy petrichor scent. Actinomycete soil bacteria &amp; the terpene geosmin make up the majority of pet…
33,1.559443515511378e+18,2022-08-16 07:34:41+00:00,['1559443515511377921'],"RT @LondonAllergy: 1/

This week thunderstorms are expected &amp; I want to make people with hay fever aware of a very rare phenomenon called t…"
34,1.5592630575195423e+18,2022-08-15 19:37:37+00:00,['1559263057519542273'],"RT @Booktrust: Are your little ones starting school or nursery soon?

It's an exciting time, but we know you and your child might be feelin…"
35,1.5591958469855846e+18,2022-08-15 15:10:33+00:00,['1559195846985584641'],RT @TunesLennie: Hiding from the heat with 'Hallelujah' #Lennie style 🙌🏾 https://t.co/XzeXJPMKnL
