Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5650146776959918e+18,2022-08-31 16:32:30+00:00,['1565014677695991809'],Student mental health – What schools can learn from the world’s healthiest countries | via @DrNickSmiff https://t.co/NMf9vf58iR https://t.co/Rx38WzYi7e,student mental health  what schools can learn from the worlds healthiest countries  via   ,False
1,1.5648958836694753e+18,2022-08-31 08:40:27+00:00,['1564895883669475328'],Who are Ofsted's inspectors actually working for? | via @AdrianLyonsFRSA https://t.co/ZjKOijoO7P https://t.co/KX5v7SU0RX,who are ofsted's inspectors actually working for  via   ,False
2,1.5645805297600758e+18,2022-08-30 11:47:21+00:00,['1564580529760075780'],How to teach EAL students (and what they can teach their peers) | via @RebeccaLeek_ https://t.co/Z3krq78LCC https://t.co/ZQsRbTuBAM,how to teach eal students and what they can teach their peers  via   ,False
3,1.5645289446358548e+18,2022-08-30 08:22:22+00:00,['1564528944635854848'],Learning through play – KS1 activity ideas | via Maryanne Martin https://t.co/8vILSCpo5R https://t.co/XuLnUFUGVz,learning through play  ks activity ideas  via maryanne martin  ,False
4,1.5642161501997711e+18,2022-08-29 11:39:26+00:00,['1564216150199771140'],Inference skills – KS2 lesson plan | via @KateHeap1 https://t.co/jcS6mloUHe https://t.co/nV6OmE7KDT,inference skills  ks lesson plan  via   ,False
5,1.564167787458822e+18,2022-08-29 08:27:16+00:00,['1564167787458822146'],Rote learning and drills may help (some) children pass SPaG tests – but real progress only happens when we put the content in context | via @PrimaryEnglish https://t.co/ZwR0VzYwZt https://t.co/CbIeXGv0lF,rote learning and drills may help some children pass spag tests  but real progress only happens when we put the content in context  via   ,False
6,1.5631997231794954e+18,2022-08-26 16:20:31+00:00,['1563199723179495424'],How we transformed behaviour in six months with outdoor learning | via @LucyBon25279616 @MapleCrossJMI https://t.co/02HfaFtqQ8 https://t.co/Zy0f0eTkTT,how we transformed behaviour in six months with outdoor learning  via    ,False
7,1.5631730262873416e+18,2022-08-26 14:34:26+00:00,['1563173026287341568'],Ofsted needs to make its framework less toxic | via @FrankWNorris https://t.co/cJuziVHSvO https://t.co/ozbALmCB2i,ofsted needs to make its framework less toxic  via   ,False
9,1.5627187428234158e+18,2022-08-25 08:29:16+00:00,['1562718742823415808'],We need collaboration and more government funding for school trips | via Alison Stevens @yhaofficial https://t.co/s7KpmGgS9f https://t.co/7rNClTofW1,we need collaboration and more government funding for school trips  via alison stevens   ,False
10,1.5627036521121997e+18,2022-08-25 07:29:18+00:00,['1562703652112199680'],How to establish partnerships between your school and cultural organisations | via Catherine Barker @UnitedLearning @CuriousDerriB @CuriousMindsNW https://t.co/X5D4UCl46H https://t.co/qUPMufN9tx,how to establish partnerships between your school and cultural organisations  via catherine barker     ,False
11,1.5624779819513487e+18,2022-08-24 16:32:34+00:00,['1562477981951348739'],Student mental health – What schools can learn from the world’s healthiest countries | via @DrNickSmiff https://t.co/NMf9vfmJap https://t.co/JOqb3hKuiv,student mental health  what schools can learn from the worlds healthiest countries  via   ,False
12,1.5623756173957243e+18,2022-08-24 09:45:49+00:00,['1562375617395724294'],ProgressTeaching improves teaching for better student outcomes. Join the thousands of teachers already using this teaching improvement platform to improve the quality of teaching and learning at their schools #ad #sponsored https://t.co/nQRYPMKA38,progressteaching improves teaching for better student outcomes join the thousands of teachers already using this teaching improvement platform to improve the quality of teaching and learning at their schools   ,False
13,1.5623591863603937e+18,2022-08-24 08:40:31+00:00,['1562359186360393728'],Who are Ofsted's inspectors actually working for? | via @AdrianLyonsFRSA https://t.co/ZjKOijGoZn https://t.co/GknGdK8PCI,who are ofsted's inspectors actually working for  via   ,False
15,1.5620438134215311e+18,2022-08-23 11:47:21+00:00,['1562043813421531136'],How to teach EAL students (and what they can teach their peers) | via @RebeccaLeek_ https://t.co/Z3krq78LCC https://t.co/rkadlWPZ4Y,how to teach eal students and what they can teach their peers  via   ,False
16,1.561992230528762e+18,2022-08-23 08:22:22+00:00,['1561992230528761856'],Learning through play – KS1 activity ideas | via Maryanne Martin https://t.co/8vILSCpo5R https://t.co/3FOuNRBgOT,learning through play  ks activity ideas  via maryanne martin  ,False
17,1.5616794377243607e+18,2022-08-22 11:39:27+00:00,['1561679437724360704'],Inference skills – KS2 lesson plan | via @KateHeap1 https://t.co/jcS6mloUHe https://t.co/di8T15w6YA,inference skills  ks lesson plan  via   ,False
18,1.5616311023679283e+18,2022-08-22 08:27:23+00:00,['1561631102367928322'],Rote learning and drills may help (some) children pass SPaG tests – but real progress only happens when we put the content in context | via @PrimaryEnglish https://t.co/ZwR0VzYwZt https://t.co/mRJUoiZM9o,rote learning and drills may help some children pass spag tests  but real progress only happens when we put the content in context  via   ,False
20,1.5606630308909056e+18,2022-08-19 16:20:36+00:00,['1560663030890905600'],How we transformed behaviour in six months with outdoor learning | via @LucyBon25279616 @MapleCrossJMI https://t.co/02HfaFsT0A https://t.co/VaTpHmXJyG,how we transformed behaviour in six months with outdoor learning  via    ,False
21,1.5606363262439588e+18,2022-08-19 14:34:30+00:00,['1560636326243958785'],Ofsted needs to make its framework less toxic | via @FrankWNorris https://t.co/cJuziVZtUo https://t.co/rAU3qT4ZMI,ofsted needs to make its framework less toxic  via   ,False
22,1.560182042998063e+18,2022-08-18 08:29:20+00:00,['1560182042998063105'],"Ofsted deep dive – ""Civil war has broken out between the teachers in my school. We are all fighting for ‘our’ subjects, and we are all going to lose"" https://t.co/edVGFpC0tT https://t.co/iNKv9KD8Tf",ofsted deep dive  civil war has broken out between the teachers in my school we are all fighting for our subjects and we are all going to lose  ,False
24,1.560166946141864e+18,2022-08-18 07:29:21+00:00,['1560166946141863936'],"How to create a curriculum plan for history, geography and RE | via @jon_hutchinson https://t.co/SVh4gCcQZo https://t.co/QCl1oV9kNa",how to create a curriculum plan for history geography and re  via   ,False
25,1.559941457582121e+18,2022-08-17 16:33:20+00:00,['1559941457582120961'],"Map skills – free geography tools, and how to get the best out of them | via @totalgeography @EYPPC_GA https://t.co/rDkBbNx91i https://t.co/9Ve6ggoBax",map skills  free geography tools and how to get the best out of them  via    ,False
26,1.5598224278861578e+18,2022-08-17 08:40:21+00:00,['1559822427886157826'],Roald Dahl Day – try these splendiferous activity ideas for 2022 | via @JNCurricEdu https://t.co/8t94Q31tex https://t.co/0NV20guaBf,roald dahl day  try these splendiferous activity ideas for   via   ,False
27,1.5595071187886776e+18,2022-08-16 11:47:26+00:00,['1559507118788677632'],"The government’s SEND Green Paper is strong on the diagnosis, weaker on the details | via @Johngalloway https://t.co/JPW5fiLSmZ https://t.co/8ywjQf6gPb",the governments send green paper is strong on the diagnosis weaker on the details  via   ,False
28,1.5594554959072092e+18,2022-08-16 08:22:18+00:00,['1559455495907209216'],Debby Elley from @aukids examines the challenges that can arise when stressors provoke autistic students into exhibiting seemingly ‘bad’ behaviour https://t.co/DJ1O6Webo5 https://t.co/7x06nbHqfE,debby elley from  examines the challenges that can arise when stressors provoke autistic students into exhibiting seemingly bad behaviour  ,False
29,1.559142721146835e+18,2022-08-15 11:39:26+00:00,['1559142721146834945'],Reciprocal reading – Could it help address the post-lockdown reading gap? | via @AellisonWrites https://t.co/Oliv1xg7sN https://t.co/5LVI5Egm8a,reciprocal reading  could it help address the postlockdown reading gap  via   ,False
30,1.5590944034234204e+18,2022-08-15 08:27:27+00:00,['1559094403423420418'],Student behaviour – Why ‘terms and conditions’ may be more helpful than ‘rules’ | via Ed Carlin https://t.co/jrOUrRlB9d https://t.co/wJadxHkept,student behaviour  why terms and conditions may be more helpful than rules  via ed carlin  ,False
31,1.5581262726723707e+18,2022-08-12 16:20:26+00:00,['1558126272672370693'],Teacher CPD – Would you give up your weekend for it? | via @MrsRCliffe https://t.co/YvSz0Egxzq https://t.co/lgu9lQJGHS,teacher cpd  would you give up your weekend for it  via   ,False
32,1.5580996319171297e+18,2022-08-12 14:34:34+00:00,['1558099631917129729'],"Ofsted deep dive – ""Civil war has broken out between the teachers in my school. We are all fighting for ‘our’ subjects, and we are all going to lose"" https://t.co/edVGFpC0tT https://t.co/n5vInUIyrn",ofsted deep dive  civil war has broken out between the teachers in my school we are all fighting for our subjects and we are all going to lose  ,False
33,1.5576302406708634e+18,2022-08-11 07:29:23+00:00,['1557630240670863360'],"Map skills – free geography tools, and how to get the best out of them | via @totalgeography @EYPPC_GA https://t.co/rDkBbNx91i https://t.co/EQFAuWPB4m",map skills  free geography tools and how to get the best out of them  via    ,False
34,1.5572857027858022e+18,2022-08-10 08:40:19+00:00,['1557285702785802240'],"The government’s SEND Green Paper is strong on the diagnosis, weaker on the details | via @Johngalloway https://t.co/JPW5fiLSmZ https://t.co/cb6f31tSUX",the governments send green paper is strong on the diagnosis weaker on the details  via   ,False
