id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649975418041016e+18,2022-08-31 15:24:24+00:00,['1564997541804101634'],@CrowtherSim the coat pile for definite!,,nan 
1.5649853392567337e+18,2022-08-31 14:35:55+00:00,['1564985339256733699'],@JG_Ocean Pro-rata acrss the year and can only be requested. Should be offered TOIL.,,nan 
1.5649822056879227e+18,2022-08-31 14:23:28+00:00,['1564982205687922689'],@CrowtherSim I am feeling the top left,,nan 
1.5649498272800522e+18,2022-08-31 12:14:48+00:00,['1564949827280052224'],"@MsArthurCompSci no, just take a look at the blogs. But JCQ usually should have gender breakdown",,nan 
1.564949657939329e+18,2022-08-31 12:14:08+00:00,['1564949657939329025'],@MsArthurCompSci or check out jcq https://t.co/drX5QbygFB,,nan 
1.5649494914630943e+18,2022-08-31 12:13:28+00:00,['1564949491463094273'],@MsArthurCompSci fft education datalab have some useful data,,nan 
1.564947174944809e+18,2022-08-31 12:04:16+00:00,['1564947174944808961'],@MsJasmineMN @TabitaSurge the awful plastic chairs are my first 'no'...,,nan 
1.5649298288764273e+18,2022-08-31 10:55:20+00:00,['1564929828876427265'],@Comcultgirl @ThatEricAlper most of the words for bodily functions are euphemisms aren't they? Lavatory comes from washing and toilet from dressing. But I wouldn't say restroom and rarely bathroom.,,nan 
1.5649114555977236e+18,2022-08-31 09:42:20+00:00,['1564911455597723649'],@MrsS_EYFS my just going into y2 daughter has that watch 😀,ha,ha 
1.564908807217709e+18,2022-08-31 09:31:48+00:00,['1564908807217709056'],@Comcultgirl @Booeymojo I saw pace as matching the learning need and reducing 'wasted' time in transition between activities. The important thing in feedback is to be concise and specific.,,nan 
1.564908375162425e+18,2022-08-31 09:30:05+00:00,['1564908375162425346'],@MBDscience @Skeptical_John we have to book desks. But orgs are going to be reducing office space. Businesses will go under. We're surely heading for an economic collapse.,go,
1.5649078121442714e+18,2022-08-31 09:27:51+00:00,['1564907812144271365'],@La_Biologuita you've become a cat lady 🤣 she'll shout at you in disgust when you come home again,,nan 
1.5648996197583954e+18,2022-08-31 08:55:18+00:00,['1564899619758395397'],@bennewmark make it a diary commitment as if you were booking a meeting or a class at a gym that has a fixed time.,ha,ha 
1.5648990745491046e+18,2022-08-31 08:53:08+00:00,['1564899074549104640'],"@La_Biologuita yeh, so not okay 😬",,nan 
1.564895414360359e+18,2022-08-31 08:38:35+00:00,['1564895414360358913'],@Espiralilla @Mrcarmie @FreyaMariaO I'm hoping to bring my 8yo in half term. Any top tips on best places to stay?,yo,yo 
1.5648938231882752e+18,2022-08-31 08:32:16+00:00,['1564893823188275200'],@slbsamantha Reading app on phone...,,nan 
1.5648913589171814e+18,2022-08-31 08:22:28+00:00,['1564891358917181440'],"@TabitaSurge @MsJasmineMN great read, thanks Jasmine. I talk abut the 'veil of ignorance' quite often - would we be happy to take any role in the communities we construct? If not, why not and what should change?",,nan 
1.5648881110662758e+18,2022-08-31 08:09:34+00:00,['1564888111066275841'],"@TeachFirst more seriously, make friends with the IT and facilities teams and cleaners. You will need them!",,nan 
1.5648879391795487e+18,2022-08-31 08:08:53+00:00,['1564887939179548674'],@TeachFirst go to the toilet at every possible opportunity because otherwise you will need to go when you can't!,go go,
1.564887769876423e+18,2022-08-31 08:08:13+00:00,['1564887769876422659'],@La_Biologuita grim. I had one student duck behind an aisle in the supermarket to avoid me once. But I also had a parent who tried to stop me on the street at the weekend for a chat and I had to politely suggest he call / email me at school!,,nan 
1.5646458094209188e+18,2022-08-30 16:06:45+00:00,['1564645809420918785'],@danicquinn the main difference is... *fixed it.,,nan 
1.5646351105903493e+18,2022-08-30 15:24:14+00:00,['1564635110590349315'],@BryanPHarrison yeah but with those small glasses one barely touches the sides!,,nan 
1.564634820747137e+18,2022-08-30 15:23:05+00:00,['1564634820747137026'],@BryanPHarrison I have to keep my hands busy to avoid snacking or drinking... I took up crochet. Or switch in something non-alcoholic. Hot chocolate is quite nice in the winter.,,nan 
1.5646345963562803e+18,2022-08-30 15:22:11+00:00,['1564634596356280320'],@miss_liggett I solve this problem by not making lists,,nan 
1.564632890348114e+18,2022-08-30 15:15:25+00:00,['1564632890348113927'],@e17caz @Attic_24 @educrochet my cosy blanket kit arrived last week so about to get started!,,nan 
1.564630958422229e+18,2022-08-30 15:07:44+00:00,['1564630958422228992'],@bennewmark yep https://t.co/l6JevCxVFM pee pale and drink when thirsty.,,nan 
1.5646244905161687e+18,2022-08-30 14:42:02+00:00,['1564624490516168705'],@madamwaitt Only got to 35 weeks with first but just under 38 with second - would probably have managed a bit more but was moving house!,wa,wa 
1.5646236016047227e+18,2022-08-30 14:38:30+00:00,['1564623601604722700'],@kate120oliver Dragons of Pern series is good.,,nan 
1.5646203314526044e+18,2022-08-30 14:25:30+00:00,['1564620331452604421'],"@MrKaplanhistory @MrTs_NQTs reassure them all the time. Create a plan of what you will cover / revisit and when - share it with them. Get their input about areas they lack confidence in, and teach them good revision skills. Use HW for recall.",hw,hw 
1.564619970813825e+18,2022-08-30 14:24:04+00:00,['1564619970813825024'],@MrReedMCPA all I wanted was a departmental photocopier in our office so we didn't have to trek to the sixth form one and compete with the sixth form team and the social studies dept. You win today.,wa,wa 
1.564619154551865e+18,2022-08-30 14:20:50+00:00,['1564619154551865349'],@babytismoffire I did similar a while back - broke middle toe on door frame whilst trying to walk and pick up a towel... I feel your pain.,,nan 
1.5645960957868278e+18,2022-08-30 12:49:12+00:00,['1564596095786827783'],Very proud auntie https://t.co/ddUQdtDdso,,nan 
1.5645640731399168e+18,2022-08-30 10:41:57+00:00,['1564564073139916800'],@MissusDingo @NooPuddles @Team_English1 and Remains of the Day,,nan 
1.5645278430857871e+18,2022-08-30 08:17:59+00:00,['1564527843085787136'],@katiehall1979 @zoesqwilliams What Katie said. It's about the wider understanding and love of the subject and why they want to take it further.,,nan 
1.5643441072538788e+18,2022-08-29 20:07:53+00:00,['1564344107253878786'],@teacherfeature2 Trust,,nan 
1.5643139739520246e+18,2022-08-29 18:08:09+00:00,['1564313973952024582'],@MoreMorrow @Headteacherchat You think? I bet lots of schools still keep lists and have dedicated coordinators...,,nan 
1.5643135759293071e+18,2022-08-29 18:06:34+00:00,['1564313575929307136'],@Clairie21 @MWatts3376 I got one of these for 40th. Best present ever.,th,th 
1.5642606214404915e+18,2022-08-29 14:36:09+00:00,['1564260621440491523'],@helenmcpherson @Gwenelope Interesting as I've read the opposite most recently... Combi boiler so hot water on demand anyway,,nan 
1.5642382859998577e+18,2022-08-29 13:07:24+00:00,['1564238285999857666'],"@Gwenelope well apparently it is cheaper to only turn on when needed, but 'when needed' is a difficult one when you're working from home. and old houses take quite a while to warm up if they get cold. like me.",,nan 
1.5642273613104128e+18,2022-08-29 12:23:59+00:00,['1564227361310412801'],@Gwenelope I'm playing the annual game of 'is it cheaper to keep the heating on very low for longer or have two big bursts a day'? (I have a little oil filled radiator I tend to use in my study during the winter as a boost),,nan 
1.5642204966018785e+18,2022-08-29 11:56:42+00:00,['1564220496601878528'],@Teacherglitter I had that snazzy little red number! my first was a 3210.,wa,wa 
1.5642199271915028e+18,2022-08-29 11:54:27+00:00,['1564219927191502852'],@MrKTeachWrite apparently the 'Free church of england'... 🤷,,nan 
1.5642192664292475e+18,2022-08-29 11:51:49+00:00,['1564219266429247489'],@MisterJGB @MrTs_NQTs enough chairs and desks...,,nan 
1.5641983267944407e+18,2022-08-29 10:28:37+00:00,['1564198326794440704'],@mpershan left,,nan 
1.5641980236594913e+18,2022-08-29 10:27:24+00:00,['1564198023659491333'],@JasonElsom no idea as I'm at home and not in the office...,,nan 
1.5641878711536886e+18,2022-08-29 09:47:04+00:00,['1564187871153688576'],@mrs_denglish Skillz!,,nan 
1.5641725129797837e+18,2022-08-29 08:46:02+00:00,['1564172512979783690'],@SPBeale @MsQuinnHistory and they make excellent alternatives to motorway services,,nan 
1.5641567054449582e+18,2022-08-29 07:43:13+00:00,['1564156705444958209'],@autcareandshare I totally get this. Taste and texture can be so different.,,nan 
1.5641540945954734e+18,2022-08-29 07:32:51+00:00,['1564154094595473408'],@TriciaPower1 @MrEFinch @cbradbee My second toe is longer too!,,nan 
1.563995229564412e+18,2022-08-28 21:01:35+00:00,['1563995229564411904'],@_nn_b_n_n_ @joon_of Ooh sounding yummy,,nan 
1.563964931489284e+18,2022-08-28 19:01:11+00:00,['1563964931489284097'],@joon_of would love a good daal recipe and veg curry! Nice to have things that are tried and tested.,,nan 
1.5639275125053604e+18,2022-08-28 16:32:30+00:00,['1563927512505360385'],@CantabKitty How is the star trek journey going?,,nan 
1.5639183271264092e+18,2022-08-28 15:56:00+00:00,['1563918327126409216'],@bennewmark @MirandaKaufmann @HariboUKI_ My children's school have specially requested that parents don't send in sweets and cake for birthdays etc. We usually do pencils and notebooks or similar.,,nan 
1.563809024805671e+18,2022-08-28 08:41:40+00:00,['1563809024805670912'],@MrsR_Librarian @DeputyGrocott My 8yo keeps food completely separate. No sauce (except ketchup and that at the side). Eaten one thing at a time. Suspicious of new things. But they're healthy and active so I just roll with it.,yo,yo 
1.5636406771536036e+18,2022-08-27 21:32:43+00:00,['1563640677153603591'],@sammac_22 What changed?,,nan 
1.5636210943676744e+18,2022-08-27 20:14:54+00:00,['1563621094367674368'],"@DeputyGrocott The gagging is usually anxiety, try not to make food a battle. I found it helpful to have a few 'free' foods so I knew they were eating something if meals were tough. E.g. veg sticks and breadsticks. /2",eg,eg 
1.5636201102160855e+18,2022-08-27 20:10:59+00:00,['1563620110216085506'],@DeputyGrocott Food can be stressful. Getting mine involved is really helpful. I get them to help with meal plans for the week and suggest veg etc they would like. I will add things but they don't have to eat them. And they serve themselves mostly so they feel in control. /1,,nan 
1.563618912780026e+18,2022-08-27 20:06:14+00:00,['1563618912780025857'],@MrsSmanwar So then it's about weighing up options. Live with it. Object and deal with fall out (and might lose anyway). Suggest alternatives. What impact if any would it have on your resale value? (Not suggesting that you want to move or anything),,nan 
