,id,created_at,edit_history_tweet_ids,text
0,1.5649246326414746e+18,2022-08-31 10:34:41+00:00,['1564924632641474560'],@PrimaryCoHead My 3YO son loves 101 bums. I'm going to read it to our Nursery cohort when we're back at school
1,1.564924443935359e+18,2022-08-31 10:33:56+00:00,['1564924443935358977'],@authorfy @missk_prim @MrTs_NQTs @HeyPobble @LiteracyShed @ExplorifySchool @DarrellWakelam I can't wait!
2,1.56489194337672e+18,2022-08-31 08:24:48+00:00,['1564891943376719872'],@MrEPrimary @davidowenauthor @JanelleLMccurdy @LawrencePatrice @tompalmerauthor @Usborne @NosyCrow @benlerwill @FaberChildrens @AnaLatese @publishing_cat @Nettdesigns @BarringtonStoke I'm just reading Mia and the Lightcasters. Enjoyable so far!
3,1.5648916447254446e+18,2022-08-31 08:23:37+00:00,['1564891644725444609'],"@missk_prim @MrTs_NQTs @HeyPobble Pobble 365, @LiteracyShed, @ExplorifySchool and @authorfy are all very useful logins to have. Plus @DarrellWakelam's brilliant activities"
4,1.564891118365442e+18,2022-08-31 08:21:31+00:00,['1564891118365442048'],@CharlotteVoakes @KyrstieStubbs https://t.co/jjmWTgL9po
5,1.5648544607148114e+18,2022-08-31 05:55:51+00:00,['1564854460714811394'],@adamjames317 @AHT_Mrs_Healy @KnowOrganisers @CharlotteVoakes @stephenmorland these look like a great way of collating key information
6,1.564854209232634e+18,2022-08-31 05:54:51+00:00,['1564854209232633856'],RT @adamjames317: #edutwitter - I've been a bit busy updating our knowledge organisers ready for the new term. Creating some new ones and u…
7,1.564696329913262e+18,2022-08-30 19:27:30+00:00,['1564696329913262093'],@Jo__Leighton @AidanSevers I've tried it before. IMO it raised some safeguarding concerns in terms of supervision. It wouldn't work in my school due to the layout of the building (too many blind spots and stairwells)
8,1.5646952243827835e+18,2022-08-30 19:23:06+00:00,['1564695224382783489'],"RT @SlatteryMr: Summer Read No.8: Mouse Heart by @FleurHitchcock brilliantly atmospheric, historical whodunnit with a brilliant young hero…"
9,1.5646949713194762e+18,2022-08-30 19:22:06+00:00,['1564694971319476224'],@Jo__Leighton @AidanSevers It's an opportunity to calm and settle so you're ready to learn. Plus a head count to make sure nobody is missing!
10,1.5646680437325988e+18,2022-08-30 17:35:06+00:00,['1564668043732598784'],"@msmadax @KyrstieStubbs @CharlotteVoakes We ran a food bank for a while, but our local food bank has asked us to signpost them instead. Always good to have options though"
11,1.5646627736358502e+18,2022-08-30 17:14:09+00:00,['1564662773635850241'],@anson_kari @KyrstieStubbs @CharlotteVoakes Aye I'm hoping to figure out a system to facitate a number of free staff school dinners too. Fingers crossed!
12,1.56466085807625e+18,2022-08-30 17:06:33+00:00,['1564660858076250113'],"@KyrstieStubbs @CharlotteVoakes this is such a lovely idea, shall we do it in our staffroom?"
13,1.5646604560940564e+18,2022-08-30 17:04:57+00:00,['1564660456094056449'],RT @KyrstieStubbs: Love this idea to support staff well-being- lost count of how many times I forgot my lunch! X ❤️ https://t.co/q2cX8udT7i
14,1.564658392534319e+18,2022-08-30 16:56:45+00:00,['1564658392534319105'],Bradford has so many brilliant places to visit. Lister Park and Cartwright Hall with Granny today... obviously a cheeky ice cream too! https://t.co/oOTxb2omAY
15,1.5646547367831552e+18,2022-08-30 16:42:13+00:00,['1564654736783155200'],"@OonaghKelleher @fidsta77 I'd be on the side dipping my Yorkshire puds in

Wait that sounds awfully wrong"
16,1.564654602271789e+18,2022-08-30 16:41:41+00:00,['1564654602271789056'],@BunsenLearner @BBCNews Genius pun https://t.co/5d5PwHmeWQ
17,1.564628322801406e+18,2022-08-30 14:57:16+00:00,['1564628322801405956'],These carnival costumes are great! https://t.co/K1uS87eYM4
18,1.5646203839694766e+18,2022-08-30 14:25:43+00:00,['1564620383969476625'],"@Headteacherchat We use @IRIS_Connect to record our staff meetings that deliver CPD. No minuting needed. We minute SLT meetings with points, actions, named person to action it and deadlines on the agenda already put together"
19,1.564592268803285e+18,2022-08-30 12:34:00+00:00,['1564592268803284995'],"RT @KarlDuke8: As promised, a look inside Amma’s Sari by Sandhya Parappukkaran &amp; Michelle Pereira. Stunningly illustrated and written tackl…"
20,1.564374510702297e+18,2022-08-29 22:08:42+00:00,['1564374510702297097'],"RT @JenniferKillick: Because of covid and my mum being ill, we haven’t been out this summer. On Wednesday we are going to Disneyland Paris…"
21,1.5643286572288082e+18,2022-08-29 19:06:30+00:00,['1564328657228808195'],RT @KarlDuke8: Anyone teaching mountains? How to Make a Mountain by Amy Huntington/Nancy Lemon is a must have. A child is instructed how to…
22,1.5642728806821642e+18,2022-08-29 15:24:52+00:00,['1564272880682164225'],@OlkimGar @Headteacherchat @Sharifahlee4 @KyrstieStubbs @TwinklSLT @secretHT1 I remember it... but I can't remember who!
