id,created_at,edit_history_tweet_ids,text,clean_text
1.5649246326414746e+18,2022-08-31 10:34:41+00:00,['1564924632641474560'],@PrimaryCoHead My 3YO son loves 101 bums. I'm going to read it to our Nursery cohort when we're back at school,yo son love bum i'm going read nursery cohort we're back school
1.564924443935359e+18,2022-08-31 10:33:56+00:00,['1564924443935358977'],@authorfy @missk_prim @MrTs_NQTs @HeyPobble @LiteracyShed @ExplorifySchool @DarrellWakelam I can't wait!,can't wait
1.56489194337672e+18,2022-08-31 08:24:48+00:00,['1564891943376719872'],@MrEPrimary @davidowenauthor @JanelleLMccurdy @LawrencePatrice @tompalmerauthor @Usborne @NosyCrow @benlerwill @FaberChildrens @AnaLatese @publishing_cat @Nettdesigns @BarringtonStoke I'm just reading Mia and the Lightcasters. Enjoyable so far!,i'm reading mia lightcasters enjoyable far
1.5648916447254446e+18,2022-08-31 08:23:37+00:00,['1564891644725444609'],"@missk_prim @MrTs_NQTs @HeyPobble Pobble 365, @LiteracyShed, @ExplorifySchool and @authorfy are all very useful logins to have. Plus @DarrellWakelam's brilliant activities",pobble useful logins plus 's brilliant activity
1.5648544607148114e+18,2022-08-31 05:55:51+00:00,['1564854460714811394'],@adamjames317 @AHT_Mrs_Healy @KnowOrganisers @CharlotteVoakes @stephenmorland these look like a great way of collating key information,look like great way collating key information
1.564696329913262e+18,2022-08-30 19:27:30+00:00,['1564696329913262093'],@Jo__Leighton @AidanSevers I've tried it before. IMO it raised some safeguarding concerns in terms of supervision. It wouldn't work in my school due to the layout of the building (too many blind spots and stairwells),i've tried imo raised safeguarding concern term supervision work school due layout building many blind spot stairwell
1.5646949713194762e+18,2022-08-30 19:22:06+00:00,['1564694971319476224'],@Jo__Leighton @AidanSevers It's an opportunity to calm and settle so you're ready to learn. Plus a head count to make sure nobody is missing!,opportunity calm settle ready learn plus head count make sure nobody missing
1.5646680437325988e+18,2022-08-30 17:35:06+00:00,['1564668043732598784'],"@msmadax @KyrstieStubbs @CharlotteVoakes We ran a food bank for a while, but our local food bank has asked us to signpost them instead. Always good to have options though",ran food bank local food bank ha asked u signpost instead always good option though
1.5646627736358502e+18,2022-08-30 17:14:09+00:00,['1564662773635850241'],@anson_kari @KyrstieStubbs @CharlotteVoakes Aye I'm hoping to figure out a system to facitate a number of free staff school dinners too. Fingers crossed!,aye i'm hoping figure system facitate number free staff school dinner finger crossed
1.56466085807625e+18,2022-08-30 17:06:33+00:00,['1564660858076250113'],"@KyrstieStubbs @CharlotteVoakes this is such a lovely idea, shall we do it in our staffroom?",lovely idea shall staffroom
1.564658392534319e+18,2022-08-30 16:56:45+00:00,['1564658392534319105'],Bradford has so many brilliant places to visit. Lister Park and Cartwright Hall with Granny today... obviously a cheeky ice cream too! https://t.co/oOTxb2omAY,bradford ha many brilliant place visit lister park cartwright hall granny today obviously cheeky ice cream
1.5646547367831552e+18,2022-08-30 16:42:13+00:00,['1564654736783155200'],"@OonaghKelleher @fidsta77 I'd be on the side dipping my Yorkshire puds in

Wait that sounds awfully wrong",i'd side dipping yorkshire pud wait sound awfully wrong
1.564654602271789e+18,2022-08-30 16:41:41+00:00,['1564654602271789056'],@BunsenLearner @BBCNews Genius pun https://t.co/5d5PwHmeWQ,genius pun
1.564628322801406e+18,2022-08-30 14:57:16+00:00,['1564628322801405956'],These carnival costumes are great! https://t.co/K1uS87eYM4,carnival costume great
1.5646203839694766e+18,2022-08-30 14:25:43+00:00,['1564620383969476625'],"@Headteacherchat We use @IRIS_Connect to record our staff meetings that deliver CPD. No minuting needed. We minute SLT meetings with points, actions, named person to action it and deadlines on the agenda already put together",use record staff meeting deliver cpd minuting needed minute slt meeting point action named person action deadline agenda already put together
1.5642728806821642e+18,2022-08-29 15:24:52+00:00,['1564272880682164225'],@OlkimGar @Headteacherchat @Sharifahlee4 @KyrstieStubbs @TwinklSLT @secretHT1 I remember it... but I can't remember who!,remember can't remember
1.5636250289855406e+18,2022-08-27 20:30:32+00:00,['1563625028985540610'],"I loved this book. A brilliant retelling of Emmanuel Ofosu Yeboah's story of resilience, passion and determination https://t.co/DP11UGUi1s",loved book brilliant retelling emmanuel ofosu yeboah's story resilience passion determination
1.5636244867962511e+18,2022-08-27 20:28:23+00:00,['1563624486796251137'],"I've heard a lot of great reviews for Bandoola and it's as good as I had hoped. A powerful mix of narrative, non-fiction and beautiful illustrations used to deliver important messages about empathy, environmentalism and kindness https://t.co/zSqD3Y5Nju",i've heard lot great review bandoola good hoped powerful mix narrative nonfiction beautiful illustration used deliver important message empathy environmentalism kindness
1.5634233116394578e+18,2022-08-27 07:08:59+00:00,['1563423311639457792'],@Headteacherchat @ottleyoconnor @philsharrock @joyoung1974 @SaysMiss @HeadSurrey @MrNickHart @MrMChatley @smithsmm @secretHT1 @DanEdwards_77 Good is good enough,good good enough
1.5631988998208348e+18,2022-08-26 16:17:15+00:00,['1563198899820834816'],"@Teacherglitter Your classroom looks like such a calm, welcoming space. I love it",classroom look like calm welcoming space love
1.563081048002478e+18,2022-08-26 08:28:57+00:00,['1563081048002478080'],"@EssexSmoggy I used smart sacks for a while, but they did get spoiled and I needed new every year or 2!",used smart sack get spoiled needed new every year
1.5629093612398223e+18,2022-08-25 21:06:43+00:00,['1562909361239822336'],@KoryJMerritt's No Place for Monsters is great fun! Children are going missing and nobody seems to remember them when they've gone. All trace of them disappears and it takes the guts and determination of our 2 lead characters to figure out what on earth is happening https://t.co/wE3RCrNuq4,'s place monster great fun child going missing nobody seems remember they've gone trace disappears take gut determination lead character figure earth happening
1.562825315466244e+18,2022-08-25 15:32:45+00:00,['1562825315466244098'],A couple of early apples and figs harvested from the garden today ❤️ https://t.co/CfFdaK9jpe,couple early apple fig harvested garden today
1.5628138796876595e+18,2022-08-25 14:47:19+00:00,['1562813879687659523'],"@mrTteaching @Struan_Murray Fair review, I'll see of I can snaffle a copy. Aye my class loved Anna - a broad Yorkshire accent worked a treat when reading aloud! Super loyal, funny and definitely someone you'd want alongside you in a scrap",fair review i'll see snaffle copy aye class loved anna broad yorkshire accent worked treat reading aloud super loyal funny definitely someone want alongside scrap
1.562789346423751e+18,2022-08-25 13:09:50+00:00,['1562789346423750659'],"4. I returned and a woman was looking at Amber, horrified. She had just arrived for her breakfast and she had seen a young lady - who was alone - spot a turd on the floor, casually walk over and pop it in a lunchbox. Plain as day",returned woman wa looking amber horrified arrived breakfast seen young lady wa alone spot turd floor casually walk pop lunchbox plain day
1.562788913353474e+18,2022-08-25 13:08:06+00:00,['1562788913353474048'],"3. Me and Arthur were long gone. Amber ran over, picked up the poo and put it in the lunchbox so she could find a bin ASAP. She was mortified",arthur long gone amber ran picked poo put lunchbox could find bin asap wa mortified
1.5627885076925686e+18,2022-08-25 13:06:30+00:00,['1562788507692568577'],"2. I didn't notice the little log fall out of his pyjama shorts leg and I made a beeline for the toilets.

My partner, Amber, saw it and ran over. There were no nearby bins and it was a full cafe.

Amber had a small cardboard lunchbox with some brekky in from the hotel.",notice little log fall pyjama short leg made beeline toilet partner amber saw ran nearby bin wa full cafe amber small cardboard lunchbox brekky hotel
1.562788045216424e+18,2022-08-25 13:04:39+00:00,['1562788045216423937'],"1. I can't stop thinking about a person I saw at the airport when we flew home this week...

Arthur did a cheeky poo in his pyjamas (it was an early flight and we'd taken him straight from bed)

I picked him up to run to the loo to change him",can't stop thinking person saw airport flew home week arthur cheeky poo pyjama wa early flight we'd taken straight bed picked run loo change
1.5627840523061494e+18,2022-08-25 12:48:47+00:00,['1562784052306149377'],"@Theplayacademy IMO, a conversation with the team who ran the club could sort it. They might be mortified. Failing that, some photos and a chat with their line manager and / or HT along with an overview of cost and an assumption that it'll be sorted as you won't be fixing it!",imo conversation team ran club could sort might mortified failing photo chat line manager ht along overview cost assumption it'll sorted fixing
1.5627133879893445e+18,2022-08-25 08:08:00+00:00,['1562713387989344256'],"@gfreeman2012 @CCrissy09803945 @mradamhill Also, does it not depend on when your census is submitted with regard to the £6k funding? If you take in children after the census window closes, they won't be funded until the next input will they?",also doe depend census submitted regard k funding take child census window close funded next input
1.5627130639622922e+18,2022-08-25 08:06:42+00:00,['1562713063962292224'],"@gfreeman2012 @CCrissy09803945 @mradamhill Is Crissy referring to the notional £6,000? We've got 25 EHCPs (9% of school population). Every single application has been delayed by 13-20 weeks. Every one has been banded at least 2 bands too low and has been increased on appeal. School covers the costs in the meantime!",crissy referring notional we've got ehcps school population every single application ha delayed week every one ha banded least band low ha increased appeal school cover cost meantime
1.5627122189194035e+18,2022-08-25 08:03:21+00:00,['1562712218919403520'],"@Headteacherchat CPD day on the Monday. 3 hours of training (safeguarding, curriculum, planning, behaviour, KCSiE etc), lunch as a team, 3 hours of classroom and shared space prep time. Into the swing of things from Tuesday and normality ASAP",cpd day monday hour training safeguarding curriculum planning behaviour kcsie etc lunch team hour classroom shared space prep time swing thing tuesday normality asap
1.5627101655597302e+18,2022-08-25 07:55:11+00:00,['1562710165559730176'],"@anniedor49 I've added lots since and had lots returned, but the collection is getting there! https://t.co/ja32xF5Hvd",i've added lot since lot returned collection getting
1.562708320242512e+18,2022-08-25 07:47:51+00:00,['1562708320242511876'],I love that my little one is starting to demand that we visit my school office to bring some of my books home. 4 visits we've had this summer break ❤️ 📚 https://t.co/8RczPT4k6u,love little one starting demand visit school office bring book home visit we've summer break
1.5627071594727506e+18,2022-08-25 07:43:15+00:00,['1562707159472750592'],"@RockKidzUK How exciting!
@CharlotteVoakes @stephenmorland @SophiaBonini @stonecoldfrost @alexandra_jayn",exciting
1.5626884366830428e+18,2022-08-25 06:28:51+00:00,['1562688436683042819'],"@mrTteaching What a character @Struan_Murray's Hargrath is - he and Anna are 2 of my most favourite characters ever. No I haven't, is it worth a read?",character 's hargrath anna favourite character ever worth read
1.56251465542298e+18,2022-08-24 18:58:18+00:00,['1562514655422980098'],I always wondered what might happen if you were reading and the characters from your book appeared... I've enjoyed Inkheart! Which character would you love to meet and who would you run away from? https://t.co/ZTiLqx0s36,always wondered might happen reading character book appeared i've enjoyed inkheart character would love meet would run away
1.562471489873408e+18,2022-08-24 16:06:47+00:00,['1562471489873408001'],"What a perfect book for an assembly on empathy. Children can be so much more accepting of others than adults are, but their naturally inquisitive natures can often need some guidance and sensitivity training! https://t.co/yUrlAv41UL",perfect book assembly empathy child much accepting others adult naturally inquisitive nature often need guidance sensitivity training
