Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5649246326414746e+18,2022-08-31 10:34:41+00:00,['1564924632641474560'],@PrimaryCoHead My 3YO son loves 101 bums. I'm going to read it to our Nursery cohort when we're back at school, my yo son loves  bums i'm going to read it to our nursery cohort when we're back at school,False
1,1.564924443935359e+18,2022-08-31 10:33:56+00:00,['1564924443935358977'],@authorfy @missk_prim @MrTs_NQTs @HeyPobble @LiteracyShed @ExplorifySchool @DarrellWakelam I can't wait!,       i can't wait,False
2,1.56489194337672e+18,2022-08-31 08:24:48+00:00,['1564891943376719872'],@MrEPrimary @davidowenauthor @JanelleLMccurdy @LawrencePatrice @tompalmerauthor @Usborne @NosyCrow @benlerwill @FaberChildrens @AnaLatese @publishing_cat @Nettdesigns @BarringtonStoke I'm just reading Mia and the Lightcasters. Enjoyable so far!,             i'm just reading mia and the lightcasters enjoyable so far,False
3,1.5648916447254446e+18,2022-08-31 08:23:37+00:00,['1564891644725444609'],"@missk_prim @MrTs_NQTs @HeyPobble Pobble 365, @LiteracyShed, @ExplorifySchool and @authorfy are all very useful logins to have. Plus @DarrellWakelam's brilliant activities",   pobble    and  are all very useful logins to have plus 's brilliant activities,False
5,1.5648544607148114e+18,2022-08-31 05:55:51+00:00,['1564854460714811394'],@adamjames317 @AHT_Mrs_Healy @KnowOrganisers @CharlotteVoakes @stephenmorland these look like a great way of collating key information,     these look like a great way of collating key information,False
7,1.564696329913262e+18,2022-08-30 19:27:30+00:00,['1564696329913262093'],@Jo__Leighton @AidanSevers I've tried it before. IMO it raised some safeguarding concerns in terms of supervision. It wouldn't work in my school due to the layout of the building (too many blind spots and stairwells),  i've tried it before imo it raised some safeguarding concerns in terms of supervision it wouldn't work in my school due to the layout of the building too many blind spots and stairwells,False
9,1.5646949713194762e+18,2022-08-30 19:22:06+00:00,['1564694971319476224'],@Jo__Leighton @AidanSevers It's an opportunity to calm and settle so you're ready to learn. Plus a head count to make sure nobody is missing!,  it's an opportunity to calm and settle so you're ready to learn plus a head count to make sure nobody is missing,False
10,1.5646680437325988e+18,2022-08-30 17:35:06+00:00,['1564668043732598784'],"@msmadax @KyrstieStubbs @CharlotteVoakes We ran a food bank for a while, but our local food bank has asked us to signpost them instead. Always good to have options though",   we ran a food bank for a while but our local food bank has asked us to signpost them instead always good to have options though,False
11,1.5646627736358502e+18,2022-08-30 17:14:09+00:00,['1564662773635850241'],@anson_kari @KyrstieStubbs @CharlotteVoakes Aye I'm hoping to figure out a system to facitate a number of free staff school dinners too. Fingers crossed!,   aye i'm hoping to figure out a system to facitate a number of free staff school dinners too fingers crossed,False
12,1.56466085807625e+18,2022-08-30 17:06:33+00:00,['1564660858076250113'],"@KyrstieStubbs @CharlotteVoakes this is such a lovely idea, shall we do it in our staffroom?",  this is such a lovely idea shall we do it in our staffroom,False
14,1.564658392534319e+18,2022-08-30 16:56:45+00:00,['1564658392534319105'],Bradford has so many brilliant places to visit. Lister Park and Cartwright Hall with Granny today... obviously a cheeky ice cream too! https://t.co/oOTxb2omAY,bradford has so many brilliant places to visit lister park and cartwright hall with granny today obviously a cheeky ice cream too ,False
