Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650816466757632e+18,2022-08-31 20:58:37+00:00,['1565081646675763206'],"Yes, Newcastle have worked hard … at sitting  on the floor. Serves them bloody right!",yes newcastle have worked hard … at sitting  on the floor serves them bloody right,True,False
2,1.5647063348593009e+18,2022-08-30 20:07:15+00:00,['1564706334859300866'],This is what The Ev’s horrible shirts make me think of. 🤣 https://t.co/5xFF1IiuAu,this is what the ev’s horrible shirts make me think of  ,True,False
4,1.5635415414191063e+18,2022-08-27 14:58:47+00:00,['1563541541419106306'],"@calexico65 @JoanneOM Haha, thanks. My ex-colleagues say I look 10 years younger. 🤣",  haha thanks my excolleagues say i look 10 years younger ,True,False
5,1.563536006803911e+18,2022-08-27 14:36:47+00:00,['1563536006803910657'],@JoanneOM I thought it was a pic of me when I was scrolling!, i thought it was a pic of me when i was scrolling,True,False
6,1.5635356121831834e+18,2022-08-27 14:35:13+00:00,['1563535612183183361'],"@calexico65 @JoanneOM No, I've changed a fair bit! 🤣",  no ive changed a fair bit ,True,False
7,1.5635352963395256e+18,2022-08-27 14:33:58+00:00,['1563535296339525634'],@JoanneOM We bloody well are!, we bloody well are,True,False
8,1.5635337882439516e+18,2022-08-27 14:27:58+00:00,['1563533788243951616'],@JoanneOM Very nice! Similar to mine. (Also model’s own colour.🤣) https://t.co/CSs3p7EwqI, very nice similar to mine also model’s own colour ,True,False
9,1.5633472924256911e+18,2022-08-27 02:06:54+00:00,['1563347292425691136'],"@griffiths_huw @GlassArgonaut @waitrose Hardly “celebrating diversity” is it, @waitrose, trying to force vegetarians to serve meat then sacking them for refusing to do so. Appalling!",   hardly “celebrating diversity” is it  trying to force vegetarians to serve meat then sacking them for refusing to do so appalling,True,False
10,1.5628387032899297e+18,2022-08-25 16:25:57+00:00,['1562838703289929731'],@patfc91 Get on with it!!, get on with it,True,False
11,1.5623614103315456e+18,2022-08-24 08:49:22+00:00,['1562361410331545600'],@MailOnline Serves him right., serves him right,True,False
12,1.5602939749292485e+18,2022-08-18 15:54:07+00:00,['1560293974929248257'],@GeorgeTakei Embarrassing, embarrassing,True,False
13,1.5602084350309253e+18,2022-08-18 10:14:12+00:00,['1560208435030925312'],@mikelinny @gralefrit And Stephen Mulhern!,  and stephen mulhern,True,False
14,1.5600408875137147e+18,2022-08-17 23:08:26+00:00,['1560040887513714689'],@havaska @UK5016 I went to Berlin last month. The only thing I had to show was my passport.,  i went to berlin last month the only thing i had to show was my passport,True,False
15,1.5596055917729055e+18,2022-08-16 18:18:43+00:00,['1559605591772905473'],"@Richard_hammond She‘s dreadful, just like Clinton ‘I never finish a sentence’ Morrison. The pundits are awful tonight.", she‘s dreadful just like clinton ‘i never finish a sentence’ morrison the pundits are awful tonight,True,False
16,1.559604751066665e+18,2022-08-16 18:15:23+00:00,['1559604751066664966'],@Richard_hammond Also why is her face blue? 🤷‍♀️, also why is her face blue ,True,False
17,1.5591431632684196e+18,2022-08-15 11:41:12+00:00,['1559143163268419585'],*Sighs contentedly* 😊 https://t.co/kfCZyp6LcO,sighs contentedly  ,True,False
18,1.5584854507125473e+18,2022-08-13 16:07:41+00:00,['1558485450712547329'],@mally308 @workshopbear @welltory And you call yourself a Liverpool supporter! 🤣,   and you call yourself a liverpool supporter ,True,False
20,1.558151172459987e+18,2022-08-12 17:59:23+00:00,['1558151172459986945'],@getnorthern @miffythegamer I went in Berlin. It was absolutely brilliant! You’ll all have the best time.,  i went in berlin it was absolutely brilliant you’ll all have the best time,True,False
21,1.5577017635154248e+18,2022-08-11 12:13:35+00:00,['1557701763515424768'],"@Psychedgirl Aw, bless!", aw bless,True,False
22,1.5577013423738102e+18,2022-08-11 12:11:55+00:00,['1557701342373810177'],@Psychedgirl What happened!? 🤣, what happened ,True,False
23,1.5576047681132012e+18,2022-08-11 05:48:10+00:00,['1557604768113201154'],@workshopbear @welltory Same reason I would never drink Thatcher’s cider!,  same reason i would never drink thatcher’s cider,True,False
26,1.554567980230525e+18,2022-08-02 20:41:03+00:00,['1554567980230524930'],@FlopsyPickle Or even watched Casualty! 🤣, or even watched casualty ,True,False
27,1.5542209483788616e+18,2022-08-01 21:42:04+00:00,['1554220948378861570'],@kerrimitchelll Me too! Missed it so much!, me too missed it so much,True,False
28,1.5542206253586186e+18,2022-08-01 21:40:47+00:00,['1554220625358618629'],@kerrimitchelll ME TOO!!!!! 😭😭😭, me too ,True,False
29,1.553532000115589e+18,2022-07-31 00:04:26+00:00,['1553532000115589121'],@bantswithme Who? 🤣, who ,True,False
30,1.5534060990715904e+18,2022-07-30 15:44:09+00:00,['1553406099071590403'],@verilyveo I still want them to win!, i still want them to win,True,False
