,id,created_at,edit_history_tweet_ids,text
0,1.565087438053249e+18,2022-08-31 21:21:37+00:00,['1565087438053249026'],@Headspiration @sphoenix78 @pdLouiseP @ottleyoconnor @nhanak80 @NKaravedas @Nazma4Aston @9teaNinePercent @artteachjess @joanne_jobutts @candacemccolgan @mattdechaine @KyrstieStubbs @SafeSENCOSaeed @crazyitalian7 @NourishSage @fidsta77 @AAnt26 @walkwithmeste @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @Artology @andrew_cowley23 @danodonovan78 @JjJowitt @mrsLHK79 @angeladunn6 This looks amazing Bretta!
1,1.5650873853937623e+18,2022-08-31 21:21:25+00:00,['1565087385393762304'],"RT @Headspiration: Spiced pork, chickpeas, veg, cous cous. @sphoenix78 @pdLouiseP @ottleyoconnor @nhanak80 @NKaravedas @Nazma4Aston @9teaNi…"
2,1.5650867798578545e+18,2022-08-31 21:19:00+00:00,['1565086779857854464'],@julie_cass1 Even more excited now! Let’s get the next couple of weeks out of the way and then arrange a catch up x
3,1.5650865695682929e+18,2022-08-31 21:18:10+00:00,['1565086569568292865'],RT @julie_cass1: @ChristallaJ You’ve made writing it up so much more worth it ⭐️👏🏻⭐️ https://t.co/fXRdmKijDi
4,1.5650845005431153e+18,2022-08-31 21:09:57+00:00,['1565084500543115266'],@julie_cass1 Really interested to read up on your results Julie. I feel a meeting is imminent ☕️🍰
5,1.5650843047446323e+18,2022-08-31 21:09:10+00:00,['1565084304744632322'],RT @julie_cass1: Writing up research results…how fascinating is this… #motivationtheory #intrinsic #extrinsic https://t.co/6lCIEwywdy
6,1.565079638874923e+18,2022-08-31 20:50:38+00:00,['1565079638874923009'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @9teaNinePercent @Nazma4Aston @LeeBraganza @angeladunn6 @anneg45738105 @ottleyoconnor @sphoenix78 @hazelmpinner @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @Headspiration @Artology @TerryCulkin1 @walkwithmeste Everything looks beautiful! Gosh… I bet it was delicious ❤️
7,1.5650795409630986e+18,2022-08-31 20:50:14+00:00,['1565079540963098625'],"RT @pdLouiseP: tremendous dinner! 
 Slow cooked pork belly, cider &amp;apple reduction, black pudding
@NourishSage @mattdechaine @ChristallaJ @…"
8,1.565076166238675e+18,2022-08-31 20:36:50+00:00,['1565076166238674946'],@sphoenix78 @NourishSage @joanne_jobutts @crazyitalian7 @TerryCulkin1 @NKaravedas @nhanak80 @mattdechaine @Nazma4Aston @9teaNinePercent @angeladunn6 @KyrstieStubbs @anneg45738105 @pdLouiseP @Headspiration @ottleyoconnor @Artology @hazelmpinner @ExHT_nowPhase3 @walkwithmeste @mrsLHK79 @andrew_cowley23 @OlkimGar Oh. My. Word. This looks divine x
9,1.5650761116623913e+18,2022-08-31 20:36:37+00:00,['1565076111662391297'],RT @sphoenix78: Delicious Italian chicken with tagliatelle tonight. @NourishSage @joanne_jobutts @ChristallaJ @crazyitalian7 @TerryCulkin1…
10,1.5650759313702502e+18,2022-08-31 20:35:54+00:00,['1565075931370250242'],RT @SFL2326: @Mr_Crome @PearceMrs @teacherfeature2 @ChristallaJ @MrLPeachey @AmyCEdmondson @flyingmonkey13 @Kirsty_H220 @KristianStill @joe…
11,1.565071609513263e+18,2022-08-31 20:18:43+00:00,['1565071609513263104'],@Mr_Crome @PearceMrs @teacherfeature2 @MrLPeachey @SFL2326 @AmyCEdmondson @flyingmonkey13 @Kirsty_H220 @KristianStill @joe__kirby What an incredible thread! A ‘must read’ for all leaders … thanks for the tag! So excited about working with you Sam!
12,1.5650370050289705e+18,2022-08-31 18:01:13+00:00,['1565037005028970496'],"RT @Mr_Crome: Here is the thread to my abridged ideas about Team Mental Models. https://t.co/JpLOXBQ0Bo

Check it out :)
@PearceMrs @teache…"
13,1.565007020897575e+18,2022-08-31 16:02:04+00:00,['1565007020897574920'],@ReallyschoolK @fidsta77 @chocpud85 @LarDeDa1 @Ravenatadesk @vewilk213 @Leazy84 @Beth_Tastic @rebeccajsmithw1 @HAClare @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @Gemma_clark14 @KatePlym @rondelle10_b @ChattyStaffroom @SaeedaButt4 @sphoenix78 @mrs_bancroft @primaryteachew @SJDavies87 @BeverleyTaylo @LayfieldMaggie @GreenScreenGal Thank you Kat. Here’s my wish for you👇🏼 https://t.co/BCEaPW5xgT
14,1.565006841930711e+18,2022-08-31 16:01:22+00:00,['1565006841930711042'],RT @ReallyschoolK: @fidsta77 @chocpud85 @ChristallaJ @LarDeDa1 @Ravenatadesk  @vewilk213 @Leazy84  @Beth_Tastic  @rebeccajsmithw1 @HAClare…
15,1.5649885626841334e+18,2022-08-31 14:48:44+00:00,['1564988562684133377'],@AndyHodgkinson Thanks Andy!
16,1.5649884756650066e+18,2022-08-31 14:48:23+00:00,['1564988475665006592'],RT @AndyHodgkinson: @ChristallaJ Have a great day 😊
17,1.5649879103902597e+18,2022-08-31 14:46:08+00:00,['1564987910390259713'],RT @NKaravedas: @ChristallaJ 🙌🏽☺️💙🙏🏽
18,1.5649879026852864e+18,2022-08-31 14:46:06+00:00,['1564987902685286403'],@lucybmoore Ah ha! Good question! @SPAHJuniors has volunteered to chop and present the pineapple 🍍 and the melon 🍉… there are more bits in the fridge so I’ll surprise him!
19,1.56497315505528e+18,2022-08-31 13:47:30+00:00,['1564973155055280128'],"Preparations for tomorrow’s inset have begun. We welcome the new academic year with optimism and hope. We belong to one family. ‘Belonging is key. Everyone belongs, unconditionally. Steps are actively taken to foster a continued sense of belonging’ #wevegotthis #bestjobintheworld https://t.co/gEkDlwlCL9"
20,1.5647119846579978e+18,2022-08-30 20:29:42+00:00,['1564711984657997824'],@SarahAitchMCCT @HeadsUp4HTs @popejames @MrsKatieSmith @gillhead25 @Character_guy @chrisrogers6311 @anson_kari @julie_cass1 @BoundlessLtd @jennypurplemoon @head_secret @Southgloshead @Sharifahlee4 Hey my wonder friend! Miss you. Thanks for the tag. I hope all is well with you 🤗 https://t.co/Rt6x4KTRjI
21,1.5647117587570852e+18,2022-08-30 20:28:48+00:00,['1564711758757085188'],RT @SarahAitchMCCT: @HeadsUp4HTs @popejames @MrsKatieSmith @gillhead25 @Character_guy @chrisrogers6311 @anson_kari @julie_cass1 @BoundlessL…
22,1.5647019187185746e+18,2022-08-30 19:49:42+00:00,['1564701918718574594'],@rogerbilling @Mr_Crome @alisonbilling Hmmmmmm…..😆 https://t.co/vDvTKsrNGy
23,1.5647016782632755e+18,2022-08-30 19:48:45+00:00,['1564701678263275521'],RT @rogerbilling: @Mr_Crome @alisonbilling 😬 not as bad as I thought 😂 she knows I really love her quite a lot more than my bikes 😂
24,1.5647016469024973e+18,2022-08-30 19:48:38+00:00,['1564701646902497280'],RT @Mr_Crome: @rogerbilling @alisonbilling Haha how did it go down?
25,1.5647016402334515e+18,2022-08-30 19:48:36+00:00,['1564701640233451522'],RT @rogerbilling: @Mr_Crome I bought this for the wonderful @alisonbilling ❤️ https://t.co/Kt0lnKVwDw
26,1.5647007501099868e+18,2022-08-30 19:45:04+00:00,['1564700750109986822'],"RT @philsharrock: Oh I ❤ this. So, so true. 
@mejessop @ChristallaJ @chrisdysonHT @rrunsworth @RaeSnape @MoreMorrow @empowerguidance @Trace…"
27,1.5647007410921144e+18,2022-08-30 19:45:02+00:00,['1564700741092114435'],@philsharrock @mejessop @chrisdysonHT @rrunsworth @RaeSnape @MoreMorrow @empowerguidance @TraceyW19521302 @CensoredHead @Headteacherchat With you all the way! 😊
28,1.564700115411112e+18,2022-08-30 19:42:32+00:00,['1564700115411111937'],RT @julie_cass1: @MrsKatieSmith @HeadsUp4HTs @popejames @gillhead25 @Character_guy @chrisrogers6311 @anson_kari @BoundlessLtd @jennypurplem…
29,1.564700111824896e+18,2022-08-30 19:42:32+00:00,['1564700111824896004'],@julie_cass1 @MrsKatieSmith @HeadsUp4HTs @popejames @gillhead25 @Character_guy @chrisrogers6311 @anson_kari @BoundlessLtd @jennypurplemoon @head_secret @Leazy84 @shaunh0pper @RPUffendell @mummydk @TentaclesTommy @PersaudKate @MrPaulBurrows @DHT16297518 @headteacher_new @BrandnewHT @NEWHeadteacher2 @new_primary @mrprimary21 @thepaulhillary @kathrynmort @NewHead87 @KerrymMoody @MrsG75c @rebecca_timms @MissLPritchard @IanRoberts66 @SuttonPrepDH @mrrmoss @ShabihaSs @MsKarenGiles @NavSanghara @BCGreenhalgh @frankietweetart You are the loveliest and most thoughtful friend Julie. Thank you so much😊 https://t.co/CjBl3g8VCr
30,1.5643832345988628e+18,2022-08-29 22:43:22+00:00,['1564383234598862848'],RT @isaacmoore7: This is an excellent thread. The culture code is on my tbr list.
31,1.5643652150467994e+18,2022-08-29 21:31:46+00:00,['1564365215046799361'],@BCGreenhalgh @Mr_Crome Hey hey! 🤗
32,1.564365170771632e+18,2022-08-29 21:31:35+00:00,['1564365170771632132'],RT @BCGreenhalgh: @ChristallaJ @Mr_Crome 🤣
33,1.5643651461384763e+18,2022-08-29 21:31:29+00:00,['1564365146138476547'],RT @Mr_Crome: @ChristallaJ That is brilliant!!
34,1.5643651368229356e+18,2022-08-29 21:31:27+00:00,['1564365136822935553'],@Mr_Crome He thought so too 😆
35,1.5643539736619622e+18,2022-08-29 20:47:06+00:00,['1564353973661962241'],@Mr_Crome A gift from my eldest! https://t.co/wuA7eGICD7
36,1.5643534162640404e+18,2022-08-29 20:44:53+00:00,['1564353416264040452'],"RT @Mr_Crome: @ChristallaJ @rEDSurrey2022 Thanks Christalla, yes I can’t wait to get started!"
37,1.5643525906111857e+18,2022-08-29 20:41:36+00:00,['1564352590611185664'],@Mr_Crome @rEDSurrey2022 So pleased to be working with you on this topic Sam. Exciting times lie ahead #thrivingteams #CPD #EmpoweringLeaders 💥
38,1.5643520082742026e+18,2022-08-29 20:39:17+00:00,['1564352008274202624'],"RT @Mr_Crome: And of course, you can read about many of these ideas in more detail on my blog https://t.co/dak0gbd3Vx

I'm presenting at @r…"
39,1.5643246614496133e+18,2022-08-29 18:50:37+00:00,['1564324661449613319'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @crazyitalian7 @joanne_jobutts @primaryteachew @MissBTeaches_ @9teaNinePercent @Nazma4Aston @LeeBraganza @artteachjess @Lifeis13526469 @ottleyoconnor @sphoenix78 @Artology @ExHT_nowPhase3 @Headspiration @mrsLHK79 @hazelmpinner @rrunsworth @TerryCulkin1 @walkwithmeste Oh how yummy. Pop the kettle on Lou! https://t.co/B3gjnV3GKY
40,1.5643245446341468e+18,2022-08-29 18:50:09+00:00,['1564324544634146817'],RT @pdLouiseP: 1st cake in ages (discounting brownies!) Lemon drizzle cooling @NourishSage @ChristallaJ @mattdechaine @KyrstieStubbs @NKara…
41,1.5640131668242268e+18,2022-08-28 22:12:51+00:00,['1564013166824226820'],RT @Sharifahlee4: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @sphoenix78 @TerryCulkin1 @walkwithmeste…
42,1.563800241102635e+18,2022-08-28 08:06:46+00:00,['1563800241102635008'],"@Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @sphoenix78 @TerryCulkin1 @walkwithmeste @ZenonosZena @MariaConst_ @KkamaElena @DhtAnastasia Flour, oil, sugar, walnuts, raisins, cinnamon and orange. It’s vegan. Greek/Cypriots also make this during times of lent and fasting! I didn’t have any icing sugar but usually dust some over the top before serving…"
43,1.563799528507056e+18,2022-08-28 08:03:56+00:00,['1563799528507056133'],RT @LearnerLedLdr: @ChristallaJ @Nazma4Aston @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @sphoenix78 @TerryCulkin1 @walkwithmeste…
44,1.563645196717392e+18,2022-08-27 21:50:40+00:00,['1563645196717391872'],RT @Deborah05919493: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @sphoenix78 @TerryCulki…
45,1.5636339613514834e+18,2022-08-27 21:06:01+00:00,['1563633961351483392'],RT @Sharifahlee4: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @sphoenix78 @TerryCulkin1 @walkwithmeste…
46,1.563629580778365e+18,2022-08-27 20:48:37+00:00,['1563629580778364929'],RT @walkwithmeste: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @sphoenix78 @TerryCulkin1…
47,1.5636227900533146e+18,2022-08-27 20:21:38+00:00,['1563622790053314560'],RT @NKaravedas: @ChristallaJ ευχαριστώ φίλε 💙☺️🇬🇷
48,1.563621238018392e+18,2022-08-27 20:15:28+00:00,['1563621238018392065'],"Άγιε μου Φανούριε, φανέρωσε το…@NKaravedas 🇬🇷 https://t.co/axishXScxz"
49,1.5636205889160724e+18,2022-08-27 20:12:53+00:00,['1563620588916072448'],RT @ClairePrice1: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @Sharifahlee4 @sphoenix78 @TerryCulkin1 @walkwithmeste…
50,1.56362052448759e+18,2022-08-27 20:12:38+00:00,['1563620524487589889'],RT @TerryCulkin1: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @sphoenix78 @walkwithmeste…
51,1.5636191871840911e+18,2022-08-27 20:07:19+00:00,['1563619187184091138'],RT @DhtAnastasia: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @sphoenix78 @TerryCulkin1…
52,1.563619145698218e+18,2022-08-27 20:07:09+00:00,['1563619145698217984'],RT @ClairePrice1: The glorious ⁦@lemnsissay⁩ If you haven’t yet read his poetry or ‘My Name is Why’ please do. The joy will live with you f…
53,1.5636182944222454e+18,2022-08-27 20:03:46+00:00,['1563618294422245378'],RT @sphoenix78: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @TerryCulkin1 @walkwithmeste…
