id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565087438053249e+18,2022-08-31 21:21:37+00:00,['1565087438053249026'],@Headspiration @sphoenix78 @pdLouiseP @ottleyoconnor @nhanak80 @NKaravedas @Nazma4Aston @9teaNinePercent @artteachjess @joanne_jobutts @candacemccolgan @mattdechaine @KyrstieStubbs @SafeSENCOSaeed @crazyitalian7 @NourishSage @fidsta77 @AAnt26 @walkwithmeste @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @Artology @andrew_cowley23 @danodonovan78 @JjJowitt @mrsLHK79 @angeladunn6 This looks amazing Bretta!,,nan 
1.5650867798578545e+18,2022-08-31 21:19:00+00:00,['1565086779857854464'],@julie_cass1 Even more excited now! Let’s get the next couple of weeks out of the way and then arrange a catch up x,x,x 
1.5650845005431153e+18,2022-08-31 21:09:57+00:00,['1565084500543115266'],@julie_cass1 Really interested to read up on your results Julie. I feel a meeting is imminent ☕️🍰,,nan 
1.565079638874923e+18,2022-08-31 20:50:38+00:00,['1565079638874923009'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @9teaNinePercent @Nazma4Aston @LeeBraganza @angeladunn6 @anneg45738105 @ottleyoconnor @sphoenix78 @hazelmpinner @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @Headspiration @Artology @TerryCulkin1 @walkwithmeste Everything looks beautiful! Gosh… I bet it was delicious ❤️,wa,wa 
1.565076166238675e+18,2022-08-31 20:36:50+00:00,['1565076166238674946'],@sphoenix78 @NourishSage @joanne_jobutts @crazyitalian7 @TerryCulkin1 @NKaravedas @nhanak80 @mattdechaine @Nazma4Aston @9teaNinePercent @angeladunn6 @KyrstieStubbs @anneg45738105 @pdLouiseP @Headspiration @ottleyoconnor @Artology @hazelmpinner @ExHT_nowPhase3 @walkwithmeste @mrsLHK79 @andrew_cowley23 @OlkimGar Oh. My. Word. This looks divine x,oh x,x 
1.565071609513263e+18,2022-08-31 20:18:43+00:00,['1565071609513263104'],@Mr_Crome @PearceMrs @teacherfeature2 @MrLPeachey @SFL2326 @AmyCEdmondson @flyingmonkey13 @Kirsty_H220 @KristianStill @joe__kirby What an incredible thread! A ‘must read’ for all leaders … thanks for the tag! So excited about working with you Sam!,,nan 
1.565007020897575e+18,2022-08-31 16:02:04+00:00,['1565007020897574920'],@ReallyschoolK @fidsta77 @chocpud85 @LarDeDa1 @Ravenatadesk @vewilk213 @Leazy84 @Beth_Tastic @rebeccajsmithw1 @HAClare @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @Gemma_clark14 @KatePlym @rondelle10_b @ChattyStaffroom @SaeedaButt4 @sphoenix78 @mrs_bancroft @primaryteachew @SJDavies87 @BeverleyTaylo @LayfieldMaggie @GreenScreenGal Thank you Kat. Here’s my wish for you👇🏼 https://t.co/BCEaPW5xgT,,nan 
1.5649885626841334e+18,2022-08-31 14:48:44+00:00,['1564988562684133377'],@AndyHodgkinson Thanks Andy!,,nan 
1.5649879026852864e+18,2022-08-31 14:46:06+00:00,['1564987902685286403'],@lucybmoore Ah ha! Good question! @SPAHJuniors has volunteered to chop and present the pineapple 🍍 and the melon 🍉… there are more bits in the fridge so I’ll surprise him!,ah ha ha,ah ha ha 
1.56497315505528e+18,2022-08-31 13:47:30+00:00,['1564973155055280128'],"Preparations for tomorrow’s inset have begun. We welcome the new academic year with optimism and hope. We belong to one family. ‘Belonging is key. Everyone belongs, unconditionally. Steps are actively taken to foster a continued sense of belonging’ #wevegotthis #bestjobintheworld https://t.co/gEkDlwlCL9",,nan 
1.5647119846579978e+18,2022-08-30 20:29:42+00:00,['1564711984657997824'],@SarahAitchMCCT @HeadsUp4HTs @popejames @MrsKatieSmith @gillhead25 @Character_guy @chrisrogers6311 @anson_kari @julie_cass1 @BoundlessLtd @jennypurplemoon @head_secret @Southgloshead @Sharifahlee4 Hey my wonder friend! Miss you. Thanks for the tag. I hope all is well with you 🤗 https://t.co/Rt6x4KTRjI,,nan 
1.5647019187185746e+18,2022-08-30 19:49:42+00:00,['1564701918718574594'],@rogerbilling @Mr_Crome @alisonbilling Hmmmmmm…..😆 https://t.co/vDvTKsrNGy,,nan 
1.5647007410921144e+18,2022-08-30 19:45:02+00:00,['1564700741092114435'],@philsharrock @mejessop @chrisdysonHT @rrunsworth @RaeSnape @MoreMorrow @empowerguidance @TraceyW19521302 @CensoredHead @Headteacherchat With you all the way! 😊,,nan 
