,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5650306385033175e+18,2022-08-31 17:35:55+00:00,['1565030638503317504'],RT @BibArch: The importance of Psalms in the Greek world. https://t.co/dFg9X33R62,
1,1.5650203858249687e+18,2022-08-31 16:55:11+00:00,['1565020385824968711'],"Do you teach A Level RS?

Sign up to our A Level digest for teaching ideas and resources here:

@natreupdate @TeamRE_UK https://t.co/jzsAiUrWMH",
2,1.5650052901221868e+18,2022-08-31 15:55:12+00:00,['1565005290122186754'],"To celebrate our 10th Anniversary, we are looking to support 10 small innovative projects or initiatives with grants of £1,000 each from any organisation whose proposed project is aligned with our objectives
Deadline: 22nd Sept 2022
Find out more... https://t.co/dsZlamAnFX https://t.co/W3xE5ZlZih",
3,1.565001247651922e+18,2022-08-31 15:39:08+00:00,['1565001247651921928'],"RT @EdexcelRS: So excited to hear what @TheREPodcast1 has in store for season 7. If you haven’t yet listened, I would highly recommend! An…",
4,1.5649778351519662e+18,2022-08-31 14:06:06+00:00,['1564977835151966208'],RT @kathrynfenlodge: @TheBASR colleagues might like to know that we welcome summaries of research for our @reonline_tweets research library…,
5,1.564946673612329e+18,2022-08-31 12:02:16+00:00,['1564946673612328971'],RT @EdexcelRS: The Edexcel RS edition of 'Topic of the Month' is available now to help spark discussion and relate learning to the current…,
6,1.5649466304907018e+18,2022-08-31 12:02:06+00:00,['1564946630490701824'],"RT @NATREupdate: #REchatUK is back! 🔥 Connect with hundreds of RE teachers around the UK! 

The theme is: The Year Ahead

What do you want…",
7,1.564928531934634e+18,2022-08-31 10:50:11+00:00,['1564928531934633988'],"Check our new online courses...

Our 'Introduction to Religion &amp; Worldviews' course will keep you up-to-date with what is happening in Religious Education right now

Enrol here: https://t.co/2azv5QeUtt https://t.co/7QlGbgdFRm",
8,1.5648908431142502e+18,2022-08-31 08:20:25+00:00,['1564890843114250241'],"RT @reonline_tweets: PLANNING FOR THE NEW TERM?

Check out our resources to support you in your role:

Teaching resources https://t.co/TcrX…",
9,1.5648858299270103e+18,2022-08-31 08:00:30+00:00,['1564885829927010307'],"Our summer leadership focus was the RE Quality Mark (REQM) @REQualityMark 

Check out the resources to help review your provision and possibly apply for your school.

Find out more here: https://t.co/P8X2KDOa1G https://t.co/fxKF40kUKK",
10,1.564881971154768e+18,2022-08-31 07:45:10+00:00,['1564881971154767874'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information 

https://t.co/yJg46ykq84",
11,1.5646931979384586e+18,2022-08-30 19:15:03+00:00,['1564693197938458627'],"RT @NatCen: This year's #BritishSocialAttitudes reports on public attitudes in an era of crisis. At an event chaired by @GillianMPrior, Pro…",
