id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5650203858249687e+18,2022-08-31 16:55:11+00:00,['1565020385824968711'],"Do you teach A Level RS?

Sign up to our A Level digest for teaching ideas and resources here:

@natreupdate @TeamRE_UK https://t.co/jzsAiUrWMH",,teach level r sign level digest teaching idea resource,False
1.5650052901221868e+18,2022-08-31 15:55:12+00:00,['1565005290122186754'],"To celebrate our 10th Anniversary, we are looking to support 10 small innovative projects or initiatives with grants of £1,000 each from any organisation whose proposed project is aligned with our objectives
Deadline: 22nd Sept 2022
Find out more... https://t.co/dsZlamAnFX https://t.co/W3xE5ZlZih",,celebrate th anniversary looking support small innovative project initiative grant organisation whose proposed project aligned objective deadline nd sept find,False
1.564928531934634e+18,2022-08-31 10:50:11+00:00,['1564928531934633988'],"Check our new online courses...

Our 'Introduction to Religion &amp; Worldviews' course will keep you up-to-date with what is happening in Religious Education right now

Enrol here: https://t.co/2azv5QeUtt https://t.co/7QlGbgdFRm",,check new online course 'introduction religion amp worldviews' course keep uptodate happening religious education right enrol,False
1.5648858299270103e+18,2022-08-31 08:00:30+00:00,['1564885829927010307'],"Our summer leadership focus was the RE Quality Mark (REQM) @REQualityMark 

Check out the resources to help review your provision and possibly apply for your school.

Find out more here: https://t.co/P8X2KDOa1G https://t.co/fxKF40kUKK",,summer leadership focus wa quality mark reqm check resource help review provision possibly apply school find,False
1.564881971154768e+18,2022-08-31 07:45:10+00:00,['1564881971154767874'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information 

https://t.co/yJg46ykq84",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.5645234561962353e+18,2022-08-30 08:00:34+00:00,['1564523456196235265'],"📚Our 3rd summer reading recommendation post is live! 📚

In the final edition we bring you Islamic art, love and monotheism.

Access via https://t.co/z5YC0Xz3K2 https://t.co/tqmoowhtuL",,rd summer reading recommendation post live final edition bring islamic art love monotheism access via,False
1.564305679107629e+18,2022-08-29 17:35:11+00:00,['1564305679107629057'],"#REsearchrecommendations
Paul Hopkins' work, with teachers, on RE and emergent technologies is introduced through a poster at https://t.co/jOUFOq10Ou and you can then find out more at https://t.co/aAob7OgWBy",,paul hopkins' work teacher emergent technology introduced poster find,False
1.563944247472128e+18,2022-08-28 17:38:59+00:00,['1563944247472128001'],"PLANNING FOR THE NEW TERM?

Check out our resources to support you in your role:

Teaching resources https://t.co/TcrX9aFvW8  
Subject knowledge essays https://t.co/pmQLC15Otu
New to leadership? https://t.co/nrTgWWMIAC
RE/R&amp;WV specific CPD https://t.co/NdnwLyFCx9 

#TeamRE #RE https://t.co/aTI7dzha3O",,planning new term check resource support role teaching resource subject knowledge essay new leadership rerampwv specific cpd,False
1.5638904525621535e+18,2022-08-28 14:05:14+00:00,['1563890452562153476'],"Our new online courses are now LIVE!

Our 'Introduction to Religion &amp; Worldviews' course is suitable for all colleagues involved in the RE community.

Find out more... https://t.co/Xq1H1pX3U5 https://t.co/hFyrNwKSsw",,new online course live 'introduction religion amp worldviews' course suitable colleague involved community find,False
1.5637910457956598e+18,2022-08-28 07:30:13+00:00,['1563791045795659776'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information https://t.co/PLzjiOReBR",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.563590968217342e+18,2022-08-27 18:15:11+00:00,['1563590968217341952'],"Our new online courses are now LIVE!

Thinking about what Religion &amp; Worldviews is? Take our introduction course to help: https://t.co/nnbhPRzbgw https://t.co/CXYIj0XgUO",,new online course live thinking religion amp worldviews take introduction course help,False
1.5635532196194345e+18,2022-08-27 15:45:11+00:00,['1563553219619434499'],"Our 'Places of worship -Voices from religion and worldviews' resource gives lived experiences on places of worship.

Read what our adherents have shared here
. https://t.co/nrZXdOPKlF",,'places worship voice religion worldviews' resource give lived experience place worship read adherent shared,False
1.5630748602296607e+18,2022-08-26 08:04:21+00:00,['1563074860229660673'],"10) You can follow our previous RE Threads🧵by following the #

#REthreads",,follow previous threadsby following,False
1.5630748573233398e+18,2022-08-26 08:04:21+00:00,['1563074857323339777'],"9)Finally, if you’d like to find out more about how non-religious worldviews fit in a religion &amp; worldviews curriculum enrol for our online course here:

https://t.co/GgkWM6Lm7P 

#REthreads https://t.co/ASivk4sNc5",,finally youd like find nonreligious worldviews fit religion amp worldviews curriculum enrol online course,False
1.5630748531663872e+18,2022-08-26 08:04:20+00:00,['1563074853166387201'],"8)This ‘In Conversation’ with Lois Lee @LoieLee
on ‘non-religious worldviews’ is an excellent listen on her research on ‘unbelief’

https://t.co/PJfdx9W5WM 
#REthreads",,conversation lois lee nonreligious worldviews excellent listen research unbelief,False
1.5630748510273577e+18,2022-08-26 08:04:19+00:00,['1563074851027357696'],"7)....which links to this research from Linda Woodhead @LindaWoodhead - British ‘nones’: what do they believe in and do?

https://t.co/MaVJyDaLSd 

#REthreads",,link research linda woodhead british none believe,False
