id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5602727467474125e+18,2022-08-18 14:29:45+00:00,['1560272746747412481'],"@MissWillmoth_PE Hi Ella, I was always a member of the NUT, now NEU - and when I needed them (once in 30+ years), they were great. However, you may find that most or all of your colleagues are in the NASUWT (depending on your region) and if you have a good school rep, then I would go with them.",hi ella wa always member nut neu needed year great however may find colleague nasuwt depending region good school rep would go,hi ella wa member year colleague region school rep 
1.5594460167802798e+18,2022-08-16 07:44:38+00:00,['1559446016780279808'],"@Sunshin56347825 @MrTs_NQTs Also, if you are into maths... https://t.co/ZEheACPIis",also math,math 
1.5594455374846853e+18,2022-08-16 07:42:43+00:00,['1559445537484685314'],@Sunshin56347825 @MrTs_NQTs Try EdConnect,try edconnect,try edconnect 
1.5592057372383355e+18,2022-08-15 15:49:51+00:00,['1559205737238335488'],"Lovely, inspiring video to motivate anyone thinking of becoming a teacher in Kent &amp; Sussex... in only 2 min 24 secs.
https://t.co/qwCqGtJd5d
#teacher #training #recruitment #video",lovely inspiring video motivate anyone thinking becoming teacher kent amp sussex min sec,video motivate anyone amp sussex min sec 
1.5591969539672965e+18,2022-08-15 15:14:56+00:00,['1559196953967296512'],"Starting a teacher-training course this year? 
Then get ""the one-stop shop for everything you need to know as a new teacher..."" (NEU magazine. April 2022). 
Available with a 30% discount until the end of the month with the code 'summer30' at https://t.co/NEA5msCnz2 https://t.co/cki9Z7vo3B",starting teachertraining course year get onestop shop everything need know new teacher neu magazine april available discount end month code 'summer',course year shop everything need teacher magazine april discount end month code 
1.558130837274624e+18,2022-08-12 16:38:34+00:00,['1558130837274624002'],"Going into the teaching profession? 
The question is... is it actually a profession?
https://t.co/CNvHC3pXhd
#teaching #professionalism",going teaching profession question actually profession,profession question profession 
1.5574467304672174e+18,2022-08-10 19:20:11+00:00,['1557446730467217408'],"If you are training to be a teacher this year, you will need to find out where your personal boundaries meet your professional ones...
https://t.co/SgVVbYUItk
#teacher #training #professional #boundaries",training teacher year need find personal boundary meet professional one,year meet 
1.5570121764975247e+18,2022-08-09 14:33:25+00:00,['1557012176497524738'],"miss_turner_pgce on Instagram...
""Highly recommend this book by Alan Newland. After an amazing training session with him online last week, had to buy the book!""
#traineeteacher #teacher #ethics #legal #teaching #studentteacher #scitt #pgce #training #book #research https://t.co/9JeC8nj5Kf",missturnerpgce instagram highly recommend book alan newland amazing training session online last week buy book,instagram book alan training session online week book 
1.5566386510980096e+18,2022-08-08 13:49:10+00:00,['1556638651098009605'],"Lovely to see Waterstones in London's Store Street promoting my book in time for the new term. 
#newteacher #SCITT #trainee #PGCE #BAQTS https://t.co/pWFClYbS8W",lovely see waterstones london's store street promoting book time new term,london store street book time term 
1.5566219376941875e+18,2022-08-08 12:42:45+00:00,['1556621937694187526'],@misslhistory_ Congratulations!,congratulation,congratulation 
1.555269708835967e+18,2022-08-04 19:09:28+00:00,['1555269708835966976'],"Just got a lovely message from Laura Turner, who has just graduated from Stourport SCITT. Thanks Laura! Good Luck with your new career! https://t.co/03b3Ptwe21",got lovely message laura turner ha graduated stourport scitt thanks laura good luck new career,laura turner ha luck career 
1.5552202777889055e+18,2022-08-04 15:53:03+00:00,['1555220277788905473'],"Teachers in England ‘fear they are missing signs of far-right radicalisation’ 
https://t.co/W7ni8j0xKk 
Would teaching British values help?",teacher england fear missing sign farright radicalisation would teaching british value help,teacher england fear sign radicalisation value help 
