Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5602727467474125e+18,2022-08-18 14:29:45+00:00,['1560272746747412481'],"@MissWillmoth_PE Hi Ella, I was always a member of the NUT, now NEU - and when I needed them (once in 30+ years), they were great. However, you may find that most or all of your colleagues are in the NASUWT (depending on your region) and if you have a good school rep, then I would go with them.", hi ella i was always a member of the nut now neu  and when i needed them once in 30 years they were great however you may find that most or all of your colleagues are in the nasuwt depending on your region and if you have a good school rep then i would go with them,True,False
1,1.5594460167802798e+18,2022-08-16 07:44:38+00:00,['1559446016780279808'],"@Sunshin56347825 @MrTs_NQTs Also, if you are into maths... https://t.co/ZEheACPIis",  also if you are into maths ,True,False
2,1.5594455374846853e+18,2022-08-16 07:42:43+00:00,['1559445537484685314'],@Sunshin56347825 @MrTs_NQTs Try EdConnect,  try edconnect,True,False
4,1.5592057372383355e+18,2022-08-15 15:49:51+00:00,['1559205737238335488'],"Lovely, inspiring video to motivate anyone thinking of becoming a teacher in Kent &amp; Sussex... in only 2 min 24 secs.
https://t.co/qwCqGtJd5d
#teacher #training #recruitment #video","lovely inspiring video to motivate anyone thinking of becoming a teacher in kent amp sussex in only 2 min 24 secs

   ",True,False
5,1.5591969539672965e+18,2022-08-15 15:14:56+00:00,['1559196953967296512'],"Starting a teacher-training course this year? 
Then get ""the one-stop shop for everything you need to know as a new teacher..."" (NEU magazine. April 2022). 
Available with a 30% discount until the end of the month with the code 'summer30' at https://t.co/NEA5msCnz2 https://t.co/cki9Z7vo3B","starting a teachertraining course this year 
then get the onestop shop for everything you need to know as a new teacher neu magazine april 2022 
available with a 30 discount until the end of the month with the code summer30 at  ",True,False
6,1.558130837274624e+18,2022-08-12 16:38:34+00:00,['1558130837274624002'],"Going into the teaching profession? 
The question is... is it actually a profession?
https://t.co/CNvHC3pXhd
#teaching #professionalism","going into the teaching profession 
the question is is it actually a profession

 ",True,False
7,1.5574467304672174e+18,2022-08-10 19:20:11+00:00,['1557446730467217408'],"If you are training to be a teacher this year, you will need to find out where your personal boundaries meet your professional ones...
https://t.co/SgVVbYUItk
#teacher #training #professional #boundaries","if you are training to be a teacher this year you will need to find out where your personal boundaries meet your professional ones

   ",True,False
8,1.5570121764975247e+18,2022-08-09 14:33:25+00:00,['1557012176497524738'],"miss_turner_pgce on Instagram...
""Highly recommend this book by Alan Newland. After an amazing training session with him online last week, had to buy the book!""
#traineeteacher #teacher #ethics #legal #teaching #studentteacher #scitt #pgce #training #book #research https://t.co/9JeC8nj5Kf","missturnerpgce on instagram
highly recommend this book by alan newland after an amazing training session with him online last week had to buy the book
           ",True,False
9,1.5566386510980096e+18,2022-08-08 13:49:10+00:00,['1556638651098009605'],"Lovely to see Waterstones in London's Store Street promoting my book in time for the new term. 
#newteacher #SCITT #trainee #PGCE #BAQTS https://t.co/pWFClYbS8W","lovely to see waterstones in londons store street promoting my book in time for the new term 
     ",True,False
10,1.5566219376941875e+18,2022-08-08 12:42:45+00:00,['1556621937694187526'],@misslhistory_ Congratulations!, congratulations,True,False
12,1.555269708835967e+18,2022-08-04 19:09:28+00:00,['1555269708835966976'],"Just got a lovely message from Laura Turner, who has just graduated from Stourport SCITT. Thanks Laura! Good Luck with your new career! https://t.co/03b3Ptwe21",just got a lovely message from laura turner who has just graduated from stourport scitt thanks laura good luck with your new career ,True,False
13,1.5552202777889055e+18,2022-08-04 15:53:03+00:00,['1555220277788905473'],"Teachers in England ‘fear they are missing signs of far-right radicalisation’ 
https://t.co/W7ni8j0xKk 
Would teaching British values help?","teachers in england ‘fear they are missing signs of farright radicalisation’ 
 
would teaching british values help",True,False
14,1.554872040338899e+18,2022-08-03 16:49:17+00:00,['1554872040338898947'],"Training to be a teacher this year? 
Here's your summer reading list...
https://t.co/FRMUYDJehc https://t.co/thTqRryTqC","training to be a teacher this year 
heres your summer reading list
 ",True,False
15,1.5544499992909414e+18,2022-08-02 12:52:14+00:00,['1554449999290941444'],"SCITT or TSH Director? 
Inspire recruitment in just 2min 24sec...  
Want on similar?
https://t.co/njkR3CWzZR","scitt or tsh director 
inspire recruitment in just 2min 24sec  
want on similar
",True,False
16,1.55444431753574e+18,2022-08-02 12:29:40+00:00,['1554444317535739905'],"SCITT Director or PGCE Course Leader? https://t.co/iJO0dhxJPS
A new trainee from Hillingdon SCITT wrote to me yesterday: ""I'm on holiday but wanted to say thank you. I found your videos really interesting, fascinating and thought provoking. Now I am going to buy your book.""","scitt director or pgce course leader 
a new trainee from hillingdon scitt wrote to me yesterday im on holiday but wanted to say thank you i found your videos really interesting fascinating and thought provoking now i am going to buy your book",True,False
17,1.5533498294468362e+18,2022-07-30 12:00:33+00:00,['1553349829446836224'],"""I have bought a copy for each one of our 300 trainees for the start of the course.""  Stuart Russell, Kent &amp; Medway ITT
Get 30% off until August 31st by adding 'summer30' at the checkout. Free p&amp;p
""This is going to be our new 'get into teaching' bible!""  Pennine Lancs SCITT https://t.co/BJrcJjzq2R","i have bought a copy for each one of our 300 trainees for the start of the course  stuart russell kent amp medway itt
get 30 off until august 31st by adding summer30 at the checkout free pampp
this is going to be our new get into teaching bible  pennine lancs scitt ",True,False
18,1.5519305207659274e+18,2022-07-26 14:00:44+00:00,['1551930520765927426'],"Teacher? Or thinking of becoming one? 
Would getting a conviction or even a caution end your career? Find out...
https://t.co/InDqw3Rbka

#teacher #career #criminalconviction","teacher or thinking of becoming one 
would getting a conviction or even a caution end your career find out


  ",True,False
